timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
215,21.5,inc,I,quantile,0.65,2238.7730712890625,Backcast
215,21.5,inc,I,quantile,0.7,2239.435302734375,Backcast
215,21.5,inc,I,quantile,0.75,2240.0975341796875,Backcast
215,21.5,inc,I,quantile,0.8,2240.759765625,Backcast
215,21.5,inc,I,quantile,0.85,2241.4219970703125,Backcast
215,21.5,inc,I,quantile,0.9,2242.084228515625,Backcast
215,21.5,inc,I,quantile,0.95,2242.7464599609375,Backcast
215,21.5,inc,I,quantile,0.975,2243.0775756835938,Backcast
215,21.5,inc,I,quantile,0.99,2243.2762451171875,Backcast
216,21.6,inc,I,quantile,0.01,2247.0590307617185,Backcast
216,21.6,inc,I,quantile,0.025,2247.2629333496093,Backcast
216,21.6,inc,I,quantile,0.05,2247.6027709960936,Backcast
216,21.6,inc,I,quantile,0.1,2248.2824462890626,Backcast
216,21.6,inc,I,quantile,0.15,2248.962121582031,Backcast
216,21.6,inc,I,quantile,0.2,2249.641796875,Backcast
216,21.6,inc,I,quantile,0.25,2250.3214721679688,Backcast
216,21.6,inc,I,quantile,0.3,2251.0011474609373,Backcast
216,21.6,inc,I,quantile,0.35,2251.6808227539063,Backcast
216,21.6,inc,I,quantile,0.4,2252.360498046875,Backcast
216,21.6,inc,I,quantile,0.45,2253.040173339844,Backcast
216,21.6,inc,I,quantile,0.5,2253.7198486328125,Backcast
216,21.6,inc,I,quantile,0.55,2254.399523925781,Backcast
216,21.6,inc,I,quantile,0.6,2255.07919921875,Backcast
216,21.6,inc,I,quantile,0.65,2255.7588745117187,Backcast
216,21.6,inc,I,quantile,0.7,2256.4385498046877,Backcast
216,21.6,inc,I,quantile,0.75,2257.1182250976562,Backcast
216,21.6,inc,I,quantile,0.8,2257.797900390625,Backcast
216,21.6,inc,I,quantile,0.85,2258.477575683594,Backcast
216,21.6,inc,I,quantile,0.9,2259.1572509765624,Backcast
216,21.6,inc,I,quantile,0.95,2259.8369262695314,Backcast
216,21.6,inc,I,quantile,0.975,2260.1767639160157,Backcast
216,21.6,inc,I,quantile,0.99,2260.3806665039065,Backcast
217,21.7,inc,I,quantile,0.01,2263.948557128906,Backcast
217,21.7,inc,I,quantile,0.025,2264.1577697753905,Backcast
217,21.7,inc,I,quantile,0.05,2264.506457519531,Backcast
217,21.7,inc,I,quantile,0.1,2265.2038330078126,Backcast
217,21.7,inc,I,quantile,0.15,2265.9012084960937,Backcast
217,21.7,inc,I,quantile,0.2,2266.598583984375,Backcast
217,21.7,inc,I,quantile,0.25,2267.2959594726562,Backcast
217,21.7,inc,I,quantile,0.3,2267.9933349609373,Backcast
217,21.7,inc,I,quantile,0.35,2268.690710449219,Backcast
217,21.7,inc,I,quantile,0.4,2269.3880859375,Backcast
217,21.7,inc,I,quantile,0.45,2270.0854614257814,Backcast
217,21.7,inc,I,quantile,0.5,2270.7828369140625,Backcast
217,21.7,inc,I,quantile,0.55,2271.4802124023436,Backcast
217,21.7,inc,I,quantile,0.6,2272.177587890625,Backcast
217,21.7,inc,I,quantile,0.65,2272.874963378906,Backcast
217,21.7,inc,I,quantile,0.7,2273.5723388671877,Backcast
217,21.7,inc,I,quantile,0.75,2274.2697143554688,Backcast
217,21.7,inc,I,quantile,0.8,2274.96708984375,Backcast
217,21.7,inc,I,quantile,0.85,2275.6644653320313,Backcast
217,21.7,inc,I,quantile,0.9,2276.3618408203124,Backcast
217,21.7,inc,I,quantile,0.95,2277.059216308594,Backcast
217,21.7,inc,I,quantile,0.975,2277.4079040527345,Backcast
217,21.7,inc,I,quantile,0.99,2277.617116699219,Backcast
218,21.800001,inc,I,quantile,0.01,2280.967512207031,Backcast
218,21.800001,inc,I,quantile,0.025,2281.1820861816404,Backcast
218,21.800001,inc,I,quantile,0.05,2281.5397094726563,Backcast
218,21.800001,inc,I,quantile,0.1,2282.2549560546877,Backcast
218,21.800001,inc,I,quantile,0.15,2282.9702026367186,Backcast
218,21.800001,inc,I,quantile,0.2,2283.68544921875,Backcast
218,21.800001,inc,I,quantile,0.25,2284.4006958007812,Backcast
218,21.800001,inc,I,quantile,0.3,2285.1159423828126,Backcast
218,21.800001,inc,I,quantile,0.35,2285.831188964844,Backcast
218,21.800001,inc,I,quantile,0.4,2286.546435546875,Backcast
218,21.800001,inc,I,quantile,0.45,2287.261682128906,Backcast
218,21.800001,inc,I,quantile,0.5,2287.9769287109375,Backcast
218,21.800001,inc,I,quantile,0.55,2288.692175292969,Backcast
218,21.800001,inc,I,quantile,0.6,2289.407421875,Backcast
218,21.800001,inc,I,quantile,0.65,2290.122668457031,Backcast
218,21.800001,inc,I,quantile,0.7,2290.8379150390624,Backcast
218,21.800001,inc,I,quantile,0.75,2291.5531616210938,Backcast
218,21.800001,inc,I,quantile,0.8,2292.268408203125,Backcast
218,21.800001,inc,I,quantile,0.85,2292.9836547851564,Backcast
218,21.800001,inc,I,quantile,0.9,2293.6989013671873,Backcast
218,21.800001,inc,I,quantile,0.95,2294.4141479492187,Backcast
218,21.800001,inc,I,quantile,0.975,2294.7717712402346,Backcast
218,21.800001,inc,I,quantile,0.99,2294.986345214844,Backcast
219,21.9,inc,I,quantile,0.01,2298.1156640625,Backcast
219,21.9,inc,I,quantile,0.025,2298.3356689453126,Backcast
219,21.9,inc,I,quantile,0.05,2298.70234375,Backcast
219,21.9,inc,I,quantile,0.1,2299.435693359375,Backcast
219,21.9,inc,I,quantile,0.15,2300.16904296875,Backcast
219,21.9,inc,I,quantile,0.2,2300.902392578125,Backcast
219,21.9,inc,I,quantile,0.25,2301.6357421875,Backcast
219,21.9,inc,I,quantile,0.3,2302.369091796875,Backcast
219,21.9,inc,I,quantile,0.35,2303.10244140625,Backcast
219,21.9,inc,I,quantile,0.4,2303.835791015625,Backcast
219,21.9,inc,I,quantile,0.45,2304.569140625,Backcast
219,21.9,inc,I,quantile,0.5,2305.302490234375,Backcast
219,21.9,inc,I,quantile,0.55,2306.03583984375,Backcast
219,21.9,inc,I,quantile,0.6,2306.769189453125,Backcast
219,21.9,inc,I,quantile,0.65,2307.5025390625,Backcast
219,21.9,inc,I,quantile,0.7,2308.235888671875,Backcast
219,21.9,inc,I,quantile,0.75,2308.96923828125,Backcast
219,21.9,inc,I,quantile,0.8,2309.702587890625,Backcast
219,21.9,inc,I,quantile,0.85,2310.4359375,Backcast
219,21.9,inc,I,quantile,0.9,2311.169287109375,Backcast
219,21.9,inc,I,quantile,0.95,2311.90263671875,Backcast
219,21.9,inc,I,quantile,0.975,2312.2693115234374,Backcast
219,21.9,inc,I,quantile,0.99,2312.48931640625,Backcast
220,22.0,inc,I,quantile,0.01,2315.3949609375,Backcast
220,22.0,inc,I,quantile,0.025,2315.620458984375,Backcast
220,22.0,inc,I,quantile,0.05,2315.9962890625,Backcast
220,22.0,inc,I,quantile,0.1,2316.74794921875,Backcast
220,22.0,inc,I,quantile,0.15,2317.499609375,Backcast
220,22.0,inc,I,quantile,0.2,2318.25126953125,Backcast
220,22.0,inc,I,quantile,0.25,2319.0029296875,Backcast
220,22.0,inc,I,quantile,0.3,2319.75458984375,Backcast
220,22.0,inc,I,quantile,0.35,2320.50625,Backcast
220,22.0,inc,I,quantile,0.4,2321.25791015625,Backcast
220,22.0,inc,I,quantile,0.45,2322.0095703125,Backcast
220,22.0,inc,I,quantile,0.5,2322.76123046875,Backcast
220,22.0,inc,I,quantile,0.55,2323.512890625,Backcast
220,22.0,inc,I,quantile,0.6,2324.26455078125,Backcast
220,22.0,inc,I,quantile,0.65,2325.0162109375,Backcast
220,22.0,inc,I,quantile,0.7,2325.76787109375,Backcast
220,22.0,inc,I,quantile,0.75,2326.51953125,Backcast
220,22.0,inc,I,quantile,0.8,2327.27119140625,Backcast
220,22.0,inc,I,quantile,0.85,2328.0228515625,Backcast
220,22.0,inc,I,quantile,0.9,2328.77451171875,Backcast
220,22.0,inc,I,quantile,0.95,2329.526171875,Backcast
220,22.0,inc,I,quantile,0.975,2329.902001953125,Backcast
220,22.0,inc,I,quantile,0.99,2330.1275,Backcast
221,22.1,inc,I,quantile,0.01,2332.8061376953124,Backcast
221,22.1,inc,I,quantile,0.025,2333.0371948242187,Backcast
221,22.1,inc,I,quantile,0.05,2333.4222900390623,Backcast
221,22.1,inc,I,quantile,0.1,2334.19248046875,Backcast
221,22.1,inc,I,quantile,0.15,2334.9626708984374,Backcast
221,22.1,inc,I,quantile,0.2,2335.732861328125,Backcast
221,22.1,inc,I,quantile,0.25,2336.5030517578125,Backcast
221,22.1,inc,I,quantile,0.3,2337.2732421875,Backcast
221,22.1,inc,I,quantile,0.35,2338.0434326171876,Backcast
221,22.1,inc,I,quantile,0.4,2338.813623046875,Backcast
221,22.1,inc,I,quantile,0.45,2339.5838134765627,Backcast
221,22.1,inc,I,quantile,0.5,2340.35400390625,Backcast
221,22.1,inc,I,quantile,0.55,2341.1241943359373,Backcast
221,22.1,inc,I,quantile,0.6,2341.894384765625,Backcast
221,22.1,inc,I,quantile,0.65,2342.6645751953124,Backcast
221,22.1,inc,I,quantile,0.7,2343.434765625,Backcast
221,22.1,inc,I,quantile,0.75,2344.2049560546875,Backcast
221,22.1,inc,I,quantile,0.8,2344.975146484375,Backcast
221,22.1,inc,I,quantile,0.85,2345.7453369140626,Backcast
221,22.1,inc,I,quantile,0.9,2346.51552734375,Backcast
221,22.1,inc,I,quantile,0.95,2347.2857177734377,Backcast
221,22.1,inc,I,quantile,0.975,2347.6708129882813,Backcast
221,22.1,inc,I,quantile,0.99,2347.9018701171876,Backcast
222,22.2,inc,I,quantile,0.01,2350.34994140625,Backcast
222,22.2,inc,I,quantile,0.025,2350.5866455078126,Backcast
222,22.2,inc,I,quantile,0.05,2350.98115234375,Backcast
222,22.2,inc,I,quantile,0.1,2351.770166015625,Backcast
222,22.2,inc,I,quantile,0.15,2352.5591796875,Backcast
222,22.2,inc,I,quantile,0.2,2353.348193359375,Backcast
222,22.2,inc,I,quantile,0.25,2354.13720703125,Backcast
222,22.2,inc,I,quantile,0.3,2354.926220703125,Backcast
222,22.2,inc,I,quantile,0.35,2355.715234375,Backcast
222,22.2,inc,I,quantile,0.4,2356.504248046875,Backcast
222,22.2,inc,I,quantile,0.45,2357.29326171875,Backcast
222,22.2,inc,I,quantile,0.5,2358.082275390625,Backcast
222,22.2,inc,I,quantile,0.55,2358.8712890625,Backcast
222,22.2,inc,I,quantile,0.6,2359.660302734375,Backcast
222,22.2,inc,I,quantile,0.65,2360.44931640625,Backcast
222,22.2,inc,I,quantile,0.7,2361.238330078125,Backcast
222,22.2,inc,I,quantile,0.75,2362.02734375,Backcast
222,22.2,inc,I,quantile,0.8,2362.816357421875,Backcast
222,22.2,inc,I,quantile,0.85,2363.60537109375,Backcast
222,22.2,inc,I,quantile,0.9,2364.394384765625,Backcast
222,22.2,inc,I,quantile,0.95,2365.1833984375,Backcast
222,22.2,inc,I,quantile,0.975,2365.5779052734374,Backcast
222,22.2,inc,I,quantile,0.99,2365.814609375,Backcast
223,22.300001,inc,I,quantile,0.01,2368.0270849609374,Backcast
223,22.300001,inc,I,quantile,0.025,2368.269494628906,Backcast
223,22.300001,inc,I,quantile,0.05,2368.6735107421873,Backcast
223,22.300001,inc,I,quantile,0.1,2369.48154296875,Backcast
223,22.300001,inc,I,quantile,0.15,2370.2895751953124,Backcast
223,22.300001,inc,I,quantile,0.2,2371.097607421875,Backcast
223,22.300001,inc,I,quantile,0.25,2371.9056396484375,Backcast
223,22.300001,inc,I,quantile,0.3,2372.713671875,Backcast
223,22.300001,inc,I,quantile,0.35,2373.5217041015626,Backcast
223,22.300001,inc,I,quantile,0.4,2374.329736328125,Backcast
223,22.300001,inc,I,quantile,0.45,2375.1377685546877,Backcast
223,22.300001,inc,I,quantile,0.5,2375.94580078125,Backcast
223,22.300001,inc,I,quantile,0.55,2376.7538330078123,Backcast
223,22.300001,inc,I,quantile,0.6,2377.561865234375,Backcast
223,22.300001,inc,I,quantile,0.65,2378.3698974609374,Backcast
223,22.300001,inc,I,quantile,0.7,2379.1779296875,Backcast
223,22.300001,inc,I,quantile,0.75,2379.9859619140625,Backcast
223,22.300001,inc,I,quantile,0.8,2380.793994140625,Backcast
223,22.300001,inc,I,quantile,0.85,2381.6020263671876,Backcast
223,22.300001,inc,I,quantile,0.9,2382.41005859375,Backcast
223,22.300001,inc,I,quantile,0.95,2383.2180908203127,Backcast
223,22.300001,inc,I,quantile,0.975,2383.622106933594,Backcast
223,22.300001,inc,I,quantile,0.99,2383.8645166015626,Backcast
224,22.4,inc,I,quantile,0.01,2385.8395166015625,Backcast
224,22.4,inc,I,quantile,0.025,2386.087683105469,Backcast
224,22.4,inc,I,quantile,0.05,2386.5012939453127,Backcast
224,22.4,inc,I,quantile,0.1,2387.328515625,Backcast
224,22.4,inc,I,quantile,0.15,2388.1557373046876,Backcast
224,22.4,inc,I,quantile,0.2,2388.982958984375,Backcast
224,22.4,inc,I,quantile,0.25,2389.8101806640625,Backcast
224,22.4,inc,I,quantile,0.3,2390.63740234375,Backcast
224,22.4,inc,I,quantile,0.35,2391.4646240234374,Backcast
224,22.4,inc,I,quantile,0.4,2392.291845703125,Backcast
224,22.4,inc,I,quantile,0.45,2393.1190673828123,Backcast
224,22.4,inc,I,quantile,0.5,2393.9462890625,Backcast
224,22.4,inc,I,quantile,0.55,2394.7735107421877,Backcast
224,22.4,inc,I,quantile,0.6,2395.600732421875,Backcast
224,22.4,inc,I,quantile,0.65,2396.4279541015626,Backcast
224,22.4,inc,I,quantile,0.7,2397.25517578125,Backcast
224,22.4,inc,I,quantile,0.75,2398.0823974609375,Backcast
224,22.4,inc,I,quantile,0.8,2398.909619140625,Backcast
224,22.4,inc,I,quantile,0.85,2399.7368408203124,Backcast
224,22.4,inc,I,quantile,0.9,2400.5640625,Backcast
224,22.4,inc,I,quantile,0.95,2401.3912841796873,Backcast
224,22.4,inc,I,quantile,0.975,2401.804895019531,Backcast
224,22.4,inc,I,quantile,0.99,2402.0530615234375,Backcast
225,22.5,inc,I,quantile,0.01,2403.7872607421873,Backcast
225,22.5,inc,I,quantile,0.025,2404.0412719726564,Backcast
225,22.5,inc,I,quantile,0.05,2404.4646240234374,Backcast
225,22.5,inc,I,quantile,0.1,2405.311328125,Backcast
225,22.5,inc,I,quantile,0.15,2406.1580322265627,Backcast
225,22.5,inc,I,quantile,0.2,2407.004736328125,Backcast
225,22.5,inc,I,quantile,0.25,2407.8514404296875,Backcast
225,22.5,inc,I,quantile,0.3,2408.69814453125,Backcast
225,22.5,inc,I,quantile,0.35,2409.5448486328123,Backcast
225,22.5,inc,I,quantile,0.4,2410.391552734375,Backcast
225,22.5,inc,I,quantile,0.45,2411.2382568359376,Backcast
225,22.5,inc,I,quantile,0.5,2412.0849609375,Backcast
225,22.5,inc,I,quantile,0.55,2412.9316650390624,Backcast
225,22.5,inc,I,quantile,0.6,2413.778369140625,Backcast
225,22.5,inc,I,quantile,0.65,2414.6250732421877,Backcast
225,22.5,inc,I,quantile,0.7,2415.47177734375,Backcast
225,22.5,inc,I,quantile,0.75,2416.3184814453125,Backcast
225,22.5,inc,I,quantile,0.8,2417.165185546875,Backcast
225,22.5,inc,I,quantile,0.85,2418.0118896484373,Backcast
225,22.5,inc,I,quantile,0.9,2418.85859375,Backcast
225,22.5,inc,I,quantile,0.95,2419.7052978515626,Backcast
225,22.5,inc,I,quantile,0.975,2420.1286499023436,Backcast
225,22.5,inc,I,quantile,0.99,2420.3826611328127,Backcast
226,22.6,inc,I,quantile,0.01,2421.8724951171876,Backcast
226,22.6,inc,I,quantile,0.025,2422.1324096679687,Backcast
226,22.6,inc,I,quantile,0.05,2422.5656005859373,Backcast
226,22.6,inc,I,quantile,0.1,2423.431982421875,Backcast
226,22.6,inc,I,quantile,0.15,2424.2983642578124,Backcast
226,22.6,inc,I,quantile,0.2,2425.16474609375,Backcast
226,22.6,inc,I,quantile,0.25,2426.0311279296875,Backcast
226,22.6,inc,I,quantile,0.3,2426.897509765625,Backcast
226,22.6,inc,I,quantile,0.35,2427.7638916015626,Backcast
226,22.6,inc,I,quantile,0.4,2428.6302734375,Backcast
226,22.6,inc,I,quantile,0.45,2429.4966552734377,Backcast
226,22.6,inc,I,quantile,0.5,2430.363037109375,Backcast
226,22.6,inc,I,quantile,0.55,2431.2294189453123,Backcast
226,22.6,inc,I,quantile,0.6,2432.09580078125,Backcast
226,22.6,inc,I,quantile,0.65,2432.9621826171874,Backcast
226,22.6,inc,I,quantile,0.7,2433.828564453125,Backcast
226,22.6,inc,I,quantile,0.75,2434.6949462890625,Backcast
226,22.6,inc,I,quantile,0.8,2435.561328125,Backcast
226,22.6,inc,I,quantile,0.85,2436.4277099609376,Backcast
226,22.6,inc,I,quantile,0.9,2437.294091796875,Backcast
226,22.6,inc,I,quantile,0.95,2438.1604736328127,Backcast
226,22.6,inc,I,quantile,0.975,2438.5936645507813,Backcast
226,22.6,inc,I,quantile,0.99,2438.8535791015624,Backcast
227,22.7,inc,I,quantile,0.01,2440.095236816406,Backcast
227,22.7,inc,I,quantile,0.025,2440.3611389160155,Backcast
227,22.7,inc,I,quantile,0.05,2440.804309082031,Backcast
227,22.7,inc,I,quantile,0.1,2441.6906494140626,Backcast
227,22.7,inc,I,quantile,0.15,2442.5769897460937,Backcast
227,22.7,inc,I,quantile,0.2,2443.463330078125,Backcast
227,22.7,inc,I,quantile,0.25,2444.3496704101562,Backcast
227,22.7,inc,I,quantile,0.3,2445.2360107421873,Backcast
227,22.7,inc,I,quantile,0.35,2446.122351074219,Backcast
227,22.7,inc,I,quantile,0.4,2447.00869140625,Backcast
227,22.7,inc,I,quantile,0.45,2447.8950317382814,Backcast
227,22.7,inc,I,quantile,0.5,2448.7813720703125,Backcast
227,22.7,inc,I,quantile,0.55,2449.6677124023436,Backcast
227,22.7,inc,I,quantile,0.6,2450.554052734375,Backcast
227,22.7,inc,I,quantile,0.65,2451.440393066406,Backcast
227,22.7,inc,I,quantile,0.7,2452.3267333984377,Backcast
227,22.7,inc,I,quantile,0.75,2453.2130737304688,Backcast
227,22.7,inc,I,quantile,0.8,2454.0994140625,Backcast
227,22.7,inc,I,quantile,0.85,2454.9857543945313,Backcast
227,22.7,inc,I,quantile,0.9,2455.8720947265624,Backcast
227,22.7,inc,I,quantile,0.95,2456.758435058594,Backcast
227,22.7,inc,I,quantile,0.975,2457.2016052246095,Backcast
227,22.7,inc,I,quantile,0.99,2457.467507324219,Backcast
228,22.800001,inc,I,quantile,0.01,2458.457424316406,Backcast
228,22.800001,inc,I,quantile,0.025,2458.729376220703,Backcast
228,22.800001,inc,I,quantile,0.05,2459.1826293945314,Backcast
228,22.800001,inc,I,quantile,0.1,2460.0891357421874,Backcast
228,22.800001,inc,I,quantile,0.15,2460.995642089844,Backcast
228,22.800001,inc,I,quantile,0.2,2461.9021484375,Backcast
228,22.800001,inc,I,quantile,0.25,2462.8086547851562,Backcast
228,22.800001,inc,I,quantile,0.3,2463.7151611328127,Backcast
228,22.800001,inc,I,quantile,0.35,2464.6216674804687,Backcast
228,22.800001,inc,I,quantile,0.4,2465.528173828125,Backcast
228,22.800001,inc,I,quantile,0.45,2466.434680175781,Backcast
228,22.800001,inc,I,quantile,0.5,2467.3411865234375,Backcast
228,22.800001,inc,I,quantile,0.55,2468.247692871094,Backcast
228,22.800001,inc,I,quantile,0.6,2469.15419921875,Backcast
228,22.800001,inc,I,quantile,0.65,2470.0607055664063,Backcast
228,22.800001,inc,I,quantile,0.7,2470.9672119140623,Backcast
228,22.800001,inc,I,quantile,0.75,2471.8737182617188,Backcast
228,22.800001,inc,I,quantile,0.8,2472.780224609375,Backcast
228,22.800001,inc,I,quantile,0.85,2473.686730957031,Backcast
228,22.800001,inc,I,quantile,0.9,2474.5932373046876,Backcast
228,22.800001,inc,I,quantile,0.95,2475.4997436523436,Backcast
228,22.800001,inc,I,quantile,0.975,2475.952996826172,Backcast
228,22.800001,inc,I,quantile,0.99,2476.224948730469,Backcast
229,22.9,inc,I,quantile,0.01,2476.9593090820313,Backcast
229,22.9,inc,I,quantile,0.025,2477.237384033203,Backcast
229,22.9,inc,I,quantile,0.05,2477.7008422851563,Backcast
229,22.9,inc,I,quantile,0.1,2478.6277587890627,Backcast
229,22.9,inc,I,quantile,0.15,2479.5546752929686,Backcast
229,22.9,inc,I,quantile,0.2,2480.481591796875,Backcast
229,22.9,inc,I,quantile,0.25,2481.4085083007812,Backcast
229,22.9,inc,I,quantile,0.3,2482.3354248046876,Backcast
229,22.9,inc,I,quantile,0.35,2483.262341308594,Backcast
229,22.9,inc,I,quantile,0.4,2484.1892578125,Backcast
229,22.9,inc,I,quantile,0.45,2485.116174316406,Backcast
229,22.9,inc,I,quantile,0.5,2486.0430908203125,Backcast
229,22.9,inc,I,quantile,0.55,2486.970007324219,Backcast
229,22.9,inc,I,quantile,0.6,2487.896923828125,Backcast
229,22.9,inc,I,quantile,0.65,2488.823840332031,Backcast
229,22.9,inc,I,quantile,0.7,2489.7507568359374,Backcast
229,22.9,inc,I,quantile,0.75,2490.6776733398438,Backcast
229,22.9,inc,I,quantile,0.8,2491.60458984375,Backcast
229,22.9,inc,I,quantile,0.85,2492.5315063476564,Backcast
229,22.9,inc,I,quantile,0.9,2493.4584228515623,Backcast
229,22.9,inc,I,quantile,0.95,2494.3853393554687,Backcast
229,22.9,inc,I,quantile,0.975,2494.848797607422,Backcast
229,22.9,inc,I,quantile,0.99,2495.1268725585937,Backcast
230,23.0,inc,I,quantile,0.01,2495.6023608398436,Backcast
230,23.0,inc,I,quantile,0.025,2495.886639404297,Backcast
230,23.0,inc,I,quantile,0.05,2496.3604370117187,Backcast
230,23.0,inc,I,quantile,0.1,2497.3080322265623,Backcast
230,23.0,inc,I,quantile,0.15,2498.2556274414064,Backcast
230,23.0,inc,I,quantile,0.2,2499.20322265625,Backcast
230,23.0,inc,I,quantile,0.25,2500.1508178710938,Backcast
230,23.0,inc,I,quantile,0.3,2501.0984130859374,Backcast
230,23.0,inc,I,quantile,0.35,2502.046008300781,Backcast
230,23.0,inc,I,quantile,0.4,2502.993603515625,Backcast
230,23.0,inc,I,quantile,0.45,2503.941198730469,Backcast
230,23.0,inc,I,quantile,0.5,2504.8887939453125,Backcast
230,23.0,inc,I,quantile,0.55,2505.836389160156,Backcast
230,23.0,inc,I,quantile,0.6,2506.783984375,Backcast
230,23.0,inc,I,quantile,0.65,2507.731579589844,Backcast
230,23.0,inc,I,quantile,0.7,2508.6791748046876,Backcast
230,23.0,inc,I,quantile,0.75,2509.6267700195312,Backcast
230,23.0,inc,I,quantile,0.8,2510.574365234375,Backcast
230,23.0,inc,I,quantile,0.85,2511.5219604492186,Backcast
230,23.0,inc,I,quantile,0.9,2512.4695556640627,Backcast
230,23.0,inc,I,quantile,0.95,2513.4171508789063,Backcast
230,23.0,inc,I,quantile,0.975,2513.890948486328,Backcast
230,23.0,inc,I,quantile,0.99,2514.1752270507814,Backcast
231,23.1,inc,I,quantile,0.01,2514.3885205078127,Backcast
231,23.1,inc,I,quantile,0.025,2514.679064941406,Backcast
231,23.1,inc,I,quantile,0.05,2515.1633056640626,Backcast
231,23.1,inc,I,quantile,0.1,2516.131787109375,Backcast
231,23.1,inc,I,quantile,0.15,2517.1002685546873,Backcast
231,23.1,inc,I,quantile,0.2,2518.06875,Backcast
231,23.1,inc,I,quantile,0.25,2519.0372314453125,Backcast
231,23.1,inc,I,quantile,0.3,2520.005712890625,Backcast
231,23.1,inc,I,quantile,0.35,2520.9741943359377,Backcast
231,23.1,inc,I,quantile,0.4,2521.94267578125,Backcast
231,23.1,inc,I,quantile,0.45,2522.9111572265624,Backcast
231,23.1,inc,I,quantile,0.5,2523.879638671875,Backcast
