timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
183,18.300001,inc,I,quantile,0.5,12807.76611328125,Backcast
183,18.300001,inc,I,quantile,0.55,12977.14892578125,Backcast
183,18.300001,inc,I,quantile,0.6,13119.28125,Backcast
183,18.300001,inc,I,quantile,0.65,13326.442529296875,Backcast
183,18.300001,inc,I,quantile,0.7,13481.00537109375,Backcast
183,18.300001,inc,I,quantile,0.75,13560.33349609375,Backcast
183,18.300001,inc,I,quantile,0.8,13873.9619140625,Backcast
183,18.300001,inc,I,quantile,0.85,14347.408740234374,Backcast
183,18.300001,inc,I,quantile,0.9,14871.581738281251,Backcast
183,18.300001,inc,I,quantile,0.95,15678.253759765625,Backcast
183,18.300001,inc,I,quantile,0.975,15951.262060546875,Backcast
183,18.300001,inc,I,quantile,0.99,16095.553476562503,Backcast
184,18.4,inc,I,quantile,0.01,10743.23818359375,Backcast
184,18.4,inc,I,quantile,0.025,10861.519482421874,Backcast
184,18.4,inc,I,quantile,0.05,11091.770947265624,Backcast
184,18.4,inc,I,quantile,0.1,11600.43154296875,Backcast
184,18.4,inc,I,quantile,0.15,12000.90634765625,Backcast
184,18.4,inc,I,quantile,0.2,12219.9615234375,Backcast
184,18.4,inc,I,quantile,0.25,12321.236328125,Backcast
184,18.4,inc,I,quantile,0.3,12392.55341796875,Backcast
184,18.4,inc,I,quantile,0.35,12578.4669921875,Backcast
184,18.4,inc,I,quantile,0.4,12786.622265625,Backcast
184,18.4,inc,I,quantile,0.45,12995.95576171875,Backcast
184,18.4,inc,I,quantile,0.5,13110.47216796875,Backcast
184,18.4,inc,I,quantile,0.55,13284.855615234375,Backcast
184,18.4,inc,I,quantile,0.6,13430.2,Backcast
184,18.4,inc,I,quantile,0.65,13643.81103515625,Backcast
184,18.4,inc,I,quantile,0.7,13803.73857421875,Backcast
184,18.4,inc,I,quantile,0.75,13885.171142578125,Backcast
184,18.4,inc,I,quantile,0.8,14207.17265625,Backcast
184,18.4,inc,I,quantile,0.85,14694.735253906249,Backcast
184,18.4,inc,I,quantile,0.9,15235.64345703125,Backcast
184,18.4,inc,I,quantile,0.95,16066.325537109375,Backcast
184,18.4,inc,I,quantile,0.975,16347.008764648437,Backcast
184,18.4,inc,I,quantile,0.99,16496.543671875002,Backcast
185,18.5,inc,I,quantile,0.01,10985.3616796875,Backcast
185,18.5,inc,I,quantile,0.025,11106.329760742188,Backcast
185,18.5,inc,I,quantile,0.05,11342.72158203125,Backcast
185,18.5,inc,I,quantile,0.1,11865.68876953125,Backcast
185,18.5,inc,I,quantile,0.15,12277.89970703125,Backcast
185,18.5,inc,I,quantile,0.2,12502.803125,Backcast
185,18.5,inc,I,quantile,0.25,12607.186767578125,Backcast
185,18.5,inc,I,quantile,0.3,12680.69091796875,Backcast
185,18.5,inc,I,quantile,0.35,12873.088330078124,Backcast
185,18.5,inc,I,quantile,0.4,13086.3048828125,Backcast
185,18.5,inc,I,quantile,0.45,13302.188671875,Backcast
185,18.5,inc,I,quantile,0.5,13420.3203125,Backcast
185,18.5,inc,I,quantile,0.55,13599.84501953125,Backcast
185,18.5,inc,I,quantile,0.6,13748.469921875,Backcast
185,18.5,inc,I,quantile,0.65,13968.721142578126,Backcast
185,18.5,inc,I,quantile,0.7,14134.180859375,Backcast
185,18.5,inc,I,quantile,0.75,14217.77392578125,Backcast
185,18.5,inc,I,quantile,0.8,14548.3740234375,Backcast
185,18.5,inc,I,quantile,0.85,15050.450341796874,Backcast
185,18.5,inc,I,quantile,0.9,15608.597167968752,Backcast
185,18.5,inc,I,quantile,0.95,16464.00126953125,Backcast
185,18.5,inc,I,quantile,0.975,16752.551855468748,Backcast
185,18.5,inc,I,quantile,0.99,16907.499492187504,Backcast
186,18.6,inc,I,quantile,0.01,11232.929697265625,Backcast
186,18.6,inc,I,quantile,0.025,11356.663134765626,Backcast
186,18.6,inc,I,quantile,0.05,11599.332958984374,Backcast
186,18.6,inc,I,quantile,0.1,12136.9978515625,Backcast
186,18.6,inc,I,quantile,0.15,12561.2650390625,Backcast
186,18.6,inc,I,quantile,0.2,12792.1736328125,Backcast
186,18.6,inc,I,quantile,0.25,12899.752197265625,Backcast
186,18.6,inc,I,quantile,0.3,12975.53828125,Backcast
186,18.6,inc,I,quantile,0.35,13174.580810546875,Backcast
186,18.6,inc,I,quantile,0.4,13392.980078125,Backcast
186,18.6,inc,I,quantile,0.45,13615.60078125,Backcast
186,18.6,inc,I,quantile,0.5,13737.46630859375,Backcast
186,18.6,inc,I,quantile,0.55,13922.276318359374,Backcast
186,18.6,inc,I,quantile,0.6,14074.263671875,Backcast
186,18.6,inc,I,quantile,0.65,14301.346044921875,Backcast
186,18.6,inc,I,quantile,0.7,14472.5068359375,Backcast
186,18.6,inc,I,quantile,0.75,14558.315185546875,Backcast
186,18.6,inc,I,quantile,0.8,14897.726757812501,Backcast
186,18.6,inc,I,quantile,0.85,15414.768798828125,Backcast
186,18.6,inc,I,quantile,0.9,15990.669042968751,Backcast
186,18.6,inc,I,quantile,0.95,16871.48984375,Backcast
186,18.6,inc,I,quantile,0.975,17168.133056640625,Backcast
186,18.6,inc,I,quantile,0.99,17328.673535156253,Backcast
187,18.7,inc,I,quantile,0.01,11486.05052734375,Backcast
187,18.7,inc,I,quantile,0.025,11612.61474609375,Backcast
187,18.7,inc,I,quantile,0.05,11861.7296875,Backcast
187,18.7,inc,I,quantile,0.1,12414.47666015625,Backcast
187,18.7,inc,I,quantile,0.15,12851.1443359375,Backcast
187,18.7,inc,I,quantile,0.2,13088.2033203125,Backcast
187,18.7,inc,I,quantile,0.25,13199.08154296875,Backcast
187,18.7,inc,I,quantile,0.3,13277.3458984375,Backcast
187,18.7,inc,I,quantile,0.35,13483.108837890624,Backcast
187,18.7,inc,I,quantile,0.4,13706.819140625,Backcast
187,18.7,inc,I,quantile,0.45,13936.365185546874,Backcast
187,18.7,inc,I,quantile,0.5,14062.0908203125,Backcast
187,18.7,inc,I,quantile,0.55,14252.325537109375,Backcast
187,18.7,inc,I,quantile,0.6,14407.7447265625,Backcast
187,18.7,inc,I,quantile,0.65,14641.8560546875,Backcast
187,18.7,inc,I,quantile,0.7,14818.9142578125,Backcast
187,18.7,inc,I,quantile,0.75,14906.9765625,Backcast
187,18.7,inc,I,quantile,0.8,15255.440625000001,Backcast
187,18.7,inc,I,quantile,0.85,15787.854785156249,Backcast
187,18.7,inc,I,quantile,0.9,16382.04375,Backcast
187,18.7,inc,I,quantile,0.95,17289.02568359375,Backcast
187,18.7,inc,I,quantile,0.975,17593.984423828126,Backcast
187,18.7,inc,I,quantile,0.99,17760.273007812502,Backcast
188,18.800001,inc,I,quantile,0.01,11744.845927734375,Backcast
188,18.800001,inc,I,quantile,0.025,11874.300146484375,Backcast
188,18.800001,inc,I,quantile,0.05,12130.0291015625,Backcast
188,18.800001,inc,I,quantile,0.1,12698.27255859375,Backcast
188,18.800001,inc,I,quantile,0.15,13147.68173828125,Backcast
188,18.800001,inc,I,quantile,0.2,13391.0544921875,Backcast
188,18.800001,inc,I,quantile,0.25,13505.322265625,Backcast
188,18.800001,inc,I,quantile,0.3,13586.14365234375,Backcast
188,18.800001,inc,I,quantile,0.35,13798.81904296875,Backcast
188,18.800001,inc,I,quantile,0.4,14027.9732421875,Backcast
188,18.800001,inc,I,quantile,0.45,14264.66357421875,Backcast
188,18.800001,inc,I,quantile,0.5,14394.33935546875,Backcast
188,18.800001,inc,I,quantile,0.55,14590.15673828125,Backcast
188,18.800001,inc,I,quantile,0.6,14749.106640625,Backcast
188,18.800001,inc,I,quantile,0.65,14990.426611328125,Backcast
188,18.800001,inc,I,quantile,0.7,15173.55556640625,Backcast
188,18.800001,inc,I,quantile,0.75,15263.950439453125,Backcast
188,18.800001,inc,I,quantile,0.8,15621.698437500001,Backcast
188,18.800001,inc,I,quantile,0.85,16169.919775390625,Backcast
188,18.800001,inc,I,quantile,0.9,16782.9490234375,Backcast
188,18.800001,inc,I,quantile,0.95,17716.81875,Backcast
188,18.800001,inc,I,quantile,0.975,18030.329931640623,Backcast
188,18.800001,inc,I,quantile,0.99,18202.563535156252,Backcast
189,18.9,inc,I,quantile,0.01,12009.417431640624,Backcast
189,18.9,inc,I,quantile,0.025,12141.849609375,Backcast
189,18.9,inc,I,quantile,0.05,12404.345263671876,Backcast
189,18.9,inc,I,quantile,0.1,12988.50419921875,Backcast
189,18.9,inc,I,quantile,0.15,13450.9998046875,Backcast
189,18.9,inc,I,quantile,0.2,13700.852734375,Backcast
189,18.9,inc,I,quantile,0.25,13818.599853515625,Backcast
189,18.9,inc,I,quantile,0.3,13902.06171875,Backcast
189,18.9,inc,I,quantile,0.35,14121.851806640625,Backcast
189,18.9,inc,I,quantile,0.4,14356.5849609375,Backcast
189,18.9,inc,I,quantile,0.45,14600.6130859375,Backcast
189,18.9,inc,I,quantile,0.5,14734.3486328125,Backcast
189,18.9,inc,I,quantile,0.55,14935.92255859375,Backcast
189,18.9,inc,I,quantile,0.6,15098.4712890625,Backcast
189,18.9,inc,I,quantile,0.65,15347.246875,Backcast
189,18.9,inc,I,quantile,0.7,15536.61337890625,Backcast
189,18.9,inc,I,quantile,0.75,15629.388427734375,Backcast
189,18.9,inc,I,quantile,0.8,15996.68125,Backcast
189,18.9,inc,I,quantile,0.85,16561.14638671875,Backcast
189,18.9,inc,I,quantile,0.9,17193.554296875,Backcast
189,18.9,inc,I,quantile,0.95,18155.11708984375,Backcast
189,18.9,inc,I,quantile,0.975,18477.404833984372,Backcast
189,18.9,inc,I,quantile,0.99,18655.760078125004,Backcast
190,19.0,inc,I,quantile,0.01,12279.879091796874,Backcast
190,19.0,inc,I,quantile,0.025,12415.349194335937,Backcast
190,19.0,inc,I,quantile,0.05,12684.797265625,Backcast
190,19.0,inc,I,quantile,0.1,13285.28623046875,Backcast
190,19.0,inc,I,quantile,0.15,13761.23818359375,Backcast
190,19.0,inc,I,quantile,0.2,14017.7478515625,Backcast
190,19.0,inc,I,quantile,0.25,14138.82470703125,Backcast
190,19.0,inc,I,quantile,0.3,14225.24951171875,Backcast
190,19.0,inc,I,quantile,0.35,14452.201171875,Backcast
190,19.0,inc,I,quantile,0.4,14692.818359375,Backcast
190,19.0,inc,I,quantile,0.45,14944.391357421875,Backcast
190,19.0,inc,I,quantile,0.5,15082.31103515625,Backcast
190,19.0,inc,I,quantile,0.55,15289.777978515625,Backcast
190,19.0,inc,I,quantile,0.6,15456.026171875,Backcast
190,19.0,inc,I,quantile,0.65,15712.45419921875,Backcast
190,19.0,inc,I,quantile,0.7,15908.24345703125,Backcast
190,19.0,inc,I,quantile,0.75,16003.479736328125,Backcast
190,19.0,inc,I,quantile,0.8,16380.558984375,Backcast
190,19.0,inc,I,quantile,0.85,16961.767187499998,Backcast
190,19.0,inc,I,quantile,0.9,17614.108984375,Backcast
190,19.0,inc,I,quantile,0.95,18604.1431640625,Backcast
190,19.0,inc,I,quantile,0.975,18935.435595703122,Backcast
190,19.0,inc,I,quantile,0.99,19120.103378906253,Backcast
191,19.1,inc,I,quantile,0.01,12556.3233203125,Backcast
191,19.1,inc,I,quantile,0.025,12694.894897460938,Backcast
191,19.1,inc,I,quantile,0.05,12971.4771484375,Backcast
191,19.1,inc,I,quantile,0.1,13588.73125,Backcast
191,19.1,inc,I,quantile,0.15,14078.491943359375,Backcast
191,19.1,inc,I,quantile,0.2,14341.8435546875,Backcast
191,19.1,inc,I,quantile,0.25,14466.0986328125,Backcast
191,19.1,inc,I,quantile,0.3,14555.79775390625,Backcast
191,19.1,inc,I,quantile,0.35,14789.794091796875,Backcast
191,19.1,inc,I,quantile,0.4,15036.7970703125,Backcast
191,19.1,inc,I,quantile,0.45,15296.118017578125,Backcast
191,19.1,inc,I,quantile,0.5,15438.34423828125,Backcast
191,19.1,inc,I,quantile,0.55,15651.876220703125,Backcast
191,19.1,inc,I,quantile,0.6,15821.9083984375,Backcast
191,19.1,inc,I,quantile,0.65,16086.19560546875,Backcast
191,19.1,inc,I,quantile,0.7,16288.60947265625,Backcast
191,19.1,inc,I,quantile,0.75,16386.3466796875,Backcast
191,19.1,inc,I,quantile,0.8,16773.48125,Backcast
191,19.1,inc,I,quantile,0.85,17371.8880859375,Backcast
191,19.1,inc,I,quantile,0.9,18044.76953125,Backcast
191,19.1,inc,I,quantile,0.95,19064.0935546875,Backcast
191,19.1,inc,I,quantile,0.975,19404.623095703122,Backcast
191,19.1,inc,I,quantile,0.99,19595.748105468752,Backcast
192,19.2,inc,I,quantile,0.01,12838.745888671874,Backcast
192,19.2,inc,I,quantile,0.025,12980.565991210937,Backcast
192,19.2,inc,I,quantile,0.05,13264.4556640625,Backcast
192,19.2,inc,I,quantile,0.1,13898.9078125,Backcast
192,19.2,inc,I,quantile,0.15,14402.84921875,Backcast
192,19.2,inc,I,quantile,0.2,14673.2349609375,Backcast
192,19.2,inc,I,quantile,0.25,14800.73876953125,Backcast
192,19.2,inc,I,quantile,0.3,14893.82041015625,Backcast
192,19.2,inc,I,quantile,0.35,15135.05048828125,Backcast
192,19.2,inc,I,quantile,0.4,15388.568359375,Backcast
192,19.2,inc,I,quantile,0.45,15655.88583984375,Backcast
192,19.2,inc,I,quantile,0.5,15802.533203125,Backcast
192,19.2,inc,I,quantile,0.55,16022.2935546875,Backcast
192,19.2,inc,I,quantile,0.6,16196.2248046875,Backcast
192,19.2,inc,I,quantile,0.65,16468.59228515625,Backcast
192,19.2,inc,I,quantile,0.7,16677.80546875,Backcast
192,19.2,inc,I,quantile,0.75,16778.1064453125,Backcast
192,19.2,inc,I,quantile,0.8,17175.5796875,Backcast
192,19.2,inc,I,quantile,0.85,17791.66865234375,Backcast
192,19.2,inc,I,quantile,0.9,18485.6580078125,Backcast
192,19.2,inc,I,quantile,0.95,19535.106640625,Backcast
192,19.2,inc,I,quantile,0.975,19885.1134765625,Backcast
192,19.2,inc,I,quantile,0.99,20082.916113281255,Backcast
193,19.300001,inc,I,quantile,0.01,13127.225087890625,Backcast
193,19.300001,inc,I,quantile,0.025,13272.370727539062,Backcast
193,19.300001,inc,I,quantile,0.05,13563.732861328124,Backcast
193,19.300001,inc,I,quantile,0.1,14215.8611328125,Backcast
193,19.300001,inc,I,quantile,0.15,14734.343505859375,Backcast
193,19.300001,inc,I,quantile,0.2,15011.907421875,Backcast
193,19.300001,inc,I,quantile,0.25,15142.779052734375,Backcast
193,19.300001,inc,I,quantile,0.3,15239.31435546875,Backcast
193,19.300001,inc,I,quantile,0.35,15488.007177734375,Backcast
193,19.300001,inc,I,quantile,0.4,15748.2244140625,Backcast
193,19.300001,inc,I,quantile,0.45,16023.73720703125,Backcast
193,19.300001,inc,I,quantile,0.5,16174.92333984375,Backcast
193,19.300001,inc,I,quantile,0.55,16401.0703125,Backcast
193,19.300001,inc,I,quantile,0.6,16579.019921875,Backcast
193,19.300001,inc,I,quantile,0.65,16859.67900390625,Backcast
193,19.300001,inc,I,quantile,0.7,17075.8798828125,Backcast
193,19.300001,inc,I,quantile,0.75,17178.79345703125,Backcast
193,19.300001,inc,I,quantile,0.8,17586.8859375,Backcast
193,19.300001,inc,I,quantile,0.85,18221.1623046875,Backcast
193,19.300001,inc,I,quantile,0.9,18936.8390625,Backcast
193,19.300001,inc,I,quantile,0.95,20017.26484375,Backcast
193,19.300001,inc,I,quantile,0.975,20376.980273437497,Backcast
193,19.300001,inc,I,quantile,0.99,20581.583750000005,Backcast
194,19.4,inc,I,quantile,0.01,13421.626171875,Backcast
194,19.4,inc,I,quantile,0.025,13570.231323242188,Backcast
194,19.4,inc,I,quantile,0.05,13869.26884765625,Backcast
194,19.4,inc,I,quantile,0.1,14539.5056640625,Backcast
194,19.4,inc,I,quantile,0.15,15072.84775390625,Backcast
194,19.4,inc,I,quantile,0.2,15357.865625,Backcast
194,19.4,inc,I,quantile,0.25,15492.16015625,Backcast
194,19.4,inc,I,quantile,0.3,15592.23583984375,Backcast
194,19.4,inc,I,quantile,0.35,15848.602294921875,Backcast
194,19.4,inc,I,quantile,0.4,16115.690234375,Backcast
194,19.4,inc,I,quantile,0.45,16399.5927734375,Backcast
194,19.4,inc,I,quantile,0.5,16555.4423828125,Backcast
194,19.4,inc,I,quantile,0.55,16788.11796875,Backcast
194,19.4,inc,I,quantile,0.6,16970.2125,Backcast
194,19.4,inc,I,quantile,0.65,17259.38740234375,Backcast
194,19.4,inc,I,quantile,0.7,17482.756640625,Backcast
194,19.4,inc,I,quantile,0.75,17588.31005859375,Backcast
194,19.4,inc,I,quantile,0.8,18007.340625,Backcast
194,19.4,inc,I,quantile,0.85,18660.3328125,Backcast
194,19.4,inc,I,quantile,0.9,19398.259960937503,Backcast
194,19.4,inc,I,quantile,0.95,20510.53017578125,Backcast
194,19.4,inc,I,quantile,0.975,20880.152978515624,Backcast
194,19.4,inc,I,quantile,0.99,21091.684492187505,Backcast
195,19.5,inc,I,quantile,0.01,13721.763642578126,Backcast
195,19.5,inc,I,quantile,0.025,13874.003149414062,Backcast
195,19.5,inc,I,quantile,0.05,14180.88359375,Backcast
195,19.5,inc,I,quantile,0.1,14869.67314453125,Backcast
195,19.5,inc,I,quantile,0.15,15418.21279296875,Backcast
195,19.5,inc,I,quantile,0.2,15710.865234375,Backcast
195,19.5,inc,I,quantile,0.25,15848.702392578125,Backcast
195,19.5,inc,I,quantile,0.3,15952.360546875,Backcast
195,19.5,inc,I,quantile,0.35,16216.637841796875,Backcast
195,19.5,inc,I,quantile,0.4,16490.7375,Backcast
195,19.5,inc,I,quantile,0.45,16783.265234375,Backcast
195,19.5,inc,I,quantile,0.5,16943.8681640625,Backcast
195,19.5,inc,I,quantile,0.55,17183.23515625,Backcast
195,19.5,inc,I,quantile,0.6,17369.65625,Backcast
195,19.5,inc,I,quantile,0.65,17667.51611328125,Backcast
195,19.5,inc,I,quantile,0.7,17898.1767578125,Backcast
195,19.5,inc,I,quantile,0.75,18006.42578125,Backcast
195,19.5,inc,I,quantile,0.8,18436.69765625,Backcast
195,19.5,inc,I,quantile,0.85,19108.864453125,Backcast
195,19.5,inc,I,quantile,0.9,19869.629296875002,Backcast
195,19.5,inc,I,quantile,0.95,21014.6677734375,Backcast
195,19.5,inc,I,quantile,0.975,21394.348779296874,Backcast
195,19.5,inc,I,quantile,0.99,21612.722949218754,Backcast
196,19.6,inc,I,quantile,0.01,14027.19333984375,Backcast
196,19.6,inc,I,quantile,0.025,14183.301049804688,Backcast
196,19.6,inc,I,quantile,0.05,14498.186767578125,Backcast
196,19.6,inc,I,quantile,0.1,15205.94658203125,Backcast
196,19.6,inc,I,quantile,0.15,15769.97802734375,Backcast
196,19.6,inc,I,quantile,0.2,16070.516796875,Backcast
196,19.6,inc,I,quantile,0.25,16211.975830078125,Backcast
196,19.6,inc,I,quantile,0.3,16319.25029296875,Backcast
196,19.6,inc,I,quantile,0.35,16591.6796875,Backcast
196,19.6,inc,I,quantile,0.4,16872.9390625,Backcast
196,19.6,inc,I,quantile,0.45,17174.248828125,Backcast
196,19.6,inc,I,quantile,0.5,17339.7080078125,Backcast
196,19.6,inc,I,quantile,0.55,17585.88564453125,Backcast
196,19.6,inc,I,quantile,0.6,17776.8703125,Backcast
196,19.6,inc,I,quantile,0.65,18083.578027343752,Backcast
196,19.6,inc,I,quantile,0.7,18321.6447265625,Backcast
196,19.6,inc,I,quantile,0.75,18432.5634765625,Backcast
196,19.6,inc,I,quantile,0.8,18874.43515625,Backcast
196,19.6,inc,I,quantile,0.85,19566.346289062498,Backcast
196,19.6,inc,I,quantile,0.9,20350.412304687503,Backcast
196,19.6,inc,I,quantile,0.95,21529.08857421875,Backcast
196,19.6,inc,I,quantile,0.975,21918.963671874997,Backcast
196,19.6,inc,I,quantile,0.99,22144.101347656255,Backcast
197,19.7,inc,I,quantile,0.01,14337.14466796875,Backcast
197,19.7,inc,I,quantile,0.025,14497.4568359375,Backcast
197,19.7,inc,I,quantile,0.05,14820.4953125,Backcast
197,19.7,inc,I,quantile,0.1,15547.6322265625,Backcast
197,19.7,inc,I,quantile,0.15,16127.30419921875,Backcast
197,19.7,inc,I,quantile,0.2,16436.046484375,Backcast
197,19.7,inc,I,quantile,0.25,16581.2412109375,Backcast
197,19.7,inc,I,quantile,0.3,16692.0927734375,Backcast
197,19.7,inc,I,quantile,0.35,16972.92392578125,Backcast
197,19.7,inc,I,quantile,0.4,17261.4921875,Backcast
197,19.7,inc,I,quantile,0.45,17571.71533203125,Backcast
197,19.7,inc,I,quantile,0.5,17742.115234375,Backcast
197,19.7,inc,I,quantile,0.55,17995.18798828125,Backcast
197,19.7,inc,I,quantile,0.6,18191.02109375,Backcast
197,19.7,inc,I,quantile,0.65,18506.715234375002,Backcast
197,19.7,inc,I,quantile,0.7,18752.2017578125,Backcast
197,19.7,inc,I,quantile,0.75,18865.75,Backcast
197,19.7,inc,I,quantile,0.8,19319.671484375,Backcast
197,19.7,inc,I,quantile,0.85,20031.8103515625,Backcast
197,19.7,inc,I,quantile,0.9,20839.5232421875,Backcast
197,19.7,inc,I,quantile,0.95,22052.7759765625,Backcast
197,19.7,inc,I,quantile,0.975,22452.87294921875,Backcast
197,19.7,inc,I,quantile,0.99,22684.513027343753,Backcast
198,19.800001,inc,I,quantile,0.01,14650.452021484374,Backcast
198,19.800001,inc,I,quantile,0.025,14815.439672851562,Backcast
198,19.800001,inc,I,quantile,0.05,15146.7529296875,Backcast
198,19.800001,inc,I,quantile,0.1,15893.57783203125,Backcast
198,19.800001,inc,I,quantile,0.15,16488.991796875,Backcast
198,19.800001,inc,I,quantile,0.2,16806.30078125,Backcast
198,19.800001,inc,I,quantile,0.25,16955.2939453125,Backcast
198,19.800001,inc,I,quantile,0.3,17069.57734375,Backcast
198,19.800001,inc,I,quantile,0.35,17359.12568359375,Backcast
198,19.800001,inc,I,quantile,0.4,17655.091015625,Backcast
198,19.800001,inc,I,quantile,0.45,17974.3181640625,Backcast
198,19.800001,inc,I,quantile,0.5,18149.6640625,Backcast
198,19.800001,inc,I,quantile,0.55,18409.62451171875,Backcast
198,19.800001,inc,I,quantile,0.6,18610.817578125,Backcast
198,19.800001,inc,I,quantile,0.65,18935.52265625,Backcast
198,19.800001,inc,I,quantile,0.7,19188.34296875,Backcast
198,19.800001,inc,I,quantile,0.75,19304.41015625,Backcast
198,19.800001,inc,I,quantile,0.8,19770.840625,Backcast
198,19.800001,inc,I,quantile,0.85,20503.740625,Backcast
198,19.800001,inc,I,quantile,0.9,21335.319531250003,Backcast
198,19.800001,inc,I,quantile,0.95,22584.04912109375,Backcast
198,19.800001,inc,I,quantile,0.975,22994.194970703124,Backcast
198,19.800001,inc,I,quantile,0.99,23231.720078125003,Backcast
199,19.9,inc,I,quantile,0.01,14965.384658203126,Backcast
199,19.9,inc,I,quantile,0.025,15135.732690429688,Backcast
199,19.9,inc,I,quantile,0.05,15475.397802734375,Backcast
199,19.9,inc,I,quantile,0.1,16242.18427734375,Backcast
199,19.9,inc,I,quantile,0.15,16853.2251953125,Backcast
199,19.9,inc,I,quantile,0.2,17179.43515625,Backcast
199,19.9,inc,I,quantile,0.25,17332.404296875,Backcast
199,19.9,inc,I,quantile,0.3,17449.890234375,Backcast
199,19.9,inc,I,quantile,0.35,17748.39580078125,Backcast
199,19.9,inc,I,quantile,0.4,18051.30390625,Backcast
199,19.9,inc,I,quantile,0.45,18380.11142578125,Backcast
