timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,D_sol,timepoint_days
0,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,4.425888331524382e-22,0.0
1,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,271.4060363769531,0.049333471804857254,1.0
2,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,367.68182373046875,0.2148791402578354,2.0
3,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,474.76995849609375,0.5201649069786072,3.0
4,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,601.3341674804688,0.9893985390663147,4.0
5,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,755.459228515625,1.6513701677322388,5.0
6,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,945.7587280273438,2.5423715114593506,6.0
7,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1182.160888671875,3.70882248878479,7.0
8,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1476.601806640625,5.210013389587402,8.0
9,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1843.681640625,7.121313095092773,9.0
10,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2301.385986328125,9.537961959838867,10.0
11,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2871.881103515625,12.579822540283203,11.0
12,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3582.325927734375,16.397090911865234,12.0
13,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4465.7001953125,21.177352905273438,13.0
14,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5561.2373046875,27.15401268005371,14.0
15,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6914.2421875,34.615936279296875,15.0
16,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8574.03515625,43.91824722290039,16.0
17,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10588.7080078125,55.49264144897461,17.0
18,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12994.5869140625,69.85514831542969,18.0
19,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15798.767578125,87.6067886352539,19.0
20,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18956.916015625,109.41981506347656,20.0
21,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22355.541015625,136.00401306152344,21.0
22,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25814.033203125,168.0468292236328,22.0
23,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29116.259765625,206.1355438232422,23.0
24,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32061.525390625,250.6782684326172,24.0
25,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34508.70703125,301.84674072265625,25.0
26,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36394.390625,359.5553283691406,26.0
27,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37724.03125,423.4787292480469,27.0
28,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38550.30078125,493.0979919433594,28.0
29,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38949.7109375,567.7593383789062,29.0
30,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39004.51171875,646.7310791015625,30.0
31,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38792.1875,729.2584838867188,31.0
32,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38379.55078125,814.6004028320312,32.0
33,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37821.47265625,902.0585327148438,33.0
34,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37161.21875,990.9923095703125,34.0
35,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36431.90234375,1080.834228515625,35.0
36,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35658.44140625,1171.085205078125,36.0
37,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34859.23046875,1261.31689453125,37.0
38,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34047.5859375,1351.1666259765625,38.0
39,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33233.1015625,1440.332275390625,39.0
40,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32422.5078125,1528.5638427734375,40.0
41,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31620.541015625,1615.6602783203125,41.0
42,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30830.42578125,1701.45947265625,42.0
43,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30054.330078125,1785.83349609375,43.0
44,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29293.615234375,1868.68798828125,44.0
45,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28549.185546875,1949.946533203125,45.0
46,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27821.44921875,2029.55908203125,46.0
47,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27110.69921875,2107.48974609375,47.0
48,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26416.876953125,2183.718505859375,48.0
49,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25739.8828125,2258.235595703125,49.0
50,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25079.52734375,2331.0400390625,50.0
51,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24435.537109375,2402.14208984375,51.0
52,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23807.634765625,2471.5517578125,52.0
53,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23195.490234375,2539.29150390625,53.0
54,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22598.748046875,2605.38037109375,54.0
55,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22017.064453125,2669.844970703125,55.0
56,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21450.150390625,2732.716552734375,56.0
57,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20897.609375,2794.02197265625,57.0
58,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20359.064453125,2853.7880859375,58.0
59,20,0.1469709575176239,0.6759830713272095,0.10339948534965515,0.13595055043697357,0.17991335690021515,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19834.2421875,2912.052490234375,59.0
0,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,6.493696479548819e-22,0.0
1,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,272.19970703125,0.07250519096851349,1.0
2,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,368.16937255859375,0.3159703016281128,2.0
3,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,473.6629333496094,0.7646055817604065,3.0
4,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,597.0711669921875,1.4527966976165771,4.0
5,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,746.072021484375,2.4208056926727295,5.0
6,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,928.6776123046875,3.718904495239258,6.0
7,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1153.9892578125,5.4110236167907715,7.0
8,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1432.815673828125,7.578431129455566,8.0
9,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1778.270263671875,10.323935508728027,9.0
10,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2206.391845703125,13.776809692382812,10.0
11,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2736.800048828125,18.09895896911621,11.0
12,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3393.410888671875,23.492176055908203,12.0
13,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4205.0595703125,30.20717430114746,13.0
14,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5205.93408203125,38.554115295410156,14.0
15,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6435.279296875,48.91500473022461,15.0
16,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7935.736328125,61.75674057006836,16.0
17,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9748.9072265625,77.64447784423828,17.0
18,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11906.509765625,97.2516098022461,18.0
19,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14416.25,121.35909271240234,19.0
20,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17243.408203125,150.84149169921875,20.0
21,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20296.525390625,186.62403869628906,21.0
22,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23428.9609375,229.61183166503906,22.0
23,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26464.525390625,280.59564208984375,23.0
24,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29238.3515625,340.1566162109375,24.0
25,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31632.59375,408.59503173828125,25.0
26,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33591.046875,485.9048156738281,26.0
27,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35112.8203125,571.7898559570312,27.0
28,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36234.98828125,665.7173461914062,28.0
29,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37014.421875,766.9816284179688,29.0
30,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37513.4453125,874.7800903320312,30.0
31,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37791.015625,988.2620849609375,31.0
32,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37898.54296875,1106.58544921875,32.0
33,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37878.23046875,1228.9456787109375,33.0
34,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37763.7109375,1354.5992431640625,34.0
35,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37580.72265625,1482.8681640625,35.0
36,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37348.6875,1613.1605224609375,36.0
37,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37082.0703125,1744.951904296875,37.0
38,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36791.47265625,1877.7921142578125,38.0
39,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36484.56640625,2011.2950439453125,39.0
40,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36166.86328125,2145.135498046875,40.0
41,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35842.4140625,2279.037841796875,41.0
42,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35513.875,2412.77099609375,42.0
43,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35183.35546875,2546.147216796875,43.0
44,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34852.21484375,2679.0087890625,44.0
45,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34521.41796875,2811.225830078125,45.0
46,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34191.69921875,2942.692138671875,46.0
47,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33863.41015625,3073.320068359375,47.0
48,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33537.16015625,3203.04931640625,48.0
49,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33212.90234375,3331.8203125,49.0
50,21,0.17948223650455475,0.6422899961471558,0.07035792618989944,0.1286298781633377,0.4100149869918823,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32890.9296875,3459.5732421875,50.0
