,type,quantile,value,target,forecast_date,target_end_date,location
49840,quantile,0.99,18927356.02,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49841,quantile,0.01,18890007.12,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49842,quantile,0.025,18890578.8,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49843,quantile,0.05,18891531.6,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49844,quantile,0.1,18893437.2,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49845,quantile,0.15,18895342.8,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49846,quantile,0.2,18897248.4,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49847,quantile,0.25,18899154.0,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49848,quantile,0.3,18901059.6,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49849,quantile,0.35,18902965.2,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49850,quantile,0.4,18904870.8,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49851,quantile,0.45,18906776.4,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49852,quantile,0.5,18908682.0,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49853,quantile,0.55,18910587.6,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49854,quantile,0.6,18912493.2,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49855,quantile,0.65,18914398.8,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49856,quantile,0.7,18916304.4,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49857,quantile,0.75,18918210.0,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49858,quantile,0.8,18920115.6,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49859,quantile,0.85,18922021.2,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49860,quantile,0.9,18923926.8,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49861,quantile,0.95,18925832.4,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49862,quantile,0.975,18926785.2,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49863,quantile,0.99,18927356.88,27.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49864,quantile,0.01,18889896.24,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49865,quantile,0.025,18890469.6,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49866,quantile,0.05,18891425.2,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49867,quantile,0.1,18893336.4,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49868,quantile,0.15,18895247.6,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49869,quantile,0.2,18897158.8,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49870,quantile,0.25,18899070.0,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49871,quantile,0.3,18900981.2,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49872,quantile,0.35,18902892.4,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49873,quantile,0.4,18904803.6,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49874,quantile,0.45,18906714.8,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49875,quantile,0.5,18908626.0,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49876,quantile,0.55,18910537.2,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49877,quantile,0.6,18912448.4,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49878,quantile,0.65,18914359.6,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49879,quantile,0.7,18916270.8,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49880,quantile,0.75,18918182.0,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49881,quantile,0.8,18920093.2,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49882,quantile,0.85,18922004.4,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49883,quantile,0.9,18923915.6,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49884,quantile,0.95,18925826.8,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49885,quantile,0.975,18926782.4,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49886,quantile,0.99,18927355.76,27.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49887,quantile,0.01,18889785.4,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49888,quantile,0.025,18890360.5,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49889,quantile,0.05,18891319.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49890,quantile,0.1,18893236.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49891,quantile,0.15,18895153.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49892,quantile,0.2,18897070.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49893,quantile,0.25,18898987.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49894,quantile,0.3,18900904.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49895,quantile,0.35,18902821.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49896,quantile,0.4,18904738.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49897,quantile,0.45,18906655.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49898,quantile,0.5,18908572.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49899,quantile,0.55,18910489.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49900,quantile,0.6,18912406.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49901,quantile,0.65,18914323.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49902,quantile,0.7,18916240.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49903,quantile,0.75,18918157.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49904,quantile,0.8,18920074.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49905,quantile,0.85,18921991.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49906,quantile,0.9,18923908.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49907,quantile,0.95,18925825.0,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49908,quantile,0.975,18926783.5,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49909,quantile,0.99,18927358.6,27.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49910,quantile,0.01,18889674.52,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49911,quantile,0.025,18890251.3,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49912,quantile,0.05,18891212.6,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49913,quantile,0.1,18893135.2,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49914,quantile,0.15,18895057.8,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49915,quantile,0.2,18896980.4,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49916,quantile,0.25,18898903.0,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49917,quantile,0.3,18900825.6,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49918,quantile,0.35,18902748.2,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49919,quantile,0.4,18904670.8,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49920,quantile,0.45,18906593.4,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49921,quantile,0.5,18908516.0,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49922,quantile,0.55,18910438.6,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49923,quantile,0.6,18912361.2,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49924,quantile,0.65,18914283.8,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49925,quantile,0.7,18916206.4,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49926,quantile,0.75,18918129.0,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49927,quantile,0.8,18920051.6,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49928,quantile,0.85,18921974.2,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49929,quantile,0.9,18923896.8,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49930,quantile,0.95,18925819.4,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49931,quantile,0.975,18926780.7,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49932,quantile,0.99,18927357.48,28.0 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49933,quantile,0.01,18889563.68,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49934,quantile,0.025,18890142.2,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49935,quantile,0.05,18891106.4,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49936,quantile,0.1,18893034.8,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49937,quantile,0.15,18894963.2,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49938,quantile,0.2,18896891.6,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49939,quantile,0.25,18898820.0,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49940,quantile,0.3,18900748.4,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49941,quantile,0.35,18902676.8,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49942,quantile,0.4,18904605.2,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49943,quantile,0.45,18906533.6,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49944,quantile,0.5,18908462.0,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49945,quantile,0.55,18910390.4,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49946,quantile,0.6,18912318.8,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49947,quantile,0.65,18914247.2,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49948,quantile,0.7,18916175.6,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49949,quantile,0.75,18918104.0,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49950,quantile,0.8,18920032.4,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49951,quantile,0.85,18921960.8,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49952,quantile,0.9,18923889.2,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49953,quantile,0.95,18925817.6,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49954,quantile,0.975,18926781.8,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49955,quantile,0.99,18927360.32,28.100000000000023 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49956,quantile,0.01,18889452.52,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49957,quantile,0.025,18890032.3,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49958,quantile,0.05,18890998.6,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49959,quantile,0.1,18892931.2,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49960,quantile,0.15,18894863.8,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49961,quantile,0.2,18896796.4,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49962,quantile,0.25,18898729.0,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49963,quantile,0.3,18900661.6,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49964,quantile,0.35,18902594.2,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49965,quantile,0.4,18904526.8,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49966,quantile,0.45,18906459.4,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49967,quantile,0.5,18908392.0,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49968,quantile,0.55,18910324.6,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49969,quantile,0.6,18912257.2,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49970,quantile,0.65,18914189.8,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49971,quantile,0.7,18916122.4,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49972,quantile,0.75,18918055.0,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49973,quantile,0.8,18919987.6,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49974,quantile,0.85,18921920.2,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49975,quantile,0.9,18923852.8,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49976,quantile,0.95,18925785.4,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49977,quantile,0.975,18926751.7,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49978,quantile,0.99,18927331.48,28.200000000000045 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49979,quantile,0.01,18889341.66,28.299999999999955 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49980,quantile,0.025,18889923.15,28.299999999999955 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49981,quantile,0.05,18890892.3,28.299999999999955 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49982,quantile,0.1,18892830.6,28.299999999999955 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
49983,quantile,0.15,18894768.9,28.299999999999955 days ahead inc susceptible,2022-01-04,2022-02-01,New York State
