,type,quantile,value,target,forecast_date,target_end_date,location
2579,quantile,0.1,20937.101953125,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2580,quantile,0.15,21252.49306640625,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2581,quantile,0.2,21515.495703125,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2582,quantile,0.25,21760.01953125,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2583,quantile,0.3,22007.1484375,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2584,quantile,0.35,22228.20205078125,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2585,quantile,0.4,22503.1,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2586,quantile,0.45,22796.03701171875,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2587,quantile,0.5,23046.52734375,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2588,quantile,0.55,23227.46845703125,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2589,quantile,0.6,23424.5421875,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2590,quantile,0.65,23654.7314453125,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2591,quantile,0.7,24023.415234375,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2592,quantile,0.75,24173.86181640625,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2593,quantile,0.8,24298.546484375,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2594,quantile,0.85,24908.14072265625,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2595,quantile,0.9,25256.9734375,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2596,quantile,0.95,25403.12451171875,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2597,quantile,0.975,25833.590917968748,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2598,quantile,0.99,26833.60705078126,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2599,quantile,0.01,16433.1639453125,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2600,quantile,0.025,16797.8421875,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2601,quantile,0.05,17421.69091796875,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2602,quantile,0.1,18255.67578125,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2603,quantile,0.15,18524.13427734375,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2604,quantile,0.2,18753.65625,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2605,quantile,0.25,18987.70263671875,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2606,quantile,0.3,19206.0763671875,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2607,quantile,0.35,19428.15126953125,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2608,quantile,0.4,19669.926171875,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2609,quantile,0.45,19916.120703125,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2610,quantile,0.5,20158.466796875,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2611,quantile,0.55,20312.63251953125,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2612,quantile,0.6,20512.0609375,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2613,quantile,0.65,20696.51630859375,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2614,quantile,0.7,20989.145703125,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2615,quantile,0.75,21109.95166015625,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2616,quantile,0.8,21249.13359375,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2617,quantile,0.85,21786.530078125,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2618,quantile,0.9,22106.81875,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2619,quantile,0.95,22226.17783203125,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2620,quantile,0.975,22649.204443359373,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2621,quantile,0.99,23448.06402343751,17.0 days ahead  inc case,2022-01-03,2022-01-20,New York State
2622,quantile,0.01,14343.591787109375,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2623,quantile,0.025,14659.5595703125,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2624,quantile,0.05,15219.6025390625,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2625,quantile,0.1,15944.6125,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2626,quantile,0.15,16209.089404296876,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2627,quantile,0.2,16381.6884765625,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2628,quantile,0.25,16612.67138671875,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2629,quantile,0.3,16804.1212890625,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2630,quantile,0.35,17009.9462890625,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2631,quantile,0.4,17208.0796875,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2632,quantile,0.45,17432.3529296875,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2633,quantile,0.5,17645.470703125,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2634,quantile,0.55,17789.7654296875,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2635,quantile,0.6,17995.685546875,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2636,quantile,0.65,18131.638671875,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2637,quantile,0.7,18383.1052734375,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2638,quantile,0.75,18488.837890625,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2639,quantile,0.8,18605.5921875,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2640,quantile,0.85,19101.57861328125,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2641,quantile,0.9,19370.4251953125,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2642,quantile,0.95,19483.383203125,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2643,quantile,0.975,19894.0150390625,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2644,quantile,0.99,20530.276816406255,18.0 days ahead  inc case,2022-01-03,2022-01-21,New York State
2645,quantile,0.01,12537.472158203123,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2646,quantile,0.025,12811.5107421875,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2647,quantile,0.05,13315.04912109375,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2648,quantile,0.1,13947.185546875,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2649,quantile,0.15,14194.31142578125,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2650,quantile,0.2,14332.223046875,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2651,quantile,0.25,14550.260986328123,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2652,quantile,0.3,14718.929296875,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2653,quantile,0.35,14925.30693359375,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2654,quantile,0.4,15085.187109375,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2655,quantile,0.45,15282.11240234375,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2656,quantile,0.5,15469.1201171875,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2657,quantile,0.55,15584.949072265625,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2658,quantile,0.6,15773.209765625,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2659,quantile,0.65,15909.549658203126,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2660,quantile,0.7,16123.861328125,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2661,quantile,0.75,16195.97998046875,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2662,quantile,0.8,16317.558984375,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2663,quantile,0.85,16758.80771484375,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2664,quantile,0.9,16996.1166015625,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2665,quantile,0.95,17107.89130859375,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2666,quantile,0.975,17502.644824218747,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2667,quantile,0.99,18007.481113281257,19.0 days ahead  inc case,2022-01-03,2022-01-22,New York State
2668,quantile,0.01,10972.145478515626,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2669,quantile,0.025,11210.0287109375,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2670,quantile,0.05,11663.304443359377,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2671,quantile,0.1,12215.90126953125,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2672,quantile,0.15,12446.996044921874,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2673,quantile,0.2,12556.1958984375,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2674,quantile,0.25,12758.36279296875,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2675,quantile,0.3,12909.446875,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2676,quantile,0.35,13116.03310546875,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2677,quantile,0.4,13235.431640625,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2678,quantile,0.45,13415.05205078125,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2679,quantile,0.5,13579.68701171875,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2680,quantile,0.55,13676.21611328125,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2681,quantile,0.6,13841.7763671875,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2682,quantile,0.65,13976.172998046875,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2683,quantile,0.7,14157.2169921875,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2684,quantile,0.75,14211.78125,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2685,quantile,0.8,14330.8224609375,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2686,quantile,0.85,14710.128857421874,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2687,quantile,0.9,14925.1611328125,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2688,quantile,0.95,15043.94111328125,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2689,quantile,0.975,15420.411425781249,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2690,quantile,0.99,15819.033681640632,20.0 days ahead  inc case,2022-01-03,2022-01-23,New York State
2691,quantile,0.01,9612.09205078125,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2692,quantile,0.025,9818.728540039065,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2693,quantile,0.05,10227.11171875,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2694,quantile,0.1,10711.2888671875,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2695,quantile,0.15,10917.73671875,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2696,quantile,0.2,11012.8701171875,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2697,quantile,0.25,11199.734619140623,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2698,quantile,0.3,11327.5484375,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2699,quantile,0.35,11535.109375,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2700,quantile,0.4,11635.40625,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2701,quantile,0.45,11789.389990234376,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2702,quantile,0.5,11936.50439453125,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2703,quantile,0.55,12033.455078125,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2704,quantile,0.6,12161.293359375,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2705,quantile,0.65,12310.3189453125,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2706,quantile,0.7,12438.976953125,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2707,quantile,0.75,12484.5810546875,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2708,quantile,0.8,12598.216015625,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2709,quantile,0.85,12941.703125,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2710,quantile,0.9,13126.78662109375,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2711,quantile,0.95,13245.286669921874,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2712,quantile,0.975,13601.99296875,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2713,quantile,0.99,13914.71118164063,21.0 days ahead  inc case,2022-01-03,2022-01-24,New York State
2714,quantile,0.01,8427.74427734375,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2715,quantile,0.025,8607.350561523437,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2716,quantile,0.05,8975.4966796875,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2717,quantile,0.1,9402.037890625,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2718,quantile,0.15,9577.790283203123,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2719,quantile,0.2,9672.54140625,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2720,quantile,0.25,9840.67578125,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2721,quantile,0.3,9945.134375,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2722,quantile,0.35,10137.657763671876,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2723,quantile,0.4,10240.7859375,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2724,quantile,0.45,10370.401806640624,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2725,quantile,0.5,10495.37646484375,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2726,quantile,0.55,10595.416552734376,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2727,quantile,0.6,10695.38671875,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2728,quantile,0.65,10852.018505859374,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2729,quantile,0.7,10938.15673828125,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2730,quantile,0.75,10986.55078125,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2731,quantile,0.8,11086.104296875,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2732,quantile,0.85,11396.014013671876,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2733,quantile,0.9,11566.47841796875,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2734,quantile,0.95,11673.617041015625,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2735,quantile,0.975,12009.765698242189,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2736,quantile,0.99,12253.00649414063,22.0 days ahead  inc case,2022-01-03,2022-01-25,New York State
2737,quantile,0.01,7394.415317382813,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2738,quantile,0.025,7549.553076171875,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2739,quantile,0.05,7882.68759765625,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2740,quantile,0.1,8266.0373046875,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2741,quantile,0.15,8408.786474609375,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2742,quantile,0.2,8502.773828125,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2743,quantile,0.25,8653.142822265625,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2744,quantile,0.3,8752.7990234375,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2745,quantile,0.35,8921.56103515625,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2746,quantile,0.4,9020.458203125,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2747,quantile,0.45,9129.180322265624,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2748,quantile,0.5,9233.830078125,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2749,quantile,0.55,9327.128125,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2750,quantile,0.6,9416.094921875,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2751,quantile,0.65,9563.1189453125,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2752,quantile,0.7,9625.06044921875,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2753,quantile,0.75,9680.419189453123,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2754,quantile,0.8,9763.4390625,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2755,quantile,0.85,10043.30478515625,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2756,quantile,0.9,10199.7197265625,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
2757,quantile,0.95,10297.078955078125,23.0 days ahead  inc case,2022-01-03,2022-01-26,New York State
