timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2,30,0.011503285728394985,0.4674358665943146,0.01200280524790287,0.546770453453064,0.15459345281124115,0.1341356337070465,0.03465872257947922,0.11567867547273636,0.036649011075496674,0.35165947675704956,0.01539741549640894,0.01683739945292473,0.026272451505064964,0.017665503546595573,0.010585466399788857,0.017792940139770508,8.547677339265647e-07,1.426570975127106e-06,1.7500632887301748e-10,3.8603585039709287e-07,5.716950454370817e-06,5.168242864783679e-07,0.9999909996986389,2.5203103604098942e-08
3,30,0.011503285728394985,0.4674358665943146,0.01200280524790287,0.546770453453064,0.15459345281124115,0.1341356337070465,0.03465872257947922,0.11567867547273636,0.036649011075496674,0.35165947675704956,0.01539741549640894,0.01683739945292473,0.026272451505064964,0.017665503546595573,0.010585466399788857,0.017792940139770508,1.3325412737685838e-06,2.1855157683603466e-06,6.210217340374413e-10,7.140617412915162e-07,7.745449693175033e-06,1.072069380825269e-06,0.9999860525131226,6.265404550731546e-08
4,30,0.011503285728394985,0.4674358665943146,0.01200280524790287,0.546770453453064,0.15459345281124115,0.1341356337070465,0.03465872257947922,0.11567867547273636,0.036649011075496674,0.35165947675704956,0.01539741549640894,0.01683739945292473,0.026272451505064964,0.017665503546595573,0.010585466399788857,0.017792940139770508,1.9297731341794133e-06,3.184678689649445e-06,1.5912734463441325e-09,1.1787693665610277e-06,1.057980080076959e-05,1.8853658048101352e-06,0.999981164932251,1.255313151204973e-07
0,31,0.010352032259106636,0.4326830506324768,0.010170730762183666,0.6091318130493164,0.1803901046514511,0.12706811726093292,0.03530209884047508,0.13364571332931519,0.03567375987768173,0.3680345416069031,0.016161346808075905,0.016166720539331436,0.02862655185163021,0.01788678951561451,0.009696654044091702,0.01844526268541813,1.666666626931601e-08,3.3333333249174757e-07,5.93276935936282e-32,1.3043050900365757e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2236637897861792e-19
1,31,0.010352032259106636,0.4326830506324768,0.010170730762183666,0.6091318130493164,0.1803901046514511,0.12706811726093292,0.03530209884047508,0.13364571332931519,0.03567375987768173,0.3680345416069031,0.016161346808075905,0.016166720539331436,0.02862655185163021,0.01788678951561451,0.009696654044091702,0.01844526268541813,4.1910377035492274e-07,9.243008776138595e-07,2.1246539250174834e-11,1.6360468180209864e-07,4.463308869162574e-06,1.9253764094173675e-07,0.999994158744812,6.194439627904558e-09
2,31,0.010352032259106636,0.4326830506324768,0.010170730762183666,0.6091318130493164,0.1803901046514511,0.12706811726093292,0.03530209884047508,0.13364571332931519,0.03567375987768173,0.3680345416069031,0.016161346808075905,0.016166720539331436,0.02862655185163021,0.01788678951561451,0.009696654044091702,0.01844526268541813,8.371608259949426e-07,1.6561577922402648e-06,1.6483175935277927e-10,4.114421017220593e-07,6.149345608719159e-06,5.753149139309244e-07,0.9999902248382568,2.631785811502141e-08
3,31,0.010352032259106636,0.4326830506324768,0.010170730762183666,0.6091318130493164,0.1803901046514511,0.12706811726093292,0.03530209884047508,0.13364571332931519,0.03567375987768173,0.3680345416069031,0.016161346808075905,0.016166720539331436,0.02862655185163021,0.01788678951561451,0.009696654044091702,0.01844526268541813,1.3330907222552923e-06,2.614437335068942e-06,5.988713414062374e-10,7.781088697811356e-07,8.58897874422837e-06,1.2133642712797155e-06,0.9999852776527405,6.736910052040912e-08
4,31,0.010352032259106636,0.4326830506324768,0.010170730762183666,0.6091318130493164,0.1803901046514511,0.12706811726093292,0.03530209884047508,0.13364571332931519,0.03567375987768173,0.3680345416069031,0.016161346808075905,0.016166720539331436,0.02862655185163021,0.01788678951561451,0.009696654044091702,0.01844526268541813,1.9764697753998917e-06,3.912894499080721e-06,1.5691361543446192e-09,1.312552171839343e-06,1.20736849567038e-05,2.171266260120319e-06,0.9999783635139465,1.386389101298846e-07
0,32,0.01042970735579729,0.48537760972976685,0.010530242696404457,0.5658981800079346,0.15876376628875732,0.11635558307170868,0.030773896723985672,0.12454429268836975,0.03144308924674988,0.3357720375061035,0.018611352890729904,0.015698211267590523,0.026252783834934235,0.017057878896594048,0.009794431738555431,0.017991432920098305,1.666666626931601e-08,3.3333333249174757e-07,5.566863241080384e-32,1.1393947235233089e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1367295630992995e-19
1,32,0.01042970735579729,0.48537760972976685,0.010530242696404457,0.5658981800079346,0.15876376628875732,0.11635558307170868,0.030773896723985672,0.12454429268836975,0.03144308924674988,0.3357720375061035,0.018611352890729904,0.015698211267590523,0.026252783834934235,0.017057878896594048,0.009794431738555431,0.017991432920098305,3.8893605847079016e-07,8.527874229002919e-07,1.8962975287251105e-11,1.420859803147323e-07,4.439331405592384e-06,1.7080330394492194e-07,0.999993622303009,5.420135451572605e-09
2,32,0.01042970735579729,0.48537760972976685,0.010530242696404457,0.5658981800079346,0.15876376628875732,0.11635558307170868,0.030773896723985672,0.12454429268836975,0.03144308924674988,0.3357720375061035,0.018611352890729904,0.015698211267590523,0.026252783834934235,0.017057878896594048,0.009794431738555431,0.017991432920098305,7.809736075614637e-07,1.4993171362220892e-06,1.4407111614822554e-10,3.555516059350339e-07,6.092075636843219e-06,4.965550033375621e-07,0.9999908208847046,2.252605924013551e-08
3,32,0.01042970735579729,0.48537760972976685,0.010530242696404457,0.5658981800079346,0.15876376628875732,0.11635558307170868,0.030773896723985672,0.12454429268836975,0.03144308924674988,0.3357720375061035,0.018611352890729904,0.015698211267590523,0.026252783834934235,0.017057878896594048,0.009794431738555431,0.017991432920098305,1.2480934401537525e-06,2.3479540232074214e-06,5.1608428641714e-10,6.695779006804514e-07,8.484077625325881e-06,1.0390702982476796e-06,0.9999858736991882,5.6881265919628277e-08
4,32,0.01042970735579729,0.48537760972976685,0.010530242696404457,0.5658981800079346,0.15876376628875732,0.11635558307170868,0.030773896723985672,0.12454429268836975,0.03144308924674988,0.3357720375061035,0.018611352890729904,0.015698211267590523,0.026252783834934235,0.017057878896594048,0.009794431738555431,0.017991432920098305,1.8535662320573465e-06,3.498906153254211e-06,1.3391759923209179e-09,1.1255165190959815e-06,1.1899384844582528e-05,1.854101810749853e-06,0.9999796748161316,1.1596982574246795e-07
0,33,0.009974926710128784,0.43788737058639526,0.011993719264864922,0.6115267276763916,0.1650678515434265,0.12580183148384094,0.036353401839733124,0.13170000910758972,0.033163826912641525,0.39829957485198975,0.015589340589940548,0.017294878140091896,0.02658650651574135,0.017886962741613388,0.010279031470417976,0.01863870583474636,1.666666626931601e-08,3.3333333249174757e-07,6.036251065801583e-32,1.3308866217390285e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.174464896409115e-19
1,33,0.009974926710128784,0.43788737058639526,0.011993719264864922,0.6115267276763916,0.1650678515434265,0.12580183148384094,0.036353401839733124,0.13170000910758972,0.033163826912641525,0.39829957485198975,0.015589340589940548,0.017294878140091896,0.02658650651574135,0.017886962741613388,0.010279031470417976,0.01863870583474636,4.13214195305045e-07,8.778113169682911e-07,2.255415645913139e-11,1.6646575318191026e-07,4.542356691672467e-06,1.93886521060449e-07,0.999994158744812,6.209730063488905e-09
2,33,0.009974926710128784,0.43788737058639526,0.011993719264864922,0.6115267276763916,0.1650678515434265,0.12580183148384094,0.036353401839733124,0.13170000910758972,0.033163826912641525,0.39829957485198975,0.015589340589940548,0.017294878140091896,0.02658650651574135,0.017886962741613388,0.010279031470417976,0.01863870583474636,8.266556505986955e-07,1.5690151258240803e-06,1.7466038337854428e-10,4.190506501799973e-07,6.3614247665100265e-06,5.814079031551955e-07,0.9999902844429016,2.621973216321294e-08
3,33,0.009974926710128784,0.43788737058639526,0.011993719264864922,0.6115267276763916,0.1650678515434265,0.12580183148384094,0.036353401839733124,0.13170000910758972,0.033163826912641525,0.39829957485198975,0.015589340589940548,0.017294878140091896,0.02658650651574135,0.017886962741613388,0.010279031470417976,0.01863870583474636,1.324063191532332e-06,2.493911324563669e-06,6.317171785674702e-10,7.954401439747016e-07,9.021956429933198e-06,1.2313248589634895e-06,0.9999850392341614,6.680198794128955e-08
4,33,0.009974926710128784,0.43788737058639526,0.011993719264864922,0.6115267276763916,0.1650678515434265,0.12580183148384094,0.036353401839733124,0.13170000910758972,0.033163826912641525,0.39829957485198975,0.015589340589940548,0.017294878140091896,0.02658650651574135,0.017886962741613388,0.010279031470417976,0.01863870583474636,1.980925162570202e-06,3.7707798128394643e-06,1.6501002786384333e-09,1.3494372979039326e-06,1.2868114026787225e-05,2.2156591512612067e-06,0.9999776482582092,1.3720374170134164e-07
0,34,0.011466355063021183,0.4197259247303009,0.010077906772494316,0.6111288070678711,0.1759674996137619,0.12069226801395416,0.032047878950834274,0.11849094927310944,0.03696681186556816,0.37557724118232727,0.016042495146393776,0.015686066821217537,0.02548215165734291,0.018588343635201454,0.01079377718269825,0.016227886080741882,1.666666626931601e-08,3.3333333249174757e-07,5.995128159179591e-32,1.2003551222543843e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1108394561612433e-19
1,34,0.011466355063021183,0.4197259247303009,0.010077906772494316,0.6111288070678711,0.1759674996137619,0.12069226801395416,0.032047878950834274,0.11849094927310944,0.03696681186556816,0.37557724118232727,0.016042495146393776,0.015686066821217537,0.02548215165734291,0.018588343635201454,0.01079377718269825,0.016227886080741882,4.0056659145193407e-07,9.215357863467943e-07,2.1188072130140512e-11,1.525087327536312e-07,4.5274173317011446e-06,1.8127130374523404e-07,0.999994158744812,5.5302407098167805e-09
2,34,0.011466355063021183,0.4197259247303009,0.010077906772494316,0.6111288070678711,0.1759674996137619,0.12069226801395416,0.032047878950834274,0.11849094927310944,0.03696681186556816,0.37557724118232727,0.016042495146393776,0.015686066821217537,0.02548215165734291,0.018588343635201454,0.01079377718269825,0.016227886080741882,8.045220738495118e-07,1.6666549527144525e-06,1.6315808426536904e-10,3.877912320149335e-07,6.310844128165627e-06,5.418306159299391e-07,0.9999901652336121,2.3309658203629624e-08
3,34,0.011466355063021183,0.4197259247303009,0.010077906772494316,0.6111288070678711,0.1759674996137619,0.12069226801395416,0.032047878950834274,0.11849094927310944,0.03696681186556816,0.37557724118232727,0.016042495146393776,0.015686066821217537,0.02548215165734291,0.018588343635201454,0.01079377718269825,0.016227886080741882,1.2901092532047187e-06,2.658970061020227e-06,5.900940291958534e-10,7.406404165521963e-07,8.905427421268541e-06,1.1489269127196167e-06,0.9999843835830688,5.946916203924957e-08
4,34,0.011466355063021183,0.4197259247303009,0.010077906772494316,0.6111288070678711,0.1759674996137619,0.12069226801395416,0.032047878950834274,0.11849094927310944,0.03696681186556816,0.37557724118232727,0.016042495146393776,0.015686066821217537,0.02548215165734291,0.018588343635201454,0.01079377718269825,0.016227886080741882,1.9277658793726005e-06,4.0214094951807056e-06,1.543045691221323e-09,1.2607852113433182e-06,1.2638884982152376e-05,2.069289394057705e-06,0.9999779462814331,1.223201593347767e-07
0,35,0.011972114443778992,0.45402291417121887,0.011982956901192665,0.5328503847122192,0.18069109320640564,0.1247897744178772,0.031044693663716316,0.12077265977859497,0.033393703401088715,0.3900332450866699,0.017651494592428207,0.016505666077136993,0.02707081288099289,0.016256721690297127,0.009603343904018402,0.018546484410762787,1.666666626931601e-08,3.3333333249174757e-07,5.653783995357587e-32,1.1544963118125057e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1774547665825821e-19
1,35,0.011972114443778992,0.45402291417121887,0.011982956901192665,0.5328503847122192,0.18069109320640564,0.1247897744178772,0.031044693663716316,0.12077265977859497,0.033393703401088715,0.3900332450866699,0.017651494592428207,0.016505666077136993,0.02707081288099289,0.016256721690297127,0.009603343904018402,0.018546484410762787,3.924105556052382e-07,9.107348546422145e-07,2.012151729957612e-11,1.413690853269145e-07,4.167446604697034e-06,1.8541622637258115e-07,0.9999940395355225,5.881657383355332e-09
2,35,0.011972114443778992,0.45402291417121887,0.011982956901192665,0.5328503847122192,0.18069109320640564,0.1247897744178772,0.031044693663716316,0.12077265977859497,0.033393703401088715,0.3900332450866699,0.017651494592428207,0.016505666077136993,0.02707081288099289,0.016256721690297127,0.009603343904018402,0.018546484410762787,7.431937660840049e-07,1.5765306216053432e-06,1.5273782238978129e-10,3.45541110391423e-07,5.373718977352837e-06,5.404177727541537e-07,0.9999912977218628,2.4242844176569633e-08
3,35,0.011972114443778992,0.45402291417121887,0.011982956901192665,0.5328503847122192,0.18069109320640564,0.1247897744178772,0.031044693663716316,0.12077265977859497,0.033393703401088715,0.3900332450866699,0.017651494592428207,0.016505666077136993,0.02707081288099289,0.016256721690297127,0.009603343904018402,0.018546484410762787,1.1186766641912982e-06,2.3867346499173436e-06,5.417715165378922e-10,6.327312576104305e-07,7.037867817416554e-06,1.1050103694287827e-06,0.9999872446060181,6.016820464083139e-08
4,35,0.011972114443778992,0.45402291417121887,0.011982956901192665,0.5328503847122192,0.18069109320640564,0.1247897744178772,0.031044693663716316,0.12077265977859497,0.033393703401088715,0.3900332450866699,0.017651494592428207,0.016505666077136993,0.02707081288099289,0.016256721690297127,0.009603343904018402,0.018546484410762787,1.5645383655282785e-06,3.408204975130502e-06,1.384756975753021e-09,1.0298247161699692e-06,9.28749159356812e-06,1.9084584437223384e-06,0.9999827146530151,1.1991915016551502e-07
0,36,0.011866852641105652,0.43296846747398376,0.011987144127488136,0.607437014579773,0.1843169927597046,0.12019975483417511,0.034185878932476044,0.11910483241081238,0.03439928963780403,0.3381837010383606,0.016526727005839348,0.016220949590206146,0.029082834720611572,0.016068439930677414,0.009761935099959373,0.018560895696282387,1.666666626931601e-08,3.3333333249174757e-07,6.051364396670105e-32,1.2623043326897057e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2397770096247708e-19
1,36,0.011866852641105652,0.43296846747398376,0.011987144127488136,0.607437014579773,0.1843169927597046,0.12019975483417511,0.034185878932476044,0.11910483241081238,0.03439928963780403,0.3381837010383606,0.016526727005839348,0.016220949590206146,0.029082834720611572,0.016068439930677414,0.009761935099959373,0.018560895696282387,4.0286712987835926e-07,9.482684504291683e-07,2.0549322660157188e-11,1.586688114230128e-07,4.470766725717112e-06,1.7565902510341402e-07,0.999994158744812,5.913404876878303e-09
2,36,0.011866852641105652,0.43296846747398376,0.011987144127488136,0.607437014579773,0.1843169927597046,0.12019975483417511,0.034185878932476044,0.11910483241081238,0.03439928963780403,0.3381837010383606,0.016526727005839348,0.016220949590206146,0.029082834720611572,0.016068439930677414,0.009761935099959373,0.018560895696282387,8.123687393890577e-07,1.7167975556731108e-06,1.5775949990803895e-10,3.9949705410435854e-07,6.166200819279766e-06,5.211414872974274e-07,0.9999904632568359,2.4930812969614635e-08
3,36,0.011866852641105652,0.43296846747398376,0.011987144127488136,0.607437014579773,0.1843169927597046,0.12019975483417511,0.034185878932476044,0.11910483241081238,0.03439928963780403,0.3381837010383606,0.016526727005839348,0.016220949590206146,0.029082834720611572,0.016068439930677414,0.009761935099959373,0.018560895696282387,1.3030871741648298e-06,2.7284449970466085e-06,5.709926420571776e-10,7.561044981230225e-07,8.622637324151583e-06,1.1019602652595495e-06,0.9999860525131226,6.36925108210562e-08
