,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
1688,88,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0006196986068971455,0.004369745962321758,0.055706996470689774,0.460366427898407,0.0017057033255696297,0.1418149173259735,0.16607415676116943,0.16934247314929962
1689,89,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0005831032758578658,0.004012479446828365,0.057506781071424484,0.46552416682243347,0.0016158598009496927,0.13648702204227448,0.16561849415302277,0.16865214705467224
1690,90,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0005498126847669482,0.0036923892330378294,0.059298571199178696,0.4705706238746643,0.0015328379813581705,0.1313338428735733,0.16518448293209076,0.16783758997917175
1691,91,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0005193941760808229,0.003405193332582712,0.06108098849654198,0.4755081236362457,0.0014558422844856977,0.12635332345962524,0.16477037966251373,0.16690677404403687
1692,92,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0004914797027595341,0.0031471014954149723,0.06285291165113449,0.48033878207206726,0.001384200295433402,0.12154232710599899,0.16437573730945587,0.1658674031496048
1693,93,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0004657594836317003,0.002914759097620845,0.06461329013109207,0.4850650429725647,0.0013173362240195274,0.11689800769090652,0.1639985591173172,0.16472724080085754
1694,94,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.00044197181705385447,0.0027052192017436028,0.06636093556880951,0.4896884858608246,0.0012547584483399987,0.11241664737462997,0.16363853216171265,0.1634930670261383
1695,95,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0004198944952804595,0.002515879226848483,0.06809507310390472,0.49421200156211853,0.0011960462434217334,0.10809438675642014,0.16329476237297058,0.16217197477817535
1696,96,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0003993376740254462,0.0023444383405148983,0.06981472671031952,0.4986368715763092,0.0011408360442146659,0.1039273589849472,0.16296640038490295,0.16077055037021637
1697,97,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.00038013915764167905,0.0021888739429414272,0.0715189129114151,0.5029652118682861,0.001088809105567634,0.09991147369146347,0.16265180706977844,0.15929478406906128
1698,98,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.00036216137232258916,0.0020474090706557035,0.07320712506771088,0.5071992874145508,0.0010396955767646432,0.09604249894618988,0.16235125064849854,0.15775112807750702
1699,99,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0003452849923633039,0.0019184756092727184,0.0748784989118576,0.5113399028778076,0.0009932583197951317,0.0923159196972847,0.16206374764442444,0.1561448723077774
1700,0,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,1.666666626931601e-08,3.3333333249174757e-07,6.453307645265699e-32,1.3592084587322316e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.243197142963736e-19
1701,1,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,3.8401648794206267e-07,8.78277319316112e-07,2.271204231629742e-11,1.6326369234320737e-07,4.169962267042138e-06,1.7653171369147458e-07,0.9999923706054688,6.120703499590263e-09
1702,2,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,7.301133564396878e-07,1.5088060081325239e-06,1.7101665916730013e-10,3.935510051178426e-07,5.37161213287618e-06,5.091863499728788e-07,0.9999915957450867,2.4992305114324154e-08
1703,3,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,1.1015082463927683e-06,2.2767915197619004e-06,6.027855437018559e-10,7.132132964215998e-07,7.023747457424179e-06,1.0377021908425377e-06,0.9999877214431763,6.160684762335222e-08
1704,4,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,1.5417147096741246e-06,3.244508206989849e-06,1.5331277358754392e-09,1.1516532367750187e-06,9.252034942619503e-06,1.7889865375764202e-06,0.9999829530715942,1.2214215416861407e-07
1705,5,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,2.0935078737238655e-06,4.488656941248337e-06,3.2482765366381727e-09,1.7473764728492824e-06,1.223162416863488e-05,2.8131212275184225e-06,0.9999763369560242,2.1437517716549337e-07
1706,6,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,2.8058393581886776e-06,6.108319666964235e-06,6.128855645215481e-09,2.551658099037013e-06,1.6201540347537957e-05,4.18534818891203e-06,0.9999678134918213,3.484580588519748e-07
1707,7,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,3.73965713151847e-06,8.232719665102195e-06,1.0674277461930615e-08,3.6322726373327896e-06,2.14802312257234e-05,6.009278877172619e-06,0.9999563097953796,5.376878675633634e-07
1708,8,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,4.9717955334926955e-06,1.1031749636458699e-05,1.7544182995266056e-08,5.079250968265114e-06,2.8493552235886455e-05,8.427052307524718e-06,0.9999403953552246,7.996170552360127e-07
1709,9,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,6.603157089557499e-06,1.4730180737387855e-05,2.7608662023226316e-08,7.01218550602789e-06,3.780775659834035e-05,1.1628890206338838e-05,0.9999209046363831,1.1575084499781951e-06
1710,10,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,8.7660782810417e-06,1.962526948773302e-05,4.2015841472675675e-08,9.589659384801053e-06,5.017455987399444e-05,1.5868798072915524e-05,0.9998927116394043,1.6421704458480235e-06
1711,11,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,1.1635817827482242e-05,2.6111410988960415e-05,6.228471960412207e-08,1.3022468010603916e-05,6.659250357188284e-05,2.1485106117324904e-05,0.9998591542243958,2.2945143882679986e-06
1712,12,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,1.544437327538617e-05,3.4711290936684236e-05,9.042450699325855e-08,1.7590167772141285e-05,8.838706708047539e-05,2.8927275707246736e-05,0.9998117089271545,3.168825287502841e-06
1713,13,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,2.0499322999967262e-05,4.611828626366332e-05,1.290955253807624e-07,2.366389162489213e-05,0.00011731602717190981,3.879234645864926e-05,0.9997491240501404,4.337143309385283e-06
1714,14,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,2.7208816391066648e-05,6.12525618635118e-05,1.8182446126502327e-07,3.1736486562294886e-05,0.00015571247786283493,5.1873437769245356e-05,0.9996660351753235,5.895166395930573e-06
1715,15,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,3.611376814660616e-05,8.13338192529045e-05,2.5328344577246753e-07,4.246139360475354e-05,0.00020666839554905891,6.922248576302081e-05,0.9995560646057129,7.969808393681888e-06
1716,16,17,0.01153608225286007,0.4396103620529175,0.010650433599948883,0.5273690819740295,0.17050766944885254,0.12117743492126465,0.03725685179233551,0.11720508337020874,0.032588403671979904,0.3761303424835205,0.016254432499408722,0.01795540377497673,0.028318213298916817,0.01792854629456997,0.010381774045526981,0.017677636817097664,4.793185871676542e-05,0.00010798029688885435,3.4967044371114753e-07,5.6706081522861496e-05,0.0002742844517342746,9.22361432458274e-05,0.9994102716445923,1.0729617315519135e-05
