,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
171,1,34,0.010684327222406864,0.4234420657157898,0.011994214728474617,0.5840649008750916,0.17255324125289917,0.11650972813367844,0.03474133089184761,0.13621310889720917,0.030813081189990044,0.33423861861228943,0.01646174117922783,0.01647651195526123,0.026408879086375237,0.017591001465916634,0.00992709118872881,0.015763521194458008,3.895403608566994e-07,8.951611221164057e-07,2.012613513346917e-11,1.57171612613638e-07,4.427368367032614e-06,1.8008891800036508e-07,0.9999930262565613,5.697787575087432e-09
172,2,34,0.010684327222406864,0.4234420657157898,0.011994214728474617,0.5840649008750916,0.17255324125289917,0.11650972813367844,0.03474133089184761,0.13621310889720917,0.030813081189990044,0.33423861861228943,0.01646174117922783,0.01647651195526123,0.026408879086375237,0.017591001465916634,0.00992709118872881,0.015763521194458008,7.80523066623573e-07,1.5850084764679195e-06,1.5393043784062144e-10,3.9077659153008426e-07,6.0396573644538876e-06,5.262805871097953e-07,0.9999907612800598,2.3810880378505317e-08
173,3,34,0.010684327222406864,0.4234420657157898,0.011994214728474617,0.5840649008750916,0.17255324125289917,0.11650972813367844,0.03474133089184761,0.13621310889720917,0.030813081189990044,0.33423861861228943,0.01646174117922783,0.01647651195526123,0.026408879086375237,0.017591001465916634,0.00992709118872881,0.015763521194458008,1.2423025737007265e-06,2.47872731051757e-06,5.529024460493304e-10,7.31392333364056e-07,8.35013543110108e-06,1.1007799685103237e-06,0.9999865889549255,6.022531806593179e-08
174,4,34,0.010684327222406864,0.4234420657157898,0.011994214728474617,0.5840649008750916,0.17255324125289917,0.11650972813367844,0.03474133089184761,0.13621310889720917,0.030813081189990044,0.33423861861228943,0.01646174117922783,0.01647651195526123,0.026408879086375237,0.017591001465916634,0.00992709118872881,0.015763521194458008,1.8347360537518398e-06,3.6767191886610817e-06,1.4362908640208616e-09,1.2219795735290973e-06,1.162150965683395e-05,1.9598066955950344e-06,0.9999796748161316,1.2277465089027828e-07
175,0,35,0.011276450008153915,0.4200407862663269,0.01076479908078909,0.6160721182823181,0.1669366955757141,0.11768956482410431,0.036696672439575195,0.1269879788160324,0.036899715662002563,0.38402095437049866,0.0179910808801651,0.018334656953811646,0.02656206674873829,0.015584444627165794,0.010226973332464695,0.0163675956428051,1.666666626931601e-08,3.3333333249174757e-07,6.090145130798083e-32,1.354414698928303e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.190979686585707e-19
176,1,35,0.011276450008153915,0.4200407862663269,0.01076479908078909,0.6160721182823181,0.1669366955757141,0.11768956482410431,0.036696672439575195,0.1269879788160324,0.036899715662002563,0.38402095437049866,0.0179910808801651,0.018334656953811646,0.02656206674873829,0.015584444627165794,0.010226973332464695,0.0163675956428051,3.9106768667807046e-07,8.879961228558386e-07,2.2226928630963982e-11,1.7089699611005926e-07,4.580301720125135e-06,1.844075399048961e-07,0.999994158744812,6.1290372777023094e-09
177,2,35,0.011276450008153915,0.4200407862663269,0.01076479908078909,0.6160721182823181,0.1669366955757141,0.11768956482410431,0.036696672439575195,0.1269879788160324,0.036899715662002563,0.38402095437049866,0.0179910808801651,0.018334656953811646,0.02656206674873829,0.015584444627165794,0.010226973332464695,0.0163675956428051,7.876907375248265e-07,1.5977868770278292e-06,1.7099416327326367e-10,4.32547579976017e-07,6.4512560129514895e-06,5.496855806086387e-07,0.9999902248382568,2.5724046892605656e-08
178,3,35,0.011276450008153915,0.4200407862663269,0.01076479908078909,0.6160721182823181,0.1669366955757141,0.11768956482410431,0.036696672439575195,0.1269879788160324,0.036899715662002563,0.38402095437049866,0.0179910808801651,0.018334656953811646,0.02656206674873829,0.015584444627165794,0.010226973332464695,0.0163675956428051,1.2695069244728074e-06,2.5529768663545838e-06,6.164359578342271e-10,8.240984925578232e-07,9.19131616683444e-06,1.1663897794278455e-06,0.9999856352806091,6.540267349919304e-08
179,4,35,0.011276450008153915,0.4200407862663269,0.01076479908078909,0.6160721182823181,0.1669366955757141,0.11768956482410431,0.036696672439575195,0.1269879788160324,0.036899715662002563,0.38402095437049866,0.0179910808801651,0.018334656953811646,0.02656206674873829,0.015584444627165794,0.010226973332464695,0.0163675956428051,1.9094336494163144e-06,3.877837571053533e-06,1.6083480103290526e-09,1.4020624803379178e-06,1.3164227311790455e-05,2.1066055069240974e-06,0.9999773502349854,1.3431379386474873e-07
180,0,36,0.009940056130290031,0.41419339179992676,0.01163763552904129,0.5544033050537109,0.16508500277996063,0.11948899179697037,0.03430389612913132,0.13011159002780914,0.036251090466976166,0.37667375802993774,0.018035490065813065,0.015522792004048824,0.024681204929947853,0.01852797344326973,0.009134633466601372,0.017473317682743073,1.666666626931601e-08,3.3333333249174757e-07,4.939176294111352e-32,1.2734821897432573e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0814200021939706e-19
181,1,36,0.009940056130290031,0.41419339179992676,0.01163763552904129,0.5544033050537109,0.16508500277996063,0.11948899179697037,0.03430389612913132,0.13011159002780914,0.036251090466976166,0.37667375802993774,0.018035490065813065,0.015522792004048824,0.024681204929947853,0.01852797344326973,0.009134633466601372,0.017473317682743073,3.8613745800830657e-07,8.612028068455402e-07,1.7497505180874562e-11,1.569591319139363e-07,4.318242645240389e-06,1.832000435797454e-07,0.9999932050704956,5.377849721099892e-09
182,2,36,0.009940056130290031,0.41419339179992676,0.01163763552904129,0.5544033050537109,0.16508500277996063,0.11948899179697037,0.03430389612913132,0.13011159002780914,0.036251090466976166,0.37667375802993774,0.018035490065813065,0.015522792004048824,0.024681204929947853,0.01852797344326973,0.009134633466601372,0.017473317682743073,7.504146992687311e-07,1.491192051616963e-06,1.331064009013616e-10,3.8714208017154306e-07,5.7433562687947415e-06,5.330318231244746e-07,0.9999911189079285,2.2265972177137883e-08
183,3,36,0.009940056130290031,0.41419339179992676,0.01163763552904129,0.5544033050537109,0.16508500277996063,0.11948899179697037,0.03430389612913132,0.13011159002780914,0.036251090466976166,0.37667375802993774,0.018035490065813065,0.015522792004048824,0.024681204929947853,0.01852797344326973,0.009134633466601372,0.017473317682743073,1.1596695230764453e-06,2.2836886728327954e-06,4.743018755526407e-10,7.168676461333234e-07,7.739349712210242e-06,1.0998649031535024e-06,0.999987006187439,5.5668522236373974e-08
184,4,36,0.009940056130290031,0.41419339179992676,0.01163763552904129,0.5544033050537109,0.16508500277996063,0.11948899179697037,0.03430389612913132,0.13011159002780914,0.036251090466976166,0.37667375802993774,0.018035490065813065,0.015522792004048824,0.024681204929947853,0.01852797344326973,0.009134633466601372,0.017473317682743073,1.665077547841065e-06,3.315054527774919e-06,1.220106793375919e-09,1.182092660201306e-06,1.0495483365957625e-05,1.9250794593972387e-06,0.9999814033508301,1.1200647520581697e-07
185,0,37,0.011998173780739307,0.4876452386379242,0.010659920983016491,0.5920965671539307,0.18401987850666046,0.1306312531232834,0.03206709772348404,0.1295667290687561,0.03621174395084381,0.3771530091762543,0.01832137070596218,0.017515841871500015,0.027485450729727745,0.017985844984650612,0.010526681318879128,0.018344318494200706,1.666666626931601e-08,3.3333333249174757e-07,6.358747940949677e-32,1.198657913073548e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2081124065292702e-19
186,1,37,0.011998173780739307,0.4876452386379242,0.010659920983016491,0.5920965671539307,0.18401987850666046,0.1306312531232834,0.03206709772348404,0.1295667290687561,0.03621174395084381,0.3771530091762543,0.01832137070596218,0.017515841871500015,0.027485450729727745,0.017985844984650612,0.010526681318879128,0.018344318494200706,4.2392809973534895e-07,9.330075840807694e-07,2.3994030720619897e-11,1.5103906036983972e-07,4.388335582916625e-06,1.9406014928335935e-07,0.9999935030937195,6.4501857188759004e-09
187,2,37,0.011998173780739307,0.4876452386379242,0.010659920983016491,0.5920965671539307,0.18401987850666046,0.1306312531232834,0.03206709772348404,0.1295667290687561,0.03621174395084381,0.3771530091762543,0.01832137070596218,0.017515841871500015,0.027485450729727745,0.017985844984650612,0.010526681318879128,0.018344318494200706,8.357189926755382e-07,1.664288220126764e-06,1.8535721568735397e-10,3.804485686487169e-07,5.971819973638048e-06,5.797205062663124e-07,0.9999906420707703,2.7098785437829065e-08
188,3,37,0.011998173780739307,0.4876452386379242,0.010659920983016491,0.5920965671539307,0.18401987850666046,0.1306312531232834,0.03206709772348404,0.1295667290687561,0.03621174395084381,0.3771530091762543,0.01832137070596218,0.017515841871500015,0.027485450729727745,0.017985844984650612,0.010526681318879128,0.018344318494200706,1.3150565791875124e-06,2.6100906325154938e-06,6.67065180870452e-10,7.191144391072157e-07,8.2560118244146e-06,1.2168023886260926e-06,0.9999867081642151,6.851836076293694e-08
189,4,37,0.011998173780739307,0.4876452386379242,0.010659920983016491,0.5920965671539307,0.18401987850666046,0.1306312531232834,0.03206709772348404,0.1295667290687561,0.03621174395084381,0.3771530091762543,0.01832137070596218,0.017515841871500015,0.027485450729727745,0.017985844984650612,0.010526681318879128,0.018344318494200706,1.929098289110698e-06,3.8780995055276435e-06,1.7314482070318604e-09,1.210396362694155e-06,1.1497218110889662e-05,2.1639552869601175e-06,0.9999791979789734,1.3942980103820446e-07
190,0,38,0.010207646526396275,0.47247791290283203,0.011051556095480919,0.6066738367080688,0.17362377047538757,0.11848543584346771,0.036865610629320145,0.12020769715309143,0.03236667811870575,0.3447621166706085,0.016648856922984123,0.016123829409480095,0.0288948193192482,0.01796654611825943,0.010844903066754341,0.018636949360370636,1.666666626931601e-08,3.3333333249174757e-07,6.679932964402254e-32,1.345506294603352e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2318911349537848e-19
191,1,38,0.010207646526396275,0.47247791290283203,0.011051556095480919,0.6066738367080688,0.17362377047538757,0.11848543584346771,0.036865610629320145,0.12020769715309143,0.03236667811870575,0.3447621166706085,0.016648856922984123,0.016123829409480095,0.0288948193192482,0.01796654611825943,0.010844903066754341,0.018636949360370636,3.982081864251086e-07,9.137115739576984e-07,2.250944396153809e-11,1.6805836366984295e-07,4.516780336416559e-06,1.7462696177972248e-07,0.999994158744812,5.825386395486021e-09
192,2,38,0.010207646526396275,0.47247791290283203,0.011051556095480919,0.6066738367080688,0.17362377047538757,0.11848543584346771,0.036865610629320145,0.12020769715309143,0.03236667811870575,0.3447621166706085,0.016648856922984123,0.016123829409480095,0.0288948193192482,0.01796654611825943,0.010844903066754341,0.018636949360370636,8.069762316154083e-07,1.6499005823789048e-06,1.726182807804122e-10,4.224147005515988e-07,6.301531357166823e-06,5.170683152755373e-07,0.9999903440475464,2.455186098870854e-08
193,3,38,0.010207646526396275,0.47247791290283203,0.011051556095480919,0.6066738367080688,0.17362377047538757,0.11848543584346771,0.036865610629320145,0.12020769715309143,0.03236667811870575,0.3447621166706085,0.016648856922984123,0.016123829409480095,0.0288948193192482,0.01796654611825943,0.010844903066754341,0.018636949360370636,1.303886278947175e-06,2.6336911105317995e-06,6.251108519705895e-10,8.0063909990713e-07,8.915848411561456e-06,1.0953236824207124e-06,0.999985933303833,6.282336784124709e-08
194,4,38,0.010207646526396275,0.47247791290283203,0.011051556095480919,0.6066738367080688,0.17362377047538757,0.11848543584346771,0.036865610629320145,0.12020769715309143,0.03236667811870575,0.3447621166706085,0.016648856922984123,0.016123829409480095,0.0288948193192482,0.01796654611825943,0.010844903066754341,0.018636949360370636,1.960698682523798e-06,3.990604454884306e-06,1.6386568768567145e-09,1.3565968401962891e-06,1.2699066246568691e-05,1.9757057998504024e-06,0.9999778270721436,1.296589289268013e-07
195,0,39,0.010586317628622055,0.48221349716186523,0.011788072064518929,0.5704317688941956,0.17043057084083557,0.1205575093626976,0.03584853187203407,0.13575583696365356,0.03374866023659706,0.40674054622650146,0.016861528158187866,0.018105607479810715,0.02654935233294964,0.015584626235067844,0.009202692657709122,0.017373697832226753,1.666666626931601e-08,3.3333333249174757e-07,5.460682011864958e-32,1.3154518450990953e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1867385764887828e-19
196,1,39,0.010586317628622055,0.48221349716186523,0.011788072064518929,0.5704317688941956,0.17043057084083557,0.1205575093626976,0.03584853187203407,0.13575583696365356,0.03374866023659706,0.40674054622650146,0.016861528158187866,0.018105607479810715,0.02654935233294964,0.015584626235067844,0.009202692657709122,0.017373697832226753,3.86170569299793e-07,8.816576837489265e-07,2.0186683921674664e-11,1.6199200558730809e-07,4.368677764432505e-06,1.940514948728378e-07,0.9999931454658508,6.1835350173566894e-09
197,2,39,0.010586317628622055,0.48221349716186523,0.011788072064518929,0.5704317688941956,0.17043057084083557,0.1205575093626976,0.03584853187203407,0.13575583696365356,0.03374866023659706,0.40674054622650146,0.016861528158187866,0.018105607479810715,0.02654935233294964,0.015584626235067844,0.009202692657709122,0.017373697832226753,7.498747436329722e-07,1.5451460058102384e-06,1.5459782065629923e-10,4.0036681525634776e-07,5.897418759559514e-06,5.715305064768472e-07,0.9999908804893494,2.5725476859861374e-08
198,3,39,0.010586317628622055,0.48221349716186523,0.011788072064518929,0.5704317688941956,0.17043057084083557,0.1205575093626976,0.03584853187203407,0.13575583696365356,0.03374866023659706,0.40674054622650146,0.016861528158187866,0.018105607479810715,0.02654935233294964,0.015584626235067844,0.009202692657709122,0.017373697832226753,1.1642113122434239e-06,2.3942293410073034e-06,5.525976898290708e-10,7.445172514053411e-07,8.073135177255608e-06,1.1872322147610248e-06,0.9999865293502808,6.455273648953153e-08
199,4,39,0.010586317628622055,0.48221349716186523,0.011788072064518929,0.5704317688941956,0.17043057084083557,0.1205575093626976,0.03584853187203407,0.13575583696365356,0.03374866023659706,0.40674054622650146,0.016861528158187866,0.018105607479810715,0.02654935233294964,0.015584626235067844,0.009202692657709122,0.017373697832226753,1.6866110854607541e-06,3.5191444567317376e-06,1.425794704523753e-09,1.2350780025371932e-06,1.1122509931738023e-05,2.0921290797559777e-06,0.9999801516532898,1.3045251989751705e-07
200,0,40,0.009935393929481506,0.49151021242141724,0.01166562456637621,0.5688859224319458,0.15713399648666382,0.13169512152671814,0.030659524723887444,0.1345832645893097,0.03342113271355629,0.401989221572876,0.016719482839107513,0.01849130541086197,0.02768843248486519,0.0180614423006773,0.010541941970586777,0.016434531658887863,1.666666626931601e-08,3.3333333249174757e-07,6.489355942775191e-32,1.1421949780509847e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.231135944903918e-19
201,1,40,0.009935393929481506,0.49151021242141724,0.01166562456637621,0.5688859224319458,0.15713399648666382,0.13169512152671814,0.030659524723887444,0.1345832645893097,0.03342113271355629,0.401989221572876,0.016719482839107513,0.01849130541086197,0.02768843248486519,0.0180614423006773,0.010541941970586777,0.016434531658887863,4.2347974726908433e-07,8.378982556678238e-07,2.5059659208848117e-11,1.422660176331192e-07,4.404986157169333e-06,1.964934881470981e-07,0.999993085861206,6.72788802447144e-09
202,2,40,0.009935393929481506,0.49151021242141724,0.01166562456637621,0.5688859224319458,0.15713399648666382,0.13169512152671814,0.030659524723887444,0.1345832645893097,0.03342113271355629,0.401989221572876,0.016719482839107513,0.01849130541086197,0.02768843248486519,0.0180614423006773,0.010541941970586777,0.016434531658887863,8.304470497932925e-07,1.4578425862055155e-06,1.9309839838221876e-10,3.5577750168158673e-07,6.01356259721797e-06,5.828109692629369e-07,0.9999907612800598,2.81086620645965e-08
