,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
151,1,30,0.010485664010047913,0.4897690415382385,0.010290836915373802,0.6190577745437622,0.16124121844768524,0.13032609224319458,0.032710541039705276,0.12044832110404968,0.03536715731024742,0.36431559920310974,0.01761195994913578,0.017801476642489433,0.026676613837480545,0.016857339069247246,0.010160437785089016,0.015550047159194946,4.3701174945454113e-07,8.732216087992128e-07,2.2976037739042e-11,1.5481998616451165e-07,4.607656592270359e-06,1.835251737247745e-07,0.9999940991401672,6.406053465468631e-09
152,2,30,0.010485664010047913,0.4897690415382385,0.010290836915373802,0.6190577745437622,0.16124121844768524,0.13032609224319458,0.032710541039705276,0.12044832110404968,0.03536715731024742,0.36431559920310974,0.01761195994913578,0.017801476642489433,0.026676613837480545,0.016857339069247246,0.010160437785089016,0.015550047159194946,8.937989832702442e-07,1.5758831750645186e-06,1.781627068098146e-10,3.9594277723153937e-07,6.5747603912313934e-06,5.535317768590176e-07,0.9999900460243225,2.7067708074923758e-08
153,3,30,0.010485664010047913,0.4897690415382385,0.010290836915373802,0.6190577745437622,0.16124121844768524,0.13032609224319458,0.032710541039705276,0.12044832110404968,0.03536715731024742,0.36431559920310974,0.01761195994913578,0.017801476642489433,0.026676613837480545,0.016857339069247246,0.010160437785089016,0.015550047159194946,1.463520902689197e-06,2.5410713533347007e-06,6.45224429440816e-10,7.633145742147462e-07,9.519264494883828e-06,1.186440272249456e-06,0.9999843239784241,6.917782258142324e-08
154,4,30,0.010485664010047913,0.4897690415382385,0.010290836915373802,0.6190577745437622,0.16124121844768524,0.13032609224319458,0.032710541039705276,0.12044832110404968,0.03536715731024742,0.36431559920310974,0.01761195994913578,0.017801476642489433,0.026676613837480545,0.016857339069247246,0.010160437785089016,0.015550047159194946,2.2382055249181576e-06,3.90827199225896e-06,1.6908814348681744e-09,1.3154693760952796e-06,1.3872214367438573e-05,2.165136493204045e-06,0.9999763369560242,1.429152405307832e-07
155,0,31,0.010296255350112915,0.48160573840141296,0.010189446620643139,0.5547893643379211,0.16860495507717133,0.11471529304981232,0.03708011656999588,0.12423966825008392,0.030885569751262665,0.3529975414276123,0.01585981249809265,0.017953122034668922,0.028607893735170364,0.01784994825720787,0.009407498873770237,0.015869062393903732,1.666666626931601e-08,3.3333333249174757e-07,5.892966532896802e-32,1.3475492652802355e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2528153147831672e-19
156,1,31,0.010296255350112915,0.48160573840141296,0.010189446620643139,0.5547893643379211,0.16860495507717133,0.11471529304981232,0.03708011656999588,0.12423966825008392,0.030885569751262665,0.3529975414276123,0.01585981249809265,0.017953122034668922,0.028607893735170364,0.01784994825720787,0.009407498873770237,0.015869062393903732,3.7538947594839556e-07,8.801372359812376e-07,2.0231141414916998e-11,1.6399226865360106e-07,4.325311692809919e-06,1.7370561522511707e-07,0.9999936819076538,6.0162741455371815e-09
157,2,31,0.010296255350112915,0.48160573840141296,0.010189446620643139,0.5547893643379211,0.16860495507717133,0.11471529304981232,0.03708011656999588,0.12423966825008392,0.030885569751262665,0.3529975414276123,0.01585981249809265,0.017953122034668922,0.028607893735170364,0.01784994825720787,0.009407498873770237,0.015869062393903732,7.364237148976827e-07,1.5392068917208235e-06,1.5307462242208913e-10,4.015280694602552e-07,5.781509571534116e-06,5.025491418564343e-07,0.9999911785125732,2.4822789157497027e-08
158,3,31,0.010296255350112915,0.48160573840141296,0.010189446620643139,0.5547893643379211,0.16860495507717133,0.11471529304981232,0.03708011656999588,0.12423966825008392,0.030885569751262665,0.3529975414276123,0.01585981249809265,0.017953122034668922,0.028607893735170364,0.01784994825720787,0.009407498873770237,0.015869062393903732,1.1487996971482062e-06,2.3769266590534244e-06,5.447749473752594e-10,7.407972475448332e-07,7.843173989385832e-06,1.0393385991847026e-06,0.9999876618385315,6.208615133118656e-08
159,4,31,0.010296255350112915,0.48160573840141296,0.010189446620643139,0.5547893643379211,0.16860495507717133,0.11471529304981232,0.03708011656999588,0.12423966825008392,0.030885569751262665,0.3529975414276123,0.01585981249809265,0.017953122034668922,0.028607893735170364,0.01784994825720787,0.009407498873770237,0.015869062393903732,1.6643266462779138e-06,3.4783063256327296e-06,1.4023614491875946e-09,1.220405806634517e-06,1.0716742508520838e-05,1.8273019577463856e-06,0.9999810457229614,1.2517837433279055e-07
160,0,32,0.010654032230377197,0.4867655038833618,0.011681518517434597,0.6183882355690002,0.1635514199733734,0.12465754896402359,0.031802158802747726,0.11726444959640503,0.0367274209856987,0.35726526379585266,0.01789700798690319,0.015370451845228672,0.02512199804186821,0.017593884840607643,0.009855059906840324,0.01822970062494278,1.666666626931601e-08,3.3333333249174757e-07,5.38872177419067e-32,1.1913441475334767e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0935741288257302e-19
161,1,32,0.010654032230377197,0.4867655038833618,0.011681518517434597,0.6183882355690002,0.1635514199733734,0.12465754896402359,0.031802158802747726,0.11726444959640503,0.0367274209856987,0.35726526379585266,0.01789700798690319,0.015370451845228672,0.02512199804186821,0.017593884840607643,0.009855059906840324,0.01822970062494278,4.208723680676485e-07,8.835538665152853e-07,1.9324118694097336e-11,1.5236668104989803e-07,4.618927960109431e-06,1.777558509274968e-07,0.9999940991401672,5.532526436979879e-09
162,2,32,0.010654032230377197,0.4867655038833618,0.011681518517434597,0.6183882355690002,0.1635514199733734,0.12465754896402359,0.031802158802747726,0.11726444959640503,0.0367274209856987,0.35726526379585266,0.01789700798690319,0.015370451845228672,0.02512199804186821,0.017593884840607643,0.009855059906840324,0.01822970062494278,8.63605805534462e-07,1.6013249251045636e-06,1.4932052816440944e-10,3.911243027232558e-07,6.598549589398317e-06,5.338433197721315e-07,0.9999900460243225,2.3412734861949502e-08
163,3,32,0.010654032230377197,0.4867655038833618,0.011681518517434597,0.6183882355690002,0.1635514199733734,0.12465754896402359,0.031802158802747726,0.11726444959640503,0.0367274209856987,0.35726526379585266,0.01789700798690319,0.015370451845228672,0.02512199804186821,0.017593884840607643,0.009855059906840324,0.01822970062494278,1.4177369394019479e-06,2.588308234408032e-06,5.421506577008017e-10,7.561200732197904e-07,9.560794751450885e-06,1.1446909411461093e-06,0.9999844431877136,6.010192521443969e-08
164,4,32,0.010654032230377197,0.4867655038833618,0.011681518517434597,0.6183882355690002,0.1635514199733734,0.12465754896402359,0.031802158802747726,0.11726444959640503,0.0367274209856987,0.35726526379585266,0.01789700798690319,0.015370451845228672,0.02512199804186821,0.017593884840607643,0.009855059906840324,0.01822970062494278,2.1721616576542147e-06,3.987390755355591e-06,1.425545792521632e-09,1.3059180901109357e-06,1.3942075383965857e-05,2.091668648063205e-06,0.9999763369560242,1.246922209929835e-07
165,0,33,0.011130601167678833,0.4868660271167755,0.01009167917072773,0.5347608327865601,0.1763184815645218,0.11603470891714096,0.03596769645810127,0.11687196046113968,0.037218526005744934,0.40712448954582214,0.01721987873315811,0.01717749610543251,0.02939477190375328,0.015368496999144554,0.009105575270950794,0.016181977465748787,1.666666626931601e-08,3.3333333249174757e-07,5.764402128000193e-32,1.3309777770425319e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.266117154514844e-19
166,1,33,0.011130601167678833,0.4868660271167755,0.01009167917072773,0.5347608327865601,0.1763184815645218,0.11603470891714096,0.03596769645810127,0.11687196046113968,0.037218526005744934,0.40712448954582214,0.01721987873315811,0.01717749610543251,0.02939477190375328,0.015368496999144554,0.009105575270950794,0.016181977465748787,3.646672439572285e-07,8.988724857772468e-07,1.9354531866078162e-11,1.620535243773702e-07,4.208260634186445e-06,1.8004062951604283e-07,0.9999933838844299,5.940023140027506e-09
167,2,33,0.011130601167678833,0.4868660271167755,0.01009167917072773,0.5347608327865601,0.1763184815645218,0.11603470891714096,0.03596769645810127,0.11687196046113968,0.037218526005744934,0.40712448954582214,0.01721987873315811,0.01717749610543251,0.02939477190375328,0.015368496999144554,0.009105575270950794,0.016181977465748787,6.90011859205697e-07,1.5584977290927782e-06,1.46259851452335e-10,3.946955189348955e-07,5.473452802107204e-06,5.21605159065075e-07,0.9999911189079285,2.449076319521737e-08
168,3,33,0.011130601167678833,0.4868660271167755,0.01009167917072773,0.5347608327865601,0.1763184815645218,0.11603470891714096,0.03596769645810127,0.11687196046113968,0.037218526005744934,0.40712448954582214,0.01721987873315811,0.01717749610543251,0.02939477190375328,0.015368496999144554,0.009105575270950794,0.016181977465748787,1.0406547517050058e-06,2.3694149149378063e-06,5.198080854640352e-10,7.213319577203947e-07,7.223720785987098e-06,1.0656752920112922e-06,0.9999859929084778,6.104460226197261e-08
169,4,33,0.011130601167678833,0.4868660271167755,0.01009167917072773,0.5347608327865601,0.1763184815645218,0.11603470891714096,0.03596769645810127,0.11687196046113968,0.037218526005744934,0.40712448954582214,0.01721987873315811,0.01717749610543251,0.02939477190375328,0.015368496999144554,0.009105575270950794,0.016181977465748787,1.460915427742293e-06,3.400899913685862e-06,1.332940757770018e-09,1.1732228131222655e-06,9.599670192983467e-06,1.842410256358562e-06,0.9999823570251465,1.2226293222283857e-07
170,0,34,0.010380781255662441,0.4867742359638214,0.011878686025738716,0.556860625743866,0.16970869898796082,0.12135907262563705,0.03237538039684296,0.11405542492866516,0.03185480833053589,0.3670502305030823,0.016261562705039978,0.016445012763142586,0.02649647369980812,0.015562311746180058,0.010818904265761375,0.018679220229387283,1.666666626931601e-08,3.3333333249174757e-07,6.260389038891798e-32,1.1932598151140882e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1572993477349912e-19
171,1,34,0.010380781255662441,0.4867742359638214,0.011878686025738716,0.556860625743866,0.16970869898796082,0.12135907262563705,0.03237538039684296,0.11405542492866516,0.03185480833053589,0.3670502305030823,0.016261562705039978,0.016445012763142586,0.02649647369980812,0.015562311746180058,0.010818904265761375,0.018679220229387283,3.941506179216958e-07,8.89300338258181e-07,2.1940498029504596e-11,1.4690137106754264e-07,4.327734131948091e-06,1.748464768525082e-07,0.9999936819076538,5.685526272003472e-09
172,2,34,0.010380781255662441,0.4867742359638214,0.011878686025738716,0.556860625743866,0.16970869898796082,0.12135907262563705,0.03237538039684296,0.11405542492866516,0.03185480833053589,0.3670502305030823,0.016261562705039978,0.016445012763142586,0.02649647369980812,0.015562311746180058,0.010818904265761375,0.018679220229387283,7.715528340668243e-07,1.563955834171793e-06,1.6656037660212064e-10,3.628332763128128e-07,5.797847734356765e-06,5.122367952026252e-07,0.9999909996986389,2.350816963314628e-08
173,3,34,0.010380781255662441,0.4867742359638214,0.011878686025738716,0.556860625743866,0.16970869898796082,0.12135907262563705,0.03237538039684296,0.11405542492866516,0.03185480833053589,0.3670502305030823,0.016261562705039978,0.016445012763142586,0.02649647369980812,0.015562311746180058,0.010818904265761375,0.018679220229387283,1.2025510613966617e-06,2.4266719265142456e-06,5.934170932420102e-10,6.740348794664897e-07,7.88817214925075e-06,1.0653955087036593e-06,0.999986469745636,5.884096054842303e-08
174,4,34,0.010380781255662441,0.4867742359638214,0.011878686025738716,0.556860625743866,0.16970869898796082,0.12135907262563705,0.03237538039684296,0.11405542492866516,0.03185480833053589,0.3670502305030823,0.016261562705039978,0.016445012763142586,0.02649647369980812,0.015562311746180058,0.010818904265761375,0.018679220229387283,1.743254870234523e-06,3.566622353901039e-06,1.5283520005127116e-09,1.1166836202392005e-06,1.081148275261512e-05,1.8797134089254541e-06,0.9999807476997375,1.1870238125766264e-07
175,0,35,0.010982424952089787,0.4886777698993683,0.011162783019244671,0.6120253801345825,0.16244648396968842,0.1336420774459839,0.03077973984181881,0.12218835949897766,0.03573296591639519,0.38251975178718567,0.016592251136898994,0.017661653459072113,0.025584807619452477,0.017763659358024597,0.010762498714029789,0.016829313710331917,1.666666626931601e-08,3.3333333249174757e-07,6.173387175504388e-32,1.1537877488997928e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.147187710981384e-19
176,1,35,0.010982424952089787,0.4886777698993683,0.011162783019244671,0.6120253801345825,0.16244648396968842,0.1336420774459839,0.03077973984181881,0.12218835949897766,0.03573296591639519,0.38251975178718567,0.016592251136898994,0.017661653459072113,0.025584807619452477,0.017763659358024597,0.010762498714029789,0.016829313710331917,4.421843300406181e-07,8.735293590689253e-07,2.424695166869384e-11,1.4686304439237574e-07,4.566386451188009e-06,1.9001141993157944e-07,0.999994158744812,6.393293894291219e-09
177,2,35,0.010982424952089787,0.4886777698993683,0.011162783019244671,0.6120253801345825,0.16244648396968842,0.1336420774459839,0.03077973984181881,0.12218835949897766,0.03573296591639519,0.38251975178718567,0.016592251136898994,0.017661653459072113,0.025584807619452477,0.017763659358024597,0.010762498714029789,0.016829313710331917,8.946312277657853e-07,1.568717948430276e-06,1.8818210878457364e-10,3.7535599517468654e-07,6.461410976044135e-06,5.74704927203129e-07,0.9999901652336121,2.6959748211652368e-08
178,3,35,0.010982424952089787,0.4886777698993683,0.011162783019244671,0.6120253801345825,0.16244648396968842,0.1336420774459839,0.03077973984181881,0.12218835949897766,0.03573296591639519,0.38251975178718567,0.016592251136898994,0.017661653459072113,0.025584807619452477,0.017763659358024597,0.010762498714029789,0.016829313710331917,1.4501804344035918e-06,2.5139422632491915e-06,6.797720719653455e-10,7.223874831652211e-07,9.27877590584103e-06,1.2272803360247053e-06,0.999984860420227,6.859880130605234e-08
179,4,35,0.010982424952089787,0.4886777698993683,0.011162783019244671,0.6120253801345825,0.16244648396968842,0.1336420774459839,0.03077973984181881,0.12218835949897766,0.03573296591639519,0.38251975178718567,0.016592251136898994,0.017661653459072113,0.025584807619452477,0.017763659358024597,0.010762498714029789,0.016829313710331917,2.197233698097989e-06,3.840164026769344e-06,1.7749026692825964e-09,1.241494146597688e-06,1.3411730833468027e-05,2.2274189177551307e-06,0.9999768733978271,1.4098770861892262e-07
180,0,36,0.010699620470404625,0.43941956758499146,0.011114119552075863,0.5831895470619202,0.16722847521305084,0.12130466103553772,0.034572768956422806,0.11524199694395065,0.031038472428917885,0.3807775378227234,0.016170531511306763,0.018089309334754944,0.02949337288737297,0.015510769560933113,0.010272947140038013,0.017417021095752716,1.666666626931601e-08,3.3333333249174757e-07,6.598340138270153e-32,1.2637525605061635e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2846008930432536e-19
181,1,36,0.010699620470404625,0.43941956758499146,0.011114119552075863,0.5831895470619202,0.16722847521305084,0.12130466103553772,0.034572768956422806,0.11524199694395065,0.031038472428917885,0.3807775378227234,0.016170531511306763,0.018089309334754944,0.02949337288737297,0.015510769560933113,0.010272947140038013,0.017417021095752716,3.964619281759951e-07,8.88158922407456e-07,2.3159788323234842e-11,1.5640014794371382e-07,4.432312380231451e-06,1.7815116848396428e-07,0.9999930262565613,6.333926716450833e-09
182,2,36,0.010699620470404625,0.43941956758499146,0.011114119552075863,0.5831895470619202,0.16722847521305084,0.12130466103553772,0.034572768956422806,0.11524199694395065,0.031038472428917885,0.3807775378227234,0.016170531511306763,0.018089309334754944,0.02949337288737297,0.015510769560933113,0.010272947140038013,0.017417021095752716,7.835170663383906e-07,1.5787035181347164e-06,1.7696169529735073e-10,3.888096102855343e-07,6.057852715457557e-06,5.266432481221273e-07,0.9999908208847046,2.642438978739392e-08
