,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
404,4,80,0.010640879,0.4619797,0.010292369,0.60420865,0.18396547,0.1129154,0.032786068,0.13019373,0.03613052,0.36788473,0.015710872,0.016379012,0.029257894,0.016379409,0.010934375,0.017077832,1.7867227e-06,4.064244e-06,1.6667477e-09,1.2546029e-06,1.2339998e-05,2.053447e-06,0.9999783,1.3092989e-07
405,0,81,0.010326258,0.41998205,0.011763511,0.5482709,0.16560015,0.11619775,0.032403205,0.12466122,0.032156996,0.34953755,0.015651813,0.018343141,0.02861422,0.016945973,0.0095706275,0.01732852,1.6666666e-08,3.3333333e-07,6.0273255e-32,1.1955542e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2595263e-19
406,1,81,0.010326258,0.41998205,0.011763511,0.5482709,0.16560015,0.11619775,0.032403205,0.12466122,0.032156996,0.34953755,0.015651813,0.018343141,0.02861422,0.016945973,0.0095706275,0.01732852,3.8017072e-07,8.6783984e-07,2.0973598e-11,1.4658598e-07,4.3118985e-06,1.7348891e-07,0.9999932,6.1331167e-09
407,2,81,0.010326258,0.41998205,0.011763511,0.5482709,0.16560015,0.11619775,0.032403205,0.12466122,0.032156996,0.34953755,0.015651813,0.018343141,0.02861422,0.016945973,0.0095706275,0.01732852,7.443503e-07,1.5080053e-06,1.5851159e-10,3.6024414e-07,5.7282978e-06,5.009231e-07,0.99999124,2.522658e-08
408,3,81,0.010326258,0.41998205,0.011763511,0.5482709,0.16560015,0.11619775,0.032403205,0.12466122,0.032156996,0.34953755,0.015651813,0.018343141,0.02861422,0.016945973,0.0095706275,0.01732852,1.1565082e-06,2.3147632e-06,5.6248667e-10,6.653576e-07,7.713716e-06,1.0332925e-06,0.9999878,6.2827645e-08
409,4,81,0.010326258,0.41998205,0.011763511,0.5482709,0.16560015,0.11619775,0.032403205,0.12466122,0.032156996,0.34953755,0.015651813,0.018343141,0.02861422,0.016945973,0.0095706275,0.01732852,1.6662077e-06,3.365677e-06,1.4431516e-09,1.0952355e-06,1.0457653e-05,1.8106617e-06,0.9999815,1.2609526e-07
410,0,82,0.01115948,0.45242417,0.011794167,0.54884666,0.18364428,0.12390766,0.032374173,0.1213135,0.03544561,0.36223674,0.017374946,0.017815264,0.027524842,0.016418738,0.010319722,0.018539157,1.6666666e-08,3.3333333e-07,6.2662166e-32,1.20566e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2144158e-19
411,1,82,0.01115948,0.45242417,0.011794167,0.54884666,0.18364428,0.12390766,0.032374173,0.1213135,0.03544561,0.36223674,0.017374946,0.017815264,0.027524842,0.016418738,0.010319722,0.018539157,3.9719527e-07,9.236243e-07,2.2675533e-11,1.4851628e-07,4.2190914e-06,1.8110045e-07,0.9999944,6.1710113e-09
412,2,82,0.01115948,0.45242417,0.011794167,0.54884666,0.18364428,0.12390766,0.032374173,0.1213135,0.03544561,0.36223674,0.017374946,0.017815264,0.027524842,0.016418738,0.010319722,0.018539157,7.6514857e-07,1.612971e-06,1.7208561e-10,3.652463e-07,5.5075284e-06,5.284909e-07,0.9999913,2.5401755e-08
413,3,82,0.01115948,0.45242417,0.011794167,0.54884666,0.18364428,0.12390766,0.032374173,0.1213135,0.03544561,0.36223674,0.017374946,0.017815264,0.027524842,0.016418738,0.010319722,0.018539157,1.1700293e-06,2.4633903e-06,6.099911e-10,6.731819e-07,7.303146e-06,1.0880029e-06,0.9999873,6.304479e-08
414,4,82,0.01115948,0.45242417,0.011794167,0.54884666,0.18364428,0.12390766,0.032374173,0.1213135,0.03544561,0.36223674,0.017374946,0.017815264,0.027524842,0.016418738,0.010319722,0.018539157,1.6604173e-06,3.5508554e-06,1.5600653e-09,1.1033874e-06,9.759329e-06,1.8949546e-06,0.9999819,1.2587029e-07
415,0,83,0.010033175,0.42624852,0.010532936,0.5501783,0.16273409,0.11397903,0.031561296,0.11671561,0.031719927,0.36704355,0.01563163,0.016232913,0.027282348,0.018029476,0.010002606,0.0154356025,1.6666666e-08,3.3333333e-07,5.901393e-32,1.1663914e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1799602e-19
416,1,83,0.010033175,0.42624852,0.010532936,0.5501783,0.16273409,0.11397903,0.031561296,0.11671561,0.031719927,0.36704355,0.01563163,0.016232913,0.027282348,0.018029476,0.010002606,0.0154356025,3.7200505e-07,8.647418e-07,1.970276e-11,1.4354104e-07,4.34449e-06,1.7063405e-07,0.9999932,5.500085e-09
417,2,83,0.010033175,0.42624852,0.010532936,0.5501783,0.16273409,0.11397903,0.031561296,0.11671561,0.031719927,0.36704355,0.01563163,0.016232913,0.027282348,0.018029476,0.010002606,0.0154356025,7.2782524e-07,1.5097693e-06,1.488305e-10,3.5421712e-07,5.8108017e-06,4.941077e-07,0.99999124,2.2711387e-08
418,3,83,0.010033175,0.42624852,0.010532936,0.5501783,0.16273409,0.11397903,0.031561296,0.11671561,0.031719927,0.36704355,0.01563163,0.016232913,0.027282348,0.018029476,0.010002606,0.0154356025,1.1322538e-06,2.331294e-06,5.3031474e-10,6.5704336e-07,7.872736e-06,1.0220399e-06,0.9999873,5.6908554e-08
419,4,83,0.010033175,0.42624852,0.010532936,0.5501783,0.16273409,0.11397903,0.031561296,0.11671561,0.031719927,0.36704355,0.01563163,0.016232913,0.027282348,0.018029476,0.010002606,0.0154356025,1.6357485e-06,3.4103784e-06,1.3667973e-09,1.086282e-06,1.0733536e-05,1.7957877e-06,0.9999813,1.14896245e-07
420,0,84,0.011183818,0.44974512,0.011221447,0.5750646,0.16160405,0.1267583,0.031250607,0.1130669,0.034733094,0.37733096,0.015810106,0.016754732,0.026096564,0.015742568,0.010816693,0.015964583,1.6666666e-08,3.3333333e-07,6.214935e-32,1.1653465e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1491311e-19
421,1,84,0.011183818,0.44974512,0.011221447,0.5750646,0.16160405,0.1267583,0.031250607,0.1130669,0.034733094,0.37733096,0.015810106,0.016754732,0.026096564,0.015742568,0.010816693,0.015964583,4.1399937e-07,8.660647e-07,2.2695611e-11,1.453502e-07,4.419059e-06,1.785467e-07,0.9999931,5.908606e-09
422,2,84,0.011183818,0.44974512,0.011221447,0.5750646,0.16160405,0.1267583,0.031250607,0.1130669,0.034733094,0.37733096,0.015810106,0.016754732,0.026096564,0.015742568,0.010816693,0.015964583,8.1918796e-07,1.5278043e-06,1.7365237e-10,3.6343917e-07,6.0339203e-06,5.2929647e-07,0.9999908,2.4595318e-08
423,3,84,0.011183818,0.44974512,0.011221447,0.5750646,0.16160405,0.1267583,0.031250607,0.1130669,0.034733094,0.37733096,0.015810106,0.016754732,0.026096564,0.015742568,0.010816693,0.015964583,1.2927145e-06,2.3926675e-06,6.214961e-10,6.8330104e-07,8.356322e-06,1.1108135e-06,0.999987,6.188184e-08
424,4,84,0.011183818,0.44974512,0.011221447,0.5750646,0.16160405,0.1267583,0.031250607,0.1130669,0.034733094,0.37733096,0.015810106,0.016754732,0.026096564,0.015742568,0.010816693,0.015964583,1.9000253e-06,3.558578e-06,1.6075317e-09,1.1456525e-06,1.1649272e-05,1.9776303e-06,0.99997973,1.25554e-07
425,0,85,0.011705976,0.45893624,0.010685425,0.5534195,0.1572417,0.13168266,0.034533266,0.118871,0.03224847,0.34802425,0.015897233,0.016964298,0.024647474,0.01746511,0.010547166,0.015694298,1.6666666e-08,3.3333333e-07,5.8238163e-32,1.2670751e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1043208e-19
426,1,85,0.011705976,0.45893624,0.010685425,0.5534195,0.1572417,0.13168266,0.034533266,0.118871,0.03224847,0.34802425,0.015897233,0.016964298,0.024647474,0.01746511,0.010547166,0.015694298,4.297742e-07,8.4141243e-07,2.229705e-11,1.5476556e-07,4.3160203e-06,1.7713882e-07,0.9999937,5.958402e-09
427,2,85,0.011705976,0.45893624,0.010685425,0.5534195,0.1572417,0.13168266,0.034533266,0.118871,0.03224847,0.34802425,0.015897233,0.016964298,0.024647474,0.01746511,0.010547166,0.015694298,8.466842e-07,1.4559834e-06,1.6989529e-10,3.802531e-07,5.7741445e-06,5.1913673e-07,0.9999909,2.4542524e-08
428,3,85,0.011705976,0.45893624,0.010685425,0.5534195,0.1572417,0.13168266,0.034533266,0.118871,0.03224847,0.34802425,0.015897233,0.016964298,0.024647474,0.01746511,0.010547166,0.015694298,1.3249863e-06,2.2410609e-06,6.023975e-10,7.039048e-07,7.851877e-06,1.0795015e-06,0.9999859,6.096597e-08
429,4,85,0.011705976,0.45893624,0.010685425,0.5534195,0.1572417,0.13168266,0.034533266,0.118871,0.03224847,0.34802425,0.015897233,0.016964298,0.024647474,0.01746511,0.010547166,0.015694298,1.9257263e-06,3.278638e-06,1.5430655e-09,1.1634293e-06,1.0761659e-05,1.9041956e-06,0.99998087,1.221505e-07
430,0,86,0.012087816,0.45078355,0.011021255,0.5815494,0.17521995,0.122367546,0.033580486,0.114746265,0.034410473,0.3936175,0.01799101,0.015602374,0.02516233,0.018477026,0.009515445,0.01790011,1.6666666e-08,3.3333333e-07,5.227761e-32,1.2432086e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.0987838e-19
431,1,86,0.012087816,0.45078355,0.011021255,0.5815494,0.17521995,0.122367546,0.033580486,0.114746265,0.034410473,0.3936175,0.01799101,0.015602374,0.02516233,0.018477026,0.009515445,0.01790011,3.9570492e-07,9.121873e-07,1.8534844e-11,1.5510706e-07,4.3940076e-06,1.8210551e-07,0.9999931,5.478154e-09
432,2,86,0.012087816,0.45078355,0.011021255,0.5815494,0.17521995,0.122367546,0.033580486,0.114746265,0.034410473,0.3936175,0.01799101,0.015602374,0.02516233,0.018477026,0.009515445,0.01790011,7.748481e-07,1.6239965e-06,1.4180364e-10,3.8757142e-07,5.959619e-06,5.399898e-07,0.99999094,2.2860563e-08
433,3,86,0.012087816,0.45078355,0.011021255,0.5815494,0.17521995,0.122367546,0.033580486,0.114746265,0.034410473,0.3936175,0.01799101,0.015602374,0.02516233,0.018477026,0.009515445,0.01790011,1.2113087e-06,2.5447796e-06,5.085612e-10,7.274854e-07,8.193794e-06,1.1296536e-06,0.999988,5.7654248e-08
434,4,86,0.012087816,0.45078355,0.011021255,0.5815494,0.17521995,0.122367546,0.033580486,0.114746265,0.034410473,0.3936175,0.01799101,0.015602374,0.02516233,0.018477026,0.009515445,0.01790011,1.7650378e-06,3.773861e-06,1.3172804e-09,1.2166821e-06,1.1337069e-05,2.0024972e-06,0.9999798,1.1709518e-07
435,0,87,0.0118264565,0.41545168,0.010233796,0.5833481,0.18114096,0.12840462,0.03638792,0.11825454,0.03219641,0.39163765,0.017152468,0.016996605,0.027801326,0.01689092,0.010921826,0.017470017,1.6666666e-08,3.3333333e-07,6.607685e-32,1.3287412e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2099875e-19
436,1,87,0.0118264565,0.41545168,0.010233796,0.5833481,0.18114096,0.12840462,0.03638792,0.11825454,0.03219641,0.39163765,0.017152468,0.016996605,0.027801326,0.01689092,0.010921826,0.017470017,4.119085e-07,9.2786945e-07,2.40493e-11,1.6365018e-07,4.3341106e-06,1.8807694e-07,0.99999315,6.209149e-09
437,2,87,0.0118264565,0.41545168,0.010233796,0.5833481,0.18114096,0.12840462,0.03638792,0.11825454,0.03219641,0.39163765,0.017152468,0.016996605,0.027801326,0.01689092,0.010921826,0.017470017,8.0000456e-07,1.646001e-06,1.8462072e-10,4.0402958e-07,5.7957404e-06,5.5897715e-07,0.9999909,2.5945734e-08
438,3,87,0.0118264565,0.41545168,0.010233796,0.5833481,0.18114096,0.12840462,0.03638792,0.11825454,0.03219641,0.39163765,0.017152468,0.016996605,0.027801326,0.01689092,0.010921826,0.017470017,1.237682e-06,2.5586357e-06,6.6182515e-10,7.4969734e-07,7.856706e-06,1.1645423e-06,0.99998707,6.5274435e-08
439,4,87,0.0118264565,0.41545168,0.010233796,0.5833481,0.18114096,0.12840462,0.03638792,0.11825454,0.03219641,0.39163765,0.017152468,0.016996605,0.027801326,0.01689092,0.010921826,0.017470017,1.7823157e-06,3.7563761e-06,1.7103188e-09,1.2397569e-06,1.0719471e-05,2.0509403e-06,0.9999803,1.3199956e-07
440,0,88,0.010860827,0.4243247,0.010845615,0.57752067,0.1797148,0.11761868,0.037081856,0.11622997,0.032533504,0.40414998,0.016854376,0.017632656,0.024997102,0.018564383,0.010944464,0.018159566,1.6666666e-08,3.3333333e-07,6.1678306e-32,1.3535041e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1271145e-19
441,1,88,0.010860827,0.4243247,0.010845615,0.57752067,0.1797148,0.11761868,0.037081856,0.11622997,0.032533504,0.40414998,0.016854376,0.017632656,0.024997102,0.018564383,0.010944464,0.018159566,3.769186e-07,9.2534583e-07,2.2332816e-11,1.6653618e-07,4.3517935e-06,1.8242913e-07,0.99999315,5.731094e-09
442,2,88,0.010860827,0.4243247,0.010845615,0.57752067,0.1797148,0.11761868,0.037081856,0.11622997,0.032533504,0.40414998,0.016854376,0.017632656,0.024997102,0.018564383,0.010944464,0.018159566,7.292422e-07,1.6435434e-06,1.6965782e-10,4.1099247e-07,5.8301844e-06,5.3767354e-07,0.99999106,2.3634193e-08
443,3,88,0.010860827,0.4243247,0.010845615,0.57752067,0.1797148,0.11761868,0.037081856,0.11622997,0.032533504,0.40414998,0.016854376,0.017632656,0.024997102,0.018564383,0.010944464,0.018159566,1.1257539e-06,2.558034e-06,6.027628e-10,7.6251393e-07,7.908786e-06,1.1172497e-06,0.9999877,5.8907073e-08
444,4,88,0.010860827,0.4243247,0.010845615,0.57752067,0.1797148,0.11761868,0.037081856,0.11622997,0.032533504,0.40414998,0.016854376,0.017632656,0.024997102,0.018564383,0.010944464,0.018159566,1.6189452e-06,3.758902e-06,1.5472301e-09,1.2609208e-06,1.0791597e-05,1.9656115e-06,0.99998057,1.1832567e-07
445,0,89,0.011650791,0.49018732,0.010624878,0.5729381,0.18309753,0.116877645,0.03142112,0.13544354,0.03284064,0.3844409,0.017662661,0.01692815,0.024477703,0.018414866,0.010764463,0.016913338,1.6666666e-08,3.3333333e-07,5.9100976e-32,1.1659216e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.0980591e-19
446,1,89,0.011650791,0.49018732,0.010624878,0.5729381,0.18309753,0.116877645,0.03142112,0.13544354,0.03284064,0.3844409,0.017662661,0.01692815,0.024477703,0.018414866,0.010764463,0.016913338,3.78217e-07,9.262968e-07,2.1555863e-11,1.4547939e-07,4.360064e-06,1.9050788e-07,0.99999315,5.638065e-09
447,2,89,0.011650791,0.49018732,0.010624878,0.5729381,0.18309753,0.116877645,0.03142112,0.13544354,0.03284064,0.3844409,0.017662661,0.01692815,0.024477703,0.018414866,0.010764463,0.016913338,7.3846877e-07,1.6413169e-06,1.6481441e-10,3.6322356e-07,5.8760816e-06,5.606449e-07,0.99999106,2.3439867e-08
448,3,89,0.011650791,0.49018732,0.010624878,0.5729381,0.18309753,0.116877645,0.03142112,0.13544354,0.03284064,0.3844409,0.017662661,0.01692815,0.024477703,0.018414866,0.010764463,0.016913338,1.1507019e-06,2.553716e-06,5.8902805e-10,6.807718e-07,8.034198e-06,1.1668366e-06,0.99998814,5.8838864e-08
449,4,89,0.011650791,0.49018732,0.010624878,0.5729381,0.18309753,0.116877645,0.03142112,0.13544354,0.03284064,0.3844409,0.017662661,0.01692815,0.024477703,0.018414866,0.010764463,0.016913338,1.6703804e-06,3.7600978e-06,1.5204155e-09,1.1362674e-06,1.1059305e-05,2.0604734e-06,0.9999803,1.18977546e-07
450,0,90,0.010223289,0.42730334,0.010401076,0.6235209,0.16013199,0.12049589,0.036582578,0.12725222,0.03253132,0.3424495,0.017983947,0.015371885,0.028240114,0.016417742,0.009020249,0.016151706,1.6666666e-08,3.3333333e-07,5.4010727e-32,1.3363269e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1975351e-19
451,1,90,0.010223289,0.42730334,0.010401076,0.6235209,0.16013199,0.12049589,0.036582578,0.12725222,0.03253132,0.3424495,0.017983947,0.015371885,0.028240114,0.016417742,0.009020249,0.016151706,4.1104525e-07,8.694184e-07,1.8395308e-11,1.6860673e-07,4.637488e-06,1.775579e-07,0.9999941,5.740332e-09
452,2,90,0.010223289,0.42730334,0.010401076,0.6235209,0.16013199,0.12049589,0.036582578,0.12725222,0.03253132,0.3424495,0.017983947,0.015371885,0.028240114,0.016417742,0.009020249,0.016151706,8.476122e-07,1.5684233e-06,1.4219963e-10,4.2816728e-07,6.623531e-06,5.286202e-07,0.99999,2.4431653e-08
453,3,90,0.010223289,0.42730334,0.010401076,0.6235209,0.16013199,0.12049589,0.036582578,0.12725222,0.03253132,0.3424495,0.017983947,0.015371885,0.028240114,0.016417742,0.009020249,0.016151706,1.3951254e-06,2.5271436e-06,5.190091e-10,8.20563e-07,9.578205e-06,1.1297876e-06,0.9999844,6.3165785e-08
454,4,90,0.010223289,0.42730334,0.010401076,0.6235209,0.16013199,0.12049589,0.036582578,0.12725222,0.03253132,0.3424495,0.017983947,0.015371885,0.028240114,0.016417742,0.009020249,0.016151706,2.1384499e-06,3.8816747e-06,1.3715991e-09,1.4071057e-06,1.3931461e-05,2.0609073e-06,0.9999766,1.3178952e-07
455,0,91,0.011281194,0.4164938,0.01132841,0.6229706,0.17223243,0.11371456,0.036760475,0.1370618,0.031209722,0.36765128,0.017402876,0.01866473,0.025465973,0.016629137,0.010696957,0.01610978,1.6666666e-08,3.3333333e-07,6.204025e-32,1.3378251e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1599446e-19
456,1,91,0.011281194,0.4164938,0.01132841,0.6229706,0.17223243,0.11371456,0.036760475,0.1370618,0.031209722,0.36765128,0.017402876,0.01866473,0.025465973,0.016629137,0.010696957,0.01610978,3.8213636e-07,9.063711e-07,2.286057e-11,1.6828297e-07,4.602293e-06,1.8640485e-07,0.9999941,6.0303003e-09
457,2,91,0.011281194,0.4164938,0.01132841,0.6229706,0.17223243,0.11371456,0.036760475,0.1370618,0.031209722,0.36765128,0.017402876,0.01866473,0.025465973,0.016629137,0.010696957,0.01610978,7.755344e-07,1.6411899e-06,1.7599665e-10,4.255268e-07,6.5087606e-06,5.54482e-07,0.99999005,2.531617e-08
458,3,91,0.011281194,0.4164938,0.01132841,0.6229706,0.17223243,0.11371456,0.036760475,0.1370618,0.031209722,0.36765128,0.017402876,0.01866473,0.025465973,0.016629137,0.010696957,0.01610978,1.2581404e-06,2.632827e-06,6.345623e-10,8.110767e-07,9.309506e-06,1.1786391e-06,0.9999847,6.440186e-08
459,4,91,0.011281194,0.4164938,0.01132841,0.6229706,0.17223243,0.11371456,0.036760475,0.1370618,0.031209722,0.36765128,0.017402876,0.01866473,0.025465973,0.016629137,0.010696957,0.01610978,1.9028455e-06,4.0130767e-06,1.6569179e-09,1.3819254e-06,1.3386109e-05,2.135495e-06,0.99997705,1.3241663e-07
460,0,92,0.010686717,0.49174172,0.011515488,0.5263262,0.18748944,0.11632452,0.032904524,0.13349687,0.034742825,0.34326717,0.01802242,0.016489245,0.029125448,0.01573232,0.00956515,0.017536942,1.6666666e-08,3.3333333e-07,5.9575106e-32,1.22087474e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.245669e-19
461,1,92,0.010686717,0.49174172,0.011515488,0.5263262,0.18748944,0.11632452,0.032904524,0.13349687,0.034742825,0.34326717,0.01802242,0.016489245,0.029125448,0.01573232,0.00956515,0.017536942,3.7326234e-07,9.2383067e-07,2.0043588e-11,1.4879103e-07,4.1419426e-06,1.806725e-07,0.99999243,5.858746e-09
462,2,92,0.010686717,0.49174172,0.011515488,0.5263262,0.18748944,0.11632452,0.032904524,0.13349687,0.034742825,0.34326717,0.01802242,0.016489245,0.029125448,0.01573232,0.00956515,0.017536942,7.1470515e-07,1.5941688e-06,1.5157314e-10,3.620331e-07,5.316369e-06,5.1865806e-07,0.99999166,2.4180444e-08
463,3,92,0.010686717,0.49174172,0.011515488,0.5263262,0.18748944,0.11632452,0.032904524,0.13349687,0.034742825,0.34326717,0.01802242,0.016489245,0.029125448,0.01573232,0.00956515,0.017536942,1.0842155e-06,2.4014362e-06,5.38906e-10,6.60171e-07,6.940834e-06,1.0564945e-06,0.99998873,6.026373e-08
464,4,92,0.010686717,0.49174172,0.011515488,0.5263262,0.18748944,0.11632452,0.032904524,0.13349687,0.034742825,0.34326717,0.01802242,0.016489245,0.029125448,0.01573232,0.00956515,0.017536942,1.5232991e-06,3.4129944e-06,1.3819508e-09,1.0705193e-06,9.139955e-06,1.8234966e-06,0.99998295,1.205833e-07
465,0,93,0.010975568,0.45318198,0.010847379,0.59689176,0.15882985,0.11943492,0.030990602,0.12590514,0.03659679,0.3882468,0.017416216,0.017173266,0.027505875,0.015752247,0.009474949,0.015866444,1.6666666e-08,3.3333333e-07,5.6996206e-32,1.1631629e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2030837e-19
466,1,93,0.010975568,0.45318198,0.010847379,0.59689176,0.15882985,0.11943492,0.030990602,0.12590514,0.03659679,0.3882468,0.017416216,0.017173266,0.027505875,0.015752247,0.009474949,0.015866444,3.950363e-07,8.576099e-07,2.0223614e-11,1.4742687e-07,4.5565753e-06,1.8358088e-07,0.9999937,6.01207e-09
467,2,93,0.010975568,0.45318198,0.010847379,0.59689176,0.15882985,0.11943492,0.030990602,0.12590514,0.03659679,0.3882468,0.017416216,0.017173266,0.027505875,0.015752247,0.009474949,0.015866444,7.931878e-07,1.5269806e-06,1.5559812e-10,3.7435987e-07,6.3986167e-06,5.453642e-07,0.9999903,2.5304647e-08
468,3,93,0.010975568,0.45318198,0.010847379,0.59689176,0.15882985,0.11943492,0.030990602,0.12590514,0.03659679,0.3882468,0.017416216,0.017173266,0.027505875,0.015752247,0.009474949,0.015866444,1.275006e-06,2.4266697e-06,5.623449e-10,7.1487335e-07,9.097662e-06,1.1535606e-06,0.99998474,6.4532394e-08
469,4,93,0.010975568,0.45318198,0.010847379,0.59689176,0.15882985,0.11943492,0.030990602,0.12590514,0.03659679,0.3882468,0.017416216,0.017173266,0.027505875,0.015752247,0.009474949,0.015866444,1.9135907e-06,3.6733234e-06,1.4702228e-09,1.2180725e-06,1.3008161e-05,2.077422e-06,0.999978,1.3281078e-07
470,0,94,0.010358734,0.42212212,0.011731727,0.6084509,0.18606561,0.114662305,0.03683128,0.13621211,0.03683327,0.3360684,0.01564658,0.018465636,0.02695717,0.015561426,0.009130278,0.017589979,1.6666666e-08,3.3333333e-07,5.5071846e-32,1.3582817e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2063328e-19
471,1,94,0.010358734,0.42212212,0.011731727,0.6084509,0.18606561,0.114662305,0.03683128,0.13621211,0.03683327,0.3360684,0.01564658,0.018465636,0.02695717,0.015561426,0.009130278,0.017589979,3.851388e-07,9.4330426e-07,1.9855662e-11,1.7010142e-07,4.47256e-06,1.8286401e-07,0.99999344,6.1249668e-09
472,2,94,0.010358734,0.42212212,0.011731727,0.6084509,0.18606561,0.114662305,0.03683128,0.13621211,0.03683327,0.3360684,0.01564658,0.018465636,0.02695717,0.015561426,0.009130278,0.017589979,7.7571445e-07,1.6969994e-06,1.5233317e-10,4.2664522e-07,6.1589467e-06,5.393152e-07,0.9999905,2.5636322e-08
473,3,94,0.010358734,0.42212212,0.011731727,0.6084509,0.18606561,0.114662305,0.03683128,0.13621211,0.03683327,0.3360684,0.01564658,0.018465636,0.02695717,0.015561426,0.009130278,0.017589979,1.2424482e-06,2.6807818e-06,5.476391e-10,8.044038e-07,8.591064e-06,1.1359022e-06,0.9999867,6.491882e-08
474,4,94,0.010358734,0.42212212,0.011731727,0.6084509,0.18606561,0.114662305,0.03683128,0.13621211,0.03683327,0.3360684,0.01564658,0.018465636,0.02695717,0.015561426,0.009130278,0.017589979,1.8479325e-06,4.0102636e-06,1.424312e-09,1.3528747e-06,1.2059976e-05,2.0355403e-06,0.99997854,1.3259972e-07
475,0,95,0.0102488985,0.49386257,0.010834027,0.5257876,0.17469646,0.124714114,0.035968073,0.13554546,0.032656003,0.38348183,0.017734062,0.015956685,0.026082307,0.017905856,0.010896185,0.015359489,1.6666666e-08,3.3333333e-07,6.1855106e-32,1.3167133e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1353549e-19
476,1,95,0.0102488985,0.49386257,0.010834027,0.5257876,0.17469646,0.124714114,0.035968073,0.13554546,0.032656003,0.38348183,0.017734062,0.015956685,0.026082307,0.017905856,0.010896185,0.015359489,3.924998e-07,8.8061375e-07,2.2295827e-11,1.5866996e-07,4.1508115e-06,1.9106457e-07,0.9999935,5.7513763e-09
477,2,95,0.0102488985,0.49386257,0.010834027,0.5257876,0.17469646,0.124714114,0.035968073,0.13554546,0.032656003,0.38348183,0.017734062,0.015956685,0.026082307,0.017905856,0.010896185,0.015359489,7.438716e-07,1.5050397e-06,1.6957384e-10,3.8353647e-07,5.344464e-06,5.5332396e-07,0.9999915,2.3736229e-08
478,3,95,0.0102488985,0.49386257,0.010834027,0.5257876,0.17469646,0.124714114,0.035968073,0.13554546,0.032656003,0.38348183,0.017734062,0.015956685,0.026082307,0.017905856,0.010896185,0.015359489,1.1205656e-06,2.2610127e-06,6.0182814e-10,6.9677515e-07,6.9979824e-06,1.1268704e-06,0.99998796,5.8925664e-08
479,4,95,0.0102488985,0.49386257,0.010834027,0.5257876,0.17469646,0.124714114,0.035968073,0.13554546,0.032656003,0.38348183,0.017734062,0.015956685,0.026082307,0.017905856,0.010896185,0.015359489,1.5684025e-06,3.212447e-06,1.5385637e-09,1.1276362e-06,9.237623e-06,1.9413928e-06,0.99998283,1.1744411e-07
480,0,96,0.010121635,0.47602943,0.010664045,0.5990368,0.18090774,0.13565104,0.034176916,0.12975757,0.035492025,0.3884907,0.01660419,0.017070426,0.026425311,0.018206356,0.0094638625,0.017005635,1.6666666e-08,3.3333333e-07,5.514437e-32,1.2663735e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1653508e-19
481,1,96,0.010121635,0.47602943,0.010664045,0.5990368,0.18090774,0.13565104,0.034176916,0.12975757,0.035492025,0.3884907,0.01660419,0.017070426,0.026425311,0.018206356,0.0094638625,0.017005635,4.386227e-07,9.2327133e-07,2.1445503e-11,1.5846108e-07,4.400724e-06,1.9901695e-07,0.9999942,6.431136e-09
482,2,96,0.010121635,0.47602943,0.010664045,0.5990368,0.18090774,0.13565104,0.034176916,0.12975757,0.035492025,0.3884907,0.01660419,0.017070426,0.026425311,0.018206356,0.0094638625,0.017005635,8.6430794e-07,1.6455932e-06,1.6643822e-10,3.9756156e-07,6.0052075e-06,5.983585e-07,0.9999906,2.7107236e-08
483,3,96,0.010121635,0.47602943,0.010664045,0.5990368,0.18090774,0.13565104,0.034176916,0.12975757,0.035492025,0.3884907,0.01660419,0.017070426,0.026425311,0.018206356,0.0094638625,0.017005635,1.3604023e-06,2.5832417e-06,6.000239e-10,7.498786e-07,8.323338e-06,1.2586509e-06,0.999987,6.863342e-08
484,4,96,0.010121635,0.47602943,0.010664045,0.5990368,0.18090774,0.13565104,0.034176916,0.12975757,0.035492025,0.3884907,0.01660419,0.017070426,0.026425311,0.018206356,0.0094638625,0.017005635,1.9976023e-06,3.844213e-06,1.5590463e-09,1.2610244e-06,1.1618343e-05,2.2412771e-06,0.9999789,1.398067e-07
