timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
0,31,0.011220516636967659,0.44584742188453674,0.009934992529451847,0.609139084815979,0.1785919964313507,0.12772224843502045,0.037101179361343384,0.13573838770389557,0.03163536265492439,0.33830395340919495,0.016610678285360336,0.016543081030249596,0.025069376453757286,0.018416330218315125,0.010041236877441406,0.017394140362739563,1.666666626931601e-08,3.3333333249174757e-07,5.579776634271342e-32,1.351064534729402e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1113639403683902e-19
1,31,0.011220516636967659,0.44584742188453674,0.009934992529451847,0.609139084815979,0.1785919964313507,0.12772224843502045,0.037101179361343384,0.13573838770389557,0.03163536265492439,0.33830395340919495,0.016610678285360336,0.016543081030249596,0.025069376453757286,0.018416330218315125,0.010041236877441406,0.017394140362739563,4.268792110906361e-07,9.190869718622707e-07,2.1141451436723635e-11,1.6814317405078327e-07,4.465664005692815e-06,1.8834552406588045e-07,0.999994158744812,5.959392979093536e-09
2,31,0.011220516636967659,0.44584742188453674,0.009934992529451847,0.609139084815979,0.1785919964313507,0.12772224843502045,0.037101179361343384,0.13573838770389557,0.03163536265492439,0.33830395340919495,0.016610678285360336,0.016543081030249596,0.025069376453757286,0.018416330218315125,0.010041236877441406,0.017394140362739563,8.617287790002592e-07,1.6467441810164019e-06,1.634615220957869e-10,4.2090073293366004e-07,6.1664823078899644e-06,5.609680897578073e-07,0.9999904036521912,2.5076923648725824e-08
3,31,0.011220516636967659,0.44584742188453674,0.009934992529451847,0.609139084815979,0.1785919964313507,0.12772224843502045,0.037101179361343384,0.13573838770389557,0.03163536265492439,0.33830395340919495,0.016610678285360336,0.016543081030249596,0.025069376453757286,0.018416330218315125,0.010041236877441406,0.017394140362739563,1.3840755173077923e-06,2.603605025797151e-06,5.893188159689089e-10,7.941226840557647e-07,8.641914973850362e-06,1.1859550568260602e-06,0.9999856352806091,6.362338922372146e-08
4,31,0.011220516636967659,0.44584742188453674,0.009934992529451847,0.609139084815979,0.1785919964313507,0.12772224843502045,0.037101179361343384,0.13573838770389557,0.03163536265492439,0.33830395340919495,0.016610678285360336,0.016543081030249596,0.025069376453757286,0.018416330218315125,0.010041236877441406,0.017394140362739563,2.0665595457103336e-06,3.906602614733856e-06,1.5347865200965316e-09,1.3387161743594334e-06,1.2197021533211228e-05,2.130651182596921e-06,0.9999783039093018,1.3012392230393743e-07
0,32,0.010039682500064373,0.48176735639572144,0.010251087136566639,0.608069896697998,0.1778717041015625,0.11582265049219131,0.033655475825071335,0.1264682114124298,0.032250870019197464,0.3468645215034485,0.018508315086364746,0.0183562021702528,0.02606503665447235,0.015971874818205833,0.00981203094124794,0.015656953677535057,1.666666626931601e-08,3.3333333249174757e-07,5.76353402542211e-32,1.2377607258623998e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1747712117297011e-19
1,32,0.010039682500064373,0.48176735639572144,0.010251087136566639,0.608069896697998,0.1778717041015625,0.11582265049219131,0.033655475825071335,0.1264682114124298,0.032250870019197464,0.3468645215034485,0.018508315086364746,0.0183562021702528,0.02606503665447235,0.015971874818205833,0.00981203094124794,0.015656953677535057,3.890264963501977e-07,9.265070843866852e-07,2.0929119548540598e-11,1.560766804686864e-07,4.52984158982872e-06,1.7847297328899003e-07,0.999994158744812,6.006823483062362e-09
2,32,0.010039682500064373,0.48176735639572144,0.010251087136566639,0.608069896697998,0.1778717041015625,0.11582265049219131,0.033655475825071335,0.1264682114124298,0.032250870019197464,0.3468645215034485,0.018508315086364746,0.0183562021702528,0.02606503665447235,0.015971874818205833,0.00981203094124794,0.015656953677535057,7.878783208070672e-07,1.6784841818662244e-06,1.604905930374656e-10,3.948054541069723e-07,6.335728357953485e-06,5.290569333737949e-07,0.9999903440475464,2.5116825952409272e-08
3,32,0.010039682500064373,0.48176735639572144,0.010251087136566639,0.608069896697998,0.1778717041015625,0.11582265049219131,0.033655475825071335,0.1264682114124298,0.032250870019197464,0.3468645215034485,0.018508315086364746,0.0183562021702528,0.02606503665447235,0.015971874818205833,0.00981203094124794,0.015656953677535057,1.2734871006614412e-06,2.683965021788026e-06,5.770131039639637e-10,7.51670484078204e-07,8.984276973933447e-06,1.1221364957236801e-06,0.999985933303833,6.369121763327712e-08
4,32,0.010039682500064373,0.48176735639572144,0.010251087136566639,0.608069896697998,0.1778717041015625,0.11582265049219131,0.033655475825071335,0.1264682114124298,0.032250870019197464,0.3468645215034485,0.018508315086364746,0.0183562021702528,0.02606503665447235,0.015971874818205833,0.00981203094124794,0.015656953677535057,1.9168530798197025e-06,4.072540377819678e-06,1.502851176837794e-09,1.2778415339198546e-06,1.2822651115129702e-05,2.0274990220059408e-06,0.9999777674674988,1.3054440728410555e-07
0,33,0.010075783357024193,0.42411577701568604,0.01042463444173336,0.5152266025543213,0.15474583208560944,0.13453900814056396,0.03139364346861839,0.12257927656173706,0.03660307079553604,0.35250362753868103,0.01666814461350441,0.017903469502925873,0.02752380259335041,0.01660526916384697,0.009730072692036629,0.01869605854153633,1.666666626931601e-08,3.3333333249174757e-07,5.915198069806728e-32,1.1767780759728467e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2158511981475866e-19
1,33,0.010075783357024193,0.42411577701568604,0.01042463444173336,0.5152266025543213,0.15474583208560944,0.13453900814056396,0.03139364346861839,0.12257927656173706,0.03660307079553604,0.35250362753868103,0.01666814461350441,0.017903469502925873,0.02752380259335041,0.01660526916384697,0.009730072692036629,0.01869605854153633,4.290635615689098e-07,8.177358381544764e-07,2.2387381878874457e-11,1.4295005712483544e-07,4.1595653783588205e-06,1.793737993693867e-07,0.9999923706054688,6.470034286110149e-09
2,33,0.010075783357024193,0.42411577701568604,0.01042463444173336,0.5152266025543213,0.15474583208560944,0.13453900814056396,0.03139364346861839,0.12257927656173706,0.03660307079553604,0.35250362753868103,0.01666814461350441,0.017903469502925873,0.02752380259335041,0.01660526916384697,0.009730072692036629,0.01869605854153633,8.231492643062666e-07,1.3757442047790391e-06,1.694140383534659e-10,3.4737638543447247e-07,5.358175258152187e-06,5.181702817935729e-07,0.9999916553497314,2.6405725606082342e-08
3,33,0.010075783357024193,0.42411577701568604,0.01042463444173336,0.5152266025543213,0.15474583208560944,0.13453900814056396,0.03139364346861839,0.12257927656173706,0.03660307079553604,0.35250362753868103,0.01666814461350441,0.017903469502925873,0.02752380259335041,0.01660526916384697,0.009730072692036629,0.01869605854153633,1.2500763659772929e-06,2.0553115973598324e-06,5.95925475632697e-10,6.333978603834112e-07,7.016432391537819e-06,1.0569483492872678e-06,0.9999890327453613,6.481932501856136e-08
4,33,0.010075783357024193,0.42411577701568604,0.01042463444173336,0.5152266025543213,0.15474583208560944,0.13453900814056396,0.03139364346861839,0.12257927656173706,0.03660307079553604,0.35250362753868103,0.01666814461350441,0.017903469502925873,0.02752380259335041,0.01660526916384697,0.009730072692036629,0.01869605854153633,1.7587209413250093e-06,2.9136390367057174e-06,1.5112575635356507e-09,1.027776761475252e-06,9.26332450035261e-06,1.8240602912555914e-06,0.9999831318855286,1.2800209958641062e-07
0,34,0.011780112981796265,0.4138886332511902,0.01056208461523056,0.5760475993156433,0.18613994121551514,0.12227946519851685,0.030889401212334633,0.13087457418441772,0.036188170313835144,0.38016822934150696,0.016175782307982445,0.01804818958044052,0.027304213494062424,0.017546165734529495,0.009253210388123989,0.015679221600294113,1.666666626931601e-08,3.3333333249174757e-07,5.602564180009208e-32,1.1588184959492178e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.210943432175733e-19
1,34,0.011780112981796265,0.4138886332511902,0.01056208461523056,0.5760475993156433,0.18613994121551514,0.12227946519851685,0.030889401212334633,0.13087457418441772,0.036188170313835144,0.38016822934150696,0.016175782307982445,0.01804818958044052,0.027304213494062424,0.017546165734529495,0.009253210388123989,0.015679221600294113,3.945331172872102e-07,9.352737038170744e-07,2.0591729710250917e-11,1.4503784484531934e-07,4.326850103097968e-06,1.9047985233555664e-07,0.9999931454658508,6.274275321516143e-09
2,34,0.011780112981796265,0.4138886332511902,0.01056208461523056,0.5760475993156433,0.18613994121551514,0.12227946519851685,0.030889401212334633,0.13087457418441772,0.036188170313835144,0.38016822934150696,0.016175782307982445,0.01804818958044052,0.027304213494062424,0.017546165734529495,0.009253210388123989,0.015679221600294113,7.672521178392344e-07,1.653188746786327e-06,1.578254610334895e-10,3.619648509811668e-07,5.770346888311906e-06,5.618663863060647e-07,0.9999908804893494,2.6140488884607294e-08
3,34,0.011780112981796265,0.4138886332511902,0.01056208461523056,0.5760475993156433,0.18613994121551514,0.12227946519851685,0.030889401212334633,0.13087457418441772,0.036188170313835144,0.38016822934150696,0.016175782307982445,0.01804818958044052,0.027304213494062424,0.017546165734529495,0.009253210388123989,0.015679221600294113,1.1872247114297352e-06,2.5569668196112616e-06,5.644600897802832e-10,6.764782369828026e-07,7.798759725119453e-06,1.1665887313938583e-06,0.9999861717224121,6.558710907711429e-08
4,34,0.011780112981796265,0.4138886332511902,0.01056208461523056,0.5760475993156433,0.18613994121551514,0.12227946519851685,0.030889401212334633,0.13087457418441772,0.036188170313835144,0.38016822934150696,0.016175782307982445,0.01804818958044052,0.027304213494062424,0.017546165734529495,0.009253210388123989,0.015679221600294113,1.7079443068723776e-06,3.7351405808294658e-06,1.4559505823186214e-09,1.1238813613090315e-06,1.0608197953843046e-05,2.050244120255229e-06,0.9999806880950928,1.3233575657523033e-07
0,35,0.010851812548935413,0.4960838556289673,0.010809632949531078,0.6106184720993042,0.18618819117546082,0.1166633814573288,0.03632860630750656,0.12503701448440552,0.03538398817181587,0.344978004693985,0.01593373715877533,0.01726997084915638,0.02922597900032997,0.017726756632328033,0.01094834040850401,0.017862655222415924,1.666666626931601e-08,3.3333333249174757e-07,6.908640671781291e-32,1.3374646928422952e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2620321747585393e-19
1,35,0.010851812548935413,0.4960838556289673,0.010809632949531078,0.6106184720993042,0.18618819117546082,0.1166633814573288,0.03632860630750656,0.12503701448440552,0.03538398817181587,0.344978004693985,0.01593373715877533,0.01726997084915638,0.02922597900032997,0.017726756632328033,0.01094834040850401,0.017862655222415924,3.9099148807508755e-07,9.524869142296666e-07,2.3689656139525006e-11,1.679137113796969e-07,4.493266715144273e-06,1.788010450809452e-07,0.999994158744812,6.081318115747081e-09
2,35,0.010851812548935413,0.4960838556289673,0.010809632949531078,0.6106184720993042,0.18618819117546082,0.1166633814573288,0.03632860630750656,0.12503701448440552,0.03538398817181587,0.344978004693985,0.01593373715877533,0.01726997084915638,0.02922597900032997,0.017726756632328033,0.01094834040850401,0.017862655222415924,7.895521889622614e-07,1.7292140910285525e-06,1.8193430095791996e-10,4.2330336214035924e-07,6.2433718994725496e-06,5.302529757500452e-07,0.9999902844429016,2.562780743176063e-08
3,35,0.010851812548935413,0.4960838556289673,0.010809632949531078,0.6106184720993042,0.18618819117546082,0.1166633814573288,0.03632860630750656,0.12503701448440552,0.03538398817181587,0.344978004693985,0.01593373715877533,0.01726997084915638,0.02922597900032997,0.017726756632328033,0.01094834040850401,0.017862655222415924,1.2715696584564284e-06,2.7591177058639005e-06,6.583971701168423e-10,8.034697884795605e-07,8.803035598248243e-06,1.1222755347262137e-06,0.9999847412109375,6.548728492816736e-08
4,35,0.010851812548935413,0.4960838556289673,0.010809632949531078,0.6106184720993042,0.18618819117546082,0.1166633814573288,0.03632860630750656,0.12503701448440552,0.03538398817181587,0.344978004693985,0.01593373715877533,0.01726997084915638,0.02922597900032997,0.017726756632328033,0.01094834040850401,0.017862655222415924,1.9061126295127906e-06,4.171698037680471e-06,1.7240110450345014e-09,1.3618220009448123e-06,1.2498430805862881e-05,2.021317641265341e-06,0.9999779462814331,1.3493576034306898e-07
0,36,0.011934160254895687,0.46675530076026917,0.011497863568365574,0.5417508482933044,0.1630411446094513,0.1252845823764801,0.03480949252843857,0.12415651977062225,0.03467369079589844,0.3831585645675659,0.016380583867430687,0.01624206453561783,0.026463596150279045,0.015910260379314423,0.010197105817496777,0.015390345826745033,1.666666626931601e-08,3.3333333249174757e-07,5.877734477098846e-32,1.2839289018533732e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1528209401998408e-19
1,36,0.011934160254895687,0.46675530076026917,0.011497863568365574,0.5417508482933044,0.1630411446094513,0.1252845823764801,0.03480949252843857,0.12415651977062225,0.03467369079589844,0.3831585645675659,0.016380583867430687,0.01624206453561783,0.026463596150279045,0.015910260379314423,0.010197105817496777,0.015390345826745033,4.003251490303228e-07,8.53974142955849e-07,2.1088242263545e-11,1.564393841135825e-07,4.263674782123417e-06,1.8370052146110538e-07,0.9999933242797852,5.811463310578802e-09
2,36,0.011934160254895687,0.46675530076026917,0.011497863568365574,0.5417508482933044,0.1630411446094513,0.1252845823764801,0.03480949252843857,0.12415651977062225,0.03467369079589844,0.3831585645675659,0.016380583867430687,0.01624206453561783,0.026463596150279045,0.015910260379314423,0.010197105817496777,0.015390345826745033,7.721446309005842e-07,1.470856318519509e-06,1.605344468469383e-10,3.823868723884516e-07,5.626367510558339e-06,5.358766657082015e-07,0.9999911189079285,2.404381760356955e-08
3,36,0.011934160254895687,0.46675530076026917,0.011497863568365574,0.5417508482933044,0.1630411446094513,0.1252845823764801,0.03480949252843857,0.12415651977062225,0.03467369079589844,0.3831585645675659,0.016380583867430687,0.01624206453561783,0.026463596150279045,0.015910260379314423,0.010197105817496777,0.015390345826745033,1.185340124720824e-06,2.2430551780416863e-06,5.71420244455112e-10,7.028387472018949e-07,7.539618309237994e-06,1.103750378206314e-06,0.9999865889549255,5.999616803364916e-08
4,36,0.011934160254895687,0.46675530076026917,0.011497863568365574,0.5417508482933044,0.1630411446094513,0.1252845823764801,0.03480949252843857,0.12415651977062225,0.03467369079589844,0.3831585645675659,0.016380583867430687,0.01624206453561783,0.026463596150279045,0.015910260379314423,0.010197105817496777,0.015390345826745033,1.6924047940847231e-06,3.2439697861263994e-06,1.4674331749731095e-09,1.1516586937432294e-06,1.017781141854357e-05,1.9259709915786516e-06,0.999981701374054,1.2042819719226827e-07
0,37,0.011859053745865822,0.4973551034927368,0.010300008580088615,0.5335971117019653,0.1553867757320404,0.11759170144796371,0.03735228255391121,0.11405067890882492,0.035291220992803574,0.40788501501083374,0.016487162560224533,0.017576728016138077,0.027119943872094154,0.018025601282715797,0.01007826253771782,0.01756720244884491,1.666666626931601e-08,3.3333333249174757e-07,6.031589642953397e-32,1.3714698396701664e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1969435295552436e-19
1,37,0.011859053745865822,0.4973551034927368,0.010300008580088615,0.5335971117019653,0.1553867757320404,0.11759170144796371,0.03735228255391121,0.11405067890882492,0.035291220992803574,0.40788501501083374,0.016487162560224533,0.017576728016138077,0.027119943872094154,0.018025601282715797,0.01007826253771782,0.01756720244884491,3.728333979324816e-07,8.336843393408344e-07,2.101811433230516e-11,1.662892969989116e-07,4.282665940991137e-06,1.7617880132547725e-07,0.9999921917915344,5.83146020360914e-09
