,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
163,63,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0017199304420500994,0.01634186878800392,0.028596432879567146,0.4133557081222534,0.003423888934776187,0.24845397472381592,0.0995730608701706,0.1885351836681366
164,64,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0014831575099378824,0.014405718073248863,0.030343184247612953,0.42151403427124023,0.0030170013196766376,0.2391962856054306,0.09901563078165054,0.19102507829666138
165,65,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0012855012901127338,0.012700049206614494,0.03211130574345589,0.4294608235359192,0.002674889750778675,0.23007893562316895,0.09850544482469559,0.19318312406539917
166,66,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0011202286696061492,0.011199482716619968,0.03389781340956688,0.4372037351131439,0.0023860647343099117,0.22113379836082458,0.09803634881973267,0.1950225979089737
167,67,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0009817382087931037,0.009880870580673218,0.035699814558029175,0.44474929571151733,0.002141121542081237,0.21238595247268677,0.0976032093167305,0.19655705988407135
168,68,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0008653864497318864,0.008723226375877857,0.03751464560627937,0.45210587978363037,0.0019323764136061072,0.20385603606700897,0.097201868891716,0.19780077040195465
169,69,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0007673287182115018,0.0077076866291463375,0.0393395833671093,0.4592777192592621,0.0017535308143123984,0.195558100938797,0.09682844579219818,0.1987677365541458
170,70,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0006843908340670168,0.006817284040153027,0.04117222875356674,0.4662714898586273,0.001599443843588233,0.18750347197055817,0.09648015350103378,0.1994716227054596
171,71,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0006139573524706066,0.006036927457898855,0.043010205030441284,0.47309279441833496,0.0014659046428278089,0.17969951033592224,0.09615425765514374,0.1999264806509018
172,72,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0005538684781640768,0.005353108048439026,0.04485123232007027,0.47974643111228943,0.0013494694139808416,0.17215114831924438,0.09584885090589523,0.20014598965644836
173,73,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0005023559788241982,0.004753969144076109,0.046693261712789536,0.486237496137619,0.0012473168317228556,0.16486035287380219,0.09556187689304352,0.20014341175556183
174,74,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0004579611122608185,0.004228939767926931,0.04853430762887001,0.49257078766822815,0.0011571362847462296,0.15782733261585236,0.09529167413711548,0.19993197917938232
175,75,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0004194854700472206,0.003768725786358118,0.05037252604961395,0.49875083565711975,0.0010770279914140701,0.1510506272315979,0.09503693133592606,0.19952432811260223
176,76,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0003859458083752543,0.0033651578705757856,0.052206069231033325,0.5047808885574341,0.001005438040010631,0.14452750980854034,0.0947963148355484,0.19893276691436768
177,77,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00035653289523907006,0.0030110457446426153,0.054033394902944565,0.5106651782989502,0.0009410812635906041,0.13825388252735138,0.09456883370876312,0.19816894829273224
178,78,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00033058226108551025,0.0027000957634299994,0.05585296452045441,0.5164096355438232,0.0008829000289551914,0.1322251707315445,0.09435360878705978,0.19724518060684204
179,79,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.000307546928524971,0.0024268003180623055,0.05766331031918526,0.5220153331756592,0.0008300229674205184,0.12643568217754364,0.09414967149496078,0.19617167115211487
180,80,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0002869765448849648,0.002186342142522335,0.05946313589811325,0.5274866819381714,0.0007817248115316033,0.12087943404912949,0.09395630657672882,0.19495904445648193
181,81,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.000268500589299947,0.0019745174795389175,0.061251215636730194,0.532827615737915,0.0007374067208729684,0.11554998904466629,0.09377285838127136,0.19361796975135803
182,82,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0002518120454624295,0.001787662855349481,0.06302636116743088,0.5380415320396423,0.000696565315593034,0.11044052988290787,0.09359867870807648,0.19215762615203857
183,83,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00023665785556659102,0.0016225778963416815,0.0647876113653183,0.5431293249130249,0.0006587855168618262,0.10554435104131699,0.09343326091766357,0.19058744609355927
184,84,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00022282764257397503,0.0014764901716262102,0.06653378903865814,0.5480964779853821,0.0006237119669094682,0.10085399448871613,0.09327606111764908,0.18891622126102448
185,85,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0002101469726767391,0.0013469713740050793,0.06826440989971161,0.5529454350471497,0.000591050717048347,0.09636306762695312,0.0931265652179718,0.18715238571166992
186,86,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00019847035582643002,0.0012319241650402546,0.06997821480035782,0.5576777458190918,0.0005605494952760637,0.09206386655569077,0.09298458695411682,0.18530412018299103
187,87,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00018767517758533359,0.0011295219883322716,0.07167476415634155,0.5622994899749756,0.0005319924675859511,0.08794940263032913,0.09284905344247818,0.18337810039520264
188,88,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0001776599820004776,0.001038172049447894,0.07335313409566879,0.5668090581893921,0.0005051993648521602,0.08401301503181458,0.09272010624408722,0.18138262629508972
189,89,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00016833870904520154,0.0009564945357851684,0.07501295953989029,0.5712131857872009,0.0004800089809577912,0.08024746924638748,0.09259777516126633,0.1793237179517746
190,90,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00015963752230163664,0.0008832912426441908,0.07665342092514038,0.5755107998847961,0.00045628720545209944,0.07664638012647629,0.09248103946447372,0.17720811069011688
191,91,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00015149556566029787,0.0008175239781849086,0.0782744288444519,0.5797075033187866,0.0004339137230999768,0.07320310175418854,0.09236998111009598,0.17504221200942993
192,92,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00014385847316589206,0.000758285284973681,0.07987520098686218,0.5838033556938171,0.00041278466233052313,0.06991122663021088,0.09226413071155548,0.17283125221729279
193,93,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0001366808864986524,0.0007047878461889923,0.08145532757043839,0.5878018140792847,0.0003928057849407196,0.06676460802555084,0.09216329455375671,0.17058083415031433
