timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
1,38,0.026048187166452408,0.1126527413725853,0.00946273934096098,0.4977961480617523,0.009881745092570782,0.6245259046554565,0.19029945135116577,0.14639779925346375,0.8309797048568726,0.13768985867500305,0.035030193626880646,0.30918997526168823,0.017976433038711548,0.01874726079404354,0.02658795192837715,0.019410405308008194,0.010786354541778564,0.014104682020843029,0.25569871068000793,0.7443013191223145,0.2344820350408554,0.02759433723986149,256.4365539550781
2,38,0.026048187166452408,0.1126527413725853,0.00946273934096098,0.4977961480617523,0.009881745092570782,0.6245259046554565,0.19029945135116577,0.14639779925346375,0.8309797048568726,0.13768985867500305,0.035030193626880646,0.30918997526168823,0.017976433038711548,0.01874726079404354,0.02658795192837715,0.019410405308008194,0.010786354541778564,0.014104682020843029,0.25569871068000793,0.7443013191223145,0.21502335369586945,0.05289832130074501,256.430908203125
3,38,0.026048187166452408,0.1126527413725853,0.00946273934096098,0.4977961480617523,0.009881745092570782,0.6245259046554565,0.19029945135116577,0.14639779925346375,0.8309797048568726,0.13768985867500305,0.035030193626880646,0.30918997526168823,0.017976433038711548,0.01874726079404354,0.02658795192837715,0.019410405308008194,0.010786354541778564,0.014104682020843029,0.25569871068000793,0.7443013191223145,0.19717945158481598,0.07610226422548294,256.42535400390625
4,38,0.026048187166452408,0.1126527413725853,0.00946273934096098,0.4977961480617523,0.009881745092570782,0.6245259046554565,0.19029945135116577,0.14639779925346375,0.8309797048568726,0.13768985867500305,0.035030193626880646,0.30918997526168823,0.017976433038711548,0.01874726079404354,0.02658795192837715,0.019410405308008194,0.010786354541778564,0.014104682020843029,0.25569871068000793,0.7443013191223145,0.18081623315811157,0.09738044440746307,256.4205322265625
0,39,0.02697710134088993,0.14494076371192932,0.009849944151937962,0.4586520195007324,0.012542120181024075,0.5263494849205017,0.1739887148141861,0.1280912458896637,0.2888047695159912,0.13050076365470886,0.033091962337493896,0.44342637062072754,0.020018670707941055,0.01455472968518734,0.025118250399827957,0.018349837511777878,0.00894044991582632,0.014197807759046555,0.4743605852127075,0.5256394147872925,0.4743625223636627,6.875469377859433e-12,474.88623046875
1,39,0.02697710134088993,0.14494076371192932,0.009849944151937962,0.4586520195007324,0.012542120181024075,0.5263494849205017,0.1739887148141861,0.1280912458896637,0.2888047695159912,0.13050076365470886,0.033091962337493896,0.44342637062072754,0.020018670707941055,0.01455472968518734,0.025118250399827957,0.018349837511777878,0.00894044991582632,0.014197807759046555,0.4743605852127075,0.5256394147872925,0.42156827449798584,0.06485353410243988,474.8743591308594
2,39,0.02697710134088993,0.14494076371192932,0.009849944151937962,0.4586520195007324,0.012542120181024075,0.5263494849205017,0.1739887148141861,0.1280912458896637,0.2888047695159912,0.13050076365470886,0.033091962337493896,0.44342637062072754,0.020018670707941055,0.01455472968518734,0.025118250399827957,0.018349837511777878,0.00894044991582632,0.014197807759046555,0.4743605852127075,0.5256394147872925,0.3746499717235565,0.12248902022838593,474.8634033203125
3,39,0.02697710134088993,0.14494076371192932,0.009849944151937962,0.4586520195007324,0.012542120181024075,0.5263494849205017,0.1739887148141861,0.1280912458896637,0.2888047695159912,0.13050076365470886,0.033091962337493896,0.44342637062072754,0.020018670707941055,0.01455472968518734,0.025118250399827957,0.018349837511777878,0.00894044991582632,0.014197807759046555,0.4743605852127075,0.5256394147872925,0.33295315504074097,0.17371000349521637,474.8538818359375
4,39,0.02697710134088993,0.14494076371192932,0.009849944151937962,0.4586520195007324,0.012542120181024075,0.5263494849205017,0.1739887148141861,0.1280912458896637,0.2888047695159912,0.13050076365470886,0.033091962337493896,0.44342637062072754,0.020018670707941055,0.01455472968518734,0.025118250399827957,0.018349837511777878,0.00894044991582632,0.014197807759046555,0.4743605852127075,0.5256394147872925,0.2958966791629791,0.2192305624485016,474.84527587890625
0,40,0.02795003168284893,0.11753356456756592,0.012576018460094929,0.4351665675640106,0.012130888178944588,0.628094494342804,0.20169594883918762,0.11996754258871078,0.02738284505903721,0.14520032703876495,0.03079236112535,0.4384778141975403,0.016293056309223175,0.014239626005291939,0.024089142680168152,0.020215241238474846,0.008381436578929424,0.016338586807250977,0.2402224987745285,0.7597774863243103,0.24022530019283295,2.8234285569250783e-12,240.98228454589844
1,40,0.02795003168284893,0.11753356456756592,0.012576018460094929,0.4351665675640106,0.012130888178944588,0.628094494342804,0.20169594883918762,0.11996754258871078,0.02738284505903721,0.14520032703876495,0.03079236112535,0.4384778141975403,0.016293056309223175,0.014239626005291939,0.024089142680168152,0.020215241238474846,0.008381436578929424,0.016338586807250977,0.2402224987745285,0.7597774863243103,0.21963655948638916,0.027006205171346664,240.9758758544922
2,40,0.02795003168284893,0.11753356456756592,0.012576018460094929,0.4351665675640106,0.012130888178944588,0.628094494342804,0.20169594883918762,0.11996754258871078,0.02738284505903721,0.14520032703876495,0.03079236112535,0.4384778141975403,0.016293056309223175,0.014239626005291939,0.024089142680168152,0.020215241238474846,0.008381436578929424,0.016338586807250977,0.2402224987745285,0.7597774863243103,0.20081302523612976,0.05169765278697014,240.97024536132812
3,40,0.02795003168284893,0.11753356456756592,0.012576018460094929,0.4351665675640106,0.012130888178944588,0.628094494342804,0.20169594883918762,0.11996754258871078,0.02738284505903721,0.14520032703876495,0.03079236112535,0.4384778141975403,0.016293056309223175,0.014239626005291939,0.024089142680168152,0.020215241238474846,0.008381436578929424,0.016338586807250977,0.2402224987745285,0.7597774863243103,0.18360409140586853,0.0742727592587471,240.96450805664062
4,40,0.02795003168284893,0.11753356456756592,0.012576018460094929,0.4351665675640106,0.012130888178944588,0.628094494342804,0.20169594883918762,0.11996754258871078,0.02738284505903721,0.14520032703876495,0.03079236112535,0.4384778141975403,0.016293056309223175,0.014239626005291939,0.024089142680168152,0.020215241238474846,0.008381436578929424,0.016338586807250977,0.2402224987745285,0.7597774863243103,0.16787147521972656,0.09491299092769623,240.9597625732422
0,41,0.026411164551973343,0.16564017534255981,0.011815079487860203,0.4418010711669922,0.009135869331657887,0.6000636219978333,0.18623927235603333,0.13748931884765625,0.624221682548523,0.12738220393657684,0.031083082780241966,0.4061397612094879,0.01498760562390089,0.017672087997198105,0.03132264316082001,0.01923288404941559,0.010665207169950008,0.01792183518409729,0.3089354634284973,0.6910645365715027,0.30893799662590027,5.1173570589369e-12,309.62652587890625
1,41,0.026411164551973343,0.16564017534255981,0.011815079487860203,0.4418010711669922,0.009135869331657887,0.6000636219978333,0.18623927235603333,0.13748931884765625,0.624221682548523,0.12738220393657684,0.031083082780241966,0.4061397612094879,0.01498760562390089,0.017672087997198105,0.03132264316082001,0.01923288404941559,0.010665207169950008,0.01792183518409729,0.3089354634284973,0.6910645365715027,0.268777996301651,0.04777015373110771,309.6189270019531
2,41,0.026411164551973343,0.16564017534255981,0.011815079487860203,0.4418010711669922,0.009135869331657887,0.6000636219978333,0.18623927235603333,0.13748931884765625,0.624221682548523,0.12738220393657684,0.031083082780241966,0.4061397612094879,0.01498760562390089,0.017672087997198105,0.03132264316082001,0.01923288404941559,0.010665207169950008,0.01792183518409729,0.3089354634284973,0.6910645365715027,0.23383837938308716,0.08933030813932419,309.6123046875
3,41,0.026411164551973343,0.16564017534255981,0.011815079487860203,0.4418010711669922,0.009135869331657887,0.6000636219978333,0.18623927235603333,0.13748931884765625,0.624221682548523,0.12738220393657684,0.031083082780241966,0.4061397612094879,0.01498760562390089,0.017672087997198105,0.03132264316082001,0.01923288404941559,0.010665207169950008,0.01792183518409729,0.3089354634284973,0.6910645365715027,0.20344063639640808,0.12548775970935822,309.6065368652344
4,41,0.026411164551973343,0.16564017534255981,0.011815079487860203,0.4418010711669922,0.009135869331657887,0.6000636219978333,0.18623927235603333,0.13748931884765625,0.624221682548523,0.12738220393657684,0.031083082780241966,0.4061397612094879,0.01498760562390089,0.017672087997198105,0.03132264316082001,0.01923288404941559,0.010665207169950008,0.01792183518409729,0.3089354634284973,0.6910645365715027,0.17699435353279114,0.1569448709487915,309.6015319824219
0,42,0.027795081958174706,0.15275156497955322,0.012979969382286072,0.5165313482284546,0.012038450688123703,0.641075611114502,0.18439994752407074,0.12003456801176071,0.8037793636322021,0.139802023768425,0.03072338178753853,0.4016662836074829,0.01481285784393549,0.017230596393346786,0.028579765930771828,0.020072225481271744,0.011533430777490139,0.015388622879981995,0.2582947015762329,0.7417052984237671,0.2582974433898926,3.945691863516121e-12,259.0364074707031
1,42,0.027795081958174706,0.15275156497955322,0.012979969382286072,0.5165313482284546,0.012038450688123703,0.641075611114502,0.18439994752407074,0.12003456801176071,0.8037793636322021,0.139802023768425,0.03072338178753853,0.4016662836074829,0.01481285784393549,0.017230596393346786,0.028579765930771828,0.020072225481271744,0.011533430777490139,0.015388622879981995,0.2582947015762329,0.7417052984237671,0.2279503494501114,0.03709052875638008,259.0294494628906
2,42,0.027795081958174706,0.15275156497955322,0.012979969382286072,0.5165313482284546,0.012038450688123703,0.641075611114502,0.18439994752407074,0.12003456801176071,0.8037793636322021,0.139802023768425,0.03072338178753853,0.4016662836074829,0.01481285784393549,0.017230596393346786,0.028579765930771828,0.020072225481271744,0.011533430777490139,0.015388622879981995,0.2582947015762329,0.7417052984237671,0.2011682391166687,0.06982292234897614,259.0237121582031
3,42,0.027795081958174706,0.15275156497955322,0.012979969382286072,0.5165313482284546,0.012038450688123703,0.641075611114502,0.18439994752407074,0.12003456801176071,0.8037793636322021,0.139802023768425,0.03072338178753853,0.4016662836074829,0.01481285784393549,0.017230596393346786,0.028579765930771828,0.020072225481271744,0.011533430777490139,0.015388622879981995,0.2582947015762329,0.7417052984237671,0.1775328516960144,0.09870941936969757,259.0184631347656
4,42,0.027795081958174706,0.15275156497955322,0.012979969382286072,0.5165313482284546,0.012038450688123703,0.641075611114502,0.18439994752407074,0.12003456801176071,0.8037793636322021,0.139802023768425,0.03072338178753853,0.4016662836074829,0.01481285784393549,0.017230596393346786,0.028579765930771828,0.020072225481271744,0.011533430777490139,0.015388622879981995,0.2582947015762329,0.7417052984237671,0.156674325466156,0.1242019534111023,259.0138244628906
0,43,0.026043908670544624,0.17085936665534973,0.011312432587146759,0.5319523811340332,0.010919565334916115,0.5099649429321289,0.20072761178016663,0.1219375804066658,0.03580281883478165,0.13870373368263245,0.03610999509692192,0.3805858790874481,0.015356145799160004,0.01915254071354866,0.02362259477376938,0.015282528474926949,0.011719774454832077,0.019953783601522446,0.42529529333114624,0.5747047066688538,0.42529740929603577,7.266576229625343e-12,425.8699951171875
1,43,0.026043908670544624,0.17085936665534973,0.011312432587146759,0.5319523811340332,0.010919565334916115,0.5099649429321289,0.20072761178016663,0.1219375804066658,0.03580281883478165,0.13870373368263245,0.03610999509692192,0.3805858790874481,0.015356145799160004,0.01915254071354866,0.02362259477376938,0.015282528474926949,0.011719774454832077,0.019953783601522446,0.42529529333114624,0.5747047066688538,0.36795127391815186,0.06764835119247437,425.8593444824219
2,43,0.026043908670544624,0.17085936665534973,0.011312432587146759,0.5319523811340332,0.010919565334916115,0.5099649429321289,0.20072761178016663,0.1219375804066658,0.03580281883478165,0.13870373368263245,0.03610999509692192,0.3805858790874481,0.015356145799160004,0.01915254071354866,0.02362259477376938,0.015282528474926949,0.011719774454832077,0.019953783601522446,0.42529529333114624,0.5747047066688538,0.31833773851394653,0.12617528438568115,425.8507995605469
3,43,0.026043908670544624,0.17085936665534973,0.011312432587146759,0.5319523811340332,0.010919565334916115,0.5099649429321289,0.20072761178016663,0.1219375804066658,0.03580281883478165,0.13870373368263245,0.03610999509692192,0.3805858790874481,0.015356145799160004,0.01915254071354866,0.02362259477376938,0.015282528474926949,0.011719774454832077,0.019953783601522446,0.42529529333114624,0.5747047066688538,0.27541443705558777,0.17680999636650085,425.84307861328125
4,43,0.026043908670544624,0.17085936665534973,0.011312432587146759,0.5319523811340332,0.010919565334916115,0.5099649429321289,0.20072761178016663,0.1219375804066658,0.03580281883478165,0.13870373368263245,0.03610999509692192,0.3805858790874481,0.015356145799160004,0.01915254071354866,0.02362259477376938,0.015282528474926949,0.011719774454832077,0.019953783601522446,0.42529529333114624,0.5747047066688538,0.23827950656414032,0.22061729431152344,425.83642578125
0,44,0.02782699465751648,0.12113610655069351,0.011336859315633774,0.3789030611515045,0.011744534596800804,0.5325847864151001,0.16457894444465637,0.101243756711483,0.7102454900741577,0.14057289063930511,0.03647066280245781,0.3764684200286865,0.0151048693805933,0.01916959136724472,0.023812031373381615,0.015195940621197224,0.010535631328821182,0.019718285650014877,0.5106180310249329,0.48938196897506714,0.5106198191642761,6.1855446979730555e-12,511.107421875
1,44,0.02782699465751648,0.12113610655069351,0.011336859315633774,0.3789030611515045,0.011744534596800804,0.5325847864151001,0.16457894444465637,0.101243756711483,0.7102454900741577,0.14057289063930511,0.03647066280245781,0.3764684200286865,0.0151048693805933,0.01916959136724472,0.023812031373381615,0.015195940621197224,0.010535631328821182,0.019718285650014877,0.5106180310249329,0.48938196897506714,0.46511662006378174,0.05905630812048912,511.0937805175781
2,44,0.02782699465751648,0.12113610655069351,0.011336859315633774,0.3789030611515045,0.011744534596800804,0.5325847864151001,0.16457894444465637,0.101243756711483,0.7102454900741577,0.14057289063930511,0.03647066280245781,0.3764684200286865,0.0151048693805933,0.01916959136724472,0.023812031373381615,0.015195940621197224,0.010535631328821182,0.019718285650014877,0.5106180310249329,0.48938196897506714,0.42366787791252136,0.11284974962472916,511.0815734863281
3,44,0.02782699465751648,0.12113610655069351,0.011336859315633774,0.3789030611515045,0.011744534596800804,0.5325847864151001,0.16457894444465637,0.101243756711483,0.7102454900741577,0.14057289063930511,0.03647066280245781,0.3764684200286865,0.0151048693805933,0.01916959136724472,0.023812031373381615,0.015195940621197224,0.010535631328821182,0.019718285650014877,0.5106180310249329,0.48938196897506714,0.38591256737709045,0.16184918582439423,511.0703430175781
