timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,33,0.0247371643781662,0.14487870037555695,0.011261052452027798,0.4993830919265747,0.01161256991326809,0.5464792251586914,0.18138033151626587,0.1155582144856453,0.41797277331352234,0.11887454986572266,0.031157011166214943,0.33664238452911377,0.018451891839504242,0.017449775710701942,0.025852808728814125,0.01600029319524765,0.009395615197718143,0.016344694420695305,0.23091350495815277,0.769086480140686,0.16102564334869385,0.08426692336797714,231.66819763183594
4,33,0.0247371643781662,0.14487870037555695,0.011261052452027798,0.4993830919265747,0.01161256991326809,0.5464792251586914,0.18138033151626587,0.1155582144856453,0.41797277331352234,0.11887454986572266,0.031157011166214943,0.33664238452911377,0.018451891839504242,0.017449775710701942,0.025852808728814125,0.01600029319524765,0.009395615197718143,0.016344694420695305,0.23091350495815277,0.769086480140686,0.1427934765815735,0.10624928027391434,231.6644744873047
0,34,0.0292927585542202,0.1416231095790863,0.01011398434638977,0.497108519077301,0.01126664225012064,0.5179775953292847,0.17346496880054474,0.11767174303531647,0.9661819338798523,0.12156432121992111,0.03600150719285011,0.3652220070362091,0.0157547015696764,0.01747681014239788,0.029601100832223892,0.01655990071594715,0.009706692770123482,0.015514274127781391,0.15936137735843658,0.8406386375427246,0.1593644767999649,2.2571972502910542e-12,160.20201110839844
1,34,0.0292927585542202,0.1416231095790863,0.01011398434638977,0.497108519077301,0.01126664225012064,0.5179775953292847,0.17346496880054474,0.11767174303531647,0.9661819338798523,0.12156432121992111,0.03600150719285011,0.3652220070362091,0.0157547015696764,0.01747681014239788,0.029601100832223892,0.01655990071594715,0.009706692770123482,0.015514274127781391,0.15936137735843658,0.8406386375427246,0.142426997423172,0.021349450573325157,160.19760131835938
2,34,0.0292927585542202,0.1416231095790863,0.01011398434638977,0.497108519077301,0.01126664225012064,0.5179775953292847,0.17346496880054474,0.11767174303531647,0.9661819338798523,0.12156432121992111,0.03600150719285011,0.3652220070362091,0.0157547015696764,0.01747681014239788,0.029601100832223892,0.01655990071594715,0.009706692770123482,0.015514274127781391,0.15936137735843658,0.8406386375427246,0.127289816737175,0.04042920842766762,160.19366455078125
3,34,0.0292927585542202,0.1416231095790863,0.01011398434638977,0.497108519077301,0.01126664225012064,0.5179775953292847,0.17346496880054474,0.11767174303531647,0.9661819338798523,0.12156432121992111,0.03600150719285011,0.3652220070362091,0.0157547015696764,0.01747681014239788,0.029601100832223892,0.01655990071594715,0.009706692770123482,0.015514274127781391,0.15936137735843658,0.8406386375427246,0.11376141756772995,0.05748087540268898,160.1901397705078
4,34,0.0292927585542202,0.1416231095790863,0.01011398434638977,0.497108519077301,0.01126664225012064,0.5179775953292847,0.17346496880054474,0.11767174303531647,0.9661819338798523,0.12156432121992111,0.03600150719285011,0.3652220070362091,0.0157547015696764,0.01747681014239788,0.029601100832223892,0.01655990071594715,0.009706692770123482,0.015514274127781391,0.15936137735843658,0.8406386375427246,0.10167083144187927,0.07272015511989594,160.18698120117188
0,35,0.02568838559091091,0.14307403564453125,0.010348692536354065,0.47791507840156555,0.011534623801708221,0.5822064876556396,0.16213716566562653,0.1179838478565216,0.3222590982913971,0.12854766845703125,0.03507291153073311,0.35770609974861145,0.01854342222213745,0.016945071518421173,0.028999166563153267,0.016725098714232445,0.0107622304931283,0.018385663628578186,0.07092443853616714,0.9290755391120911,0.07092785835266113,1.0148455426711722e-12,71.85350799560547
1,35,0.02568838559091091,0.14307403564453125,0.010348692536354065,0.47791507840156555,0.011534623801708221,0.5822064876556396,0.16213716566562653,0.1179838478565216,0.3222590982913971,0.12854766845703125,0.03507291153073311,0.35770609974861145,0.01854342222213745,0.016945071518421173,0.028999166563153267,0.016725098714232445,0.0107622304931283,0.018385663628578186,0.07092443853616714,0.9290755391120911,0.06307153403759003,0.009575399570167065,71.85179138183594
2,35,0.02568838559091091,0.14307403564453125,0.010348692536354065,0.47791507840156555,0.011534623801708221,0.5822064876556396,0.16213716566562653,0.1179838478565216,0.3222590982913971,0.12854766845703125,0.03507291153073311,0.35770609974861145,0.01854342222213745,0.016945071518421173,0.028999166563153267,0.016725098714232445,0.0107622304931283,0.018385663628578186,0.07092443853616714,0.9290755391120911,0.05608556047081947,0.01809019036591053,71.85026550292969
3,35,0.02568838559091091,0.14307403564453125,0.010348692536354065,0.47791507840156555,0.011534623801708221,0.5822064876556396,0.16213716566562653,0.1179838478565216,0.3222590982913971,0.12854766845703125,0.03507291153073311,0.35770609974861145,0.01854342222213745,0.016945071518421173,0.028999166563153267,0.016725098714232445,0.0107622304931283,0.018385663628578186,0.07092443853616714,0.9290755391120911,0.049873583018779755,0.025661906227469444,71.84890747070312
4,35,0.02568838559091091,0.14307403564453125,0.010348692536354065,0.47791507840156555,0.011534623801708221,0.5822064876556396,0.16213716566562653,0.1179838478565216,0.3222590982913971,0.12854766845703125,0.03507291153073311,0.35770609974861145,0.01854342222213745,0.016945071518421173,0.028999166563153267,0.016725098714232445,0.0107622304931283,0.018385663628578186,0.07092443853616714,0.9290755391120911,0.044349875301122665,0.03239504247903824,71.84770202636719
0,36,0.028062354773283005,0.12869377434253693,0.011728356592357159,0.422247976064682,0.011932522989809513,0.5579425692558289,0.17627152800559998,0.12283600121736526,0.01964636892080307,0.11794989556074142,0.033113427460193634,0.4003179371356964,0.017431775107979774,0.018461475148797035,0.024853352457284927,0.017811251804232597,0.009406406432390213,0.016102755442261696,0.17687635123729706,0.8231236338615417,0.1768793761730194,2.2762950378785174e-12,177.69947814941406
1,36,0.028062354773283005,0.12869377434253693,0.011728356592357159,0.422247976064682,0.011932522989809513,0.5579425692558289,0.17627152800559998,0.12283600121736526,0.01964636892080307,0.11794989556074142,0.033113427460193634,0.4003179371356964,0.017431775107979774,0.018461475148797035,0.024853352457284927,0.017811251804232597,0.009406406432390213,0.016102755442261696,0.17687635123729706,0.8231236338615417,0.15994340181350708,0.02165481075644493,177.69476318359375
2,36,0.028062354773283005,0.12869377434253693,0.011728356592357159,0.422247976064682,0.011932522989809513,0.5579425692558289,0.17627152800559998,0.12283600121736526,0.01964636892080307,0.11794989556074142,0.033113427460193634,0.4003179371356964,0.017431775107979774,0.018461475148797035,0.024853352457284927,0.017811251804232597,0.009406406432390213,0.016102755442261696,0.17687635123729706,0.8231236338615417,0.14462974667549133,0.04123601317405701,177.69049072265625
3,36,0.028062354773283005,0.12869377434253693,0.011728356592357159,0.422247976064682,0.011932522989809513,0.5579425692558289,0.17627152800559998,0.12283600121736526,0.01964636892080307,0.11794989556074142,0.033113427460193634,0.4003179371356964,0.017431775107979774,0.018461475148797035,0.024853352457284927,0.017811251804232597,0.009406406432390213,0.016102755442261696,0.17687635123729706,0.8231236338615417,0.1307833194732666,0.05894218757748604,177.68663024902344
4,36,0.028062354773283005,0.12869377434253693,0.011728356592357159,0.422247976064682,0.011932522989809513,0.5579425692558289,0.17627152800559998,0.12283600121736526,0.01964636892080307,0.11794989556074142,0.033113427460193634,0.4003179371356964,0.017431775107979774,0.018461475148797035,0.024853352457284927,0.017811251804232597,0.009406406432390213,0.016102755442261696,0.17687635123729706,0.8231236338615417,0.11826393008232117,0.07495288550853729,177.6831817626953
0,37,0.027535418048501015,0.1473882645368576,0.010250830091536045,0.41969385743141174,0.011339903809130192,0.6087027192115784,0.18046244978904724,0.12241751700639725,0.7345480918884277,0.11959680914878845,0.03134101256728172,0.4000719487667084,0.015864569693803787,0.01623116247355938,0.029306508600711823,0.01862461306154728,0.009058574214577675,0.015316538512706757,0.27783334255218506,0.7221666574478149,0.27783599495887756,4.095115305885466e-12,278.5555114746094
1,37,0.027535418048501015,0.1473882645368576,0.010250830091536045,0.41969385743141174,0.011339903809130192,0.6087027192115784,0.18046244978904724,0.12241751700639725,0.7345480918884277,0.11959680914878845,0.03134101256728172,0.4000719487667084,0.015864569693803787,0.01623116247355938,0.029306508600711823,0.01862461306154728,0.009058574214577675,0.015316538512706757,0.27783334255218506,0.7221666574478149,0.24644793570041656,0.03859153017401695,278.5486145019531
2,37,0.027535418048501015,0.1473882645368576,0.010250830091536045,0.41969385743141174,0.011339903809130192,0.6087027192115784,0.18046244978904724,0.12241751700639725,0.7345480918884277,0.11959680914878845,0.03134101256728172,0.4000719487667084,0.015864569693803787,0.01623116247355938,0.029306508600711823,0.01862461306154728,0.009058574214577675,0.015316538512706757,0.27783334255218506,0.7221666574478149,0.21860525012016296,0.07282297313213348,278.54205322265625
3,37,0.027535418048501015,0.1473882645368576,0.010250830091536045,0.41969385743141174,0.011339903809130192,0.6087027192115784,0.18046244978904724,0.12241751700639725,0.7345480918884277,0.11959680914878845,0.03134101256728172,0.4000719487667084,0.015864569693803787,0.01623116247355938,0.029306508600711823,0.01862461306154728,0.009058574214577675,0.015316538512706757,0.27783334255218506,0.7221666574478149,0.19390882551670074,0.10318688303232193,278.5360412597656
4,37,0.027535418048501015,0.1473882645368576,0.010250830091536045,0.41969385743141174,0.011339903809130192,0.6087027192115784,0.18046244978904724,0.12241751700639725,0.7345480918884277,0.11959680914878845,0.03134101256728172,0.4000719487667084,0.015864569693803787,0.01623116247355938,0.029306508600711823,0.01862461306154728,0.009058574214577675,0.015316538512706757,0.27783334255218506,0.7221666574478149,0.17200183868408203,0.13012035191059113,278.5312805175781
0,38,0.02508944645524025,0.14142726361751556,0.010019986890256405,0.5004612803459167,0.011362955905497074,0.5886601209640503,0.15893149375915527,0.12106464058160782,0.38476866483688354,0.12745550274848938,0.033073943108320236,0.34939703345298767,0.01757284812629223,0.018489394336938858,0.024981845170259476,0.017943259328603745,0.009255287237465382,0.016165882349014282,0.30202895402908325,0.6979710459709167,0.3020315170288086,4.2716030365652635e-12,302.7269287109375
1,38,0.02508944645524025,0.14142726361751556,0.010019986890256405,0.5004612803459167,0.011362955905497074,0.5886601209640503,0.15893149375915527,0.12106464058160782,0.38476866483688354,0.12745550274848938,0.033073943108320236,0.34939703345298767,0.01757284812629223,0.018489394336938858,0.024981845170259476,0.017943259328603745,0.009255287237465382,0.016165882349014282,0.30202895402908325,0.6979710459709167,0.2688544690608978,0.04032442718744278,302.71990966796875
2,38,0.02508944645524025,0.14142726361751556,0.010019986890256405,0.5004612803459167,0.011362955905497074,0.5886601209640503,0.15893149375915527,0.12106464058160782,0.38476866483688354,0.12745550274848938,0.033073943108320236,0.34939703345298767,0.01757284812629223,0.018489394336938858,0.024981845170259476,0.017943259328603745,0.009255287237465382,0.016165882349014282,0.30202895402908325,0.6979710459709167,0.23932206630706787,0.0762193575501442,302.7135009765625
3,38,0.02508944645524025,0.14142726361751556,0.010019986890256405,0.5004612803459167,0.011362955905497074,0.5886601209640503,0.15893149375915527,0.12106464058160782,0.38476866483688354,0.12745550274848938,0.033073943108320236,0.34939703345298767,0.01757284812629223,0.018489394336938858,0.024981845170259476,0.017943259328603745,0.009255287237465382,0.016165882349014282,0.30202895402908325,0.6979710459709167,0.21303339302539825,0.1081714853644371,302.70751953125
4,38,0.02508944645524025,0.14142726361751556,0.010019986890256405,0.5004612803459167,0.011362955905497074,0.5886601209640503,0.15893149375915527,0.12106464058160782,0.38476866483688354,0.12745550274848938,0.033073943108320236,0.34939703345298767,0.01757284812629223,0.018489394336938858,0.024981845170259476,0.017943259328603745,0.009255287237465382,0.016165882349014282,0.30202895402908325,0.6979710459709167,0.18963271379470825,0.13661377131938934,302.70263671875
0,39,0.02850859984755516,0.13018760085105896,0.011920517310500145,0.46335890889167786,0.010660657659173012,0.6041534543037415,0.15533742308616638,0.1346731185913086,0.9677194356918335,0.13647739589214325,0.0352562740445137,0.37703660130500793,0.01584247127175331,0.01797870360314846,0.024351131170988083,0.01856372319161892,0.01010917592793703,0.01565328985452652,0.12832626700401306,0.8716737031936646,0.12832947075366974,1.6709312969723222e-12,129.19793701171875
1,39,0.02850859984755516,0.13018760085105896,0.011920517310500145,0.46335890889167786,0.010660657659173012,0.6041534543037415,0.15533742308616638,0.1346731185913086,0.9677194356918335,0.13647739589214325,0.0352562740445137,0.37703660130500793,0.01584247127175331,0.01797870360314846,0.024351131170988083,0.01856372319161892,0.01010917592793703,0.01565328985452652,0.12832626700401306,0.8716737031936646,0.11591868847608566,0.015887098386883736,129.19442749023438
2,39,0.02850859984755516,0.13018760085105896,0.011920517310500145,0.46335890889167786,0.010660657659173012,0.6041534543037415,0.15533742308616638,0.1346731185913086,0.9677194356918335,0.13647739589214325,0.0352562740445137,0.37703660130500793,0.01584247127175331,0.01797870360314846,0.024351131170988083,0.01856372319161892,0.01010917592793703,0.01565328985452652,0.12832626700401306,0.8716737031936646,0.10470803081989288,0.030237125232815742,129.1912078857422
3,39,0.02850859984755516,0.13018760085105896,0.011920517310500145,0.46335890889167786,0.010660657659173012,0.6041534543037415,0.15533742308616638,0.1346731185913086,0.9677194356918335,0.13647739589214325,0.0352562740445137,0.37703660130500793,0.01584247127175331,0.01797870360314846,0.024351131170988083,0.01856372319161892,0.01010917592793703,0.01565328985452652,0.12832626700401306,0.8716737031936646,0.09458207339048386,0.04319896548986435,129.1886444091797
4,39,0.02850859984755516,0.13018760085105896,0.011920517310500145,0.46335890889167786,0.010660657659173012,0.6041534543037415,0.15533742308616638,0.1346731185913086,0.9677194356918335,0.13647739589214325,0.0352562740445137,0.37703660130500793,0.01584247127175331,0.01797870360314846,0.024351131170988083,0.01856372319161892,0.01010917592793703,0.01565328985452652,0.12832626700401306,0.8716737031936646,0.0854349210858345,0.05490722134709358,129.1859130859375
