timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,37,0.025777461007237434,0.1314023733139038,0.010217882692813873,0.44965660572052,0.010215669870376587,0.5962383151054382,0.16029976308345795,0.11523585021495819,0.42825639247894287,0.11843889951705933,0.036469701677560806,0.35016024112701416,0.0177890844643116,0.01854037679731846,0.025773046538233757,0.016893694177269936,0.01034603826701641,0.01822814904153347,0.5018755793571472,0.4981244206428528,0.5018774271011353,6.594835788575892e-12,502.3736877441406
1,37,0.025777461007237434,0.1314023733139038,0.010217882692813873,0.44965660572052,0.010215669870376587,0.5962383151054382,0.16029976308345795,0.11523585021495819,0.42825639247894287,0.11843889951705933,0.036469701677560806,0.35016024112701416,0.0177890844643116,0.01854037679731846,0.025773046538233757,0.016893694177269936,0.01034603826701641,0.01822814904153347,0.5018755793571472,0.4981244206428528,0.4515587389469147,0.06258413940668106,502.3614807128906
2,37,0.025777461007237434,0.1314023733139038,0.010217882692813873,0.44965660572052,0.010215669870376587,0.5962383151054382,0.16029976308345795,0.11523585021495819,0.42825639247894287,0.11843889951705933,0.036469701677560806,0.35016024112701416,0.0177890844643116,0.01854037679731846,0.025773046538233757,0.016893694177269936,0.01034603826701641,0.01822814904153347,0.5018755793571472,0.4981244206428528,0.4062851071357727,0.11889351159334183,502.3504333496094
3,37,0.025777461007237434,0.1314023733139038,0.010217882692813873,0.44965660572052,0.010215669870376587,0.5962383151054382,0.16029976308345795,0.11523585021495819,0.42825639247894287,0.11843889951705933,0.036469701677560806,0.35016024112701416,0.0177890844643116,0.01854037679731846,0.025773046538233757,0.016893694177269936,0.01034603826701641,0.01822814904153347,0.5018755793571472,0.4981244206428528,0.3655504584312439,0.16955725848674774,502.3404541015625
4,37,0.025777461007237434,0.1314023733139038,0.010217882692813873,0.44965660572052,0.010215669870376587,0.5962383151054382,0.16029976308345795,0.11523585021495819,0.42825639247894287,0.11843889951705933,0.036469701677560806,0.35016024112701416,0.0177890844643116,0.01854037679731846,0.025773046538233757,0.016893694177269936,0.01034603826701641,0.01822814904153347,0.5018755793571472,0.4981244206428528,0.32889971137046814,0.2151413857936859,502.33154296875
0,38,0.025678126141428947,0.1362648904323578,0.011169160716235638,0.42486968636512756,0.010791302658617496,0.5352543592453003,0.1591663658618927,0.12472954392433167,0.07302354276180267,0.12443925440311432,0.03523341566324234,0.33601927757263184,0.015409131534397602,0.01851685345172882,0.025625096634030342,0.01563539169728756,0.010477977804839611,0.017152944579720497,0.19858555495738983,0.801414430141449,0.1985885053873062,2.7060443729548522e-12,199.386962890625
1,38,0.025678126141428947,0.1362648904323578,0.011169160716235638,0.42486968636512756,0.010791302658617496,0.5352543592453003,0.1591663658618927,0.12472954392433167,0.07302354276180267,0.12443925440311432,0.03523341566324234,0.33601927757263184,0.015409131534397602,0.01851685345172882,0.025625096634030342,0.01563539169728756,0.010477977804839611,0.017152944579720497,0.19858555495738983,0.801414430141449,0.17779500782489777,0.025617562234401703,199.38214111328125
2,38,0.025678126141428947,0.1362648904323578,0.011169160716235638,0.42486968636512756,0.010791302658617496,0.5352543592453003,0.1591663658618927,0.12472954392433167,0.07302354276180267,0.12443925440311432,0.03523341566324234,0.33601927757263184,0.015409131534397602,0.01851685345172882,0.025625096634030342,0.01563539169728756,0.010477977804839611,0.017152944579720497,0.19858555495738983,0.801414430141449,0.159179225564003,0.04855268448591232,199.3778076171875
3,38,0.025678126141428947,0.1362648904323578,0.011169160716235638,0.42486968636512756,0.010791302658617496,0.5352543592453003,0.1591663658618927,0.12472954392433167,0.07302354276180267,0.12443925440311432,0.03523341566324234,0.33601927757263184,0.015409131534397602,0.01851685345172882,0.025625096634030342,0.01563539169728756,0.010477977804839611,0.017152944579720497,0.19858555495738983,0.801414430141449,0.14251331984996796,0.06908627599477768,199.3739471435547
4,38,0.025678126141428947,0.1362648904323578,0.011169160716235638,0.42486968636512756,0.010791302658617496,0.5352543592453003,0.1591663658618927,0.12472954392433167,0.07302354276180267,0.12443925440311432,0.03523341566324234,0.33601927757263184,0.015409131534397602,0.01851685345172882,0.025625096634030342,0.01563539169728756,0.010477977804839611,0.017152944579720497,0.19858555495738983,0.801414430141449,0.1275932937860489,0.08746993541717529,199.37074279785156
0,39,0.02797161601483822,0.15222568809986115,0.011075553484261036,0.49717968702316284,0.010902516543865204,0.5854698419570923,0.16211269795894623,0.13729354739189148,0.03993939980864525,0.11806608736515045,0.03271443396806717,0.3591315746307373,0.017765305936336517,0.015577016398310661,0.027525519952178,0.01667679287493229,0.009326293133199215,0.015606902539730072,0.08151793479919434,0.9184820652008057,0.08152131736278534,1.240925764922629e-12,82.43641662597656
1,39,0.02797161601483822,0.15222568809986115,0.011075553484261036,0.49717968702316284,0.010902516543865204,0.5854698419570923,0.16211269795894623,0.13729354739189148,0.03993939980864525,0.11806608736515045,0.03271443396806717,0.3591315746307373,0.017765305936336517,0.015577016398310661,0.027525519952178,0.01667679287493229,0.009326293133199215,0.015606902539730072,0.08151793479919434,0.9184820652008057,0.07199620455503464,0.011669149622321129,82.43424987792969
2,39,0.02797161601483822,0.15222568809986115,0.011075553484261036,0.49717968702316284,0.010902516543865204,0.5854698419570923,0.16211269795894623,0.13729354739189148,0.03993939980864525,0.11806608736515045,0.03271443396806717,0.3591315746307373,0.017765305936336517,0.015577016398310661,0.027525519952178,0.01667679287493229,0.009326293133199215,0.015606902539730072,0.08151793479919434,0.9184820652008057,0.06358502805233002,0.021974604576826096,82.43224334716797
3,39,0.02797161601483822,0.15222568809986115,0.011075553484261036,0.49717968702316284,0.010902516543865204,0.5854698419570923,0.16211269795894623,0.13729354739189148,0.03993939980864525,0.11806608736515045,0.03271443396806717,0.3591315746307373,0.017765305936336517,0.015577016398310661,0.027525519952178,0.01667679287493229,0.009326293133199215,0.015606902539730072,0.08151793479919434,0.9184820652008057,0.05615813285112381,0.031075812876224518,82.43075561523438
4,39,0.02797161601483822,0.15222568809986115,0.011075553484261036,0.49717968702316284,0.010902516543865204,0.5854698419570923,0.16211269795894623,0.13729354739189148,0.03993939980864525,0.11806608736515045,0.03271443396806717,0.3591315746307373,0.017765305936336517,0.015577016398310661,0.027525519952178,0.01667679287493229,0.009326293133199215,0.015606902539730072,0.08151793479919434,0.9184820652008057,0.049601104110479355,0.039113596081733704,82.42930603027344
0,40,0.02856956236064434,0.14248384535312653,0.011829923838376999,0.49178433418273926,0.011941666714847088,0.5324668288230896,0.18197327852249146,0.13242681324481964,0.8105114102363586,0.11608562618494034,0.03704375773668289,0.40008655190467834,0.017887059599161148,0.018302060663700104,0.027207523584365845,0.01750260777771473,0.009777615778148174,0.01779954694211483,0.22206033766269684,0.7779396772384644,0.22206319868564606,3.164212381695508e-12,222.83827209472656
1,40,0.02856956236064434,0.14248384535312653,0.011829923838376999,0.49178433418273926,0.011941666714847088,0.5324668288230896,0.18197327852249146,0.13242681324481964,0.8105114102363586,0.11608562618494034,0.03704375773668289,0.40008655190467834,0.017887059599161148,0.018302060663700104,0.027207523584365845,0.01750260777771473,0.009777615778148174,0.01779954694211483,0.22206033766269684,0.7779396772384644,0.19814865291118622,0.029905609786510468,222.83230590820312
2,40,0.02856956236064434,0.14248384535312653,0.011829923838376999,0.49178433418273926,0.011941666714847088,0.5324668288230896,0.18197327852249146,0.13242681324481964,0.8105114102363586,0.11608562618494034,0.03704375773668289,0.40008655190467834,0.017887059599161148,0.018302060663700104,0.027207523584365845,0.01750260777771473,0.009777615778148174,0.01779954694211483,0.22206033766269684,0.7779396772384644,0.17680957913398743,0.05659017339348793,222.82691955566406
3,40,0.02856956236064434,0.14248384535312653,0.011829923838376999,0.49178433418273926,0.011941666714847088,0.5324668288230896,0.18197327852249146,0.13242681324481964,0.8105114102363586,0.11608562618494034,0.03704375773668289,0.40008655190467834,0.017887059599161148,0.018302060663700104,0.027207523584365845,0.01750260777771473,0.009777615778148174,0.01779954694211483,0.22206033766269684,0.7779396772384644,0.1577683389186859,0.08040080219507217,222.82223510742188
4,40,0.02856956236064434,0.14248384535312653,0.011829923838376999,0.49178433418273926,0.011941666714847088,0.5324668288230896,0.18197327852249146,0.13242681324481964,0.8105114102363586,0.11608562618494034,0.03704375773668289,0.40008655190467834,0.017887059599161148,0.018302060663700104,0.027207523584365845,0.01750260777771473,0.009777615778148174,0.01779954694211483,0.22206033766269684,0.7779396772384644,0.14077778160572052,0.1016470268368721,222.81796264648438
0,41,0.02681269682943821,0.1507117599248886,0.01100844331085682,0.46675002574920654,0.011072086170315742,0.5996713638305664,0.1605084091424942,0.11521206796169281,0.7053338885307312,0.13288521766662598,0.031650736927986145,0.36480849981307983,0.01840609684586525,0.017002340406179428,0.02785220555961132,0.016472404822707176,0.010852484032511711,0.016117751598358154,0.4266168475151062,0.5733831524848938,0.4266189634799957,6.4297534310697735e-12,427.19024658203125
1,41,0.02681269682943821,0.1507117599248886,0.01100844331085682,0.46675002574920654,0.011072086170315742,0.5996713638305664,0.1605084091424942,0.11521206796169281,0.7053338885307312,0.13288521766662598,0.031650736927986145,0.36480849981307983,0.01840609684586525,0.017002340406179428,0.02785220555961132,0.016472404822707176,0.010852484032511711,0.016117751598358154,0.4266168475151062,0.5733831524848938,0.3768943250179291,0.060472920536994934,427.17950439453125
2,41,0.02681269682943821,0.1507117599248886,0.01100844331085682,0.46675002574920654,0.011072086170315742,0.5996713638305664,0.1605084091424942,0.11521206796169281,0.7053338885307312,0.13288521766662598,0.031650736927986145,0.36480849981307983,0.01840609684586525,0.017002340406179428,0.02785220555961132,0.016472404822707176,0.010852484032511711,0.016117751598358154,0.4266168475151062,0.5733831524848938,0.332965612411499,0.11389730870723724,427.1697082519531
3,41,0.02681269682943821,0.1507117599248886,0.01100844331085682,0.46675002574920654,0.011072086170315742,0.5996713638305664,0.1605084091424942,0.11521206796169281,0.7053338885307312,0.13288521766662598,0.031650736927986145,0.36480849981307983,0.01840609684586525,0.017002340406179428,0.02785220555961132,0.016472404822707176,0.010852484032511711,0.016117751598358154,0.4266168475151062,0.5733831524848938,0.2941558361053467,0.16109436750411987,427.1615295410156
4,41,0.02681269682943821,0.1507117599248886,0.01100844331085682,0.46675002574920654,0.011072086170315742,0.5996713638305664,0.1605084091424942,0.11521206796169281,0.7053338885307312,0.13288521766662598,0.031650736927986145,0.36480849981307983,0.01840609684586525,0.017002340406179428,0.02785220555961132,0.016472404822707176,0.010852484032511711,0.016117751598358154,0.4266168475151062,0.5733831524848938,0.2598704993724823,0.20279063284397125,427.1536865234375
0,42,0.028535574674606323,0.12961076200008392,0.010278180241584778,0.4961436986923218,0.011420343071222305,0.5266895294189453,0.16188475489616394,0.12730839848518372,0.3961019814014435,0.12059982120990753,0.03122175671160221,0.3878405690193176,0.015387637540698051,0.01762627437710762,0.02617103047668934,0.015624943189322948,0.009978014044463634,0.01621093414723873,0.22469528019428253,0.7753047347068787,0.22469814121723175,2.912396018794894e-12,225.4705810546875
1,42,0.028535574674606323,0.12961076200008392,0.010278180241584778,0.4961436986923218,0.011420343071222305,0.5266895294189453,0.16188475489616394,0.12730839848518372,0.3961019814014435,0.12059982120990753,0.03122175671160221,0.3878405690193176,0.015387637540698051,0.01762627437710762,0.02617103047668934,0.015624943189322948,0.009978014044463634,0.01621093414723873,0.22469528019428253,0.7753047347068787,0.20309145748615265,0.027700062841176987,225.46449279785156
2,42,0.028535574674606323,0.12961076200008392,0.010278180241584778,0.4961436986923218,0.011420343071222305,0.5266895294189453,0.16188475489616394,0.12730839848518372,0.3961019814014435,0.12059982120990753,0.03122175671160221,0.3878405690193176,0.015387637540698051,0.01762627437710762,0.02617103047668934,0.015624943189322948,0.009978014044463634,0.01621093414723873,0.22469528019428253,0.7753047347068787,0.18356233835220337,0.05273647606372833,225.458984375
3,42,0.028535574674606323,0.12961076200008392,0.010278180241584778,0.4961436986923218,0.011420343071222305,0.5266895294189453,0.16188475489616394,0.12730839848518372,0.3961019814014435,0.12059982120990753,0.03122175671160221,0.3878405690193176,0.015387637540698051,0.01762627437710762,0.02617103047668934,0.015624943189322948,0.009978014044463634,0.01621093414723873,0.22469528019428253,0.7753047347068787,0.16591107845306396,0.07536536455154419,225.45401000976562
4,42,0.028535574674606323,0.12961076200008392,0.010278180241584778,0.4961436986923218,0.011420343071222305,0.5266895294189453,0.16188475489616394,0.12730839848518372,0.3961019814014435,0.12059982120990753,0.03122175671160221,0.3878405690193176,0.015387637540698051,0.01762627437710762,0.02617103047668934,0.015624943189322948,0.009978014044463634,0.01621093414723873,0.22469528019428253,0.7753047347068787,0.1499570906162262,0.09581828862428665,225.4495086669922
0,43,0.02434171363711357,0.14541484415531158,0.010207872837781906,0.43891027569770813,0.010403658263385296,0.5559430718421936,0.1612403243780136,0.12138880789279938,0.49382638931274414,0.11685237288475037,0.03560485318303108,0.38222140073776245,0.01564589887857437,0.0170908123254776,0.025717467069625854,0.016232524067163467,0.009024322964251041,0.016157230362296104,0.11824673414230347,0.8817532658576965,0.11824998259544373,1.7196294301718984e-12,119.12848663330078
1,43,0.02434171363711357,0.14541484415531158,0.010207872837781906,0.43891027569770813,0.010403658263385296,0.5559430718421936,0.1612403243780136,0.12138880789279938,0.49382638931274414,0.11685237288475037,0.03560485318303108,0.38222140073776245,0.01564589887857437,0.0170908123254776,0.025717467069625854,0.016232524067163467,0.009024322964251041,0.016157230362296104,0.11824673414230347,0.8817532658576965,0.10476373136043549,0.01619582250714302,119.12577819824219
