timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
1,39,0.027048373594880104,0.17435315251350403,0.011097131296992302,0.436330109834671,0.011394322849810123,0.6182161569595337,0.16408519446849823,0.1138925701379776,0.09169819951057434,0.11720508337020874,0.036925703287124634,0.39238297939300537,0.018253719434142113,0.017987865954637527,0.026049219071865082,0.015687499195337296,0.010020190849900246,0.016605319455266,0.19000199437141418,0.8099980354309082,0.1639776974916458,0.030802946537733078,190.80722045898438
2,39,0.027048373594880104,0.17435315251350403,0.011097131296992302,0.436330109834671,0.011394322849810123,0.6182161569595337,0.16408519446849823,0.1138925701379776,0.09169819951057434,0.11720508337020874,0.036925703287124634,0.39238297939300537,0.018253719434142113,0.017987865954637527,0.026049219071865082,0.015687499195337296,0.010020190849900246,0.016605319455266,0.19000199437141418,0.8099980354309082,0.14151638746261597,0.057386308908462524,190.8028564453125
3,39,0.027048373594880104,0.17435315251350403,0.011097131296992302,0.436330109834671,0.011394322849810123,0.6182161569595337,0.16408519446849823,0.1138925701379776,0.09169819951057434,0.11720508337020874,0.036925703287124634,0.39238297939300537,0.018253719434142113,0.017987865954637527,0.026049219071865082,0.015687499195337296,0.010020190849900246,0.016605319455266,0.19000199437141418,0.8099980354309082,0.12213325500488281,0.0803280770778656,190.79953002929688
4,39,0.027048373594880104,0.17435315251350403,0.011097131296992302,0.436330109834671,0.011394322849810123,0.6182161569595337,0.16408519446849823,0.1138925701379776,0.09169819951057434,0.11720508337020874,0.036925703287124634,0.39238297939300537,0.018253719434142113,0.017987865954637527,0.026049219071865082,0.015687499195337296,0.010020190849900246,0.016605319455266,0.19000199437141418,0.8099980354309082,0.10540671646595001,0.10012730211019516,190.79647827148438
0,40,0.027983814477920532,0.11966006457805634,0.010083395056426525,0.4700992703437805,0.011163506656885147,0.5564900040626526,0.1755596250295639,0.1165013238787651,0.028339318931102753,0.1325584053993225,0.03260628134012222,0.3611981272697449,0.015579073689877987,0.018027085810899734,0.025742264464497566,0.017218703404068947,0.010695703327655792,0.01559066865593195,0.17137040197849274,0.8286296129226685,0.17137345671653748,2.050628113495212e-12,172.19903564453125
1,40,0.027983814477920532,0.11966006457805634,0.010083395056426525,0.4700992703437805,0.011163506656885147,0.5564900040626526,0.1755596250295639,0.1165013238787651,0.028339318931102753,0.1325584053993225,0.03260628134012222,0.3611981272697449,0.015579073689877987,0.018027085810899734,0.025742264464497566,0.017218703404068947,0.010695703327655792,0.01559066865593195,0.17137040197849274,0.8286296129226685,0.15635868906974792,0.01959412172436714,172.1943817138672
2,40,0.027983814477920532,0.11966006457805634,0.010083395056426525,0.4700992703437805,0.011163506656885147,0.5564900040626526,0.1755596250295639,0.1165013238787651,0.028339318931102753,0.1325584053993225,0.03260628134012222,0.3611981272697449,0.015579073689877987,0.018027085810899734,0.025742264464497566,0.017218703404068947,0.010695703327655792,0.01559066865593195,0.17137040197849274,0.8286296129226685,0.14266003668308258,0.03747140243649483,172.19021606445312
3,40,0.027983814477920532,0.11966006457805634,0.010083395056426525,0.4700992703437805,0.011163506656885147,0.5564900040626526,0.1755596250295639,0.1165013238787651,0.028339318931102753,0.1325584053993225,0.03260628134012222,0.3611981272697449,0.015579073689877987,0.018027085810899734,0.025742264464497566,0.017218703404068947,0.010695703327655792,0.01559066865593195,0.17137040197849274,0.8286296129226685,0.13016261160373688,0.053782254457473755,172.1864776611328
4,40,0.027983814477920532,0.11966006457805634,0.010083395056426525,0.4700992703437805,0.011163506656885147,0.5564900040626526,0.1755596250295639,0.1165013238787651,0.028339318931102753,0.1325584053993225,0.03260628134012222,0.3611981272697449,0.015579073689877987,0.018027085810899734,0.025742264464497566,0.017218703404068947,0.010695703327655792,0.01559066865593195,0.17137040197849274,0.8286296129226685,0.11876141279935837,0.06866391003131866,172.18296813964844
0,41,0.027133241295814514,0.10196669399738312,0.010491764172911644,0.5004898905754089,0.01008964516222477,0.6050561666488647,0.1868632286787033,0.13593922555446625,0.9351929426193237,0.1173158586025238,0.031026052311062813,0.39628660678863525,0.015453389845788479,0.017703961580991745,0.02632247842848301,0.01678520068526268,0.010049681179225445,0.018251297995448112,0.3368717133998871,0.6631282567977905,0.3368741571903229,3.435177272845258e-12,337.5348205566406
1,41,0.027133241295814514,0.10196669399738312,0.010491764172911644,0.5004898905754089,0.01008964516222477,0.6050561666488647,0.1868632286787033,0.13593922555446625,0.9351929426193237,0.1173158586025238,0.031026052311062813,0.39628660678863525,0.015453389845788479,0.017703961580991745,0.02632247842848301,0.01678520068526268,0.010049681179225445,0.018251297995448112,0.3368717133998871,0.6631282567977905,0.3125758469104767,0.03309702128171921,337.5260314941406
2,41,0.027133241295814514,0.10196669399738312,0.010491764172911644,0.5004898905754089,0.01008964516222477,0.6050561666488647,0.1868632286787033,0.13593922555446625,0.9351929426193237,0.1173158586025238,0.031026052311062813,0.39628660678863525,0.015453389845788479,0.017703961580991745,0.02632247842848301,0.01678520068526268,0.010049681179225445,0.018251297995448112,0.3368717133998871,0.6631282567977905,0.29003021121025085,0.06380628049373627,337.5179443359375
3,41,0.027133241295814514,0.10196669399738312,0.010491764172911644,0.5004898905754089,0.01008964516222477,0.6050561666488647,0.1868632286787033,0.13593922555446625,0.9351929426193237,0.1173158586025238,0.031026052311062813,0.39628660678863525,0.015453389845788479,0.017703961580991745,0.02632247842848301,0.01678520068526268,0.010049681179225445,0.018251297995448112,0.3368717133998871,0.6631282567977905,0.26911047101020813,0.09230022132396698,337.51031494140625
4,41,0.027133241295814514,0.10196669399738312,0.010491764172911644,0.5004898905754089,0.01008964516222477,0.6050561666488647,0.1868632286787033,0.13593922555446625,0.9351929426193237,0.1173158586025238,0.031026052311062813,0.39628660678863525,0.015453389845788479,0.017703961580991745,0.02632247842848301,0.01678520068526268,0.010049681179225445,0.018251297995448112,0.3368717133998871,0.6631282567977905,0.24969913065433502,0.11873873323202133,337.5035705566406
0,42,0.026032067835330963,0.10466707497835159,0.010017523542046547,0.4495912194252014,0.011260345578193665,0.5771359801292419,0.16408659517765045,0.11499790102243423,0.9695921540260315,0.1209155023097992,0.030842136591672897,0.3930118680000305,0.018013786524534225,0.017310159280896187,0.027546634897589684,0.016488295048475266,0.00988716073334217,0.017877180129289627,0.12657774984836578,0.8734222650527954,0.12658096849918365,1.325135639239361e-12,127.451171875
1,42,0.026032067835330963,0.10466707497835159,0.010017523542046547,0.4495912194252014,0.011260345578193665,0.5771359801292419,0.16408659517765045,0.11499790102243423,0.9695921540260315,0.1209155023097992,0.030842136591672897,0.3930118680000305,0.018013786524534225,0.017310159280896187,0.027546634897589684,0.016488295048475266,0.00988716073334217,0.017877180129289627,0.12657774984836578,0.8734222650527954,0.11700476706027985,0.012742933817207813,127.44796752929688
2,42,0.026032067835330963,0.10466707497835159,0.010017523542046547,0.4495912194252014,0.011260345578193665,0.5771359801292419,0.16408659517765045,0.11499790102243423,0.9695921540260315,0.1209155023097992,0.030842136591672897,0.3930118680000305,0.018013786524534225,0.017310159280896187,0.027546634897589684,0.016488295048475266,0.00988716073334217,0.017877180129289627,0.12657774984836578,0.8734222650527954,0.10815338045358658,0.024521134793758392,127.44509887695312
3,42,0.026032067835330963,0.10466707497835159,0.010017523542046547,0.4495912194252014,0.011260345578193665,0.5771359801292419,0.16408659517765045,0.11499790102243423,0.9695921540260315,0.1209155023097992,0.030842136591672897,0.3930118680000305,0.018013786524534225,0.017310159280896187,0.027546634897589684,0.016488295048475266,0.00988716073334217,0.017877180129289627,0.12657774984836578,0.8734222650527954,0.09997149556875229,0.03540794923901558,127.4424057006836
4,42,0.026032067835330963,0.10466707497835159,0.010017523542046547,0.4495912194252014,0.011260345578193665,0.5771359801292419,0.16408659517765045,0.11499790102243423,0.9695921540260315,0.1209155023097992,0.030842136591672897,0.3930118680000305,0.018013786524534225,0.017310159280896187,0.027546634897589684,0.016488295048475266,0.00988716073334217,0.017877180129289627,0.12657774984836578,0.8734222650527954,0.09240864217281342,0.04547100514173508,127.43986511230469
0,43,0.02608383074402809,0.16882967948913574,0.011954049579799175,0.4553907513618469,0.011507900431752205,0.51702880859375,0.17478784918785095,0.13145993649959564,0.7238460183143616,0.12116602808237076,0.030843323096632957,0.33923619985580444,0.017469627782702446,0.015463033691048622,0.026054417714476585,0.01802981086075306,0.010161619633436203,0.017570363357663155,0.24652481079101562,0.7534751892089844,0.24652758240699768,4.1622530075335895e-12,247.27828979492188
1,43,0.02608383074402809,0.16882967948913574,0.011954049579799175,0.4553907513618469,0.011507900431752205,0.51702880859375,0.17478784918785095,0.13145993649959564,0.7238460183143616,0.12116602808237076,0.030843323096632957,0.33923619985580444,0.017469627782702446,0.015463033691048622,0.026054417714476585,0.01802981086075306,0.010161619633436203,0.017570363357663155,0.24652481079101562,0.7534751892089844,0.21372736990451813,0.03878751024603844,247.27230834960938
2,43,0.02608383074402809,0.16882967948913574,0.011954049579799175,0.4553907513618469,0.011507900431752205,0.51702880859375,0.17478784918785095,0.13145993649959564,0.7238460183143616,0.12116602808237076,0.030843323096632957,0.33923619985580444,0.017469627782702446,0.015463033691048622,0.026054417714476585,0.01802981086075306,0.010161619633436203,0.017570363357663155,0.24652481079101562,0.7534751892089844,0.1852911114692688,0.07241407036781311,247.26707458496094
3,43,0.02608383074402809,0.16882967948913574,0.011954049579799175,0.4553907513618469,0.011507900431752205,0.51702880859375,0.17478784918785095,0.13145993649959564,0.7238460183143616,0.12116602808237076,0.030843323096632957,0.33923619985580444,0.017469627782702446,0.015463033691048622,0.026054417714476585,0.01802981086075306,0.010161619633436203,0.017570363357663155,0.24652481079101562,0.7534751892089844,0.16063839197158813,0.10156653076410294,247.26243591308594
4,43,0.02608383074402809,0.16882967948913574,0.011954049579799175,0.4553907513618469,0.011507900431752205,0.51702880859375,0.17478784918785095,0.13145993649959564,0.7238460183143616,0.12116602808237076,0.030843323096632957,0.33923619985580444,0.017469627782702446,0.015463033691048622,0.026054417714476585,0.01802981086075306,0.010161619633436203,0.017570363357663155,0.24652481079101562,0.7534751892089844,0.13926547765731812,0.12684012949466705,247.25868225097656
0,44,0.027870479971170425,0.1392660290002823,0.010171355679631233,0.48346590995788574,0.010433193296194077,0.5489482283592224,0.15586397051811218,0.1297810822725296,0.8258307576179504,0.12983810901641846,0.030684228986501694,0.36790427565574646,0.0166561808437109,0.018250590190291405,0.02579524554312229,0.016504909843206406,0.009574316442012787,0.01837765797972679,0.18231245875358582,0.8176875114440918,0.18231546878814697,2.53921926887668e-12,183.13014221191406
1,44,0.027870479971170425,0.1392660290002823,0.010171355679631233,0.48346590995788574,0.010433193296194077,0.5489482283592224,0.15586397051811218,0.1297810822725296,0.8258307576179504,0.12983810901641846,0.030684228986501694,0.36790427565574646,0.0166561808437109,0.018250590190291405,0.02579524554312229,0.016504909843206406,0.009574316442012787,0.01837765797972679,0.18231245875358582,0.8176875114440918,0.1630917638540268,0.02402827888727188,183.12533569335938
2,44,0.027870479971170425,0.1392660290002823,0.010171355679631233,0.48346590995788574,0.010433193296194077,0.5489482283592224,0.15586397051811218,0.1297810822725296,0.8258307576179504,0.12983810901641846,0.030684228986501694,0.36790427565574646,0.0166561808437109,0.018250590190291405,0.02579524554312229,0.016504909843206406,0.009574316442012787,0.01837765797972679,0.18231245875358582,0.8176875114440918,0.14589500427246094,0.04552251845598221,183.1210479736328
3,44,0.027870479971170425,0.1392660290002823,0.010171355679631233,0.48346590995788574,0.010433193296194077,0.5489482283592224,0.15586397051811218,0.1297810822725296,0.8258307576179504,0.12983810901641846,0.030684228986501694,0.36790427565574646,0.0166561808437109,0.018250590190291405,0.02579524554312229,0.016504909843206406,0.009574316442012787,0.01837765797972679,0.18231245875358582,0.8176875114440918,0.13051152229309082,0.06475013494491577,183.11720275878906
4,44,0.027870479971170425,0.1392660290002823,0.010171355679631233,0.48346590995788574,0.010433193296194077,0.5489482283592224,0.15586397051811218,0.1297810822725296,0.8258307576179504,0.12983810901641846,0.030684228986501694,0.36790427565574646,0.0166561808437109,0.018250590190291405,0.02579524554312229,0.016504909843206406,0.009574316442012787,0.01837765797972679,0.18231245875358582,0.8176875114440918,0.11674993485212326,0.08195018768310547,183.11415100097656
0,45,0.027846384793519974,0.13831928372383118,0.010288634337484837,0.48812800645828247,0.011123988777399063,0.5192787051200867,0.16013142466545105,0.12679286301136017,0.07773265987634659,0.12614698708057404,0.03660738468170166,0.3415888845920563,0.01610931009054184,0.018641863018274307,0.02452494576573372,0.015668019652366638,0.009699029847979546,0.018551558256149292,0.2298019826412201,0.7701979875564575,0.22980481386184692,3.178625548536096e-12,230.5721893310547
1,45,0.027846384793519974,0.13831928372383118,0.010288634337484837,0.48812800645828247,0.011123988777399063,0.5192787051200867,0.16013142466545105,0.12679286301136017,0.07773265987634659,0.12614698708057404,0.03660738468170166,0.3415888845920563,0.01610931009054184,0.018641863018274307,0.02452494576573372,0.015668019652366638,0.009699029847979546,0.018551558256149292,0.2298019826412201,0.7701979875564575,0.20576532185077667,0.030093055218458176,230.5660858154297
2,45,0.027846384793519974,0.13831928372383118,0.010288634337484837,0.48812800645828247,0.011123988777399063,0.5192787051200867,0.16013142466545105,0.12679286301136017,0.07773265987634659,0.12614698708057404,0.03660738468170166,0.3415888845920563,0.01610931009054184,0.018641863018274307,0.02452494576573372,0.015668019652366638,0.009699029847979546,0.018551558256149292,0.2298019826412201,0.7701979875564575,0.18424104154109955,0.05703798308968544,230.5607452392578
