timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
3,33,0.027525773271918297,0.11825494468212128,0.009918044321238995,0.3782368004322052,0.009801313281059265,0.4686814546585083,0.19538766145706177,0.11390724033117294,0.2886996269226074,0.1285894513130188,0.0297783724963665,0.39001011848449707,0.0172364991158247,0.017590222880244255,0.02887825295329094,0.018312351778149605,0.009669050574302673,0.01937597617506981,0.8878238201141357,0.11217617988586426,0.6767417192459106,0.27602842450141907,999.9359130859375,3.0
4,33,0.027525773271918297,0.11825494468212128,0.009918044321238995,0.3782368004322052,0.009801313281059265,0.4686814546585083,0.19538766145706177,0.11390724033117294,0.2886996269226074,0.1285894513130188,0.0297783724963665,0.39001011848449707,0.0172364991158247,0.017590222880244255,0.02887825295329094,0.018312351778149605,0.009669050574302673,0.01937597617506981,0.8878238201141357,0.11217617988586426,0.6180949807167053,0.3525652587413788,999.917236328125,4.0
5,33,0.027525773271918297,0.11825494468212128,0.009918044321238995,0.3782368004322052,0.009801313281059265,0.4686814546585083,0.19538766145706177,0.11390724033117294,0.2886996269226074,0.1285894513130188,0.0297783724963665,0.39001011848449707,0.0172364991158247,0.017590222880244255,0.02887825295329094,0.018312351778149605,0.009669050574302673,0.01937597617506981,0.8878238201141357,0.11217617988586426,0.010531606152653694,1.1509599685668945,999.7262573242188,50.0
0,34,0.026443874463438988,0.1204734742641449,0.011879450641572475,0.45373666286468506,0.011871149763464928,0.6132831573486328,0.15120695531368256,0.1278059184551239,0.013116998597979546,0.14686241745948792,0.03456444293260574,0.3260546624660492,0.020190075039863586,0.014542026445269585,0.02295033074915409,0.017184648662805557,0.008871412836015224,0.014415758661925793,0.802652895450592,0.19734710454940796,0.8033797740936279,9.670947202777835e-12,999.999267578125,0.0
1,34,0.026443874463438988,0.1204734742641449,0.011879450641572475,0.45373666286468506,0.011871149763464928,0.6132831573486328,0.15120695531368256,0.1278059184551239,0.013116998597979546,0.14686241745948792,0.03456444293260574,0.3260546624660492,0.020190075039863586,0.014542026445269585,0.02295033074915409,0.017184648662805557,0.008871412836015224,0.014415758661925793,0.802652895450592,0.19734710454940796,0.7317829728126526,0.09230555593967438,999.9776611328125,1.0
2,34,0.026443874463438988,0.1204734742641449,0.011879450641572475,0.45373666286468506,0.011871149763464928,0.6132831573486328,0.15120695531368256,0.1278059184551239,0.013116998597979546,0.14686241745948792,0.03456444293260574,0.3260546624660492,0.020190075039863586,0.014542026445269585,0.02295033074915409,0.017184648662805557,0.008871412836015224,0.014415758661925793,0.802652895450592,0.19734710454940796,0.6668505668640137,0.17633745074272156,999.9591674804688,2.0
3,34,0.026443874463438988,0.1204734742641449,0.011879450641572475,0.45373666286468506,0.011871149763464928,0.6132831573486328,0.15120695531368256,0.1278059184551239,0.013116998597979546,0.14686241745948792,0.03456444293260574,0.3260546624660492,0.020190075039863586,0.014542026445269585,0.02295033074915409,0.017184648662805557,0.008871412836015224,0.014415758661925793,0.802652895450592,0.19734710454940796,0.6081095933914185,0.2528446316719055,999.94189453125,3.0
4,34,0.026443874463438988,0.1204734742641449,0.011879450641572475,0.45373666286468506,0.011871149763464928,0.6132831573486328,0.15120695531368256,0.1278059184551239,0.013116998597979546,0.14686241745948792,0.03456444293260574,0.3260546624660492,0.020190075039863586,0.014542026445269585,0.02295033074915409,0.017184648662805557,0.008871412836015224,0.014415758661925793,0.802652895450592,0.19734710454940796,0.5551886558532715,0.3225117623806,999.9249267578125,4.0
5,34,0.026443874463438988,0.1204734742641449,0.011879450641572475,0.45373666286468506,0.011871149763464928,0.6132831573486328,0.15120695531368256,0.1278059184551239,0.013116998597979546,0.14686241745948792,0.03456444293260574,0.3260546624660492,0.020190075039863586,0.014542026445269585,0.02295033074915409,0.017184648662805557,0.008871412836015224,0.014415758661925793,0.802652895450592,0.19734710454940796,14.051973342895508,57.94673156738281,928.8033447265625,50.0
0,35,0.02683865651488304,0.10448724776506424,0.010673677548766136,0.481550931930542,0.00950232520699501,0.5873894691467285,0.15941353142261505,0.14204293489456177,0.06172480806708336,0.11963808536529541,0.03129962831735611,0.3509123623371124,0.017637310549616814,0.016359439119696617,0.028109513223171234,0.01615297794342041,0.009996522217988968,0.015043705701828003,0.9272201657295227,0.0727798342704773,0.9274882674217224,9.689847015048603e-12,999.999755859375,0.0
1,35,0.02683865651488304,0.10448724776506424,0.010673677548766136,0.481550931930542,0.00950232520699501,0.5873894691467285,0.15941353142261505,0.14204293489456177,0.06172480806708336,0.11963808536529541,0.03129962831735611,0.3509123623371124,0.017637310549616814,0.016359439119696617,0.028109513223171234,0.01615297794342041,0.009996522217988968,0.015043705701828003,0.9272201657295227,0.0727798342704773,0.85833340883255,0.09323423355817795,999.9747924804688,1.0
2,35,0.02683865651488304,0.10448724776506424,0.010673677548766136,0.481550931930542,0.00950232520699501,0.5873894691467285,0.15941353142261505,0.14204293489456177,0.06172480806708336,0.11963808536529541,0.03129962831735611,0.3509123623371124,0.017637310549616814,0.016359439119696617,0.028109513223171234,0.01615297794342041,0.009996522217988968,0.015043705701828003,0.9272201657295227,0.0727798342704773,0.7943989634513855,0.17950980365276337,999.95361328125,2.0
3,35,0.02683865651488304,0.10448724776506424,0.010673677548766136,0.481550931930542,0.00950232520699501,0.5873894691467285,0.15941353142261505,0.14204293489456177,0.06172480806708336,0.11963808536529541,0.03129962831735611,0.3509123623371124,0.017637310549616814,0.016359439119696617,0.028109513223171234,0.01615297794342041,0.009996522217988968,0.015043705701828003,0.9272201657295227,0.0727798342704773,0.7353208065032959,0.25934988260269165,999.9321899414062,3.0
4,35,0.02683865651488304,0.10448724776506424,0.010673677548766136,0.481550931930542,0.00950232520699501,0.5873894691467285,0.15941353142261505,0.14204293489456177,0.06172480806708336,0.11963808536529541,0.03129962831735611,0.3509123623371124,0.017637310549616814,0.016359439119696617,0.028109513223171234,0.01615297794342041,0.009996522217988968,0.015043705701828003,0.9272201657295227,0.0727798342704773,0.6807666420936584,0.33324071764945984,999.9132080078125,4.0
5,35,0.02683865651488304,0.10448724776506424,0.010673677548766136,0.481550931930542,0.00950232520699501,0.5873894691467285,0.15941353142261505,0.14204293489456177,0.06172480806708336,0.11963808536529541,0.03129962831735611,0.3509123623371124,0.017637310549616814,0.016359439119696617,0.028109513223171234,0.01615297794342041,0.009996522217988968,0.015043705701828003,0.9272201657295227,0.0727798342704773,10.415653228759766,20.48336410522461,970.0281982421875,50.0
0,36,0.02758960612118244,0.15436914563179016,0.008988963440060616,0.4470413327217102,0.013053559698164463,0.628415048122406,0.1950821429491043,0.10149389505386353,0.19588109850883484,0.11625561863183975,0.038041651248931885,0.3380146622657776,0.018844183534383774,0.014160038903355598,0.031818777322769165,0.018605606630444527,0.008626759052276611,0.016830287873744965,0.12585556507110596,0.874144434928894,0.1290753334760666,2.001088097308701e-12,999.996826171875,0.0
1,36,0.02758960612118244,0.15436914563179016,0.008988963440060616,0.4470413327217102,0.013053559698164463,0.628415048122406,0.1950821429491043,0.10149389505386353,0.19588109850883484,0.11625561863183975,0.038041651248931885,0.3380146622657776,0.018844183534383774,0.014160038903355598,0.031818777322769165,0.018605606630444527,0.008626759052276611,0.016830287873744965,0.12585556507110596,0.874144434928894,0.11537995934486389,0.018888885155320168,999.9921264648438,1.0
2,36,0.02758960612118244,0.15436914563179016,0.008988963440060616,0.4470413327217102,0.013053559698164463,0.628415048122406,0.1950821429491043,0.10149389505386353,0.19588109850883484,0.11625561863183975,0.038041651248931885,0.3380146622657776,0.018844183534383774,0.014160038903355598,0.031818777322769165,0.018605606630444527,0.008626759052276611,0.016830287873744965,0.12585556507110596,0.874144434928894,0.1036713570356369,0.035750988870859146,999.9864501953125,2.0
3,36,0.02758960612118244,0.15436914563179016,0.008988963440060616,0.4470413327217102,0.013053559698164463,0.628415048122406,0.1950821429491043,0.10149389505386353,0.19588109850883484,0.11625561863183975,0.038041651248931885,0.3380146622657776,0.018844183534383774,0.014160038903355598,0.031818777322769165,0.018605606630444527,0.008626759052276611,0.016830287873744965,0.12585556507110596,0.874144434928894,0.09381983429193497,0.05089004710316658,999.9813232421875,3.0
4,36,0.02758960612118244,0.15436914563179016,0.008988963440060616,0.4470413327217102,0.013053559698164463,0.628415048122406,0.1950821429491043,0.10149389505386353,0.19588109850883484,0.11625561863183975,0.038041651248931885,0.3380146622657776,0.018844183534383774,0.014160038903355598,0.031818777322769165,0.018605606630444527,0.008626759052276611,0.016830287873744965,0.12585556507110596,0.874144434928894,0.08573275804519653,0.06458749622106552,999.9755249023438,4.0
5,36,0.02758960612118244,0.15436914563179016,0.008988963440060616,0.4470413327217102,0.013053559698164463,0.628415048122406,0.1950821429491043,0.10149389505386353,0.19588109850883484,0.11625561863183975,0.038041651248931885,0.3380146622657776,0.018844183534383774,0.014160038903355598,0.031818777322769165,0.018605606630444527,0.008626759052276611,0.016830287873744965,0.12585556507110596,0.874144434928894,103.96214294433594,99.0087890625,797.1549072265625,50.0
0,37,0.027553340420126915,0.14006182551383972,0.012818695977330208,0.5023523569107056,0.01055686641484499,0.6443233489990234,0.17746534943580627,0.12074482440948486,0.6136720776557922,0.14061066508293152,0.028335751965641975,0.35556209087371826,0.01964566856622696,0.016800405457615852,0.029621675610542297,0.01555461622774601,0.008974689990282059,0.01896446757018566,0.9939633011817932,0.006036698818206787,0.9939855337142944,1.3922871536231618e-11,1000.0,0.0
1,37,0.027553340420126915,0.14006182551383972,0.012818695977330208,0.5023523569107056,0.01055686641484499,0.6443233489990234,0.17746534943580627,0.12074482440948486,0.6136720776557922,0.14061066508293152,0.028335751965641975,0.35556209087371826,0.01964566856622696,0.016800405457615852,0.029621675610542297,0.01555461622774601,0.008974689990282059,0.01896446757018566,0.9939633011817932,0.006036698818206787,0.8881931900978088,0.1316796839237213,999.9736328125,1.0
2,37,0.027553340420126915,0.14006182551383972,0.012818695977330208,0.5023523569107056,0.01055686641484499,0.6443233489990234,0.17746534943580627,0.12074482440948486,0.6136720776557922,0.14061066508293152,0.028335751965641975,0.35556209087371826,0.01964566856622696,0.016800405457615852,0.029621675610542297,0.01555461622774601,0.008974689990282059,0.01896446757018566,0.9939633011817932,0.006036698818206787,0.7936593890190125,0.2493434101343155,999.949951171875,2.0
3,37,0.027553340420126915,0.14006182551383972,0.012818695977330208,0.5023523569107056,0.01055686641484499,0.6443233489990234,0.17746534943580627,0.12074482440948486,0.6136720776557922,0.14061066508293152,0.028335751965641975,0.35556209087371826,0.01964566856622696,0.016800405457615852,0.029621675610542297,0.01555461622774601,0.008974689990282059,0.01896446757018566,0.9939633011817932,0.006036698818206787,0.7091878056526184,0.3544826805591583,999.9297485351562,3.0
4,37,0.027553340420126915,0.14006182551383972,0.012818695977330208,0.5023523569107056,0.01055686641484499,0.6443233489990234,0.17746534943580627,0.12074482440948486,0.6136720776557922,0.14061066508293152,0.028335751965641975,0.35556209087371826,0.01964566856622696,0.016800405457615852,0.029621675610542297,0.01555461622774601,0.008974689990282059,0.01896446757018566,0.9939633011817932,0.006036698818206787,0.6337053775787354,0.44843167066574097,999.9111938476562,4.0
5,37,0.027553340420126915,0.14006182551383972,0.012818695977330208,0.5023523569107056,0.01055686641484499,0.6443233489990234,0.17746534943580627,0.12074482440948486,0.6136720776557922,0.14061066508293152,0.028335751965641975,0.35556209087371826,0.01964566856622696,0.016800405457615852,0.029621675610542297,0.01555461622774601,0.008974689990282059,0.01896446757018566,0.9939633011817932,0.006036698818206787,0.0035843835212290287,1.2327969074249268,999.7575073242188,50.0
0,38,0.02651648409664631,0.14384286105632782,0.011443406343460083,0.4696907103061676,0.011517977342009544,0.5001934766769409,0.14514517784118652,0.13184671103954315,0.30507832765579224,0.1490565985441208,0.040475498884916306,0.30537399649620056,0.016131961718201637,0.020046278834342957,0.03156264126300812,0.013810238800942898,0.01140513177961111,0.013837102800607681,0.9936606287956238,0.006339371204376221,0.9936839938163757,1.4293752813310245e-11,1000.0,0.0
1,38,0.02651648409664631,0.14384286105632782,0.011443406343460083,0.4696907103061676,0.011517977342009544,0.5001934766769409,0.14514517784118652,0.13184671103954315,0.30507832765579224,0.1490565985441208,0.040475498884916306,0.30537399649620056,0.016131961718201637,0.020046278834342957,0.03156264126300812,0.013810238800942898,0.01140513177961111,0.013837102800607681,0.9936606287956238,0.006339371204376221,0.8836601972579956,0.13486941158771515,999.9754638671875,1.0
2,38,0.02651648409664631,0.14384286105632782,0.011443406343460083,0.4696907103061676,0.011517977342009544,0.5001934766769409,0.14514517784118652,0.13184671103954315,0.30507832765579224,0.1490565985441208,0.040475498884916306,0.30537399649620056,0.016131961718201637,0.020046278834342957,0.03156264126300812,0.013810238800942898,0.01140513177961111,0.013837102800607681,0.9936606287956238,0.006339371204376221,0.7858187556266785,0.25480541586875916,999.9519653320312,2.0
3,38,0.02651648409664631,0.14384286105632782,0.011443406343460083,0.4696907103061676,0.011517977342009544,0.5001934766769409,0.14514517784118652,0.13184671103954315,0.30507832765579224,0.1490565985441208,0.040475498884916306,0.30537399649620056,0.016131961718201637,0.020046278834342957,0.03156264126300812,0.013810238800942898,0.01140513177961111,0.013837102800607681,0.9936606287956238,0.006339371204376221,0.6988130807876587,0.3614622950553894,999.9345703125,3.0
4,38,0.02651648409664631,0.14384286105632782,0.011443406343460083,0.4696907103061676,0.011517977342009544,0.5001934766769409,0.14514517784118652,0.13184671103954315,0.30507832765579224,0.1490565985441208,0.040475498884916306,0.30537399649620056,0.016131961718201637,0.020046278834342957,0.03156264126300812,0.013810238800942898,0.01140513177961111,0.013837102800607681,0.9936606287956238,0.006339371204376221,0.6214399337768555,0.45630940794944763,999.916259765625,4.0
5,38,0.02651648409664631,0.14384286105632782,0.011443406343460083,0.4696907103061676,0.011517977342009544,0.5001934766769409,0.14514517784118652,0.13184671103954315,0.30507832765579224,0.1490565985441208,0.040475498884916306,0.30537399649620056,0.016131961718201637,0.020046278834342957,0.03156264126300812,0.013810238800942898,0.01140513177961111,0.013837102800607681,0.9936606287956238,0.006339371204376221,0.004593381658196449,1.2185560464859009,999.7705688476562,50.0
