timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,33,0.02642226405441761,0.14806362986564636,0.010677308775484562,0.46038204431533813,0.010545053519308567,0.6052446365356445,0.15994764864444733,0.14494065940380096,0.06320226192474365,0.12416258454322815,0.03656066954135895,0.4386160373687744,0.02031487226486206,0.014453735202550888,0.024621928110718727,0.017290864139795303,0.011217223480343819,0.0145149827003479,0.041879598051309586,0.9581204056739807,0.029083697125315666,0.015586636029183865,42.83492660522461
4,33,0.02642226405441761,0.14806362986564636,0.010677308775484562,0.46038204431533813,0.010545053519308567,0.6052446365356445,0.15994764864444733,0.14494065940380096,0.06320226192474365,0.12416258454322815,0.03656066954135895,0.4386160373687744,0.02031487226486206,0.014453735202550888,0.024621928110718727,0.017290864139795303,0.011217223480343819,0.0145149827003479,0.041879598051309586,0.9581204056739807,0.025757640600204468,0.019640373066067696,42.83415222167969
0,34,0.02772199548780918,0.17354163527488708,0.010219473391771317,0.39590540528297424,0.009035533294081688,0.468098908662796,0.16118702292442322,0.13522931933403015,0.9453226327896118,0.14745208621025085,0.03253040462732315,0.4443195164203644,0.01417012233287096,0.01796272210776806,0.0216826144605875,0.01590835489332676,0.00828276202082634,0.015411877073347569,0.8932538032531738,0.10674621164798737,0.8932542204856873,1.5501705821763245e-11,893.3605346679688
1,34,0.02772199548780918,0.17354163527488708,0.010219473391771317,0.39590540528297424,0.009035533294081688,0.468098908662796,0.16118702292442322,0.13522931933403015,0.9453226327896118,0.14745208621025085,0.03253040462732315,0.4443195164203644,0.01417012233287096,0.01796272210776806,0.0216826144605875,0.01590835489332676,0.00828276202082634,0.015411877073347569,0.8932538032531738,0.10674621164798737,0.7720299959182739,0.14424267411231995,893.3375244140625
2,34,0.02772199548780918,0.17354163527488708,0.010219473391771317,0.39590540528297424,0.009035533294081688,0.468098908662796,0.16118702292442322,0.13522931933403015,0.9453226327896118,0.14745208621025085,0.03253040462732315,0.4443195164203644,0.01417012233287096,0.01796272210776806,0.0216826144605875,0.01590835489332676,0.00828276202082634,0.015411877073347569,0.8932538032531738,0.10674621164798737,0.6672567129135132,0.2689099907875061,893.3180541992188
3,34,0.02772199548780918,0.17354163527488708,0.010219473391771317,0.39590540528297424,0.009035533294081688,0.468098908662796,0.16118702292442322,0.13522931933403015,0.9453226327896118,0.14745208621025085,0.03253040462732315,0.4443195164203644,0.01417012233287096,0.01796272210776806,0.0216826144605875,0.01590835489332676,0.00828276202082634,0.015411877073347569,0.8932538032531738,0.10674621164798737,0.5767018795013428,0.3766583502292633,893.2999877929688
4,34,0.02772199548780918,0.17354163527488708,0.010219473391771317,0.39590540528297424,0.009035533294081688,0.468098908662796,0.16118702292442322,0.13522931933403015,0.9453226327896118,0.14745208621025085,0.03253040462732315,0.4443195164203644,0.01417012233287096,0.01796272210776806,0.0216826144605875,0.01590835489332676,0.00828276202082634,0.015411877073347569,0.8932538032531738,0.10674621164798737,0.49843645095825195,0.4697837829589844,893.2860107421875
0,35,0.027629997581243515,0.13841146230697632,0.008922106586396694,0.42764610052108765,0.012195372954010963,0.6107757091522217,0.15518438816070557,0.12816883623600006,0.6434831619262695,0.1256599724292755,0.03378061205148697,0.3871850371360779,0.019911086186766624,0.015776772052049637,0.03234187141060829,0.015277973376214504,0.008267205208539963,0.018635490909218788,0.098145492374897,0.9018545150756836,0.09814881533384323,1.3586407389756805e-12,99.0473403930664
1,35,0.027629997581243515,0.13841146230697632,0.008922106586396694,0.42764610052108765,0.012195372954010963,0.6107757091522217,0.15518438816070557,0.12816883623600006,0.6434831619262695,0.1256599724292755,0.03378061205148697,0.3871850371360779,0.019911086186766624,0.015776772052049637,0.03234187141060829,0.015277973376214504,0.008267205208539963,0.018635490909218788,0.098145492374897,0.9018545150756836,0.08785407245159149,0.0128605542704463,99.04481506347656
2,35,0.027629997581243515,0.13841146230697632,0.008922106586396694,0.42764610052108765,0.012195372954010963,0.6107757091522217,0.15518438816070557,0.12816883623600006,0.6434831619262695,0.1256599724292755,0.03378061205148697,0.3871850371360779,0.019911086186766624,0.015776772052049637,0.03234187141060829,0.015277973376214504,0.008267205208539963,0.018635490909218788,0.098145492374897,0.9018545150756836,0.07863913476467133,0.024371974170207977,99.04248046875
3,35,0.027629997581243515,0.13841146230697632,0.008922106586396694,0.42764610052108765,0.012195372954010963,0.6107757091522217,0.15518438816070557,0.12816883623600006,0.6434831619262695,0.1256599724292755,0.03378061205148697,0.3871850371360779,0.019911086186766624,0.015776772052049637,0.03234187141060829,0.015277973376214504,0.008267205208539963,0.018635490909218788,0.098145492374897,0.9018545150756836,0.07039057463407516,0.03467579185962677,99.04067993164062
4,35,0.027629997581243515,0.13841146230697632,0.008922106586396694,0.42764610052108765,0.012195372954010963,0.6107757091522217,0.15518438816070557,0.12816883623600006,0.6434831619262695,0.1256599724292755,0.03378061205148697,0.3871850371360779,0.019911086186766624,0.015776772052049637,0.03234187141060829,0.015277973376214504,0.008267205208539963,0.018635490909218788,0.098145492374897,0.9018545150756836,0.06300734728574753,0.043898843228816986,99.03849029541016
0,36,0.026123404502868652,0.14911113679409027,0.008996683172881603,0.4984857141971588,0.009549060836434364,0.5907138586044312,0.17134861648082733,0.14615488052368164,0.48832517862319946,0.10067976266145706,0.03452718257904053,0.33879485726356506,0.019007012248039246,0.014415359124541283,0.02559182234108448,0.013875377364456654,0.008332254365086555,0.016704106703400612,0.842252790927887,0.15774720907211304,0.8422533869743347,1.2558953009500495e-11,842.4105834960938
1,36,0.026123404502868652,0.14911113679409027,0.008996683172881603,0.4984857141971588,0.009549060836434364,0.5907138586044312,0.17134861648082733,0.14615488052368164,0.48832517862319946,0.10067976266145706,0.03452718257904053,0.33879485726356506,0.019007012248039246,0.014415359124541283,0.02559182234108448,0.013875377364456654,0.008332254365086555,0.016704106703400612,0.842252790927887,0.15774720907211304,0.7447636127471924,0.11817210167646408,842.3899536132812
2,36,0.026123404502868652,0.14911113679409027,0.008996683172881603,0.4984857141971588,0.009549060836434364,0.5907138586044312,0.17134861648082733,0.14615488052368164,0.48832517862319946,0.10067976266145706,0.03452718257904053,0.33879485726356506,0.019007012248039246,0.014415359124541283,0.02559182234108448,0.013875377364456654,0.008332254365086555,0.016704106703400612,0.842252790927887,0.15774720907211304,0.6585578322410583,0.22266601026058197,842.3718872070312
3,36,0.026123404502868652,0.14911113679409027,0.008996683172881603,0.4984857141971588,0.009549060836434364,0.5907138586044312,0.17134861648082733,0.14615488052368164,0.48832517862319946,0.10067976266145706,0.03452718257904053,0.33879485726356506,0.019007012248039246,0.014415359124541283,0.02559182234108448,0.013875377364456654,0.008332254365086555,0.016704106703400612,0.842252790927887,0.15774720907211304,0.5823299884796143,0.31506475806236267,842.3557739257812
4,36,0.026123404502868652,0.14911113679409027,0.008996683172881603,0.4984857141971588,0.009549060836434364,0.5907138586044312,0.17134861648082733,0.14615488052368164,0.48832517862319946,0.10067976266145706,0.03452718257904053,0.33879485726356506,0.019007012248039246,0.014415359124541283,0.02559182234108448,0.013875377364456654,0.008332254365086555,0.016704106703400612,0.842252790927887,0.15774720907211304,0.5149251818656921,0.3967682123184204,842.34130859375
0,37,0.027224987745285034,0.15853001177310944,0.011556202545762062,0.465349018573761,0.012118368409574032,0.5277155041694641,0.15013839304447174,0.1435871422290802,0.9491409063339233,0.13414070010185242,0.040776580572128296,0.3090437352657318,0.019156889989972115,0.014696130529046059,0.023142695426940918,0.014559927396476269,0.01196141168475151,0.015746358782052994,0.6127567887306213,0.38724321126937866,0.612758219242096,9.714157429840942e-12,613.14404296875
1,37,0.027224987745285034,0.15853001177310944,0.011556202545762062,0.465349018573761,0.012118368409574032,0.5277155041694641,0.15013839304447174,0.1435871422290802,0.9491409063339233,0.13414070010185242,0.040776580572128296,0.3090437352657318,0.019156889989972115,0.014696130529046059,0.023142695426940918,0.014559927396476269,0.01196141168475151,0.015746358782052994,0.6127567887306213,0.38724321126937866,0.5373433232307434,0.09103266149759293,613.1282958984375
2,37,0.027224987745285034,0.15853001177310944,0.011556202545762062,0.465349018573761,0.012118368409574032,0.5277155041694641,0.15013839304447174,0.1435871422290802,0.9491409063339233,0.13414070010185242,0.040776580572128296,0.3090437352657318,0.019156889989972115,0.014696130529046059,0.023142695426940918,0.014559927396476269,0.01196141168475151,0.015746358782052994,0.6127567887306213,0.38724321126937866,0.4712100028991699,0.17086127400398254,613.114501953125
3,37,0.027224987745285034,0.15853001177310944,0.011556202545762062,0.465349018573761,0.012118368409574032,0.5277155041694641,0.15013839304447174,0.1435871422290802,0.9491409063339233,0.13414070010185242,0.040776580572128296,0.3090437352657318,0.019156889989972115,0.014696130529046059,0.023142695426940918,0.014559927396476269,0.01196141168475151,0.015746358782052994,0.6127567887306213,0.38724321126937866,0.4132155478000641,0.24086521565914154,613.1021118164062
4,37,0.027224987745285034,0.15853001177310944,0.011556202545762062,0.465349018573761,0.012118368409574032,0.5277155041694641,0.15013839304447174,0.1435871422290802,0.9491409063339233,0.13414070010185242,0.040776580572128296,0.3090437352657318,0.019156889989972115,0.014696130529046059,0.023142695426940918,0.014559927396476269,0.01196141168475151,0.015746358782052994,0.6127567887306213,0.38724321126937866,0.36235877871513367,0.30225297808647156,613.091796875
0,38,0.027542540803551674,0.15205754339694977,0.009612365625798702,0.5108954310417175,0.009203152731060982,0.6114964485168457,0.16729378700256348,0.10338757187128067,0.03892391920089722,0.11890565603971481,0.03495072200894356,0.3174751400947571,0.020383520051836967,0.01694265939295292,0.029468495398759842,0.01879948377609253,0.009761296212673187,0.01490066945552826,0.024569593369960785,0.975430428981781,0.02457318641245365,3.736130870825305e-13,25.545021057128906
1,38,0.027542540803551674,0.15205754339694977,0.009612365625798702,0.5108954310417175,0.009203152731060982,0.6114964485168457,0.16729378700256348,0.10338757187128067,0.03892391920089722,0.11890565603971481,0.03495072200894356,0.3174751400947571,0.020383520051836967,0.01694265939295292,0.029468495398759842,0.01879948377609253,0.009761296212673187,0.01490066945552826,0.024569593369960785,0.975430428981781,0.021698225289583206,0.003512887516990304,25.54437828063965
2,38,0.027542540803551674,0.15205754339694977,0.009612365625798702,0.5108954310417175,0.009203152731060982,0.6114964485168457,0.16729378700256348,0.10338757187128067,0.03892391920089722,0.11890565603971481,0.03495072200894356,0.3174751400947571,0.020383520051836967,0.01694265939295292,0.029468495398759842,0.01879948377609253,0.009761296212673187,0.01490066945552826,0.024569593369960785,0.975430428981781,0.01916101574897766,0.006614530459046364,25.543840408325195
3,38,0.027542540803551674,0.15205754339694977,0.009612365625798702,0.5108954310417175,0.009203152731060982,0.6114964485168457,0.16729378700256348,0.10338757187128067,0.03892391920089722,0.11890565603971481,0.03495072200894356,0.3174751400947571,0.020383520051836967,0.01694265939295292,0.029468495398759842,0.01879948377609253,0.009761296212673187,0.01490066945552826,0.024569593369960785,0.975430428981781,0.016922613605856895,0.009353133849799633,25.54332160949707
4,38,0.027542540803551674,0.15205754339694977,0.009612365625798702,0.5108954310417175,0.009203152731060982,0.6114964485168457,0.16729378700256348,0.10338757187128067,0.03892391920089722,0.11890565603971481,0.03495072200894356,0.3174751400947571,0.020383520051836967,0.01694265939295292,0.029468495398759842,0.01879948377609253,0.009761296212673187,0.01490066945552826,0.024569593369960785,0.975430428981781,0.01494865957647562,0.011771301738917828,25.542875289916992
0,39,0.026688160374760628,0.16324585676193237,0.010504435747861862,0.40997156500816345,0.011238881386816502,0.6728328466415405,0.20344321429729462,0.14521951973438263,0.8621734976768494,0.10871582478284836,0.031660594046115875,0.37605077028274536,0.017163824290037155,0.018140435218811035,0.02480679750442505,0.01396394707262516,0.00975136086344719,0.018150176852941513,0.9947415590286255,0.005258444231003523,0.9947415590286255,1.623874645861889e-11,994.746826171875
1,39,0.026688160374760628,0.16324585676193237,0.010504435747861862,0.40997156500816345,0.011238881386816502,0.6728328466415405,0.20344321429729462,0.14521951973438263,0.8621734976768494,0.10871582478284836,0.031660594046115875,0.37605077028274536,0.017163824290037155,0.018140435218811035,0.02480679750442505,0.01396394707262516,0.00975136086344719,0.018150176852941513,0.9947415590286255,0.005258444231003523,0.8677452802658081,0.15178576111793518,994.7220458984375
2,39,0.026688160374760628,0.16324585676193237,0.010504435747861862,0.40997156500816345,0.011238881386816502,0.6728328466415405,0.20344321429729462,0.14521951973438263,0.8621734976768494,0.10871582478284836,0.031660594046115875,0.37605077028274536,0.017163824290037155,0.018140435218811035,0.02480679750442505,0.01396394707262516,0.00975136086344719,0.018150176852941513,0.9947415590286255,0.005258444231003523,0.7569619417190552,0.28419339656829834,994.700439453125
3,39,0.026688160374760628,0.16324585676193237,0.010504435747861862,0.40997156500816345,0.011238881386816502,0.6728328466415405,0.20344321429729462,0.14521951973438263,0.8621734976768494,0.10871582478284836,0.031660594046115875,0.37605077028274536,0.017163824290037155,0.018140435218811035,0.02480679750442505,0.01396394707262516,0.00975136086344719,0.018150176852941513,0.9947415590286255,0.005258444231003523,0.6603216528892517,0.3996967077255249,994.6815795898438
4,39,0.026688160374760628,0.16324585676193237,0.010504435747861862,0.40997156500816345,0.011238881386816502,0.6728328466415405,0.20344321429729462,0.14521951973438263,0.8621734976768494,0.10871582478284836,0.031660594046115875,0.37605077028274536,0.017163824290037155,0.018140435218811035,0.02480679750442505,0.01396394707262516,0.00975136086344719,0.018150176852941513,0.9947415590286255,0.005258444231003523,0.5760190486907959,0.5004540085792542,994.6651000976562
