timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,40,0.5695148706436157,1.0704421997070312,4.82313346862793,0.5733678936958313,0.12297645956277847,0.4882560074329376,0.5117440223693848,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.605836882738465e-12,0.0
1,40,0.5695148706436157,1.0704421997070312,4.82313346862793,0.5733678936958313,0.12297645956277847,0.4882560074329376,0.5117440223693848,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.228095293045044,0.015795346349477768,1.0
2,40,0.5695148706436157,1.0704421997070312,4.82313346862793,0.5733678936958313,0.12297645956277847,0.4882560074329376,0.5117440223693848,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6727216243743896,0.0328206792473793,2.0
3,40,0.5695148706436157,1.0704421997070312,4.82313346862793,0.5733678936958313,0.12297645956277847,0.4882560074329376,0.5117440223693848,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4100825786590576,0.05393589660525322,3.0
4,40,0.5695148706436157,1.0704421997070312,4.82313346862793,0.5733678936958313,0.12297645956277847,0.4882560074329376,0.5117440223693848,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.5782573223114014,0.0828016921877861,4.0
0,41,0.5333079099655151,1.806939959526062,4.770876884460449,0.5338072180747986,0.10803032666444778,0.2587498426437378,0.7412501573562622,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3182746994716554e-12,0.0
1,41,0.5333079099655151,1.806939959526062,4.770876884460449,0.5338072180747986,0.10803032666444778,0.2587498426437378,0.7412501573562622,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3681679964065552,0.013811560347676277,1.0
2,41,0.5333079099655151,1.806939959526062,4.770876884460449,0.5338072180747986,0.10803032666444778,0.2587498426437378,0.7412501573562622,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9841430187225342,0.030459541827440262,2.0
3,41,0.5333079099655151,1.806939959526062,4.770876884460449,0.5338072180747986,0.10803032666444778,0.2587498426437378,0.7412501573562622,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.946294069290161,0.05265827476978302,3.0
4,41,0.5333079099655151,1.806939959526062,4.770876884460449,0.5338072180747986,0.10803032666444778,0.2587498426437378,0.7412501573562622,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.419058799743652,0.08404121547937393,4.0
0,42,0.5105454921722412,1.685107946395874,3.1616413593292236,0.5296816229820251,0.18803659081459045,0.9060888290405273,0.09391115605831146,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9887650554162306e-12,0.0
1,42,0.5105454921722412,1.685107946395874,3.1616413593292236,0.5296816229820251,0.18803659081459045,0.9060888290405273,0.09391115605831146,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9730631709098816,0.017708273604512215,1.0
2,42,0.5105454921722412,1.685107946395874,3.1616413593292236,0.5296816229820251,0.18803659081459045,0.9060888290405273,0.09391115605831146,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1244697570800781,0.03335871174931526,2.0
3,42,0.5105454921722412,1.685107946395874,3.1616413593292236,0.5296816229820251,0.18803659081459045,0.9060888290405273,0.09391115605831146,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.404984712600708,0.04939822852611542,3.0
4,42,0.5105454921722412,1.685107946395874,3.1616413593292236,0.5296816229820251,0.18803659081459045,0.9060888290405273,0.09391115605831146,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8059316873550415,0.06761001795530319,4.0
0,43,0.548682689666748,1.40553879737854,3.064929485321045,0.5637557506561279,0.18663093447685242,0.5804570317268372,0.41954296827316284,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.943910961019202e-12,0.0
1,43,0.548682689666748,1.40553879737854,3.064929485321045,0.5637557506561279,0.18663093447685242,0.5804570317268372,0.41954296827316284,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1454102993011475,0.018961528316140175,1.0
2,43,0.548682689666748,1.40553879737854,3.064929485321045,0.5637557506561279,0.18663093447685242,0.5804570317268372,0.41954296827316284,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4753361940383911,0.039034806191921234,2.0
3,43,0.548682689666748,1.40553879737854,3.064929485321045,0.5637557506561279,0.18663093447685242,0.5804570317268372,0.41954296827316284,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.995591163635254,0.06303098797798157,3.0
4,43,0.548682689666748,1.40553879737854,3.064929485321045,0.5637557506561279,0.18663093447685242,0.5804570317268372,0.41954296827316284,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7528696060180664,0.09394126385450363,4.0
0,44,0.5904349684715271,1.5486756563186646,3.9175236225128174,0.5384232997894287,0.12350031733512878,0.2633223533630371,0.7366776466369629,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4364440626551955e-12,0.0
1,44,0.5904349684715271,1.5486756563186646,3.9175236225128174,0.5384232997894287,0.12350031733512878,0.2633223533630371,0.7366776466369629,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3562332391738892,0.015115448273718357,1.0
2,44,0.5904349684715271,1.5486756563186646,3.9175236225128174,0.5384232997894287,0.12350031733512878,0.2633223533630371,0.7366776466369629,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.950736403465271,0.033425185829401016,2.0
3,44,0.5904349684715271,1.5486756563186646,3.9175236225128174,0.5384232997894287,0.12350031733512878,0.2633223533630371,0.7366776466369629,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8696656227111816,0.05780041590332985,3.0
4,44,0.5904349684715271,1.5486756563186646,3.9175236225128174,0.5384232997894287,0.12350031733512878,0.2633223533630371,0.7366776466369629,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.259708881378174,0.09204123914241791,4.0
0,45,0.5927844643592834,1.7375998497009277,4.157468795776367,0.544985294342041,0.11683213710784912,0.0318506695330143,0.9681493043899536,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.1948107433989996e-12,0.0
1,45,0.5927844643592834,1.7375998497009277,4.157468795776367,0.544985294342041,0.11683213710784912,0.0318506695330143,0.9681493043899536,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5148606300354004,0.013775291852653027,1.0
2,45,0.5927844643592834,1.7375998497009277,4.157468795776367,0.544985294342041,0.11683213710784912,0.0318506695330143,0.9681493043899536,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3118202686309814,0.03276143595576286,2.0
3,45,0.5927844643592834,1.7375998497009277,4.157468795776367,0.544985294342041,0.11683213710784912,0.0318506695330143,0.9681493043899536,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.5369269847869873,0.06010660156607628,3.0
4,45,0.5927844643592834,1.7375998497009277,4.157468795776367,0.544985294342041,0.11683213710784912,0.0318506695330143,0.9681493043899536,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.416304111480713,0.10054285824298859,4.0
0,46,0.5560540556907654,1.2098188400268555,4.49051570892334,0.5777075290679932,0.16504283249378204,0.24214617908000946,0.7578538060188293,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7350758416828649e-12,0.0
1,46,0.5560540556907654,1.2098188400268555,4.49051570892334,0.5777075290679932,0.16504283249378204,0.24214617908000946,0.7578538060188293,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3581515550613403,0.018649941310286522,1.0
2,46,0.5560540556907654,1.2098188400268555,4.49051570892334,0.5777075290679932,0.16504283249378204,0.24214617908000946,0.7578538060188293,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9423905611038208,0.04182755947113037,2.0
3,46,0.5560540556907654,1.2098188400268555,4.49051570892334,0.5777075290679932,0.16504283249378204,0.24214617908000946,0.7578538060188293,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.843668222427368,0.0730491355061531,3.0
4,46,0.5560540556907654,1.2098188400268555,4.49051570892334,0.5777075290679932,0.16504283249378204,0.24214617908000946,0.7578538060188293,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.209470748901367,0.11719254404306412,4.0
0,47,0.5490065813064575,1.5358648300170898,3.039926528930664,0.5387368202209473,0.137651264667511,0.03496354818344116,0.9650364518165588,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3983120217275768e-12,0.0
1,47,0.5490065813064575,1.5358648300170898,3.039926528930664,0.5387368202209473,0.137651264667511,0.03496354818344116,0.9650364518165588,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4737277030944824,0.015909217298030853,1.0
2,47,0.5490065813064575,1.5358648300170898,3.039926528930664,0.5387368202209473,0.137651264667511,0.03496354818344116,0.9650364518165588,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1887528896331787,0.03723270818591118,2.0
3,47,0.5490065813064575,1.5358648300170898,3.039926528930664,0.5387368202209473,0.137651264667511,0.03496354818344116,0.9650364518165588,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.258819580078125,0.06704690307378769,3.0
4,47,0.5490065813064575,1.5358648300170898,3.039926528930664,0.5387368202209473,0.137651264667511,0.03496354818344116,0.9650364518165588,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.85638427734375,0.10983835160732269,4.0
0,48,0.5899034142494202,1.3485326766967773,3.9781181812286377,0.5064648985862732,0.10866845399141312,0.008540215902030468,0.9914597868919373,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.0944844206287052e-12,0.0
1,48,0.5899034142494202,1.3485326766967773,3.9781181812286377,0.5064648985862732,0.10866845399141312,0.008540215902030468,0.9914597868919373,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4835108518600464,0.012535548768937588,1.0
2,48,0.5899034142494202,1.3485326766967773,3.9781181812286377,0.5064648985862732,0.10866845399141312,0.008540215902030468,0.9914597868919373,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.204866409301758,0.029444396495819092,2.0
3,48,0.5899034142494202,1.3485326766967773,3.9781181812286377,0.5064648985862732,0.10866845399141312,0.008540215902030468,0.9914597868919373,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.279240608215332,0.05311517417430878,3.0
4,48,0.5899034142494202,1.3485326766967773,3.9781181812286377,0.5064648985862732,0.10866845399141312,0.008540215902030468,0.9914597868919373,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.8784589767456055,0.08705858886241913,4.0
0,49,0.5836511254310608,1.9825650453567505,3.115683078765869,0.5694271922111511,0.12172123789787292,0.8984606862068176,0.10153933614492416,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.920516263381744e-12,0.0
1,49,0.5836511254310608,1.9825650453567505,3.115683078765869,0.5694271922111511,0.12172123789787292,0.8984606862068176,0.10153933614492416,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0291919708251953,0.017238331958651543,1.0
