timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
1,40,0.5088333487510681,1.7885284423828125,4.88824462890625,0.5269578099250793,0.17604413628578186,0.764277994632721,0.23572200536727905,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0194923877716064,0.01780848763883114,1.0
2,40,0.5088333487510681,1.7885284423828125,4.88824462890625,0.5269578099250793,0.17604413628578186,0.764277994632721,0.23572200536727905,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.188488245010376,0.034236256033182144,2.0
3,40,0.5088333487510681,1.7885284423828125,4.88824462890625,0.5269578099250793,0.17604413628578186,0.764277994632721,0.23572200536727905,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4891258478164673,0.05155930295586586,3.0
4,40,0.5088333487510681,1.7885284423828125,4.88824462890625,0.5269578099250793,0.17604413628578186,0.764277994632721,0.23572200536727905,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.930344581604004,0.07175332307815552,4.0
0,41,0.5202462673187256,1.3854936361312866,4.730682373046875,0.5015140771865845,0.10801336914300919,0.40502360463142395,0.5949764251708984,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4527014573911812e-12,0.0
1,41,0.5202462673187256,1.3854936361312866,4.730682373046875,0.5015140771865845,0.10801336914300919,0.40502360463142395,0.5949764251708984,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2389106750488281,0.014317527413368225,1.0
2,41,0.5202462673187256,1.3854936361312866,4.730682373046875,0.5015140771865845,0.10801336914300919,0.40502360463142395,0.5949764251708984,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6645143032073975,0.02963453158736229,2.0
3,41,0.5202462673187256,1.3854936361312866,4.730682373046875,0.5015140771865845,0.10801336914300919,0.40502360463142395,0.5949764251708984,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.326570987701416,0.048105400055646896,3.0
4,41,0.5202462673187256,1.3854936361312866,4.730682373046875,0.5015140771865845,0.10801336914300919,0.40502360463142395,0.5949764251708984,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.315335273742676,0.07225184887647629,4.0
0,42,0.5497212409973145,1.4289498329162598,3.5215706825256348,0.5768888592720032,0.12657801806926727,0.011960146017372608,0.9880398511886597,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2745615110207331e-12,0.0
1,42,0.5497212409973145,1.4289498329162598,3.5215706825256348,0.5768888592720032,0.12657801806926727,0.011960146017372608,0.9880398511886597,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5608972311019897,0.015005995519459248,1.0
2,42,0.5497212409973145,1.4289498329162598,3.5215706825256348,0.5768888592720032,0.12657801806926727,0.011960146017372608,0.9880398511886597,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4432811737060547,0.036420196294784546,2.0
3,42,0.5497212409973145,1.4289498329162598,3.5215706825256348,0.5768888592720032,0.12657801806926727,0.011960146017372608,0.9880398511886597,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.828282594680786,0.06819828599691391,3.0
4,42,0.5497212409973145,1.4289498329162598,3.5215706825256348,0.5768888592720032,0.12657801806926727,0.011960146017372608,0.9880398511886597,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,6.000774383544922,0.116486094892025,4.0
0,43,0.5469619035720825,1.5044641494750977,3.354501485824585,0.5226185917854309,0.1568354368209839,0.5735431909561157,0.4264567792415619,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8159219787594605e-12,0.0
1,43,0.5469619035720825,1.5044641494750977,3.354501485824585,0.5226185917854309,0.1568354368209839,0.5735431909561157,0.4264567792415619,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1411538124084473,0.017491929233074188,1.0
2,43,0.5469619035720825,1.5044641494750977,3.354501485824585,0.5226185917854309,0.1568354368209839,0.5735431909561157,0.4264567792415619,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4608404636383057,0.03554149344563484,2.0
3,43,0.5469619035720825,1.5044641494750977,3.354501485824585,0.5226185917854309,0.1568354368209839,0.5735431909561157,0.4264567792415619,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9628963470458984,0.056636787950992584,3.0
4,43,0.5469619035720825,1.5044641494750977,3.354501485824585,0.5226185917854309,0.1568354368209839,0.5735431909561157,0.4264567792415619,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.688605308532715,0.08329613506793976,4.0
0,44,0.5826191902160645,1.7720327377319336,3.9087231159210205,0.5512750744819641,0.17950136959552765,0.4828108549118042,0.5171891450881958,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8939834509762443e-12,0.0
1,44,0.5826191902160645,1.7720327377319336,3.9087231159210205,0.5512750744819641,0.17950136959552765,0.4828108549118042,0.5171891450881958,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1975966691970825,0.01890723407268524,1.0
2,44,0.5826191902160645,1.7720327377319336,3.9087231159210205,0.5512750744819641,0.17950136959552765,0.4828108549118042,0.5171891450881958,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5891423225402832,0.039772871881723404,2.0
3,44,0.5826191902160645,1.7720327377319336,3.9087231159210205,0.5512750744819641,0.17950136959552765,0.4828108549118042,0.5171891450881958,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1950454711914062,0.06550565361976624,3.0
4,44,0.5826191902160645,1.7720327377319336,3.9087231159210205,0.5512750744819641,0.17950136959552765,0.4828108549118042,0.5171891450881958,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0762062072753906,0.0993647649884224,4.0
0,45,0.5132652521133423,1.7308852672576904,3.8198952674865723,0.5981028079986572,0.14698636531829834,0.5678492784500122,0.4321506917476654,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7709011340683034e-12,0.0
1,45,0.5132652521133423,1.7308852672576904,3.8198952674865723,0.5981028079986572,0.14698636531829834,0.5678492784500122,0.4321506917476654,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.197279453277588,0.017343632876873016,1.0
2,45,0.5132652521133423,1.7308852672576904,3.8198952674865723,0.5981028079986572,0.14698636531829834,0.5678492784500122,0.4321506917476654,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6276144981384277,0.036172054708004,2.0
3,45,0.5132652521133423,1.7308852672576904,3.8198952674865723,0.5981028079986572,0.14698636531829834,0.5678492784500122,0.4321506917476654,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3401036262512207,0.05979913845658302,3.0
4,45,0.5132652521133423,1.7308852672576904,3.8198952674865723,0.5981028079986572,0.14698636531829834,0.5678492784500122,0.4321506917476654,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.4487946033477783,0.09221181273460388,4.0
0,46,0.5741584300994873,1.6249809265136719,4.8527326583862305,0.5687769651412964,0.19943007826805115,0.09874600917100906,0.9012539982795715,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9948636926364616e-12,0.0
1,46,0.5741584300994873,1.6249809265136719,4.8527326583862305,0.5687769651412964,0.19943007826805115,0.09874600917100906,0.9012539982795715,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3926277160644531,0.022050628438591957,1.0
2,46,0.5741584300994873,1.6249809265136719,4.8527326583862305,0.5687769651412964,0.19943007826805115,0.09874600917100906,0.9012539982795715,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9794760942459106,0.05013878270983696,2.0
3,46,0.5741584300994873,1.6249809265136719,4.8527326583862305,0.5687769651412964,0.19943007826805115,0.09874600917100906,0.9012539982795715,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.836312770843506,0.08769140392541885,3.0
4,46,0.5741584300994873,1.6249809265136719,4.8527326583862305,0.5687769651412964,0.19943007826805115,0.09874600917100906,0.9012539982795715,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.077399730682373,0.13944990932941437,4.0
0,47,0.5965631008148193,1.2145564556121826,3.852612018585205,0.5219352841377258,0.10838500410318375,0.7869621515274048,0.21303784847259521,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8048256032049403e-12,0.0
1,47,0.5965631008148193,1.2145564556121826,3.852612018585205,0.5219352841377258,0.10838500410318375,0.7869621515274048,0.21303784847259521,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0267438888549805,0.01622450165450573,1.0
2,47,0.5965631008148193,1.2145564556121826,3.852612018585205,0.5219352841377258,0.10838500410318375,0.7869621515274048,0.21303784847259521,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2169270515441895,0.03064114786684513,2.0
3,47,0.5965631008148193,1.2145564556121826,3.852612018585205,0.5219352841377258,0.10838500410318375,0.7869621515274048,0.21303784847259521,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5611746311187744,0.04544244334101677,3.0
4,47,0.5965631008148193,1.2145564556121826,3.852612018585205,0.5219352841377258,0.10838500410318375,0.7869621515274048,0.21303784847259521,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.086042881011963,0.06252559274435043,4.0
0,48,0.5451452732086182,1.8947983980178833,3.1964058876037598,0.5860763192176819,0.15246576070785522,0.9223681688308716,0.07763185352087021,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9630985205465468e-12,0.0
1,48,0.5451452732086182,1.8947983980178833,3.1964058876037598,0.5860763192176819,0.15246576070785522,0.9223681688308716,0.07763185352087021,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9952178001403809,0.017500631511211395,1.0
2,48,0.5451452732086182,1.8947983980178833,3.1964058876037598,0.5860763192176819,0.15246576070785522,0.9223681688308716,0.07763185352087021,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2092770338058472,0.03337778523564339,2.0
3,48,0.5451452732086182,1.8947983980178833,3.1964058876037598,0.5860763192176819,0.15246576070785522,0.9223681688308716,0.07763185352087021,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5964932441711426,0.05050766468048096,3.0
4,48,0.5451452732086182,1.8947983980178833,3.1964058876037598,0.5860763192176819,0.15246576070785522,0.9223681688308716,0.07763185352087021,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.165708065032959,0.07117274403572083,4.0
0,49,0.5965782999992371,1.3758583068847656,3.247328758239746,0.5499891042709351,0.1753188669681549,0.544756293296814,0.45524367690086365,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8876406514267696e-12,0.0
1,49,0.5965782999992371,1.3758583068847656,3.247328758239746,0.5499891042709351,0.1753188669681549,0.544756293296814,0.45524367690086365,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1636052131652832,0.01850520819425583,1.0
