timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,35,0.0273430198431015,0.15257246792316437,0.01202620379626751,0.47416165471076965,0.010198207572102547,0.5458751916885376,0.16356207430362701,0.13213764131069183,0.3099251389503479,0.11718656122684479,0.030811911448836327,0.3833334743976593,0.018555378541350365,0.017309529706835747,0.025662902742624283,0.016481922939419746,0.010002978146076202,0.017643747851252556,0.9124833941459656,0.08751657605171204,0.9124836921691895,1.3921993766152774e-11,912.5709228515625
1,35,0.0273430198431015,0.15257246792316437,0.01202620379626751,0.47416165471076965,0.010198207572102547,0.5458751916885376,0.16356207430362701,0.13213764131069183,0.3099251389503479,0.11718656122684479,0.030811911448836327,0.3833334743976593,0.018555378541350365,0.017309529706835747,0.025662902742624283,0.016481922939419746,0.010002978146076202,0.017643747851252556,0.9124833941459656,0.08751657605171204,0.8050581812858582,0.1308537870645523,912.5472412109375
2,35,0.0273430198431015,0.15257246792316437,0.01202620379626751,0.47416165471076965,0.010198207572102547,0.5458751916885376,0.16356207430362701,0.13213764131069183,0.3099251389503479,0.11718656122684479,0.030811911448836327,0.3833334743976593,0.018555378541350365,0.017309529706835747,0.025662902742624283,0.016481922939419746,0.010002978146076202,0.017643747851252556,0.9124833941459656,0.08751657605171204,0.7102773785591125,0.2463020384311676,912.5267944335938
3,35,0.0273430198431015,0.15257246792316437,0.01202620379626751,0.47416165471076965,0.010198207572102547,0.5458751916885376,0.16356207430362701,0.13213764131069183,0.3099251389503479,0.11718656122684479,0.030811911448836327,0.3833334743976593,0.018555378541350365,0.017309529706835747,0.025662902742624283,0.016481922939419746,0.010002978146076202,0.017643747851252556,0.9124833941459656,0.08751657605171204,0.6266557574272156,0.34815844893455505,912.508544921875
4,35,0.0273430198431015,0.15257246792316437,0.01202620379626751,0.47416165471076965,0.010198207572102547,0.5458751916885376,0.16356207430362701,0.13213764131069183,0.3099251389503479,0.11718656122684479,0.030811911448836327,0.3833334743976593,0.018555378541350365,0.017309529706835747,0.025662902742624283,0.016481922939419746,0.010002978146076202,0.017643747851252556,0.9124833941459656,0.08751657605171204,0.552878737449646,0.43802329897880554,912.492431640625
0,36,0.028870249167084694,0.15376578271389008,0.010771977715194225,0.4819115996360779,0.011205490678548813,0.6113694906234741,0.1758670210838318,0.1339474469423294,0.8403328061103821,0.11500639468431473,0.03293222561478615,0.3545118570327759,0.016729706898331642,0.01864677295088768,0.025605930015444756,0.015397842973470688,0.010868334211409092,0.01746278814971447,0.06255786865949631,0.9374421238899231,0.06256131827831268,9.62189637861155e-13,63.49530792236328
1,36,0.028870249167084694,0.15376578271389008,0.010771977715194225,0.4819115996360779,0.011205490678548813,0.6113694906234741,0.1758670210838318,0.1339474469423294,0.8403328061103821,0.11500639468431473,0.03293222561478615,0.3545118570327759,0.016729706898331642,0.01864677295088768,0.025605930015444756,0.015397842973470688,0.010868334211409092,0.01746278814971447,0.06255786865949631,0.9374421238899231,0.05521411821246147,0.009044753387570381,63.49361801147461
2,36,0.028870249167084694,0.15376578271389008,0.010771977715194225,0.4819115996360779,0.011205490678548813,0.6113694906234741,0.1758670210838318,0.1339474469423294,0.8403328061103821,0.11500639468431473,0.03293222561478615,0.3545118570327759,0.016729706898331642,0.01864677295088768,0.025605930015444756,0.015397842973470688,0.010868334211409092,0.01746278814971447,0.06255786865949631,0.9374421238899231,0.04872981831431389,0.01702679879963398,63.4920768737793
3,36,0.028870249167084694,0.15376578271389008,0.010771977715194225,0.4819115996360779,0.011205490678548813,0.6113694906234741,0.1758670210838318,0.1339474469423294,0.8403328061103821,0.11500639468431473,0.03293222561478615,0.3545118570327759,0.016729706898331642,0.01864677295088768,0.025605930015444756,0.015397842973470688,0.010868334211409092,0.01746278814971447,0.06255786865949631,0.9374421238899231,0.04300706461071968,0.024071212857961655,63.49076461791992
4,36,0.028870249167084694,0.15376578271389008,0.010771977715194225,0.4819115996360779,0.011205490678548813,0.6113694906234741,0.1758670210838318,0.1339474469423294,0.8403328061103821,0.11500639468431473,0.03293222561478615,0.3545118570327759,0.016729706898331642,0.01864677295088768,0.025605930015444756,0.015397842973470688,0.010868334211409092,0.01746278814971447,0.06255786865949631,0.9374421238899231,0.037956371903419495,0.030288198962807655,63.48961639404297
0,37,0.025211011990904808,0.13613174855709076,0.010229257866740227,0.5006577372550964,0.0101191196590662,0.5448915958404541,0.16186825931072235,0.11884061992168427,0.9562404751777649,0.13173124194145203,0.03484182432293892,0.354852557182312,0.016837846487760544,0.017357824370265007,0.028587937355041504,0.016334787011146545,0.009409597143530846,0.015498887747526169,0.6432716846466064,0.35672831535339355,0.6432729959487915,8.757084467292398e-12,643.62841796875
1,37,0.025211011990904808,0.13613174855709076,0.010229257866740227,0.5006577372550964,0.0101191196590662,0.5448915958404541,0.16186825931072235,0.11884061992168427,0.9562404751777649,0.13173124194145203,0.03484182432293892,0.354852557182312,0.016837846487760544,0.017357824370265007,0.028587937355041504,0.016334787011146545,0.009409597143530846,0.015498887747526169,0.6432716846466064,0.35672831535339355,0.575720489025116,0.08288760483264923,643.6135864257812
2,37,0.025211011990904808,0.13613174855709076,0.010229257866740227,0.5006577372550964,0.0101191196590662,0.5448915958404541,0.16186825931072235,0.11884061992168427,0.9562404751777649,0.13173124194145203,0.03484182432293892,0.354852557182312,0.016837846487760544,0.017357824370265007,0.028587937355041504,0.016334787011146545,0.009409597143530846,0.015498887747526169,0.6432716846466064,0.35672831535339355,0.5152617692947388,0.15707044303417206,643.5997924804688
3,37,0.025211011990904808,0.13613174855709076,0.010229257866740227,0.5006577372550964,0.0101191196590662,0.5448915958404541,0.16186825931072235,0.11884061992168427,0.9562404751777649,0.13173124194145203,0.03484182432293892,0.354852557182312,0.016837846487760544,0.017357824370265007,0.028587937355041504,0.016334787011146545,0.009409597143530846,0.015498887747526169,0.6432716846466064,0.35672831535339355,0.4611521363258362,0.22346289455890656,643.586669921875
4,37,0.025211011990904808,0.13613174855709076,0.010229257866740227,0.5006577372550964,0.0101191196590662,0.5448915958404541,0.16186825931072235,0.11884061992168427,0.9562404751777649,0.13173124194145203,0.03484182432293892,0.354852557182312,0.016837846487760544,0.017357824370265007,0.028587937355041504,0.016334787011146545,0.009409597143530846,0.015498887747526169,0.6432716846466064,0.35672831535339355,0.4127243757247925,0.2828834354877472,643.5761108398438
0,38,0.025004955008625984,0.1508997231721878,0.01172863133251667,0.4983024001121521,0.010074594058096409,0.5218605995178223,0.1570836454629898,0.12874475121498108,0.3787474036216736,0.13649892807006836,0.03577128425240517,0.3996913731098175,0.0162180308252573,0.016849974170327187,0.024524277076125145,0.017473064363002777,0.009177342057228088,0.016970176249742508,0.6185289025306702,0.38147106766700745,0.6185303330421448,9.33363282495936e-12,618.910400390625
1,38,0.025004955008625984,0.1508997231721878,0.01172863133251667,0.4983024001121521,0.010074594058096409,0.5218605995178223,0.1570836454629898,0.12874475121498108,0.3787474036216736,0.13649892807006836,0.03577128425240517,0.3996913731098175,0.0162180308252573,0.016849974170327187,0.024524277076125145,0.017473064363002777,0.009177342057228088,0.016970176249742508,0.6185289025306702,0.38147106766700745,0.5453494191169739,0.08769895881414413,618.8958129882812
2,38,0.025004955008625984,0.1508997231721878,0.01172863133251667,0.4983024001121521,0.010074594058096409,0.5218605995178223,0.1570836454629898,0.12874475121498108,0.3787474036216736,0.13649892807006836,0.03577128425240517,0.3996913731098175,0.0162180308252573,0.016849974170327187,0.024524277076125145,0.017473064363002777,0.009177342057228088,0.016970176249742508,0.6185289025306702,0.38147106766700745,0.48082658648490906,0.1650218665599823,618.8829345703125
3,38,0.025004955008625984,0.1508997231721878,0.01172863133251667,0.4983024001121521,0.010074594058096409,0.5218605995178223,0.1570836454629898,0.12874475121498108,0.3787474036216736,0.13649892807006836,0.03577128425240517,0.3996913731098175,0.0162180308252573,0.016849974170327187,0.024524277076125145,0.017473064363002777,0.009177342057228088,0.016970176249742508,0.6185289025306702,0.38147106766700745,0.42393758893013,0.23319630324840546,618.8717041015625
4,38,0.025004955008625984,0.1508997231721878,0.01172863133251667,0.4983024001121521,0.010074594058096409,0.5218605995178223,0.1570836454629898,0.12874475121498108,0.3787474036216736,0.13649892807006836,0.03577128425240517,0.3996913731098175,0.0162180308252573,0.016849974170327187,0.024524277076125145,0.017473064363002777,0.009177342057228088,0.016970176249742508,0.6185289025306702,0.38147106766700745,0.3737793266773224,0.2933047115802765,618.8617553710938
0,39,0.02739866077899933,0.13998088240623474,0.011154809035360813,0.4618065059185028,0.01075821928679943,0.5338191986083984,0.17029210925102234,0.11259587109088898,0.47561466693878174,0.1184241995215416,0.036937106400728226,0.40629732608795166,0.01859569549560547,0.01647304557263851,0.02479264698922634,0.015709124505519867,0.010681676678359509,0.01794939860701561,0.43509238958358765,0.5649076104164124,0.4350944757461548,6.0905516741094345e-12,435.65728759765625
1,39,0.02739866077899933,0.13998088240623474,0.011154809035360813,0.4618065059185028,0.01075821928679943,0.5338191986083984,0.17029210925102234,0.11259587109088898,0.47561466693878174,0.1184241995215416,0.036937106400728226,0.40629732608795166,0.01859569549560547,0.01647304557263851,0.02479264698922634,0.015709124505519867,0.010681676678359509,0.01794939860701561,0.43509238958358765,0.5649076104164124,0.38875696063041687,0.05760135129094124,435.6471862792969
2,39,0.02739866077899933,0.13998088240623474,0.011154809035360813,0.4618065059185028,0.01075821928679943,0.5338191986083984,0.17029210925102234,0.11259587109088898,0.47561466693878174,0.1184241995215416,0.036937106400728226,0.40629732608795166,0.01859569549560547,0.01647304557263851,0.02479264698922634,0.015709124505519867,0.010681676678359509,0.01794939860701561,0.43509238958358765,0.5649076104164124,0.3473539352416992,0.10906810313463211,435.6361389160156
3,39,0.02739866077899933,0.13998088240623474,0.011154809035360813,0.4618065059185028,0.01075821928679943,0.5338191986083984,0.17029210925102234,0.11259587109088898,0.47561466693878174,0.1184241995215416,0.036937106400728226,0.40629732608795166,0.01859569549560547,0.01647304557263851,0.02479264698922634,0.015709124505519867,0.010681676678359509,0.01794939860701561,0.43509238958358765,0.5649076104164124,0.310360312461853,0.15505364537239075,435.626708984375
4,39,0.02739866077899933,0.13998088240623474,0.011154809035360813,0.4618065059185028,0.01075821928679943,0.5338191986083984,0.17029210925102234,0.11259587109088898,0.47561466693878174,0.1184241995215416,0.036937106400728226,0.40629732608795166,0.01859569549560547,0.01647304557263851,0.02479264698922634,0.015709124505519867,0.010681676678359509,0.01794939860701561,0.43509238958358765,0.5649076104164124,0.27730637788772583,0.19614167511463165,435.6190185546875
0,40,0.027870923280715942,0.1288992166519165,0.010770059190690517,0.4953746497631073,0.010152986273169518,0.5390243530273438,0.15807516872882843,0.12098545581102371,0.32572704553604126,0.135043665766716,0.032098010182380676,0.3929053544998169,0.01535948459059,0.017536882311105728,0.025398697704076767,0.017351603135466576,0.010092082433402538,0.01789095439016819,0.13143141567707062,0.8685685992240906,0.1314346194267273,1.6942360058294637e-12,132.2999725341797
1,40,0.027870923280715942,0.1288992166519165,0.010770059190690517,0.4953746497631073,0.010152986273169518,0.5390243530273438,0.15807516872882843,0.12098545581102371,0.32572704553604126,0.135043665766716,0.032098010182380676,0.3929053544998169,0.01535948459059,0.017536882311105728,0.025398697704076767,0.017351603135466576,0.010092082433402538,0.01789095439016819,0.13143141567707062,0.8685685992240906,0.11880222707986832,0.016114449128508568,132.29653930664062
2,40,0.027870923280715942,0.1288992166519165,0.010770059190690517,0.4953746497631073,0.010152986273169518,0.5390243530273438,0.15807516872882843,0.12098545581102371,0.32572704553604126,0.135043665766716,0.032098010182380676,0.3929053544998169,0.01535948459059,0.017536882311105728,0.025398697704076767,0.017351603135466576,0.010092082433402538,0.01789095439016819,0.13143141567707062,0.8685685992240906,0.10738401859998703,0.030680092051625252,132.29339599609375
3,40,0.027870923280715942,0.1288992166519165,0.010770059190690517,0.4953746497631073,0.010152986273169518,0.5390243530273438,0.15807516872882843,0.12098545581102371,0.32572704553604126,0.135043665766716,0.032098010182380676,0.3929053544998169,0.01535948459059,0.017536882311105728,0.025398697704076767,0.017351603135466576,0.010092082433402538,0.01789095439016819,0.13143141567707062,0.8685685992240906,0.09706320613622665,0.04384584724903107,132.2904815673828
4,40,0.027870923280715942,0.1288992166519165,0.010770059190690517,0.4953746497631073,0.010152986273169518,0.5390243530273438,0.15807516872882843,0.12098545581102371,0.32572704553604126,0.135043665766716,0.032098010182380676,0.3929053544998169,0.01535948459059,0.017536882311105728,0.025398697704076767,0.017351603135466576,0.010092082433402538,0.01789095439016819,0.13143141567707062,0.8685685992240906,0.08773443847894669,0.055746257305145264,132.28794860839844
0,41,0.027823083102703094,0.14074431359767914,0.01157876756042242,0.4174002707004547,0.010087823495268822,0.6262416243553162,0.18377943336963654,0.12399513274431229,0.32986563444137573,0.11938674002885818,0.031051890924572945,0.3483600318431854,0.01663348078727722,0.016095802187919617,0.026889478787779808,0.015377365052700043,0.010360939428210258,0.01820196583867073,0.4717406630516052,0.5282593369483948,0.4717426002025604,6.639540479913553e-12,472.2689208984375
1,41,0.027823083102703094,0.14074431359767914,0.01157876756042242,0.4174002707004547,0.010087823495268822,0.6262416243553162,0.18377943336963654,0.12399513274431229,0.32986563444137573,0.11938674002885818,0.031051890924572945,0.3483600318431854,0.01663348078727722,0.016095802187919617,0.026889478787779808,0.015377365052700043,0.010360939428210258,0.01820196583867073,0.4717406630516052,0.5282593369483948,0.42135924100875854,0.06278306245803833,472.25653076171875
2,41,0.027823083102703094,0.14074431359767914,0.01157876756042242,0.4174002707004547,0.010087823495268822,0.6262416243553162,0.18377943336963654,0.12399513274431229,0.32986563444137573,0.11938674002885818,0.031051890924572945,0.3483600318431854,0.01663348078727722,0.016095802187919617,0.026889478787779808,0.015377365052700043,0.010360939428210258,0.01820196583867073,0.4717406630516052,0.5282593369483948,0.3763567805290222,0.11886072158813477,472.2454528808594
