timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
0,36,0.026091020554304123,0.1270376741886139,0.010929353535175323,0.48097240924835205,0.010517672635614872,0.5973025560379028,0.17281413078308105,0.12993045151233673,0.7617372870445251,0.1280292421579361,0.03084079548716545,0.37154510617256165,0.016703570261597633,0.015684859827160835,0.024601662531495094,0.016165439039468765,0.009228776209056377,0.017929423600435257,0.09362798184156418,0.9063720107078552,0.0936313197016716,1.189659265196652e-12,94.53435516357422
1,36,0.026091020554304123,0.1270376741886139,0.010929353535175323,0.48097240924835205,0.010517672635614872,0.5973025560379028,0.17281413078308105,0.12993045151233673,0.7617372870445251,0.1280292421579361,0.03084079548716545,0.37154510617256165,0.016703570261597633,0.015684859827160835,0.024601662531495094,0.016165439039468765,0.009228776209056377,0.017929423600435257,0.09362798184156418,0.9063720107078552,0.0846385732293129,0.011315371841192245,94.53202819824219
2,36,0.026091020554304123,0.1270376741886139,0.010929353535175323,0.48097240924835205,0.010517672635614872,0.5973025560379028,0.17281413078308105,0.12993045151233673,0.7617372870445251,0.1280292421579361,0.03084079548716545,0.37154510617256165,0.016703570261597633,0.015684859827160835,0.024601662531495094,0.016165439039468765,0.009228776209056377,0.017929423600435257,0.09362798184156418,0.9063720107078552,0.07650955021381378,0.021543564274907112,94.5299301147461
3,36,0.026091020554304123,0.1270376741886139,0.010929353535175323,0.48097240924835205,0.010517672635614872,0.5973025560379028,0.17281413078308105,0.12993045151233673,0.7617372870445251,0.1280292421579361,0.03084079548716545,0.37154510617256165,0.016703570261597633,0.015684859827160835,0.024601662531495094,0.016165439039468765,0.009228776209056377,0.017929423600435257,0.09362798184156418,0.9063720107078552,0.06916113942861557,0.030789189040660858,94.52830505371094
4,36,0.026091020554304123,0.1270376741886139,0.010929353535175323,0.48097240924835205,0.010517672635614872,0.5973025560379028,0.17281413078308105,0.12993045151233673,0.7617372870445251,0.1280292421579361,0.03084079548716545,0.37154510617256165,0.016703570261597633,0.015684859827160835,0.024601662531495094,0.016165439039468765,0.009228776209056377,0.017929423600435257,0.09362798184156418,0.9063720107078552,0.06251875311136246,0.039146680384874344,94.52633666992188
0,37,0.02711813524365425,0.12091288715600967,0.010316821746528149,0.47302305698394775,0.011475888080894947,0.6058579683303833,0.1774066984653473,0.1285437047481537,0.05138140916824341,0.1164231225848198,0.033671800047159195,0.39156967401504517,0.015313886106014252,0.018556632101535797,0.027159495279192924,0.01800772175192833,0.010996566154062748,0.01643769070506096,0.2970774173736572,0.7029225826263428,0.29708001017570496,3.592061977725214e-12,297.78033447265625
1,37,0.02711813524365425,0.12091288715600967,0.010316821746528149,0.47302305698394775,0.011475888080894947,0.6058579683303833,0.1774066984653473,0.1285437047481537,0.05138140916824341,0.1164231225848198,0.033671800047159195,0.39156967401504517,0.015313886106014252,0.018556632101535797,0.027159495279192924,0.01800772175192833,0.010996566154062748,0.01643769070506096,0.2970774173736572,0.7029225826263428,0.2704765796661377,0.03428705781698227,297.77264404296875
2,37,0.02711813524365425,0.12091288715600967,0.010316821746528149,0.47302305698394775,0.011475888080894947,0.6058579683303833,0.1774066984653473,0.1285437047481537,0.05138140916824341,0.1164231225848198,0.033671800047159195,0.39156967401504517,0.015313886106014252,0.018556632101535797,0.027159495279192924,0.01800772175192833,0.010996566154062748,0.01643769070506096,0.2970774173736572,0.7029225826263428,0.24625608325004578,0.06550367176532745,297.76611328125
3,37,0.02711813524365425,0.12091288715600967,0.010316821746528149,0.47302305698394775,0.011475888080894947,0.6058579683303833,0.1774066984653473,0.1285437047481537,0.05138140916824341,0.1164231225848198,0.033671800047159195,0.39156967401504517,0.015313886106014252,0.018556632101535797,0.027159495279192924,0.01800772175192833,0.010996566154062748,0.01643769070506096,0.2970774173736572,0.7029225826263428,0.22420553863048553,0.0939246416091919,297.7589111328125
4,37,0.02711813524365425,0.12091288715600967,0.010316821746528149,0.47302305698394775,0.011475888080894947,0.6058579683303833,0.1774066984653473,0.1285437047481537,0.05138140916824341,0.1164231225848198,0.033671800047159195,0.39156967401504517,0.015313886106014252,0.018556632101535797,0.027159495279192924,0.01800772175192833,0.010996566154062748,0.01643769070506096,0.2970774173736572,0.7029225826263428,0.20413042604923248,0.11980050802230835,297.7534484863281
0,38,0.026111725717782974,0.13451389968395233,0.009938208386301994,0.49937525391578674,0.011295952834188938,0.525375247001648,0.15896029770374298,0.13041016459465027,0.8081675171852112,0.12384223937988281,0.0346340611577034,0.3758058547973633,0.01831834577023983,0.015814775601029396,0.026627276092767715,0.017519796267151833,0.00949902180582285,0.018240274861454964,0.563368022441864,0.436631977558136,0.563369631767273,7.578201087488079e-12,563.8046875
1,38,0.026111725717782974,0.13451389968395233,0.009938208386301994,0.49937525391578674,0.011295952834188938,0.525375247001648,0.15896029770374298,0.13041016459465027,0.8081675171852112,0.12384223937988281,0.0346340611577034,0.3758058547973633,0.01831834577023983,0.015814775601029396,0.026627276092767715,0.017519796267151833,0.00949902180582285,0.018240274861454964,0.563368022441864,0.436631977558136,0.5054791569709778,0.07181791216135025,563.790771484375
2,38,0.026111725717782974,0.13451389968395233,0.009938208386301994,0.49937525391578674,0.011295952834188938,0.525375247001648,0.15896029770374298,0.13041016459465027,0.8081675171852112,0.12384223937988281,0.0346340611577034,0.3758058547973633,0.01831834577023983,0.015814775601029396,0.026627276092767715,0.017519796267151833,0.00949902180582285,0.018240274861454964,0.563368022441864,0.436631977558136,0.45353731513023376,0.13625572621822357,563.7781982421875
3,38,0.026111725717782974,0.13451389968395233,0.009938208386301994,0.49937525391578674,0.011295952834188938,0.525375247001648,0.15896029770374298,0.13041016459465027,0.8081675171852112,0.12384223937988281,0.0346340611577034,0.3758058547973633,0.01831834577023983,0.015814775601029396,0.026627276092767715,0.017519796267151833,0.00949902180582285,0.018240274861454964,0.563368022441864,0.436631977558136,0.40693265199661255,0.19407178461551666,563.7666625976562
4,38,0.026111725717782974,0.13451389968395233,0.009938208386301994,0.49937525391578674,0.011295952834188938,0.525375247001648,0.15896029770374298,0.13041016459465027,0.8081675171852112,0.12384223937988281,0.0346340611577034,0.3758058547973633,0.01831834577023983,0.015814775601029396,0.026627276092767715,0.017519796267151833,0.00949902180582285,0.018240274861454964,0.563368022441864,0.436631977558136,0.36511704325675964,0.24594691395759583,563.7577514648438
0,39,0.027435490861535072,0.12508077919483185,0.012080209329724312,0.4789280891418457,0.010328159667551517,0.5201221704483032,0.18007460236549377,0.13331037759780884,0.8221870064735413,0.13193808495998383,0.03647114709019661,0.35237300395965576,0.018114343285560608,0.018016265705227852,0.02923303283751011,0.016116373240947723,0.009571551345288754,0.016618851572275162,0.996222198009491,0.0037777989637106657,0.996222198009491,1.2460825773996653e-11,996.2259521484375
1,39,0.027435490861535072,0.12508077919483185,0.012080209329724312,0.4789280891418457,0.010328159667551517,0.5201221704483032,0.18007460236549377,0.13331037759780884,0.8221870064735413,0.13193808495998383,0.03647114709019661,0.35237300395965576,0.018114343285560608,0.018016265705227852,0.02923303283751011,0.016116373240947723,0.009571551345288754,0.016618851572275162,0.996222198009491,0.0037777989637106657,0.9035192728042603,0.11871615797281265,996.1996459960938
2,39,0.027435490861535072,0.12508077919483185,0.012080209329724312,0.4789280891418457,0.010328159667551517,0.5201221704483032,0.18007460236549377,0.13331037759780884,0.8221870064735413,0.13193808495998383,0.03647114709019661,0.35237300395965576,0.018114343285560608,0.018016265705227852,0.02923303283751011,0.016116373240947723,0.009571551345288754,0.016618851572275162,0.996222198009491,0.0037777989637106657,0.8194416761398315,0.22638535499572754,996.1762084960938
3,39,0.027435490861535072,0.12508077919483185,0.012080209329724312,0.4789280891418457,0.010328159667551517,0.5201221704483032,0.18007460236549377,0.13331037759780884,0.8221870064735413,0.13193808495998383,0.03647114709019661,0.35237300395965576,0.018114343285560608,0.018016265705227852,0.02923303283751011,0.016116373240947723,0.009571551345288754,0.016618851572275162,0.996222198009491,0.0037777989637106657,0.7431879639625549,0.3240351676940918,996.1549682617188
4,39,0.027435490861535072,0.12508077919483185,0.012080209329724312,0.4789280891418457,0.010328159667551517,0.5201221704483032,0.18007460236549377,0.13331037759780884,0.8221870064735413,0.13193808495998383,0.03647114709019661,0.35237300395965576,0.018114343285560608,0.018016265705227852,0.02923303283751011,0.016116373240947723,0.009571551345288754,0.016618851572275162,0.996222198009491,0.0037777989637106657,0.6740296483039856,0.4125981628894806,996.1355590820312
0,40,0.02671276405453682,0.13339883089065552,0.011060552671551704,0.4873267114162445,0.012022570706903934,0.6184138655662537,0.17724654078483582,0.13221266865730286,0.9904014468193054,0.12624278664588928,0.031065329909324646,0.40357083082199097,0.01565508171916008,0.017188003286719322,0.02518201433122158,0.01569509506225586,0.010457252152264118,0.01671794429421425,0.8175960183143616,0.18240395188331604,0.8175966739654541,1.090669655284815e-11,817.7783813476562
1,40,0.02671276405453682,0.13339883089065552,0.011060552671551704,0.4873267114162445,0.012022570706903934,0.6184138655662537,0.17724654078483582,0.13221266865730286,0.9904014468193054,0.12624278664588928,0.031065329909324646,0.40357083082199097,0.01565508171916008,0.017188003286719322,0.02518201433122158,0.01569509506225586,0.010457252152264118,0.01671794429421425,0.8175960183143616,0.18240395188331604,0.7348423004150391,0.10344900190830231,817.7577514648438
2,40,0.02671276405453682,0.13339883089065552,0.011060552671551704,0.4873267114162445,0.012022570706903934,0.6184138655662537,0.17724654078483582,0.13221266865730286,0.9904014468193054,0.12624278664588928,0.031065329909324646,0.40357083082199097,0.01565508171916008,0.017188003286719322,0.02518201433122158,0.01569509506225586,0.010457252152264118,0.01671794429421425,0.8175960183143616,0.18240395188331604,0.6604636311531067,0.19642703235149384,817.7391967773438
3,40,0.02671276405453682,0.13339883089065552,0.011060552671551704,0.4873267114162445,0.012022570706903934,0.6184138655662537,0.17724654078483582,0.13221266865730286,0.9904014468193054,0.12624278664588928,0.031065329909324646,0.40357083082199097,0.01565508171916008,0.017188003286719322,0.02518201433122158,0.01569509506225586,0.010457252152264118,0.01671794429421425,0.8175960183143616,0.18240395188331604,0.5936130285263062,0.27999410033226013,817.7224731445312
4,40,0.02671276405453682,0.13339883089065552,0.011060552671551704,0.4873267114162445,0.012022570706903934,0.6184138655662537,0.17724654078483582,0.13221266865730286,0.9904014468193054,0.12624278664588928,0.031065329909324646,0.40357083082199097,0.01565508171916008,0.017188003286719322,0.02518201433122158,0.01569509506225586,0.010457252152264118,0.01671794429421425,0.8175960183143616,0.18240395188331604,0.5335286259651184,0.3551025986671448,817.7073974609375
0,41,0.02722572162747383,0.17394059896469116,0.011479952372610569,0.4397740960121155,0.011044872924685478,0.5615606904029846,0.15503321588039398,0.13076841831207275,0.267437219619751,0.11707333475351334,0.030866436660289764,0.3418259024620056,0.016764428466558456,0.017265789210796356,0.02578931301832199,0.018225345760583878,0.009031751193106174,0.017785903066396713,0.993125319480896,0.006874656304717064,0.993125319480896,1.727448219190908e-11,993.1322021484375
1,41,0.02722572162747383,0.17394059896469116,0.011479952372610569,0.4397740960121155,0.011044872924685478,0.5615606904029846,0.15503321588039398,0.13076841831207275,0.267437219619751,0.11707333475351334,0.030866436660289764,0.3418259024620056,0.016764428466558456,0.017265789210796356,0.02578931301832199,0.018225345760583878,0.009031751193106174,0.017785903066396713,0.993125319480896,0.006874656304717064,0.8575800061225891,0.16066817939281464,993.1070556640625
2,41,0.02722572162747383,0.17394059896469116,0.011479952372610569,0.4397740960121155,0.011044872924685478,0.5615606904029846,0.15503321588039398,0.13076841831207275,0.267437219619751,0.11707333475351334,0.030866436660289764,0.3418259024620056,0.016764428466558456,0.017265789210796356,0.02578931301832199,0.018225345760583878,0.009031751193106174,0.017785903066396713,0.993125319480896,0.006874656304717064,0.7405338287353516,0.2994077503681183,993.0853271484375
3,41,0.02722572162747383,0.17394059896469116,0.011479952372610569,0.4397740960121155,0.011044872924685478,0.5615606904029846,0.15503321588039398,0.13076841831207275,0.267437219619751,0.11707333475351334,0.030866436660289764,0.3418259024620056,0.016764428466558456,0.017265789210796356,0.02578931301832199,0.018225345760583878,0.009031751193106174,0.017785903066396713,0.993125319480896,0.006874656304717064,0.6394623517990112,0.41921156644821167,993.0664672851562
4,41,0.02722572162747383,0.17394059896469116,0.011479952372610569,0.4397740960121155,0.011044872924685478,0.5615606904029846,0.15503321588039398,0.13076841831207275,0.267437219619751,0.11707333475351334,0.030866436660289764,0.3418259024620056,0.016764428466558456,0.017265789210796356,0.02578931301832199,0.018225345760583878,0.009031751193106174,0.017785903066396713,0.993125319480896,0.006874656304717064,0.5521853566169739,0.522663950920105,993.0504760742188
0,42,0.02681688405573368,0.110905721783638,0.011034131981432438,0.4559005796909332,0.009932986460626125,0.5385725498199463,0.15507632493972778,0.11480148881673813,0.0009298324584960938,0.13532081246376038,0.03197220340371132,0.3904359042644501,0.01836044155061245,0.01729358546435833,0.027503857389092445,0.015463338233530521,0.010994397103786469,0.01745798997581005,0.5443722605705261,0.4556277096271515,0.5443739295005798,6.037401047848112e-12,544.827880859375
1,42,0.02681688405573368,0.110905721783638,0.011034131981432438,0.4559005796909332,0.009932986460626125,0.5385725498199463,0.15507632493972778,0.11480148881673813,0.0009298324584960938,0.13532081246376038,0.03197220340371132,0.3904359042644501,0.01836044155061245,0.01729358546435833,0.027503857389092445,0.015463338233530521,0.010994397103786469,0.01745798997581005,0.5443722605705261,0.4556277096271515,0.5004571676254272,0.05790453404188156,544.8140869140625
