timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
2,39,0.5509582757949829,1.2921205759048462,4.022578239440918,0.5214707851409912,0.15531392395496368,0.9966339468955994,0.003366041462868452,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9168335199356079,0.03073657490313053,2.0
3,39,0.5509582757949829,1.2921205759048462,4.022578239440918,0.5214707851409912,0.15531392395496368,0.9966339468955994,0.003366041462868452,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0256729125976562,0.042645081877708435,3.0
4,39,0.5509582757949829,1.2921205759048462,4.022578239440918,0.5214707851409912,0.15531392395496368,0.9966339468955994,0.003366041462868452,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1981935501098633,0.054220493882894516,4.0
0,40,0.5787138342857361,1.8803668022155762,4.310049057006836,0.5217832922935486,0.14517013728618622,0.05647474527359009,0.9435252547264099,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.482666420193901e-12,0.0
1,40,0.5787138342857361,1.8803668022155762,4.310049057006836,0.5217832922935486,0.14517013728618622,0.05647474527359009,0.9435252547264099,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4271459579467773,0.016548404470086098,1.0
2,40,0.5787138342857361,1.8803668022155762,4.310049057006836,0.5217832922935486,0.14517013728618622,0.05647474527359009,0.9435252547264099,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0618205070495605,0.03797833248972893,2.0
3,40,0.5787138342857361,1.8803668022155762,4.310049057006836,0.5217832922935486,0.14517013728618622,0.05647474527359009,0.9435252547264099,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.991255521774292,0.06701550632715225,3.0
4,40,0.5787138342857361,1.8803668022155762,4.310049057006836,0.5217832922935486,0.14517013728618622,0.05647474527359009,0.9435252547264099,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.346038341522217,0.10748576372861862,4.0
0,41,0.5134623646736145,1.1127736568450928,4.399279594421387,0.5983032584190369,0.11632520705461502,0.9912596344947815,0.008740369230508804,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9926866146741107e-12,0.0
1,41,0.5134623646736145,1.1127736568450928,4.399279594421387,0.5983032584190369,0.11632520705461502,0.9912596344947815,0.008740369230508804,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8785025477409363,0.017076006159186363,1.0
2,41,0.5134623646736145,1.1127736568450928,4.399279594421387,0.5983032584190369,0.11632520705461502,0.9912596344947815,0.008740369230508804,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8640817403793335,0.030137965455651283,2.0
3,41,0.5134623646736145,1.1127736568450928,4.399279594421387,0.5983032584190369,0.11632520705461502,0.9912596344947815,0.008740369230508804,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9207407832145691,0.04100589081645012,3.0
4,41,0.5134623646736145,1.1127736568450928,4.399279594421387,0.5983032584190369,0.11632520705461502,0.9912596344947815,0.008740369230508804,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0314202308654785,0.05088859796524048,4.0
0,42,0.5512983202934265,1.1717348098754883,3.707782745361328,0.5822485089302063,0.11470645666122437,0.9953967332839966,0.004603249486535788,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9960736622609554e-12,0.0
1,42,0.5512983202934265,1.1717348098754883,3.707782745361328,0.5822485089302063,0.11470645666122437,0.9953967332839966,0.004603249486535788,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8926427364349365,0.017170069739222527,1.0
2,42,0.5512983202934265,1.1717348098754883,3.707782745361328,0.5822485089302063,0.11470645666122437,0.9953967332839966,0.004603249486535788,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9134986996650696,0.030659206211566925,2.0
3,42,0.5512983202934265,1.1717348098754883,3.707782745361328,0.5822485089302063,0.11470645666122437,0.9953967332839966,0.004603249486535788,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.016687035560608,0.04244741052389145,3.0
4,42,0.5512983202934265,1.1717348098754883,3.707782745361328,0.5822485089302063,0.11470645666122437,0.9953967332839966,0.004603249486535788,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1818639039993286,0.053806666284799576,4.0
0,43,0.5089902281761169,1.6296879053115845,3.5543127059936523,0.509769082069397,0.1191115751862526,0.10616511851549149,0.8938348889350891,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2769910996690559e-12,0.0
1,43,0.5089902281761169,1.6296879053115845,3.5543127059936523,0.509769082069397,0.1191115751862526,0.10616511851549149,0.8938348889350891,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4180001020431519,0.014030899852514267,1.0
2,43,0.5089902281761169,1.6296879053115845,3.5543127059936523,0.509769082069397,0.1191115751862526,0.10616511851549149,0.8938348889350891,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0572593212127686,0.03192829713225365,2.0
3,43,0.5089902281761169,1.6296879053115845,3.5543127059936523,0.509769082069397,0.1191115751862526,0.10616511851549149,0.8938348889350891,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.009427547454834,0.056158412247896194,3.0
4,43,0.5089902281761169,1.6296879053115845,3.5543127059936523,0.509769082069397,0.1191115751862526,0.10616511851549149,0.8938348889350891,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.416446685791016,0.09013718366622925,4.0
0,44,0.5131131410598755,1.6275181770324707,4.408364295959473,0.573917031288147,0.15439070761203766,0.8306909203529358,0.1693091094493866,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9227794269965903e-12,0.0
1,44,0.5131131410598755,1.6275181770324707,4.408364295959473,0.573917031288147,0.15439070761203766,0.8306909203529358,0.1693091094493866,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.002409815788269,0.01734534278512001,1.0
2,44,0.5131131410598755,1.6275181770324707,4.408364295959473,0.573917031288147,0.15439070761203766,0.8306909203529358,0.1693091094493866,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1676605939865112,0.03292612358927727,2.0
3,44,0.5131131410598755,1.6275181770324707,4.408364295959473,0.573917031288147,0.15439070761203766,0.8306909203529358,0.1693091094493866,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4800264835357666,0.04916941374540329,3.0
4,44,0.5131131410598755,1.6275181770324707,4.408364295959473,0.573917031288147,0.15439070761203766,0.8306909203529358,0.1693091094493866,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.958214282989502,0.06822727620601654,4.0
0,45,0.5036718845367432,1.8163554668426514,3.0005879402160645,0.5206930637359619,0.15837600827217102,0.8882532715797424,0.11174671351909637,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9534866346065938e-12,0.0
1,45,0.5036718845367432,1.8163554668426514,3.0005879402160645,0.5206930637359619,0.15837600827217102,0.8882532715797424,0.11174671351909637,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9962098598480225,0.017479009926319122,1.0
2,45,0.5036718845367432,1.8163554668426514,3.0005879402160645,0.5206930637359619,0.15837600827217102,0.8882532715797424,0.11174671351909637,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1886568069458008,0.033268485218286514,2.0
3,45,0.5036718845367432,1.8163554668426514,3.0005879402160645,0.5206930637359619,0.15837600827217102,0.8882532715797424,0.11174671351909637,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5290937423706055,0.049955226480960846,3.0
4,45,0.5036718845367432,1.8163554668426514,3.0005879402160645,0.5206930637359619,0.15837600827217102,0.8882532715797424,0.11174671351909637,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0161116123199463,0.06948786228895187,4.0
0,46,0.5584047436714172,1.7157516479492188,4.869189262390137,0.5723941922187805,0.13733434677124023,0.8569921851158142,0.1430078148841858,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9103833098776946e-12,0.0
1,46,0.5584047436714172,1.7157516479492188,4.869189262390137,0.5723941922187805,0.13733434677124023,0.8569921851158142,0.1430078148841858,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9924981594085693,0.017075475305318832,1.0
2,46,0.5584047436714172,1.7157516479492188,4.869189262390137,0.5723941922187805,0.13733434677124023,0.8569921851158142,0.1430078148841858,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1543114185333252,0.032142460346221924,2.0
3,46,0.5584047436714172,1.7157516479492188,4.869189262390137,0.5723941922187805,0.13733434677124023,0.8569921851158142,0.1430078148841858,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4682316780090332,0.04764740914106369,3.0
4,46,0.5584047436714172,1.7157516479492188,4.869189262390137,0.5723941922187805,0.13733434677124023,0.8569921851158142,0.1430078148841858,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9530080556869507,0.06570205837488174,4.0
0,47,0.5654762387275696,1.1042916774749756,3.705448865890503,0.5654749870300293,0.1780751645565033,0.2886714041233063,0.7113285660743713,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8440422799859135e-12,0.0
1,47,0.5654762387275696,1.1042916774749756,3.705448865890503,0.5654749870300293,0.1780751645565033,0.2886714041233063,0.7113285660743713,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3039509057998657,0.019440673291683197,1.0
2,47,0.5654762387275696,1.1042916774749756,3.705448865890503,0.5654749870300293,0.1780751645565033,0.2886714041233063,0.7113285660743713,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.802891492843628,0.0427144318819046,2.0
3,47,0.5654762387275696,1.1042916774749756,3.705448865890503,0.5654749870300293,0.1780751645565033,0.2886714041233063,0.7113285660743713,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5588526725769043,0.07296846061944962,3.0
4,47,0.5654762387275696,1.1042916774749756,3.705448865890503,0.5654749870300293,0.1780751645565033,0.2886714041233063,0.7113285660743713,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.6764886379241943,0.11433359235525131,4.0
0,48,0.5584560632705688,1.0445016622543335,4.132894515991211,0.5233591794967651,0.17925670742988586,0.3256067633628845,0.6743932366371155,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8601086382991072e-12,0.0
1,48,0.5584560632705688,1.0445016622543335,4.132894515991211,0.5233591794967651,0.17925670742988586,0.3256067633628845,0.6743932366371155,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2367277145385742,0.01907683163881302,1.0
2,48,0.5584560632705688,1.0445016622543335,4.132894515991211,0.5233591794967651,0.17925670742988586,0.3256067633628845,0.6743932366371155,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6231141090393066,0.04059464856982231,2.0
