timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
1,38,0.026319043710827827,0.11992686986923218,0.010387657210230827,0.5221929550170898,0.009563140571117401,0.5541459918022156,0.18395495414733887,0.14055079221725464,0.02165907621383667,0.12167902290821075,0.027984466403722763,0.3778625428676605,0.0148794399574399,0.0190022811293602,0.025894440710544586,0.017447561025619507,0.00987974926829338,0.02030584029853344,0.8155312538146973,0.18446877598762512,0.742636501789093,0.09336486458778381,815.6952514648438
2,38,0.026319043710827827,0.11992686986923218,0.010387657210230827,0.5221929550170898,0.009563140571117401,0.5541459918022156,0.18395495414733887,0.14055079221725464,0.02165907621383667,0.12167902290821075,0.027984466403722763,0.3778625428676605,0.0148794399574399,0.0190022811293602,0.025894440710544586,0.017447561025619507,0.00987974926829338,0.02030584029853344,0.8155312538146973,0.18446877598762512,0.6762564182281494,0.17838430404663086,815.6766357421875
3,38,0.026319043710827827,0.11992686986923218,0.010387657210230827,0.5221929550170898,0.009563140571117401,0.5541459918022156,0.18395495414733887,0.14055079221725464,0.02165907621383667,0.12167902290821075,0.027984466403722763,0.3778625428676605,0.0148794399574399,0.0190022811293602,0.025894440710544586,0.017447561025619507,0.00987974926829338,0.02030584029853344,0.8155312538146973,0.18446877598762512,0.6158087253570557,0.25580400228500366,815.6588745117188
4,38,0.026319043710827827,0.11992686986923218,0.010387657210230827,0.5221929550170898,0.009563140571117401,0.5541459918022156,0.18395495414733887,0.14055079221725464,0.02165907621383667,0.12167902290821075,0.027984466403722763,0.3778625428676605,0.0148794399574399,0.0190022811293602,0.025894440710544586,0.017447561025619507,0.00987974926829338,0.02030584029853344,0.8155312538146973,0.18446877598762512,0.5607657432556152,0.3263040781021118,815.644287109375
0,39,0.026229584589600563,0.17428311705589294,0.01192602887749672,0.46184849739074707,0.009355932474136353,0.6796613931655884,0.17617449164390564,0.12897944450378418,0.9331323504447937,0.1199655756354332,0.030738720670342445,0.3348924219608307,0.013752538710832596,0.020142219960689545,0.03168625757098198,0.014323042705655098,0.0106160007417202,0.013797804713249207,0.8386681079864502,0.1613318920135498,0.838668704032898,1.4616620414020787e-11,838.8294067382812
1,39,0.026229584589600563,0.17428311705589294,0.01192602887749672,0.46184849739074707,0.009355932474136353,0.6796613931655884,0.17617449164390564,0.12897944450378418,0.9331323504447937,0.1199655756354332,0.030738720670342445,0.3348924219608307,0.013752538710832596,0.020142219960689545,0.03168625757098198,0.014323042705655098,0.0106160007417202,0.013797804713249207,0.8386681079864502,0.1613318920135498,0.7232358455657959,0.13585896790027618,838.8091430664062
2,39,0.026229584589600563,0.17428311705589294,0.01192602887749672,0.46184849739074707,0.009355932474136353,0.6796613931655884,0.17617449164390564,0.12897944450378418,0.9331323504447937,0.1199655756354332,0.030738720670342445,0.3348924219608307,0.013752538710832596,0.020142219960689545,0.03168625757098198,0.014323042705655098,0.0106160007417202,0.013797804713249207,0.8386681079864502,0.1613318920135498,0.6236915588378906,0.2530182898044586,838.791748046875
3,39,0.026229584589600563,0.17428311705589294,0.01192602887749672,0.46184849739074707,0.009355932474136353,0.6796613931655884,0.17617449164390564,0.12897944450378418,0.9331323504447937,0.1199655756354332,0.030738720670342445,0.3348924219608307,0.013752538710832596,0.020142219960689545,0.03168625757098198,0.014323042705655098,0.0106160007417202,0.013797804713249207,0.8386681079864502,0.1613318920135498,0.5378463268280029,0.3540520966053009,838.7757568359375
4,39,0.026229584589600563,0.17428311705589294,0.01192602887749672,0.46184849739074707,0.009355932474136353,0.6796613931655884,0.17617449164390564,0.12897944450378418,0.9331323504447937,0.1199655756354332,0.030738720670342445,0.3348924219608307,0.013752538710832596,0.020142219960689545,0.03168625757098198,0.014323042705655098,0.0106160007417202,0.013797804713249207,0.8386681079864502,0.1613318920135498,0.4638165831565857,0.44118016958236694,838.7630615234375
0,40,0.026864025741815567,0.11326681077480316,0.009727563709020615,0.4626012444496155,0.011961068958044052,0.5902135968208313,0.18535774946212769,0.1151328980922699,0.4742116332054138,0.13155892491340637,0.040279217064380646,0.3380802571773529,0.014487908221781254,0.015218629501760006,0.028786947950720787,0.017052792012691498,0.011240974068641663,0.014607833698391914,2.362975101277698e-05,0.999976396560669,2.7312997190165333e-05,4.2713706302062947e-16,1.0236024856567383
1,40,0.026864025741815567,0.11326681077480316,0.009727563709020615,0.4626012444496155,0.011961068958044052,0.5902135968208313,0.18535774946212769,0.1151328980922699,0.4742116332054138,0.13155892491340637,0.040279217064380646,0.3380802571773529,0.014487908221781254,0.015218629501760006,0.028786947950720787,0.017052792012691498,0.011240974068641663,0.014607833698391914,2.362975101277698e-05,0.999976396560669,2.563630187069066e-05,4.049529707117472e-06,1.0235999822616577
2,40,0.026864025741815567,0.11326681077480316,0.009727563709020615,0.4626012444496155,0.011961068958044052,0.5902135968208313,0.18535774946212769,0.1151328980922699,0.4742116332054138,0.13155892491340637,0.040279217064380646,0.3380802571773529,0.014487908221781254,0.015218629501760006,0.028786947950720787,0.017052792012691498,0.011240974068641663,0.014607833698391914,2.362975101277698e-05,0.999976396560669,2.4036531613091938e-05,7.728443961241283e-06,1.0235979557037354
3,40,0.026864025741815567,0.11326681077480316,0.009727563709020615,0.4626012444496155,0.011961068958044052,0.5902135968208313,0.18535774946212769,0.1151328980922699,0.4742116332054138,0.13155892491340637,0.040279217064380646,0.3380802571773529,0.014487908221781254,0.015218629501760006,0.028786947950720787,0.017052792012691498,0.011240974068641663,0.014607833698391914,2.362975101277698e-05,0.999976396560669,2.2526595785166137e-05,1.1115591405541636e-05,1.023596167564392
4,40,0.026864025741815567,0.11326681077480316,0.009727563709020615,0.4626012444496155,0.011961068958044052,0.5902135968208313,0.18535774946212769,0.1151328980922699,0.4742116332054138,0.13155892491340637,0.040279217064380646,0.3380802571773529,0.014487908221781254,0.015218629501760006,0.028786947950720787,0.017052792012691498,0.011240974068641663,0.014607833698391914,2.362975101277698e-05,0.999976396560669,2.1112362446729094e-05,1.4266262041928712e-05,1.0235942602157593
0,41,0.026438679546117783,0.1339610069990158,0.008872007019817829,0.4189203083515167,0.01304748933762312,0.5118719339370728,0.18508118391036987,0.133658766746521,0.5786440968513489,0.11321860551834106,0.032104626297950745,0.44180089235305786,0.02033812366425991,0.017414867877960205,0.031197357922792435,0.018398834392428398,0.009974848479032516,0.015618563629686832,0.9955984354019165,0.004401586949825287,0.9955984354019165,1.3337137817759359e-11,995.6028442382812
1,41,0.026438679546117783,0.1339610069990158,0.008872007019817829,0.4189203083515167,0.01304748933762312,0.5118719339370728,0.18508118391036987,0.133658766746521,0.5786440968513489,0.11321860551834106,0.032104626297950745,0.44180089235305786,0.02033812366425991,0.017414867877960205,0.031197357922792435,0.018398834392428398,0.009974848479032516,0.015618563629686832,0.9955984354019165,0.004401586949825287,0.89407879114151,0.12644973397254944,995.5784301757812
2,41,0.026438679546117783,0.1339610069990158,0.008872007019817829,0.4189203083515167,0.01304748933762312,0.5118719339370728,0.18508118391036987,0.133658766746521,0.5786440968513489,0.11321860551834106,0.032104626297950745,0.44180089235305786,0.02033812366425991,0.017414867877960205,0.031197357922792435,0.018398834392428398,0.009974848479032516,0.015618563629686832,0.9955984354019165,0.004401586949825287,0.8029120564460754,0.2400057166814804,995.555419921875
3,41,0.026438679546117783,0.1339610069990158,0.008872007019817829,0.4189203083515167,0.01304748933762312,0.5118719339370728,0.18508118391036987,0.133658766746521,0.5786440968513489,0.11321860551834106,0.032104626297950745,0.44180089235305786,0.02033812366425991,0.017414867877960205,0.031197357922792435,0.018398834392428398,0.009974848479032516,0.015618563629686832,0.9955984354019165,0.004401586949825287,0.7210403084754944,0.34198257327079773,995.535400390625
4,41,0.026438679546117783,0.1339610069990158,0.008872007019817829,0.4189203083515167,0.01304748933762312,0.5118719339370728,0.18508118391036987,0.133658766746521,0.5786440968513489,0.11321860551834106,0.032104626297950745,0.44180089235305786,0.02033812366425991,0.017414867877960205,0.031197357922792435,0.018398834392428398,0.009974848479032516,0.015618563629686832,0.9955984354019165,0.004401586949825287,0.6475160121917725,0.4335610866546631,995.5182495117188
0,42,0.026925882324576378,0.1666887104511261,0.010962354950606823,0.3802916705608368,0.00943683460354805,0.5521377921104431,0.166356161236763,0.14672939479351044,0.5617828965187073,0.1413186490535736,0.036835677921772,0.37002667784690857,0.01592988148331642,0.014999321661889553,0.021958855912089348,0.014404932968318462,0.011877479031682014,0.017752576619386673,0.39297595620155334,0.6070240139961243,0.3929781913757324,6.550579956937641e-12,393.5829772949219
1,42,0.026925882324576378,0.1666887104511261,0.010962354950606823,0.3802916705608368,0.00943683460354805,0.5521377921104431,0.166356161236763,0.14672939479351044,0.5617828965187073,0.1413186490535736,0.036835677921772,0.37002667784690857,0.01592988148331642,0.014999321661889553,0.021958855912089348,0.014404932968318462,0.011877479031682014,0.017752576619386673,0.39297595620155334,0.6070240139961243,0.3417108952999115,0.06113338842988014,393.572998046875
2,42,0.026925882324576378,0.1666887104511261,0.010962354950606823,0.3802916705608368,0.00943683460354805,0.5521377921104431,0.166356161236763,0.14672939479351044,0.5617828965187073,0.1413186490535736,0.036835677921772,0.37002667784690857,0.01592988148331642,0.014999321661889553,0.021958855912089348,0.014404932968318462,0.011877479031682014,0.017752576619386673,0.39297595620155334,0.6070240139961243,0.29713138937950134,0.11429088562726974,393.5645446777344
3,42,0.026925882324576378,0.1666887104511261,0.010962354950606823,0.3802916705608368,0.00943683460354805,0.5521377921104431,0.166356161236763,0.14672939479351044,0.5617828965187073,0.1413186490535736,0.036835677921772,0.37002667784690857,0.01592988148331642,0.014999321661889553,0.021958855912089348,0.014404932968318462,0.011877479031682014,0.017752576619386673,0.39297595620155334,0.6070240139961243,0.25836771726608276,0.16051386296749115,393.55706787109375
4,42,0.026925882324576378,0.1666887104511261,0.010962354950606823,0.3802916705608368,0.00943683460354805,0.5521377921104431,0.166356161236763,0.14672939479351044,0.5617828965187073,0.1413186490535736,0.036835677921772,0.37002667784690857,0.01592988148331642,0.014999321661889553,0.021958855912089348,0.014404932968318462,0.011877479031682014,0.017752576619386673,0.39297595620155334,0.6070240139961243,0.22466105222702026,0.20070640742778778,393.55059814453125
0,43,0.026960160583257675,0.11274658143520355,0.013155510649085045,0.3948545753955841,0.009076249785721302,0.4749526381492615,0.17365853488445282,0.1419534832239151,0.9404619336128235,0.13617384433746338,0.03075168840587139,0.3609911799430847,0.01969689503312111,0.017550528049468994,0.027542198076844215,0.01955045759677887,0.010049480013549328,0.013666326180100441,0.001080332207493484,0.998919665813446,0.0010840115137398243,1.2494645685386281e-14,2.0792481899261475
1,43,0.026960160583257675,0.11274658143520355,0.013155510649085045,0.3948545753955841,0.009076249785721302,0.4749526381492615,0.17365853488445282,0.1419534832239151,0.9404619336128235,0.13617384433746338,0.03075168840587139,0.3609911799430847,0.01969689503312111,0.017550528049468994,0.027542198076844215,0.01955045759677887,0.010049480013549328,0.013666326180100441,0.001080332207493484,0.998919665813446,0.0009940066374838352,0.00011894101771758869,2.0792200565338135
2,43,0.026960160583257675,0.11274658143520355,0.013155510649085045,0.3948545753955841,0.009076249785721302,0.4749526381492615,0.17365853488445282,0.1419534832239151,0.9404619336128235,0.13617384433746338,0.03075168840587139,0.3609911799430847,0.01969689503312111,0.017550528049468994,0.027542198076844215,0.01955045759677887,0.010049480013549328,0.013666326180100441,0.001080332207493484,0.998919665813446,0.0009118241141550243,0.00022718105174135417,2.0791938304901123
3,43,0.026960160583257675,0.11274658143520355,0.013155510649085045,0.3948545753955841,0.009076249785721302,0.4749526381492615,0.17365853488445282,0.1419534832239151,0.9404619336128235,0.13617384433746338,0.03075168840587139,0.3609911799430847,0.01969689503312111,0.017550528049468994,0.027542198076844215,0.01955045759677887,0.010049480013549328,0.013666326180100441,0.001080332207493484,0.998919665813446,0.0008365956018678844,0.0003261184901930392,2.079169750213623
4,43,0.026960160583257675,0.11274658143520355,0.013155510649085045,0.3948545753955841,0.009076249785721302,0.4749526381492615,0.17365853488445282,0.1419534832239151,0.9404619336128235,0.13617384433746338,0.03075168840587139,0.3609911799430847,0.01969689503312111,0.017550528049468994,0.027542198076844215,0.01955045759677887,0.010049480013549328,0.013666326180100441,0.001080332207493484,0.998919665813446,0.0007676435052417219,0.00041673786472529173,2.0791478157043457
0,44,0.027755221351981163,0.1427503228187561,0.009282577782869339,0.4593125283718109,0.01274754200130701,0.5747844576835632,0.17666932940483093,0.14760859310626984,0.12806814908981323,0.11159028112888336,0.03830520436167717,0.41839155554771423,0.015364296734333038,0.017946742475032806,0.03150350600481033,0.014554423280060291,0.010499943979084492,0.01669585332274437,0.22972658276557922,0.7702733874320984,0.22972941398620605,3.2793882626808157e-12,230.49684143066406
1,44,0.027755221351981163,0.1427503228187561,0.009282577782869339,0.4593125283718109,0.01274754200130701,0.5747844576835632,0.17666932940483093,0.14760859310626984,0.12806814908981323,0.11159028112888336,0.03830520436167717,0.41839155554771423,0.015364296734333038,0.017946742475032806,0.03150350600481033,0.014554423280060291,0.010499943979084492,0.01669585332274437,0.22972658276557922,0.7702733874320984,0.2047697901725769,0.030978210270404816,230.4907989501953
2,44,0.027755221351981163,0.1427503228187561,0.009282577782869339,0.4593125283718109,0.01274754200130701,0.5747844576835632,0.17666932940483093,0.14760859310626984,0.12806814908981323,0.11159028112888336,0.03830520436167717,0.41839155554771423,0.015364296734333038,0.017946742475032806,0.03150350600481033,0.014554423280060291,0.010499943979084492,0.01669585332274437,0.22972658276557922,0.7702733874320984,0.18252238631248474,0.05859053134918213,230.4854278564453
