timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,37,0.029061991721391678,0.14665354788303375,0.011314439587295055,0.49665316939353943,0.010715644806623459,0.5838800072669983,0.18488116562366486,0.11617232859134674,0.9634120464324951,0.13517366349697113,0.032963354140520096,0.35947737097740173,0.015550047159194946,0.018215402960777283,0.027090055868029594,0.01532838400453329,0.009595529176294804,0.01640625111758709,0.005730032455176115,0.9942699670791626,0.00573369488120079,8.435341590810538e-14,6.72429895401001
1,37,0.029061991721391678,0.14665354788303375,0.011314439587295055,0.49665316939353943,0.010715644806623459,0.5838800072669983,0.18488116562366486,0.11617232859134674,0.9634120464324951,0.13517366349697113,0.032963354140520096,0.35947737097740173,0.015550047159194946,0.018215402960777283,0.027090055868029594,0.01532838400453329,0.009595529176294804,0.01640625111758709,0.005730032455176115,0.9942699670791626,0.005096868611872196,0.0007951527368277311,6.724137783050537
2,37,0.029061991721391678,0.14665354788303375,0.011314439587295055,0.49665316939353943,0.010715644806623459,0.5838800072669983,0.18488116562366486,0.11617232859134674,0.9634120464324951,0.13517366349697113,0.032963354140520096,0.35947737097740173,0.015550047159194946,0.018215402960777283,0.027090055868029594,0.01532838400453329,0.009595529176294804,0.01640625111758709,0.005730032455176115,0.9942699670791626,0.0045309788547456264,0.0015012776711955667,6.724000453948975
3,37,0.029061991721391678,0.14665354788303375,0.011314439587295055,0.49665316939353943,0.010715644806623459,0.5838800072669983,0.18488116562366486,0.11617232859134674,0.9634120464324951,0.13517366349697113,0.032963354140520096,0.35947737097740173,0.015550047159194946,0.018215402960777283,0.027090055868029594,0.01532838400453329,0.009595529176294804,0.01640625111758709,0.005730032455176115,0.9942699670791626,0.00402802461758256,0.0021286725532263517,6.723875522613525
4,37,0.029061991721391678,0.14665354788303375,0.011314439587295055,0.49665316939353943,0.010715644806623459,0.5838800072669983,0.18488116562366486,0.11617232859134674,0.9634120464324951,0.13517366349697113,0.032963354140520096,0.35947737097740173,0.015550047159194946,0.018215402960777283,0.027090055868029594,0.01532838400453329,0.009595529176294804,0.01640625111758709,0.005730032455176115,0.9942699670791626,0.003580944612622261,0.0026862674858421087,6.723765850067139
0,38,0.02601076103746891,0.15373609960079193,0.01111754309386015,0.4665277600288391,0.010190213099122047,0.5955467224121094,0.18656380474567413,0.13634303212165833,0.7426404356956482,0.1150466725230217,0.03396127372980118,0.34695231914520264,0.016007384285330772,0.01600959151983261,0.02752108685672283,0.01666388474404812,0.010878424160182476,0.0182501133531332,0.3324628472328186,0.6675371527671814,0.3324653208255768,5.111320221240501e-12,333.1304016113281
1,38,0.02601076103746891,0.15373609960079193,0.01111754309386015,0.4665277600288391,0.010190213099122047,0.5955467224121094,0.18656380474567413,0.13634303212165833,0.7426404356956482,0.1150466725230217,0.03396127372980118,0.34695231914520264,0.016007384285330772,0.01600959151983261,0.02752108685672283,0.01666388474404812,0.010878424160182476,0.0182501133531332,0.3324628472328186,0.6675371527671814,0.29259341955184937,0.047982778400182724,333.1221618652344
2,38,0.02601076103746891,0.15373609960079193,0.01111754309386015,0.4665277600288391,0.010190213099122047,0.5955467224121094,0.18656380474567413,0.13634303212165833,0.7426404356956482,0.1150466725230217,0.03396127372980118,0.34695231914520264,0.016007384285330772,0.01600959151983261,0.02752108685672283,0.01666388474404812,0.010878424160182476,0.0182501133531332,0.3324628472328186,0.6675371527671814,0.25750303268432617,0.09021086245775223,333.1153259277344
3,38,0.02601076103746891,0.15373609960079193,0.01111754309386015,0.4665277600288391,0.010190213099122047,0.5955467224121094,0.18656380474567413,0.13634303212165833,0.7426404356956482,0.1150466725230217,0.03396127372980118,0.34695231914520264,0.016007384285330772,0.01600959151983261,0.02752108685672283,0.01666388474404812,0.010878424160182476,0.0182501133531332,0.3324628472328186,0.6675371527671814,0.22662116587162018,0.12737424671649933,333.10882568359375
4,38,0.02601076103746891,0.15373609960079193,0.01111754309386015,0.4665277600288391,0.010190213099122047,0.5955467224121094,0.18656380474567413,0.13634303212165833,0.7426404356956482,0.1150466725230217,0.03396127372980118,0.34695231914520264,0.016007384285330772,0.01600959151983261,0.02752108685672283,0.01666388474404812,0.010878424160182476,0.0182501133531332,0.3324628472328186,0.6675371527671814,0.19944244623184204,0.16008086502552032,333.10357666015625
0,39,0.02838096395134926,0.15202203392982483,0.011169975623488426,0.46588796377182007,0.011217405088245869,0.5324580669403076,0.18391115963459015,0.12170708179473877,0.020039737224578857,0.11779344826936722,0.03523767367005348,0.3379380404949188,0.015315798111259937,0.01663675531744957,0.024958748370409012,0.017321692779660225,0.01031551230698824,0.016937267035245895,0.40644654631614685,0.5935534238815308,0.40644872188568115,6.1788872629531255e-12,407.0400695800781
1,39,0.02838096395134926,0.15202203392982483,0.011169975623488426,0.46588796377182007,0.011217405088245869,0.5324580669403076,0.18391115963459015,0.12170708179473877,0.020039737224578857,0.11779344826936722,0.03523767367005348,0.3379380404949188,0.015315798111259937,0.01663675531744957,0.024958748370409012,0.017321692779660225,0.01031551230698824,0.016937267035245895,0.40644654631614685,0.5935534238815308,0.35916855931282043,0.05812094360589981,407.02923583984375
2,39,0.02838096395134926,0.15202203392982483,0.011169975623488426,0.46588796377182007,0.011217405088245869,0.5324580669403076,0.18391115963459015,0.12170708179473877,0.020039737224578857,0.11779344826936722,0.03523767367005348,0.3379380404949188,0.015315798111259937,0.01663675531744957,0.024958748370409012,0.017321692779660225,0.01031551230698824,0.016937267035245895,0.40644654631614685,0.5935534238815308,0.3173885941505432,0.10948079079389572,407.0196228027344
3,39,0.02838096395134926,0.15202203392982483,0.011169975623488426,0.46588796377182007,0.011217405088245869,0.5324580669403076,0.18391115963459015,0.12170708179473877,0.020039737224578857,0.11779344826936722,0.03523767367005348,0.3379380404949188,0.015315798111259937,0.01663675531744957,0.024958748370409012,0.017321692779660225,0.01031551230698824,0.016937267035245895,0.40644654631614685,0.5935534238815308,0.28046929836273193,0.15486600995063782,407.01116943359375
4,39,0.02838096395134926,0.15202203392982483,0.011169975623488426,0.46588796377182007,0.011217405088245869,0.5324580669403076,0.18391115963459015,0.12170708179473877,0.020039737224578857,0.11779344826936722,0.03523767367005348,0.3379380404949188,0.015315798111259937,0.01663675531744957,0.024958748370409012,0.017321692779660225,0.01031551230698824,0.016937267035245895,0.40644654631614685,0.5935534238815308,0.24784542620182037,0.19497168064117432,407.00372314453125
0,40,0.02727581560611725,0.15340694785118103,0.010415991768240929,0.5011651515960693,0.011586056090891361,0.5727576613426208,0.1631406992673874,0.11379743367433548,0.5808917284011841,0.12603475153446198,0.036345940083265305,0.3407263159751892,0.01549835316836834,0.015686064958572388,0.026692187413573265,0.01642460748553276,0.009769868105649948,0.016920341178774834,0.06003541126847267,0.9399645924568176,0.06003887206315994,9.211681981438624e-13,60.975372314453125
1,40,0.02727581560611725,0.15340694785118103,0.010415991768240929,0.5011651515960693,0.011586056090891361,0.5727576613426208,0.1631406992673874,0.11379743367433548,0.5808917284011841,0.12603475153446198,0.036345940083265305,0.3407263159751892,0.01549835316836834,0.015686064958572388,0.026692187413573265,0.01642460748553276,0.009769868105649948,0.016920341178774834,0.06003541126847267,0.9399645924568176,0.052923090755939484,0.008654202334582806,60.97383117675781
2,40,0.02727581560611725,0.15340694785118103,0.010415991768240929,0.5011651515960693,0.011586056090891361,0.5727576613426208,0.1631406992673874,0.11379743367433548,0.5808917284011841,0.12603475153446198,0.036345940083265305,0.3407263159751892,0.01549835316836834,0.015686064958572388,0.026692187413573265,0.01642460748553276,0.009769868105649948,0.016920341178774834,0.06003541126847267,0.9399645924568176,0.04665065184235573,0.016282539814710617,60.97248077392578
3,40,0.02727581560611725,0.15340694785118103,0.010415991768240929,0.5011651515960693,0.011586056090891361,0.5727576613426208,0.1631406992673874,0.11379743367433548,0.5808917284011841,0.12603475153446198,0.036345940083265305,0.3407263159751892,0.01549835316836834,0.015686064958572388,0.026692187413573265,0.01642460748553276,0.009769868105649948,0.016920341178774834,0.06003541126847267,0.9399645924568176,0.041121624410152435,0.023006686940789223,60.97129821777344
4,40,0.02727581560611725,0.15340694785118103,0.010415991768240929,0.5011651515960693,0.011586056090891361,0.5727576613426208,0.1631406992673874,0.11379743367433548,0.5808917284011841,0.12603475153446198,0.036345940083265305,0.3407263159751892,0.01549835316836834,0.015686064958572388,0.026692187413573265,0.01642460748553276,0.009769868105649948,0.016920341178774834,0.06003541126847267,0.9399645924568176,0.03624787926673889,0.02893383800983429,60.970237731933594
0,41,0.02604108676314354,0.1478787511587143,0.012038124725222588,0.43896394968032837,0.011291546747088432,0.5462039709091187,0.16977936029434204,0.13218502700328827,0.677183985710144,0.11916130781173706,0.035159509629011154,0.33555009961128235,0.017158804461359978,0.01684025675058365,0.02609698288142681,0.016678156331181526,0.01082959771156311,0.0157316941767931,0.12376047670841217,0.876239538192749,0.12376370280981064,1.830353360196546e-12,124.63671112060547
1,41,0.02604108676314354,0.1478787511587143,0.012038124725222588,0.43896394968032837,0.011291546747088432,0.5462039709091187,0.16977936029434204,0.13218502700328827,0.677183985710144,0.11916130781173706,0.035159509629011154,0.33555009961128235,0.017158804461359978,0.01684025675058365,0.02609698288142681,0.016678156331181526,0.01082959771156311,0.0157316941767931,0.12376047670841217,0.876239538192749,0.10956414043903351,0.01723199151456356,124.63368225097656
2,41,0.02604108676314354,0.1478787511587143,0.012038124725222588,0.43896394968032837,0.011291546747088432,0.5462039709091187,0.16977936029434204,0.13218502700328827,0.677183985710144,0.11916130781173706,0.035159509629011154,0.33555009961128235,0.017158804461359978,0.01684025675058365,0.02609698288142681,0.016678156331181526,0.01082959771156311,0.0157316941767931,0.12376047670841217,0.876239538192749,0.09699368476867676,0.03248663619160652,124.63099670410156
3,41,0.02604108676314354,0.1478787511587143,0.012038124725222588,0.43896394968032837,0.011291546747088432,0.5462039709091187,0.16977936029434204,0.13218502700328827,0.677183985710144,0.11916130781173706,0.035159509629011154,0.33555009961128235,0.017158804461359978,0.01684025675058365,0.02609698288142681,0.016678156331181526,0.01082959771156311,0.0157316941767931,0.12376047670841217,0.876239538192749,0.08586543053388596,0.04599093273282051,124.62861633300781
4,41,0.02604108676314354,0.1478787511587143,0.012038124725222588,0.43896394968032837,0.011291546747088432,0.5462039709091187,0.16977936029434204,0.13218502700328827,0.677183985710144,0.11916130781173706,0.035159509629011154,0.33555009961128235,0.017158804461359978,0.01684025675058365,0.02609698288142681,0.016678156331181526,0.01082959771156311,0.0157316941767931,0.12376047670841217,0.876239538192749,0.07601391524076462,0.05794574320316315,124.62652587890625
0,42,0.026273610070347786,0.1502389758825302,0.011061104014515877,0.42905575037002563,0.012069210410118103,0.6046935319900513,0.17156097292900085,0.11357855796813965,0.23227477073669434,0.12195586413145065,0.03618402034044266,0.33708906173706055,0.01587878353893757,0.015938857570290565,0.027412299066781998,0.017051462084054947,0.010146800428628922,0.0177573524415493,0.9805616736412048,0.01943831332027912,0.9805617332458496,1.4731859829253402e-11,980.5810546875
1,42,0.026273610070347786,0.1502389758825302,0.011061104014515877,0.42905575037002563,0.012069210410118103,0.6046935319900513,0.17156097292900085,0.11357855796813965,0.23227477073669434,0.12195586413145065,0.03618402034044266,0.33708906173706055,0.01587878353893757,0.015938857570290565,0.027412299066781998,0.017051462084054947,0.010146800428628922,0.0177573524415493,0.9805616736412048,0.01943831332027912,0.8662154674530029,0.1385515183210373,980.556884765625
2,42,0.026273610070347786,0.1502389758825302,0.011061104014515877,0.42905575037002563,0.012069210410118103,0.6046935319900513,0.17156097292900085,0.11357855796813965,0.23227477073669434,0.12195586413145065,0.03618402034044266,0.33708906173706055,0.01587878353893757,0.015938857570290565,0.027412299066781998,0.017051462084054947,0.010146800428628922,0.0177573524415493,0.9805616736412048,0.01943831332027912,0.7652029991149902,0.2609460949897766,980.5354614257812
3,42,0.026273610070347786,0.1502389758825302,0.011061104014515877,0.42905575037002563,0.012069210410118103,0.6046935319900513,0.17156097292900085,0.11357855796813965,0.23227477073669434,0.12195586413145065,0.03618402034044266,0.33708906173706055,0.01587878353893757,0.015938857570290565,0.027412299066781998,0.017051462084054947,0.010146800428628922,0.0177573524415493,0.9805616736412048,0.01943831332027912,0.675969660282135,0.36906781792640686,980.5165405273438
4,42,0.026273610070347786,0.1502389758825302,0.011061104014515877,0.42905575037002563,0.012069210410118103,0.6046935319900513,0.17156097292900085,0.11357855796813965,0.23227477073669434,0.12195586413145065,0.03618402034044266,0.33708906173706055,0.01587878353893757,0.015938857570290565,0.027412299066781998,0.017051462084054947,0.010146800428628922,0.0177573524415493,0.9805616736412048,0.01943831332027912,0.5971418023109436,0.4645809233188629,980.4998779296875
0,43,0.028570232912898064,0.13773883879184723,0.011815818026661873,0.4607844352722168,0.01015437114983797,0.5453571677207947,0.18769654631614685,0.1193951740860939,0.8767661452293396,0.1343459188938141,0.03154733404517174,0.37420445680618286,0.018313327804207802,0.01663154736161232,0.025897443294525146,0.016911141574382782,0.009197757579386234,0.018539683893322945,0.7690650820732117,0.23093491792678833,0.7690659165382385,1.059308109979673e-11,769.2960205078125
1,43,0.028570232912898064,0.13773883879184723,0.011815818026661873,0.4607844352722168,0.01015437114983797,0.5453571677207947,0.18769654631614685,0.1193951740860939,0.8767661452293396,0.1343459188938141,0.03154733404517174,0.37420445680618286,0.018313327804207802,0.01663154736161232,0.025897443294525146,0.016911141574382782,0.009197757579386234,0.018539683893322945,0.7690650820732117,0.23093491792678833,0.6895068287849426,0.10035203397274017,769.2763671875
