timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
2,40,0.5435714721679688,1.0868794918060303,3.348609447479248,0.5908721685409546,0.18151089549064636,0.6168021559715271,0.3831978738307953,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4270522594451904,0.0379972904920578,2.0
3,40,0.5435714721679688,1.0868794918060303,3.348609447479248,0.5908721685409546,0.18151089549064636,0.6168021559715271,0.3831978738307953,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9235581159591675,0.0608987957239151,3.0
4,40,0.5435714721679688,1.0868794918060303,3.348609447479248,0.5908721685409546,0.18151089549064636,0.6168021559715271,0.3831978738307953,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.6761057376861572,0.09058178961277008,4.0
0,41,0.5534566640853882,1.469564437866211,3.6980972290039062,0.5824376940727234,0.1799701452255249,0.7249277234077454,0.275072306394577,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9449036565283295e-12,0.0
1,41,0.5534566640853882,1.469564437866211,3.6980972290039062,0.5824376940727234,0.1799701452255249,0.7249277234077454,0.275072306394577,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0697107315063477,0.01822948083281517,1.0
2,41,0.5534566640853882,1.469564437866211,3.6980972290039062,0.5824376940727234,0.1799701452255249,0.7249277234077454,0.275072306394577,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3189444541931152,0.03613506257534027,2.0
3,41,0.5534566640853882,1.469564437866211,3.6980972290039062,0.5824376940727234,0.1799701452255249,0.7249277234077454,0.275072306394577,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.742614507675171,0.05645084008574486,3.0
4,41,0.5534566640853882,1.469564437866211,3.6980972290039062,0.5824376940727234,0.1799701452255249,0.7249277234077454,0.275072306394577,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3755836486816406,0.08188838511705399,4.0
0,42,0.5743787884712219,1.8628302812576294,3.783217430114746,0.5202099680900574,0.16132932901382446,0.7540276050567627,0.2459723800420761,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9048809838523306e-12,0.0
1,42,0.5743787884712219,1.8628302812576294,3.783217430114746,0.5202099680900574,0.16132932901382446,0.7540276050567627,0.2459723800420761,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0567046403884888,0.017585545778274536,1.0
2,42,0.5743787884712219,1.8628302812576294,3.783217430114746,0.5202099680900574,0.16132932901382446,0.7540276050567627,0.2459723800420761,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3064274787902832,0.03447747975587845,2.0
3,42,0.5743787884712219,1.8628302812576294,3.783217430114746,0.5202099680900574,0.16132932901382446,0.7540276050567627,0.2459723800420761,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7258639335632324,0.0533108226954937,3.0
4,42,0.5743787884712219,1.8628302812576294,3.783217430114746,0.5202099680900574,0.16132932901382446,0.7540276050567627,0.2459723800420761,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.333029270172119,0.07638471573591232,4.0
0,43,0.509019136428833,1.8128741979599,3.951775550842285,0.5035827159881592,0.19963020086288452,0.04210962727665901,0.9578903913497925,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9964579035108843e-12,0.0
1,43,0.509019136428833,1.8128741979599,3.951775550842285,0.5035827159881592,0.19963020086288452,0.04210962727665901,0.9578903913497925,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3366273641586304,0.021627752110362053,1.0
2,43,0.509019136428833,1.8128741979599,3.951775550842285,0.5035827159881592,0.19963020086288452,0.04210962727665901,0.9578903913497925,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8010427951812744,0.04776385426521301,2.0
3,43,0.509019136428833,1.8128741979599,3.951775550842285,0.5035827159881592,0.19963020086288452,0.04210962727665901,0.9578903913497925,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.433886766433716,0.08052501082420349,3.0
4,43,0.509019136428833,1.8128741979599,3.951775550842285,0.5035827159881592,0.19963020086288452,0.04210962727665901,0.9578903913497925,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.292464017868042,0.12266205996274948,4.0
0,44,0.5345475673675537,1.1055371761322021,3.510073661804199,0.5522838234901428,0.1475069671869278,0.9656959176063538,0.03430405631661415,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9819929118064517e-12,0.0
1,44,0.5345475673675537,1.1055371761322021,3.510073661804199,0.5522838234901428,0.1475069671869278,0.9656959176063538,0.03430405631661415,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9076586961746216,0.017168506979942322,1.0
2,44,0.5345475673675537,1.1055371761322021,3.510073661804199,0.5522838234901428,0.1475069671869278,0.9656959176063538,0.03430405631661415,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9418908357620239,0.03088594600558281,2.0
3,44,0.5345475673675537,1.1055371761322021,3.510073661804199,0.5522838234901428,0.1475069671869278,0.9656959176063538,0.03430405631661415,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0617824792861938,0.04312114417552948,3.0
4,44,0.5345475673675537,1.1055371761322021,3.510073661804199,0.5522838234901428,0.1475069671869278,0.9656959176063538,0.03430405631661415,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2522107362747192,0.05520939081907272,4.0
0,45,0.5257580280303955,1.8735172748565674,3.9152965545654297,0.5820148587226868,0.16667643189430237,0.818004310131073,0.1819957047700882,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9393525414052037e-12,0.0
1,45,0.5257580280303955,1.8735172748565674,3.9152965545654297,0.5820148587226868,0.16667643189430237,0.818004310131073,0.1819957047700882,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0296317338943481,0.017703700810670853,1.0
2,45,0.5257580280303955,1.8735172748565674,3.9152965545654297,0.5820148587226868,0.16667643189430237,0.818004310131073,0.1819957047700882,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.251547932624817,0.03431336581707001,2.0
3,45,0.5257580280303955,1.8735172748565674,3.9152965545654297,0.5820148587226868,0.16667643189430237,0.818004310131073,0.1819957047700882,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6451921463012695,0.05257581174373627,3.0
4,45,0.5257580280303955,1.8735172748565674,3.9152965545654297,0.5820148587226868,0.16667643189430237,0.818004310131073,0.1819957047700882,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2332992553710938,0.07495984435081482,4.0
0,46,0.5456241369247437,1.3550647497177124,4.815853595733643,0.589287519454956,0.10169828683137894,0.04257762059569359,0.9574223756790161,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.0588374795006406e-12,0.0
1,46,0.5456241369247437,1.3550647497177124,4.815853595733643,0.589287519454956,0.10169828683137894,0.04257762059569359,0.9574223756790161,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5966010093688965,0.012491163797676563,1.0
2,46,0.5456241369247437,1.3550647497177124,4.815853595733643,0.589287519454956,0.10169828683137894,0.04257762059569359,0.9574223756790161,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5763626098632812,0.030642086640000343,2.0
3,46,0.5456241369247437,1.3550647497177124,4.815853595733643,0.589287519454956,0.10169828683137894,0.04257762059569359,0.9574223756790161,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.175021648406982,0.058403823524713516,3.0
4,46,0.5456241369247437,1.3550647497177124,4.815853595733643,0.589287519454956,0.10169828683137894,0.04257762059569359,0.9574223756790161,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,6.7783732414245605,0.10210080444812775,4.0
0,47,0.5892084836959839,1.2989323139190674,3.574105978012085,0.5094935894012451,0.1209888756275177,0.3164316713809967,0.6835683584213257,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4599051134656094e-12,0.0
1,47,0.5892084836959839,1.2989323139190674,3.574105978012085,0.5094935894012451,0.1209888756275177,0.3164316713809967,0.6835683584213257,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2946388721466064,0.014923976734280586,1.0
2,47,0.5892084836959839,1.2989323139190674,3.574105978012085,0.5094935894012451,0.1209888756275177,0.3164316713809967,0.6835683584213257,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7908296585083008,0.032016318291425705,2.0
3,47,0.5892084836959839,1.2989323139190674,3.574105978012085,0.5094935894012451,0.1209888756275177,0.3164316713809967,0.6835683584213257,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5450878143310547,0.053667210042476654,3.0
4,47,0.5892084836959839,1.2989323139190674,3.574105978012085,0.5094935894012451,0.1209888756275177,0.3164316713809967,0.6835683584213257,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.658630609512329,0.08280842006206512,4.0
0,48,0.5617691278457642,1.226069688796997,3.0621724128723145,0.5309091806411743,0.10721554607152939,0.047269307076931,0.9527307152748108,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.1160140736890534e-12,0.0
1,48,0.5617691278457642,1.226069688796997,3.0621724128723145,0.5309091806411743,0.10721554607152939,0.047269307076931,0.9527307152748108,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4983242750167847,0.0127292200922966,1.0
2,48,0.5617691278457642,1.226069688796997,3.0621724128723145,0.5309091806411743,0.10721554607152939,0.047269307076931,0.9527307152748108,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2689449787139893,0.030000749975442886,2.0
3,48,0.5617691278457642,1.226069688796997,3.0621724128723145,0.5309091806411743,0.10721554607152939,0.047269307076931,0.9527307152748108,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.4490864276885986,0.05460602417588234,3.0
4,48,0.5617691278457642,1.226069688796997,3.0621724128723145,0.5309091806411743,0.10721554607152939,0.047269307076931,0.9527307152748108,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.251370906829834,0.0906897708773613,4.0
0,49,0.5224690437316895,1.2164661884307861,3.170233726501465,0.5547049045562744,0.17917223274707794,0.3509625494480133,0.6490374803543091,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8648199304194257e-12,0.0
1,49,0.5224690437316895,1.2164661884307861,3.170233726501465,0.5547049045562744,0.17917223274707794,0.3509625494480133,0.6490374803543091,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2603483200073242,0.019258392974734306,1.0
2,49,0.5224690437316895,1.2164661884307861,3.170233726501465,0.5547049045562744,0.17917223274707794,0.3509625494480133,0.6490374803543091,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7037618160247803,0.04154054448008537,2.0
