timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,33,0.027113167569041252,0.149346724152565,0.011775556020438671,0.4794335961341858,0.010497115552425385,0.52052241563797,0.1431460678577423,0.14362689852714539,0.466901957988739,0.1118803471326828,0.036943916231393814,0.30329713225364685,0.01752096228301525,0.014270287938416004,0.028457092121243477,0.020140349864959717,0.009519260376691818,0.014079296961426735,0.9914886355400085,0.008511358872056007,0.9914886951446533,1.4807561427021554e-11,991.4971313476562
1,33,0.027113167569041252,0.149346724152565,0.011775556020438671,0.4794335961341858,0.010497115552425385,0.52052241563797,0.1431460678577423,0.14362689852714539,0.466901957988739,0.1118803471326828,0.036943916231393814,0.30329713225364685,0.01752096228301525,0.014270287938416004,0.028457092121243477,0.020140349864959717,0.009519260376691818,0.014079296961426735,0.9914886355400085,0.008511358872056007,0.8773848414421082,0.13938181102275848,991.47216796875
2,33,0.027113167569041252,0.149346724152565,0.011775556020438671,0.4794335961341858,0.010497115552425385,0.52052241563797,0.1431460678577423,0.14362689852714539,0.466901957988739,0.1118803471326828,0.036943916231393814,0.30329713225364685,0.01752096228301525,0.014270287938416004,0.028457092121243477,0.020140349864959717,0.009519260376691818,0.014079296961426735,0.9914886355400085,0.008511358872056007,0.7764132618904114,0.2627227008342743,991.4495239257812
3,33,0.027113167569041252,0.149346724152565,0.011775556020438671,0.4794335961341858,0.010497115552425385,0.52052241563797,0.1431460678577423,0.14362689852714539,0.466901957988739,0.1118803471326828,0.036943916231393814,0.30329713225364685,0.01752096228301525,0.014270287938416004,0.028457092121243477,0.020140349864959717,0.009519260376691818,0.014079296961426735,0.9914886355400085,0.008511358872056007,0.6870607733726501,0.371869295835495,991.4296875
4,33,0.027113167569041252,0.149346724152565,0.011775556020438671,0.4794335961341858,0.010497115552425385,0.52052241563797,0.1431460678577423,0.14362689852714539,0.466901957988739,0.1118803471326828,0.036943916231393814,0.30329713225364685,0.01752096228301525,0.014270287938416004,0.028457092121243477,0.020140349864959717,0.009519260376691818,0.014079296961426735,0.9914886355400085,0.008511358872056007,0.6079927682876587,0.4684545397758484,991.41015625
0,34,0.02620846964418888,0.15595656633377075,0.0125535624101758,0.440571129322052,0.012170664966106415,0.6290953159332275,0.14403195679187775,0.11178407818078995,0.020600616931915283,0.1420569121837616,0.03240102902054787,0.3453202247619629,0.019558578729629517,0.0177114550024271,0.024743657559156418,0.018995748832821846,0.008128097280859947,0.019563445821404457,0.002104618353769183,0.997895359992981,0.002108294051140547,3.283093604920448e-14,3.1025099754333496
1,34,0.02620846964418888,0.15595656633377075,0.0125535624101758,0.440571129322052,0.012170664966106415,0.6290953159332275,0.14403195679187775,0.11178407818078995,0.020600616931915283,0.1420569121837616,0.03240102902054787,0.3453202247619629,0.019558578729629517,0.0177114550024271,0.024743657559156418,0.018995748832821846,0.008128097280859947,0.019563445821404457,0.002104618353769183,0.997895359992981,0.0018545194761827588,0.0003079302259720862,3.102454900741577
2,34,0.02620846964418888,0.15595656633377075,0.0125535624101758,0.440571129322052,0.012170664966106415,0.6290953159332275,0.14403195679187775,0.11178407818078995,0.020600616931915283,0.1420569121837616,0.03240102902054787,0.3453202247619629,0.019558578729629517,0.0177114550024271,0.024743657559156418,0.018995748832821846,0.008128097280859947,0.019563445821404457,0.002104618353769183,0.997895359992981,0.0016330219805240631,0.0005784662789665163,3.1024067401885986
3,34,0.02620846964418888,0.15595656633377075,0.0125535624101758,0.440571129322052,0.012170664966106415,0.6290953159332275,0.14403195679187775,0.11178407818078995,0.020600616931915283,0.1420569121837616,0.03240102902054787,0.3453202247619629,0.019558578729629517,0.0177114550024271,0.024743657559156418,0.018995748832821846,0.008128097280859947,0.019563445821404457,0.002104618353769183,0.997895359992981,0.001440622960217297,0.0008162053418345749,3.102363109588623
4,34,0.02620846964418888,0.15595656633377075,0.0125535624101758,0.440571129322052,0.012170664966106415,0.6290953159332275,0.14403195679187775,0.11178407818078995,0.020600616931915283,0.1420569121837616,0.03240102902054787,0.3453202247619629,0.019558578729629517,0.0177114550024271,0.024743657559156418,0.018995748832821846,0.008128097280859947,0.019563445821404457,0.002104618353769183,0.997895359992981,0.0012749118031933904,0.0010252054780721664,3.1023166179656982
0,35,0.026616649702191353,0.1307603418827057,0.010901235044002533,0.4323446750640869,0.010184691287577152,0.6434266567230225,0.17738130688667297,0.10304374247789383,0.5992117524147034,0.14582514762878418,0.03829960525035858,0.34191298484802246,0.015882309526205063,0.0171479731798172,0.024760738015174866,0.017946120351552963,0.009719145484268665,0.017250092700123787,0.23065996170043945,0.7693400382995605,0.23066279292106628,3.016272127898123e-12,231.42929077148438
1,35,0.026616649702191353,0.1307603418827057,0.010901235044002533,0.4323446750640869,0.010184691287577152,0.6434266567230225,0.17738130688667297,0.10304374247789383,0.5992117524147034,0.14582514762878418,0.03829960525035858,0.34191298484802246,0.015882309526205063,0.0171479731798172,0.024760738015174866,0.017946120351552963,0.009719145484268665,0.017250092700123787,0.23065996170043945,0.7693400382995605,0.20784400403499603,0.028644777834415436,231.42347717285156
2,35,0.026616649702191353,0.1307603418827057,0.010901235044002533,0.4323446750640869,0.010184691287577152,0.6434266567230225,0.17738130688667297,0.10304374247789383,0.5992117524147034,0.14582514762878418,0.03829960525035858,0.34191298484802246,0.015882309526205063,0.0171479731798172,0.024760738015174866,0.017946120351552963,0.009719145484268665,0.017250092700123787,0.23065996170043945,0.7693400382995605,0.18728245794773102,0.05445568263530731,231.418212890625
3,35,0.026616649702191353,0.1307603418827057,0.010901235044002533,0.4323446750640869,0.010184691287577152,0.6434266567230225,0.17738130688667297,0.10304374247789383,0.5992117524147034,0.14582514762878418,0.03829960525035858,0.34191298484802246,0.015882309526205063,0.0171479731798172,0.024760738015174866,0.017946120351552963,0.009719145484268665,0.017250092700123787,0.23065996170043945,0.7693400382995605,0.16875490546226501,0.07771309465169907,231.4134979248047
4,35,0.026616649702191353,0.1307603418827057,0.010901235044002533,0.4323446750640869,0.010184691287577152,0.6434266567230225,0.17738130688667297,0.10304374247789383,0.5992117524147034,0.14582514762878418,0.03829960525035858,0.34191298484802246,0.015882309526205063,0.0171479731798172,0.024760738015174866,0.017946120351552963,0.009719145484268665,0.017250092700123787,0.23065996170043945,0.7693400382995605,0.15206018090248108,0.09866965562105179,231.4092254638672
0,36,0.026746466755867004,0.16187623143196106,0.011447773315012455,0.5059136748313904,0.01046200841665268,0.6553006768226624,0.2025567591190338,0.10741384327411652,0.9783238768577576,0.1438099890947342,0.03644115850329399,0.4287755489349365,0.019145354628562927,0.0202939473092556,0.02824830263853073,0.014502603560686111,0.011192874982953072,0.017800774425268173,0.3371927738189697,0.6628072261810303,0.3371952176094055,5.458566324639813e-12,337.8555908203125
1,36,0.026746466755867004,0.16187623143196106,0.011447773315012455,0.5059136748313904,0.01046200841665268,0.6553006768226624,0.2025567591190338,0.10741384327411652,0.9783238768577576,0.1438099890947342,0.03644115850329399,0.4287755489349365,0.019145354628562927,0.0202939473092556,0.02824830263853073,0.014502603560686111,0.011192874982953072,0.017800774425268173,0.3371927738189697,0.6628072261810303,0.29456627368927,0.05105720832943916,337.8470458984375
2,36,0.026746466755867004,0.16187623143196106,0.011447773315012455,0.5059136748313904,0.01046200841665268,0.6553006768226624,0.2025567591190338,0.10741384327411652,0.9783238768577576,0.1438099890947342,0.03644115850329399,0.4287755489349365,0.019145354628562927,0.0202939473092556,0.02824830263853073,0.014502603560686111,0.011192874982953072,0.017800774425268173,0.3371927738189697,0.6628072261810303,0.2573268413543701,0.09565913677215576,337.8401794433594
3,36,0.026746466755867004,0.16187623143196106,0.011447773315012455,0.5059136748313904,0.01046200841665268,0.6553006768226624,0.2025567591190338,0.10741384327411652,0.9783238768577576,0.1438099890947342,0.03644115850329399,0.4287755489349365,0.019145354628562927,0.0202939473092556,0.02824830263853073,0.014502603560686111,0.011192874982953072,0.017800774425268173,0.3371927738189697,0.6628072261810303,0.22479461133480072,0.1346222311258316,337.8336181640625
4,36,0.026746466755867004,0.16187623143196106,0.011447773315012455,0.5059136748313904,0.01046200841665268,0.6553006768226624,0.2025567591190338,0.10741384327411652,0.9783238768577576,0.1438099890947342,0.03644115850329399,0.4287755489349365,0.019145354628562927,0.0202939473092556,0.02824830263853073,0.014502603560686111,0.011192874982953072,0.017800774425268173,0.3371927738189697,0.6628072261810303,0.19637605547904968,0.16865934431552887,337.8276672363281
0,37,0.026181677356362343,0.1429283618927002,0.012722808867692947,0.375555157661438,0.011504529044032097,0.5710828900337219,0.14748984575271606,0.13813257217407227,0.8526626229286194,0.14412537217140198,0.03378276526927948,0.417138010263443,0.014920210465788841,0.01898052543401718,0.03082278184592724,0.017645010724663734,0.008270103484392166,0.019149327650666237,0.9560996294021606,0.04390036687254906,0.956099808216095,1.3665387398054119e-11,956.1434936523438
1,37,0.026181677356362343,0.1429283618927002,0.012722808867692947,0.375555157661438,0.011504529044032097,0.5710828900337219,0.14748984575271606,0.13813257217407227,0.8526626229286194,0.14412537217140198,0.03378276526927948,0.417138010263443,0.014920210465788841,0.01898052543401718,0.03082278184592724,0.017645010724663734,0.008270103484392166,0.019149327650666237,0.9560996294021606,0.04390036687254906,0.8507251739501953,0.12897682189941406,956.1198120117188
2,37,0.026181677356362343,0.1429283618927002,0.012722808867692947,0.375555157661438,0.011504529044032097,0.5710828900337219,0.14748984575271606,0.13813257217407227,0.8526626229286194,0.14412537217140198,0.03378276526927948,0.417138010263443,0.014920210465788841,0.01898052543401718,0.03082278184592724,0.017645010724663734,0.008270103484392166,0.019149327650666237,0.9560996294021606,0.04390036687254906,0.7569636106491089,0.24373865127563477,956.098876953125
3,37,0.026181677356362343,0.1429283618927002,0.012722808867692947,0.375555157661438,0.011504529044032097,0.5710828900337219,0.14748984575271606,0.13813257217407227,0.8526626229286194,0.14412537217140198,0.03378276526927948,0.417138010263443,0.014920210465788841,0.01898052543401718,0.03082278184592724,0.017645010724663734,0.008270103484392166,0.019149327650666237,0.9560996294021606,0.04390036687254906,0.6735357046127319,0.34585216641426086,956.0801391601562
4,37,0.026181677356362343,0.1429283618927002,0.012722808867692947,0.375555157661438,0.011504529044032097,0.5710828900337219,0.14748984575271606,0.13813257217407227,0.8526626229286194,0.14412537217140198,0.03378276526927948,0.417138010263443,0.014920210465788841,0.01898052543401718,0.03082278184592724,0.017645010724663734,0.008270103484392166,0.019149327650666237,0.9560996294021606,0.04390036687254906,0.599302351474762,0.43671125173568726,956.0635375976562
0,38,0.026184720918536186,0.1277340054512024,0.010056312195956707,0.43006518483161926,0.009357932955026627,0.6382336020469666,0.17030735313892365,0.10670675337314606,0.4377913475036621,0.10593181848526001,0.03243449702858925,0.41949108242988586,0.01733185537159443,0.018130820244550705,0.028600603342056274,0.01586684212088585,0.011697818525135517,0.019349519163370132,0.3375486731529236,0.6624513268470764,0.3375511169433594,4.311742369395022e-12,338.21112060546875
1,38,0.026184720918536186,0.1277340054512024,0.010056312195956707,0.43006518483161926,0.009357932955026627,0.6382336020469666,0.17030735313892365,0.10670675337314606,0.4377913475036621,0.10593181848526001,0.03243449702858925,0.41949108242988586,0.01733185537159443,0.018130820244550705,0.028600603342056274,0.01586684212088585,0.011697818525135517,0.019349519163370132,0.3375486731529236,0.6624513268470764,0.3049485683441162,0.04099990800023079,338.20269775390625
2,38,0.026184720918536186,0.1277340054512024,0.010056312195956707,0.43006518483161926,0.009357932955026627,0.6382336020469666,0.17030735313892365,0.10670675337314606,0.4377913475036621,0.10593181848526001,0.03243449702858925,0.41949108242988586,0.01733185537159443,0.018130820244550705,0.028600603342056274,0.01586684212088585,0.011697818525135517,0.019349519163370132,0.3375486731529236,0.6624513268470764,0.2754948139190674,0.07803981006145477,338.1950988769531
3,38,0.026184720918536186,0.1277340054512024,0.010056312195956707,0.43006518483161926,0.009357932955026627,0.6382336020469666,0.17030735313892365,0.10670675337314606,0.4377913475036621,0.10593181848526001,0.03243449702858925,0.41949108242988586,0.01733185537159443,0.018130820244550705,0.028600603342056274,0.01586684212088585,0.011697818525135517,0.019349519163370132,0.3375486731529236,0.6624513268470764,0.2488856166601181,0.11150211840867996,338.1884460449219
4,38,0.026184720918536186,0.1277340054512024,0.010056312195956707,0.43006518483161926,0.009357932955026627,0.6382336020469666,0.17030735313892365,0.10670675337314606,0.4377913475036621,0.10593181848526001,0.03243449702858925,0.41949108242988586,0.01733185537159443,0.018130820244550705,0.028600603342056274,0.01586684212088585,0.011697818525135517,0.019349519163370132,0.3375486731529236,0.6624513268470764,0.2248470038175583,0.14173248410224915,338.1819763183594
0,39,0.026941148564219475,0.1656828224658966,0.010520501993596554,0.459512859582901,0.009117990732192993,0.6665505766868591,0.1656089723110199,0.11821471899747849,0.8941625952720642,0.1427810788154602,0.028463084250688553,0.3415112793445587,0.014590321108698845,0.015390670858323574,0.026721056550741196,0.020228173583745956,0.011000197380781174,0.020292658358812332,0.5379329323768616,0.4620670974254608,0.5379346609115601,8.912762021473508e-12,538.3949584960938
1,39,0.026941148564219475,0.1656828224658966,0.010520501993596554,0.459512859582901,0.009117990732192993,0.6665505766868591,0.1656089723110199,0.11821471899747849,0.8941625952720642,0.1427810788154602,0.028463084250688553,0.3415112793445587,0.014590321108698845,0.015390670858323574,0.026721056550741196,0.020228173583745956,0.011000197380781174,0.020292658358812332,0.5379329323768616,0.4620670974254608,0.4682336747646332,0.08321982622146606,538.3811645507812
2,39,0.026941148564219475,0.1656828224658966,0.010520501993596554,0.459512859582901,0.009117990732192993,0.6665505766868591,0.1656089723110199,0.11821471899747849,0.8941625952720642,0.1427810788154602,0.028463084250688553,0.3415112793445587,0.014590321108698845,0.015390670858323574,0.026721056550741196,0.020228173583745956,0.011000197380781174,0.020292658358812332,0.5379329323768616,0.4620670974254608,0.4075641334056854,0.15565656125545502,538.36962890625
