timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
1,37,0.02834797091782093,0.12772724032402039,0.010717376135289669,0.4970667064189911,0.011842107400298119,0.572030782699585,0.16123054921627045,0.11530999094247818,0.027584850788116455,0.13104267418384552,0.03417673334479332,0.3545330762863159,0.01695580780506134,0.016941193491220474,0.02883477509021759,0.015797026455402374,0.009190174750983715,0.01549479179084301,0.029884198680520058,0.9701157808303833,0.027061905711889267,0.0036335636395961046,30.85350799560547
2,37,0.02834797091782093,0.12772724032402039,0.010717376135289669,0.4970667064189911,0.011842107400298119,0.572030782699585,0.16123054921627045,0.11530999094247818,0.027584850788116455,0.13104267418384552,0.03417673334479332,0.3545330762863159,0.01695580780506134,0.016941193491220474,0.02883477509021759,0.015797026455402374,0.009190174750983715,0.01549479179084301,0.029884198680520058,0.9701157808303833,0.024504313245415688,0.006923381704837084,30.852731704711914
3,37,0.02834797091782093,0.12772724032402039,0.010717376135289669,0.4970667064189911,0.011842107400298119,0.572030782699585,0.16123054921627045,0.11530999094247818,0.027584850788116455,0.13104267418384552,0.03417673334479332,0.3545330762863159,0.01695580780506134,0.016941193491220474,0.02883477509021759,0.015797026455402374,0.009190174750983715,0.01549479179084301,0.029884198680520058,0.9701157808303833,0.02219001017510891,0.009901988320052624,30.85210418701172
4,37,0.02834797091782093,0.12772724032402039,0.010717376135289669,0.4970667064189911,0.011842107400298119,0.572030782699585,0.16123054921627045,0.11530999094247818,0.027584850788116455,0.13104267418384552,0.03417673334479332,0.3545330762863159,0.01695580780506134,0.016941193491220474,0.02883477509021759,0.015797026455402374,0.009190174750983715,0.01549479179084301,0.029884198680520058,0.9701157808303833,0.020096540451049805,0.012598920613527298,30.85150909423828
0,38,0.027568532153964043,0.14068764448165894,0.010761618614196777,0.4372937083244324,0.010345829650759697,0.5357540249824524,0.1842617690563202,0.12490379065275192,0.5484984517097473,0.12246481329202652,0.03395657241344452,0.3784453868865967,0.017421118915081024,0.017812110483646393,0.024615036323666573,0.016550103202462196,0.01077774353325367,0.01784958317875862,0.9974308609962463,0.0025691287592053413,0.9974308609962463,1.4032621419024505e-11,997.4334106445312
1,38,0.027568532153964043,0.14068764448165894,0.010761618614196777,0.4372937083244324,0.010345829650759697,0.5357540249824524,0.1842617690563202,0.12490379065275192,0.5484984517097473,0.12246481329202652,0.03395657241344452,0.3784453868865967,0.017421118915081024,0.017812110483646393,0.024615036323666573,0.016550103202462196,0.01077774353325367,0.01784958317875862,0.9974308609962463,0.0025691287592053413,0.8907250165939331,0.13267861306667328,997.4075927734375
2,38,0.027568532153964043,0.14068764448165894,0.010761618614196777,0.4372937083244324,0.010345829650759697,0.5357540249824524,0.1842617690563202,0.12490379065275192,0.5484984517097473,0.12246481329202652,0.03395657241344452,0.3784453868865967,0.017421118915081024,0.017812110483646393,0.024615036323666573,0.016550103202462196,0.01077774353325367,0.01784958317875862,0.9974308609962463,0.0025691287592053413,0.7954341769218445,0.2511630952358246,997.3843383789062
3,38,0.027568532153964043,0.14068764448165894,0.010761618614196777,0.4372937083244324,0.010345829650759697,0.5357540249824524,0.1842617690563202,0.12490379065275192,0.5484984517097473,0.12246481329202652,0.03395657241344452,0.3784453868865967,0.017421118915081024,0.017812110483646393,0.024615036323666573,0.016550103202462196,0.01077774353325367,0.01784958317875862,0.9974308609962463,0.0025691287592053413,0.710337221622467,0.35697200894355774,997.363525390625
4,38,0.027568532153964043,0.14068764448165894,0.010761618614196777,0.4372937083244324,0.010345829650759697,0.5357540249824524,0.1842617690563202,0.12490379065275192,0.5484984517097473,0.12246481329202652,0.03395657241344452,0.3784453868865967,0.017421118915081024,0.017812110483646393,0.024615036323666573,0.016550103202462196,0.01077774353325367,0.01784958317875862,0.9974308609962463,0.0025691287592053413,0.6343437433242798,0.45146122574806213,997.3451538085938
0,39,0.025508800521492958,0.14051133394241333,0.011673463508486748,0.45369499921798706,0.010161182843148708,0.611992597579956,0.18776974081993103,0.12333118170499802,0.45907580852508545,0.13590633869171143,0.031169965863227844,0.36472100019454956,0.01746251806616783,0.017278674989938736,0.029640138149261475,0.017068566754460335,0.009089795872569084,0.015728667378425598,0.7986317873001099,0.20136821269989014,0.7986325025558472,1.122171279510642e-11,798.8331298828125
1,39,0.025508800521492958,0.14051133394241333,0.011673463508486748,0.45369499921798706,0.010161182843148708,0.611992597579956,0.18776974081993103,0.12333118170499802,0.45907580852508545,0.13590633869171143,0.031169965863227844,0.36472100019454956,0.01746251806616783,0.017278674989938736,0.029640138149261475,0.017068566754460335,0.009089795872569084,0.015728667378425598,0.7986317873001099,0.20136821269989014,0.7118532061576843,0.10600349307060242,798.8135986328125
2,39,0.025508800521492958,0.14051133394241333,0.011673463508486748,0.45369499921798706,0.010161182843148708,0.611992597579956,0.18776974081993103,0.12333118170499802,0.45907580852508545,0.13590633869171143,0.031169965863227844,0.36472100019454956,0.01746251806616783,0.017278674989938736,0.029640138149261475,0.017068566754460335,0.009089795872569084,0.015728667378425598,0.7986317873001099,0.20136821269989014,0.6345049142837524,0.2004890739917755,798.7964477539062
3,39,0.025508800521492958,0.14051133394241333,0.011673463508486748,0.45369499921798706,0.010161182843148708,0.611992597579956,0.18776974081993103,0.12333118170499802,0.45907580852508545,0.13590633869171143,0.031169965863227844,0.36472100019454956,0.01746251806616783,0.017278674989938736,0.029640138149261475,0.017068566754460335,0.009089795872569084,0.015728667378425598,0.7986317873001099,0.20136821269989014,0.5655598640441895,0.2847077250480652,798.7819213867188
4,39,0.025508800521492958,0.14051133394241333,0.011673463508486748,0.45369499921798706,0.010161182843148708,0.611992597579956,0.18776974081993103,0.12333118170499802,0.45907580852508545,0.13590633869171143,0.031169965863227844,0.36472100019454956,0.01746251806616783,0.017278674989938736,0.029640138149261475,0.017068566754460335,0.009089795872569084,0.015728667378425598,0.7986317873001099,0.20136821269989014,0.5041052103042603,0.3597744107246399,798.7681884765625
0,40,0.029061326757073402,0.14172910153865814,0.012049868702888489,0.42967310547828674,0.01057597529143095,0.6143519282341003,0.18224824965000153,0.1258506178855896,0.001641392707824707,0.13701069355010986,0.03173969313502312,0.3945576548576355,0.016127102077007294,0.017299631610512733,0.028072062879800797,0.01656915619969368,0.010141965001821518,0.015563852153718472,0.9992998838424683,0.0007001281483098865,0.9992998838424683,1.4162987622967638e-11,999.300537109375
1,40,0.029061326757073402,0.14172910153865814,0.012049868702888489,0.42967310547828674,0.01057597529143095,0.6143519282341003,0.18224824965000153,0.1258506178855896,0.001641392707824707,0.13701069355010986,0.03173969313502312,0.3945576548576355,0.016127102077007294,0.017299631610512733,0.028072062879800797,0.01656915619969368,0.010141965001821518,0.015563852153718472,0.9992998838424683,0.0007001281483098865,0.8927956223487854,0.13394075632095337,999.2728271484375
2,40,0.029061326757073402,0.14172910153865814,0.012049868702888489,0.42967310547828674,0.01057597529143095,0.6143519282341003,0.18224824965000153,0.1258506178855896,0.001641392707824707,0.13701069355010986,0.03173969313502312,0.3945576548576355,0.016127102077007294,0.017299631610512733,0.028072062879800797,0.01656915619969368,0.010141965001821518,0.015563852153718472,0.9992998838424683,0.0007001281483098865,0.7976416945457458,0.25360625982284546,999.2486572265625
3,40,0.029061326757073402,0.14172910153865814,0.012049868702888489,0.42967310547828674,0.01057597529143095,0.6143519282341003,0.18224824965000153,0.1258506178855896,0.001641392707824707,0.13701069355010986,0.03173969313502312,0.3945576548576355,0.016127102077007294,0.017299631610512733,0.028072062879800797,0.01656915619969368,0.010141965001821518,0.015563852153718472,0.9992998838424683,0.0007001281483098865,0.7126290202140808,0.36051785945892334,999.2265014648438
4,40,0.029061326757073402,0.14172910153865814,0.012049868702888489,0.42967310547828674,0.01057597529143095,0.6143519282341003,0.18224824965000153,0.1258506178855896,0.001641392707824707,0.13701069355010986,0.03173969313502312,0.3945576548576355,0.016127102077007294,0.017299631610512733,0.028072062879800797,0.01656915619969368,0.010141965001821518,0.015563852153718472,0.9992998838424683,0.0007001281483098865,0.6366764903068542,0.456034779548645,999.2069091796875
0,41,0.025799280032515526,0.1520775854587555,0.011333281174302101,0.49249231815338135,0.009906643070280552,0.6158574819564819,0.17876870930194855,0.12452559173107147,0.009696245193481445,0.1277090162038803,0.0368758887052536,0.34047192335128784,0.016444839537143707,0.018111582845449448,0.025269940495491028,0.015564304776489735,0.010432696901261806,0.015610437840223312,0.6155585050582886,0.38444146513938904,0.6155599355697632,9.36126696993167e-12,615.9429931640625
1,41,0.025799280032515526,0.1520775854587555,0.011333281174302101,0.49249231815338135,0.009906643070280552,0.6158574819564819,0.17876870930194855,0.12452559173107147,0.009696245193481445,0.1277090162038803,0.0368758887052536,0.34047192335128784,0.016444839537143707,0.018111582845449448,0.025269940495491028,0.015564304776489735,0.010432696901261806,0.015610437840223312,0.6155585050582886,0.38444146513938904,0.5425225496292114,0.08794207125902176,615.9282836914062
2,41,0.025799280032515526,0.1520775854587555,0.011333281174302101,0.49249231815338135,0.009906643070280552,0.6158574819564819,0.17876870930194855,0.12452559173107147,0.009696245193481445,0.1277090162038803,0.0368758887052536,0.34047192335128784,0.016444839537143707,0.018111582845449448,0.025269940495491028,0.015564304776489735,0.010432696901261806,0.015610437840223312,0.6155585050582886,0.38444146513938904,0.47815221548080444,0.16544947028160095,615.9149169921875
3,41,0.025799280032515526,0.1520775854587555,0.011333281174302101,0.49249231815338135,0.009906643070280552,0.6158574819564819,0.17876870930194855,0.12452559173107147,0.009696245193481445,0.1277090162038803,0.0368758887052536,0.34047192335128784,0.016444839537143707,0.018111582845449448,0.025269940495491028,0.015564304776489735,0.010432696901261806,0.015610437840223312,0.6155585050582886,0.38444146513938904,0.42141851782798767,0.23376032710075378,615.9036865234375
4,41,0.025799280032515526,0.1520775854587555,0.011333281174302101,0.49249231815338135,0.009906643070280552,0.6158574819564819,0.17876870930194855,0.12452559173107147,0.009696245193481445,0.1277090162038803,0.0368758887052536,0.34047192335128784,0.016444839537143707,0.018111582845449448,0.025269940495491028,0.015564304776489735,0.010432696901261806,0.015610437840223312,0.6155585050582886,0.38444146513938904,0.37141910195350647,0.29396572709083557,615.8924560546875
0,42,0.029429370537400246,0.13874685764312744,0.009977418929338455,0.41715073585510254,0.011943155899643898,0.5244308710098267,0.16235370934009552,0.12109799683094025,0.42132890224456787,0.12361595034599304,0.03527230769395828,0.39918458461761475,0.015564617700874805,0.016941219568252563,0.026770785450935364,0.01567351445555687,0.010182567872107029,0.017561499029397964,0.5515837669372559,0.44841626286506653,0.5515854358673096,7.653115120798137e-12,552.0321655273438
1,42,0.029429370537400246,0.13874685764312744,0.009977418929338455,0.41715073585510254,0.011943155899643898,0.5244308710098267,0.16235370934009552,0.12109799683094025,0.42132890224456787,0.12361595034599304,0.03527230769395828,0.39918458461761475,0.015564617700874805,0.016941219568252563,0.026770785450935364,0.01567351445555687,0.010182567872107029,0.017561499029397964,0.5515837669372559,0.44841626286506653,0.49445202946662903,0.07249534875154495,552.0170288085938
2,42,0.029429370537400246,0.13874685764312744,0.009977418929338455,0.41715073585510254,0.011943155899643898,0.5244308710098267,0.16235370934009552,0.12109799683094025,0.42132890224456787,0.12361595034599304,0.03527230769395828,0.39918458461761475,0.015564617700874805,0.016941219568252563,0.026770785450935364,0.01567351445555687,0.010182567872107029,0.017561499029397964,0.5515837669372559,0.44841626286506653,0.44323575496673584,0.13748154044151306,552.0029296875
3,42,0.029429370537400246,0.13874685764312744,0.009977418929338455,0.41715073585510254,0.011943155899643898,0.5244308710098267,0.16235370934009552,0.12109799683094025,0.42132890224456787,0.12361595034599304,0.03527230769395828,0.39918458461761475,0.015564617700874805,0.016941219568252563,0.026770785450935364,0.01567351445555687,0.010182567872107029,0.017561499029397964,0.5515837669372559,0.44841626286506653,0.3973246216773987,0.19573627412319183,551.99072265625
4,42,0.029429370537400246,0.13874685764312744,0.009977418929338455,0.41715073585510254,0.011943155899643898,0.5244308710098267,0.16235370934009552,0.12109799683094025,0.42132890224456787,0.12361595034599304,0.03527230769395828,0.39918458461761475,0.015564617700874805,0.016941219568252563,0.026770785450935364,0.01567351445555687,0.010182567872107029,0.017561499029397964,0.5515837669372559,0.44841626286506653,0.3561690151691437,0.24795697629451752,551.9796142578125
0,43,0.0249369814991951,0.13256826996803284,0.011221597902476788,0.4648926556110382,0.010506066493690014,0.6266641616821289,0.15762923657894135,0.13259528577327728,0.13618791103363037,0.1153908222913742,0.03213140368461609,0.3887965679168701,0.017383050173521042,0.016484666615724564,0.02637145295739174,0.01559027936309576,0.009578694589436054,0.017847491428256035,0.9186628460884094,0.08133713155984879,0.9186631441116333,1.2178557641517873e-11,918.7442016601562
1,43,0.0249369814991951,0.13256826996803284,0.011221597902476788,0.4648926556110382,0.010506066493690014,0.6266641616821289,0.15762923657894135,0.13259528577327728,0.13618791103363037,0.1153908222913742,0.03213140368461609,0.3887965679168701,0.017383050173521042,0.016484666615724564,0.02637145295739174,0.01559027936309576,0.009578694589436054,0.017847491428256035,0.9186628460884094,0.08133713155984879,0.824901282787323,0.11545918881893158,918.72265625
2,43,0.0249369814991951,0.13256826996803284,0.011221597902476788,0.4648926556110382,0.010506066493690014,0.6266641616821289,0.15762923657894135,0.13259528577327728,0.13618791103363037,0.1153908222913742,0.03213140368461609,0.3887965679168701,0.017383050173521042,0.016484666615724564,0.02637145295739174,0.01559027936309576,0.009578694589436054,0.017847491428256035,0.9186628460884094,0.08133713155984879,0.7407081127166748,0.2191341519355774,918.70263671875
