timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,33,0.027507079765200615,0.12525337934494019,0.010555229149758816,0.4708324372768402,0.011784890666604042,0.6241636276245117,0.13979484140872955,0.1478000283241272,0.004639327526092529,0.12198880314826965,0.035801637917757034,0.35031983256340027,0.015132497996091843,0.01866796426475048,0.0279447752982378,0.017891911789774895,0.0110652856528759,0.01627969928085804,0.38675665855407715,0.6132433414459229,0.2884446978569031,0.1259535551071167,387.3421630859375
4,33,0.027507079765200615,0.12525337934494019,0.010555229149758816,0.4708324372768402,0.011784890666604042,0.6241636276245117,0.13979484140872955,0.1478000283241272,0.004639327526092529,0.12198880314826965,0.035801637917757034,0.35031983256340027,0.015132497996091843,0.01866796426475048,0.0279447752982378,0.017891911789774895,0.0110652856528759,0.01627969928085804,0.38675665855407715,0.6132433414459229,0.2615823447704315,0.16037125885486603,387.33465576171875
0,34,0.02613176591694355,0.12603013217449188,0.009443538263440132,0.3676435649394989,0.012177122756838799,0.6751365661621094,0.20307126641273499,0.1269536018371582,0.9106230735778809,0.11941003799438477,0.03405175730586052,0.3702118992805481,0.019309645518660545,0.019672727212309837,0.02929733693599701,0.014965973794460297,0.009535692632198334,0.01363473292440176,0.6741892695426941,0.3258107006549835,0.6741904616355896,8.496914977174086e-12,674.5150756835938
1,34,0.02613176591694355,0.12603013217449188,0.009443538263440132,0.3676435649394989,0.012177122756838799,0.6751365661621094,0.20307126641273499,0.1269536018371582,0.9106230735778809,0.11941003799438477,0.03405175730586052,0.3702118992805481,0.019309645518660545,0.019672727212309837,0.02929733693599701,0.014965973794460297,0.009535692632198334,0.01363473292440176,0.6741892695426941,0.3258107006549835,0.6100785136222839,0.0808616653084755,674.4983520507812
2,34,0.02613176591694355,0.12603013217449188,0.009443538263440132,0.3676435649394989,0.012177122756838799,0.6751365661621094,0.20307126641273499,0.1269536018371582,0.9106230735778809,0.11941003799438477,0.03405175730586052,0.3702118992805481,0.019309645518660545,0.019672727212309837,0.02929733693599701,0.014965973794460297,0.009535692632198334,0.01363473292440176,0.6741892695426941,0.3258107006549835,0.55206298828125,0.1540335714817047,674.483154296875
3,34,0.02613176591694355,0.12603013217449188,0.009443538263440132,0.3676435649394989,0.012177122756838799,0.6751365661621094,0.20307126641273499,0.1269536018371582,0.9106230735778809,0.11941003799438477,0.03405175730586052,0.3702118992805481,0.019309645518660545,0.019672727212309837,0.02929733693599701,0.014965973794460297,0.009535692632198334,0.01363473292440176,0.6741892695426941,0.3258107006549835,0.49956387281417847,0.22024686634540558,674.4697875976562
4,34,0.02613176591694355,0.12603013217449188,0.009443538263440132,0.3676435649394989,0.012177122756838799,0.6751365661621094,0.20307126641273499,0.1269536018371582,0.9106230735778809,0.11941003799438477,0.03405175730586052,0.3702118992805481,0.019309645518660545,0.019672727212309837,0.02929733693599701,0.014965973794460297,0.009535692632198334,0.01363473292440176,0.6741892695426941,0.3258107006549835,0.45205751061439514,0.28016382455825806,674.4566650390625
0,35,0.027901681140065193,0.17523464560508728,0.00946029368788004,0.4038309156894684,0.0122381541877985,0.6322278380393982,0.15852175652980804,0.10788033902645111,0.7468757033348083,0.13362564146518707,0.035118721425533295,0.42142176628112793,0.018272243440151215,0.013897846452891827,0.028090689331293106,0.01957361027598381,0.011179274879395962,0.015344887971878052,0.211561381816864,0.788438618183136,0.21156428754329681,3.707485707327152e-12,212.34982299804688
1,35,0.027901681140065193,0.17523464560508728,0.00946029368788004,0.4038309156894684,0.0122381541877985,0.6322278380393982,0.15852175652980804,0.10788033902645111,0.7468757033348083,0.13362564146518707,0.035118721425533295,0.42142176628112793,0.018272243440151215,0.013897846452891827,0.028090689331293106,0.01957361027598381,0.011179274879395962,0.015344887971878052,0.211561381816864,0.788438618183136,0.1825762689113617,0.03447237238287926,212.34432983398438
2,35,0.027901681140065193,0.17523464560508728,0.00946029368788004,0.4038309156894684,0.0122381541877985,0.6322278380393982,0.15852175652980804,0.10788033902645111,0.7468757033348083,0.13362564146518707,0.035118721425533295,0.42142176628112793,0.018272243440151215,0.013897846452891827,0.028090689331293106,0.01957361027598381,0.011179274879395962,0.015344887971878052,0.211561381816864,0.788438618183136,0.15756003558635712,0.06422117352485657,212.3396759033203
3,35,0.027901681140065193,0.17523464560508728,0.00946029368788004,0.4038309156894684,0.0122381541877985,0.6322278380393982,0.15852175652980804,0.10788033902645111,0.7468757033348083,0.13362564146518707,0.035118721425533295,0.42142176628112793,0.018272243440151215,0.013897846452891827,0.028090689331293106,0.01957361027598381,0.011179274879395962,0.015344887971878052,0.211561381816864,0.788438618183136,0.1359715312719345,0.08989366888999939,212.33563232421875
4,35,0.027901681140065193,0.17523464560508728,0.00946029368788004,0.4038309156894684,0.0122381541877985,0.6322278380393982,0.15852175652980804,0.10788033902645111,0.7468757033348083,0.13362564146518707,0.035118721425533295,0.42142176628112793,0.018272243440151215,0.013897846452891827,0.028090689331293106,0.01957361027598381,0.011179274879395962,0.015344887971878052,0.211561381816864,0.788438618183136,0.11734085530042648,0.11204849928617477,212.3321990966797
0,36,0.02619534730911255,0.10896739363670349,0.01111380010843277,0.5065310597419739,0.010820831172168255,0.4741387367248535,0.14222826063632965,0.132780522108078,0.000792086124420166,0.13771656155586243,0.030208684504032135,0.4277539849281311,0.014725527726113796,0.014079970307648182,0.026377394795417786,0.01723930798470974,0.0100653525441885,0.020202670246362686,0.998250424861908,0.0017495460342615843,0.998250424861908,1.0877674629095058e-11,998.252197265625
1,36,0.02619534730911255,0.10896739363670349,0.01111380010843277,0.5065310597419739,0.010820831172168255,0.4741387367248535,0.14222826063632965,0.132780522108078,0.000792086124420166,0.13771656155586243,0.030208684504032135,0.4277539849281311,0.014725527726113796,0.014079970307648182,0.026377394795417786,0.01723930798470974,0.0100653525441885,0.020202670246362686,0.998250424861908,0.0017495460342615843,0.9189260005950928,0.10439524054527283,998.2271728515625
2,36,0.02619534730911255,0.10896739363670349,0.01111380010843277,0.5065310597419739,0.010820831172168255,0.4741387367248535,0.14222826063632965,0.132780522108078,0.000792086124420166,0.13771656155586243,0.030208684504032135,0.4277539849281311,0.014725527726113796,0.014079970307648182,0.026377394795417786,0.01723930798470974,0.0100653525441885,0.020202670246362686,0.998250424861908,0.0017495460342615843,0.8459044098854065,0.20049482583999634,998.2041015625
3,36,0.02619534730911255,0.10896739363670349,0.01111380010843277,0.5065310597419739,0.010820831172168255,0.4741387367248535,0.14222826063632965,0.132780522108078,0.000792086124420166,0.13771656155586243,0.030208684504032135,0.4277539849281311,0.014725527726113796,0.014079970307648182,0.026377394795417786,0.01723930798470974,0.0100653525441885,0.020202670246362686,0.998250424861908,0.0017495460342615843,0.7786850333213806,0.28895795345306396,998.182861328125
4,36,0.02619534730911255,0.10896739363670349,0.01111380010843277,0.5065310597419739,0.010820831172168255,0.4741387367248535,0.14222826063632965,0.132780522108078,0.000792086124420166,0.13771656155586243,0.030208684504032135,0.4277539849281311,0.014725527726113796,0.014079970307648182,0.026377394795417786,0.01723930798470974,0.0100653525441885,0.020202670246362686,0.998250424861908,0.0017495460342615843,0.7168070673942566,0.37039127945899963,998.1626586914062
0,37,0.027950065210461617,0.14232034981250763,0.012135157361626625,0.4089806079864502,0.008849211037158966,0.510627031326294,0.19890084862709045,0.13442781567573547,0.9220945239067078,0.13507333397865295,0.035866204649209976,0.4031655788421631,0.013989081606268883,0.018284685909748077,0.022091832011938095,0.016701584681868553,0.008277550339698792,0.01654972694814205,0.756945788860321,0.24305419623851776,0.7569466829299927,1.0772953709659028e-11,757.1888427734375
1,37,0.027950065210461617,0.14232034981250763,0.012135157361626625,0.4089806079864502,0.008849211037158966,0.510627031326294,0.19890084862709045,0.13442781567573547,0.9220945239067078,0.13507333397865295,0.035866204649209976,0.4031655788421631,0.013989081606268883,0.018284685909748077,0.022091832011938095,0.016701584681868553,0.008277550339698792,0.01654972694814205,0.756945788860321,0.24305419623851776,0.6751227974891663,0.10179571062326431,757.1682739257812
2,37,0.027950065210461617,0.14232034981250763,0.012135157361626625,0.4089806079864502,0.008849211037158966,0.510627031326294,0.19890084862709045,0.13442781567573547,0.9220945239067078,0.13507333397865295,0.035866204649209976,0.4031655788421631,0.013989081606268883,0.018284685909748077,0.022091832011938095,0.016701584681868553,0.008277550339698792,0.01654972694814205,0.756945788860321,0.24305419623851776,0.6021419763565063,0.19258734583854675,757.15087890625
3,37,0.027950065210461617,0.14232034981250763,0.012135157361626625,0.4089806079864502,0.008849211037158966,0.510627031326294,0.19890084862709045,0.13442781567573547,0.9220945239067078,0.13507333397865295,0.035866204649209976,0.4031655788421631,0.013989081606268883,0.018284685909748077,0.022091832011938095,0.016701584681868553,0.008277550339698792,0.01654972694814205,0.756945788860321,0.24305419623851776,0.5370519757270813,0.2735644578933716,757.135498046875
4,37,0.027950065210461617,0.14232034981250763,0.012135157361626625,0.4089806079864502,0.008849211037158966,0.510627031326294,0.19890084862709045,0.13442781567573547,0.9220945239067078,0.13507333397865295,0.035866204649209976,0.4031655788421631,0.013989081606268883,0.018284685909748077,0.022091832011938095,0.016701584681868553,0.008277550339698792,0.01654972694814205,0.756945788860321,0.24305419623851776,0.4789966344833374,0.34578803181648254,757.1212768554688
0,38,0.02748529613018036,0.16895407438278198,0.010102571919560432,0.4209922254085541,0.011708233505487442,0.5739923715591431,0.14536365866661072,0.10276103764772415,0.7628763914108276,0.14511117339134216,0.03578013554215431,0.30436527729034424,0.017652951180934906,0.014453642070293427,0.0290516447275877,0.01987815462052822,0.011042945086956024,0.018684491515159607,0.7986006736755371,0.20139934122562408,0.7986013889312744,1.3492735574660575e-11,798.8020629882812
1,38,0.02748529613018036,0.16895407438278198,0.010102571919560432,0.4209922254085541,0.011708233505487442,0.5739923715591431,0.14536365866661072,0.10276103764772415,0.7628763914108276,0.14511117339134216,0.03578013554215431,0.30436527729034424,0.017652951180934906,0.014453642070293427,0.0290516447275877,0.01987815462052822,0.011042945086956024,0.018684491515159607,0.7986006736755371,0.20139934122562408,0.6932323575019836,0.1258161962032318,798.78173828125
2,38,0.02748529613018036,0.16895407438278198,0.010102571919560432,0.4209922254085541,0.011708233505487442,0.5739923715591431,0.14536365866661072,0.10276103764772415,0.7628763914108276,0.14511117339134216,0.03578013554215431,0.30436527729034424,0.017652951180934906,0.014453642070293427,0.0290516447275877,0.01987815462052822,0.011042945086956024,0.018684491515159607,0.7986006736755371,0.20139934122562408,0.6017656326293945,0.23503164947032928,798.7642211914062
3,38,0.02748529613018036,0.16895407438278198,0.010102571919560432,0.4209922254085541,0.011708233505487442,0.5739923715591431,0.14536365866661072,0.10276103764772415,0.7628763914108276,0.14511117339134216,0.03578013554215431,0.30436527729034424,0.017652951180934906,0.014453642070293427,0.0290516447275877,0.01987815462052822,0.011042945086956024,0.018684491515159607,0.7986006736755371,0.20139934122562408,0.5223672389984131,0.3298371136188507,798.7479248046875
4,38,0.02748529613018036,0.16895407438278198,0.010102571919560432,0.4209922254085541,0.011708233505487442,0.5739923715591431,0.14536365866661072,0.10276103764772415,0.7628763914108276,0.14511117339134216,0.03578013554215431,0.30436527729034424,0.017652951180934906,0.014453642070293427,0.0290516447275877,0.01987815462052822,0.011042945086956024,0.018684491515159607,0.7986006736755371,0.20139934122562408,0.45344430208206177,0.4121340811252594,798.7350463867188
0,39,0.026593346148729324,0.11115805804729462,0.010125297121703625,0.5006052851676941,0.010880514048039913,0.6587071418762207,0.15819740295410156,0.11119994521141052,0.04058116674423218,0.13415858149528503,0.03671548515558243,0.3239147961139679,0.01749381422996521,0.01934771239757538,0.0269487127661705,0.016162415966391563,0.011780688539147377,0.015336781740188599,0.2922304570674896,0.7077695727348328,0.29223304986953735,3.2483874531225032e-12,292.938232421875
1,39,0.026593346148729324,0.11115805804729462,0.010125297121703625,0.5006052851676941,0.010880514048039913,0.6587071418762207,0.15819740295410156,0.11119994521141052,0.04058116674423218,0.13415858149528503,0.03671548515558243,0.3239147961139679,0.01749381422996521,0.01934771239757538,0.0269487127661705,0.016162415966391563,0.011780688539147377,0.015336781740188599,0.2922304570674896,0.7077695727348328,0.2685311734676361,0.0311479140073061,292.9307861328125
2,39,0.026593346148729324,0.11115805804729462,0.010125297121703625,0.5006052851676941,0.010880514048039913,0.6587071418762207,0.15819740295410156,0.11119994521141052,0.04058116674423218,0.13415858149528503,0.03671548515558243,0.3239147961139679,0.01749381422996521,0.01934771239757538,0.0269487127661705,0.016162415966391563,0.011780688539147377,0.015336781740188599,0.2922304570674896,0.7077695727348328,0.24675267934799194,0.05976942554116249,292.9239196777344
3,39,0.026593346148729324,0.11115805804729462,0.010125297121703625,0.5006052851676941,0.010880514048039913,0.6587071418762207,0.15819740295410156,0.11119994521141052,0.04058116674423218,0.13415858149528503,0.03671548515558243,0.3239147961139679,0.01749381422996521,0.01934771239757538,0.0269487127661705,0.016162415966391563,0.011780688539147377,0.015336781740188599,0.2922304570674896,0.7077695727348328,0.22674159705638885,0.08606953918933868,292.91693115234375
4,39,0.026593346148729324,0.11115805804729462,0.010125297121703625,0.5006052851676941,0.010880514048039913,0.6587071418762207,0.15819740295410156,0.11119994521141052,0.04058116674423218,0.13415858149528503,0.03671548515558243,0.3239147961139679,0.01749381422996521,0.01934771239757538,0.0269487127661705,0.016162415966391563,0.011780688539147377,0.015336781740188599,0.2922304570674896,0.7077695727348328,0.20835672318935394,0.11023654788732529,292.9117126464844
0,40,0.02645779959857464,0.15217532217502594,0.011136174201965332,0.45354509353637695,0.008805530145764351,0.617132306098938,0.17507243156433105,0.1432371735572815,0.2259272336959839,0.13440893590450287,0.037516038864851,0.38680970668792725,0.01567142643034458,0.017574988305568695,0.02650938555598259,0.018675781786441803,0.008368820883333683,0.013830440118908882,0.018715450540184975,0.9812845587730408,0.018719064071774483,2.848781865787131e-13,19.696731567382812
