timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
0,31,0.027249902486801147,0.13021738827228546,0.009434902109205723,0.37639257311820984,0.011786254122853279,0.6060570478439331,0.14345531165599823,0.1195569857954979,0.4851013422012329,0.14929646253585815,0.028999844565987587,0.42837464809417725,0.017975596711039543,0.01620190031826496,0.02318718098104,0.016412630677223206,0.011202637106180191,0.01445518247783184,0.2639298439025879,0.7360701560974121,0.2666410207748413,3.556622227632311e-12,999.997314453125,0.0
1,31,0.027249902486801147,0.13021738827228546,0.009434902109205723,0.37639257311820984,0.011786254122853279,0.6060570478439331,0.14345531165599823,0.1195569857954979,0.4851013422012329,0.14929646253585815,0.028999844565987587,0.42837464809417725,0.017975596711039543,0.01620190031826496,0.02318718098104,0.016412630677223206,0.011202637106180191,0.01445518247783184,0.2639298439025879,0.7360701560974121,0.24101431667804718,0.033791061490774155,999.9891357421875,1.0
2,31,0.027249902486801147,0.13021738827228546,0.009434902109205723,0.37639257311820984,0.011786254122853279,0.6060570478439331,0.14345531165599823,0.1195569857954979,0.4851013422012329,0.14929646253585815,0.028999844565987587,0.42837464809417725,0.017975596711039543,0.01620190031826496,0.02318718098104,0.016412630677223206,0.011202637106180191,0.01445518247783184,0.2639298439025879,0.7360701560974121,0.21783894300460815,0.06429079174995422,999.9818725585938,2.0
3,31,0.027249902486801147,0.13021738827228546,0.009434902109205723,0.37639257311820984,0.011786254122853279,0.6060570478439331,0.14345531165599823,0.1195569857954979,0.4851013422012329,0.14929646253585815,0.028999844565987587,0.42837464809417725,0.017975596711039543,0.01620190031826496,0.02318718098104,0.016412630677223206,0.011202637106180191,0.01445518247783184,0.2639298439025879,0.7360701560974121,0.19689397513866425,0.09184549003839493,999.975341796875,3.0
4,31,0.027249902486801147,0.13021738827228546,0.009434902109205723,0.37639257311820984,0.011786254122853279,0.6060570478439331,0.14345531165599823,0.1195569857954979,0.4851013422012329,0.14929646253585815,0.028999844565987587,0.42837464809417725,0.017975596711039543,0.01620190031826496,0.02318718098104,0.016412630677223206,0.011202637106180191,0.01445518247783184,0.2639298439025879,0.7360701560974121,0.17797261476516724,0.11675895005464554,999.9686889648438,4.0
5,31,0.027249902486801147,0.13021738827228546,0.009434902109205723,0.37639257311820984,0.011786254122853279,0.6060570478439331,0.14345531165599823,0.1195569857954979,0.4851013422012329,0.14929646253585815,0.028999844565987587,0.42837464809417725,0.017975596711039543,0.01620190031826496,0.02318718098104,0.016412630677223206,0.011202637106180191,0.01445518247783184,0.2639298439025879,0.7360701560974121,0.007631232496351004,0.36453312635421753,999.8917846679688,40.0
6,31,0.027249902486801147,0.13021738827228546,0.009434902109205723,0.37639257311820984,0.011786254122853279,0.6060570478439331,0.14345531165599823,0.1195569857954979,0.4851013422012329,0.14929646253585815,0.028999844565987587,0.42837464809417725,0.017975596711039543,0.01620190031826496,0.02318718098104,0.016412630677223206,0.011202637106180191,0.01445518247783184,0.2639298439025879,0.7360701560974121,0.005220790859311819,0.37898996472358704,999.8797607421875,50.0
0,32,0.026198988780379295,0.14132122695446014,0.009248706512153149,0.397513747215271,0.011968597769737244,0.606066882610321,0.17528706789016724,0.12569859623908997,0.6076869964599609,0.1323177069425583,0.033996548503637314,0.37748512625694275,0.016538508236408234,0.018458401784300804,0.023508936166763306,0.018482951447367668,0.010355878621339798,0.013783472590148449,0.007803542539477348,0.9921964406967163,0.011458132416009903,3.124751163114531e-13,999.996337890625,0.0
1,32,0.026198988780379295,0.14132122695446014,0.009248706512153149,0.397513747215271,0.011968597769737244,0.606066882610321,0.17528706789016724,0.12569859623908997,0.6076869964599609,0.1323177069425583,0.033996548503637314,0.37748512625694275,0.016538508236408234,0.018458401784300804,0.023508936166763306,0.018482951447367668,0.010355878621339798,0.013783472590148449,0.007803542539477348,0.9921964406967163,0.010516011156141758,0.002815473824739456,999.9944458007812,1.0
2,32,0.026198988780379295,0.14132122695446014,0.009248706512153149,0.397513747215271,0.011968597769737244,0.606066882610321,0.17528706789016724,0.12569859623908997,0.6076869964599609,0.1323177069425583,0.033996548503637314,0.37748512625694275,0.016538508236408234,0.018458401784300804,0.023508936166763306,0.018482951447367668,0.010355878621339798,0.013783472590148449,0.007803542539477348,0.9921964406967163,0.009615935385227203,0.0051455264911055565,999.9923095703125,2.0
3,32,0.026198988780379295,0.14132122695446014,0.009248706512153149,0.397513747215271,0.011968597769737244,0.606066882610321,0.17528706789016724,0.12569859623908997,0.6076869964599609,0.1323177069425583,0.033996548503637314,0.37748512625694275,0.016538508236408234,0.018458401784300804,0.023508936166763306,0.018482951447367668,0.010355878621339798,0.013783472590148449,0.007803542539477348,0.9921964406967163,0.00877110380679369,0.007128420751541853,999.9918823242188,3.0
4,32,0.026198988780379295,0.14132122695446014,0.009248706512153149,0.397513747215271,0.011968597769737244,0.606066882610321,0.17528706789016724,0.12569859623908997,0.6076869964599609,0.1323177069425583,0.033996548503637314,0.37748512625694275,0.016538508236408234,0.018458401784300804,0.023508936166763306,0.018482951447367668,0.010355878621339798,0.013783472590148449,0.007803542539477348,0.9921964406967163,0.007987192831933498,0.00885106436908245,999.991455078125,4.0
5,32,0.026198988780379295,0.14132122695446014,0.009248706512153149,0.397513747215271,0.011968597769737244,0.606066882610321,0.17528706789016724,0.12569859623908997,0.6076869964599609,0.1323177069425583,0.033996548503637314,0.37748512625694275,0.016538508236408234,0.018458401784300804,0.023508936166763306,0.018482951447367668,0.010355878621339798,0.013783472590148449,0.007803542539477348,0.9921964406967163,0.0005878276424482465,0.027857419103384018,999.9793701171875,40.0
6,32,0.026198988780379295,0.14132122695446014,0.009248706512153149,0.397513747215271,0.011968597769737244,0.606066882610321,0.17528706789016724,0.12569859623908997,0.6076869964599609,0.1323177069425583,0.033996548503637314,0.37748512625694275,0.016538508236408234,0.018458401784300804,0.023508936166763306,0.018482951447367668,0.010355878621339798,0.013783472590148449,0.007803542539477348,0.9921964406967163,0.000431848136940971,0.02987375110387802,999.9773559570312,50.0
0,33,0.02686133049428463,0.17213033139705658,0.009938117116689682,0.42024847865104675,0.009264673106372356,0.5536530613899231,0.14013497531414032,0.14300993084907532,0.7582035660743713,0.13063427805900574,0.03085857629776001,0.33801987767219543,0.016394328325986862,0.015814930200576782,0.023175057023763657,0.01482664979994297,0.009668269194662571,0.016652299091219902,0.902192234992981,0.09780773520469666,0.9025524854660034,1.5554292229214006e-11,999.9996337890625,0.0
1,33,0.02686133049428463,0.17213033139705658,0.009938117116689682,0.42024847865104675,0.009264673106372356,0.5536530613899231,0.14013497531414032,0.14300993084907532,0.7582035660743713,0.13063427805900574,0.03085857629776001,0.33801987767219543,0.016394328325986862,0.015814930200576782,0.023175057023763657,0.01482664979994297,0.009668269194662571,0.016652299091219902,0.902192234992981,0.09780773520469666,0.780485212802887,0.14473968744277954,999.9765625,1.0
2,33,0.02686133049428463,0.17213033139705658,0.009938117116689682,0.42024847865104675,0.009264673106372356,0.5536530613899231,0.14013497531414032,0.14300993084907532,0.7582035660743713,0.13063427805900574,0.03085857629776001,0.33801987767219543,0.016394328325986862,0.015814930200576782,0.023175057023763657,0.01482664979994297,0.009668269194662571,0.016652299091219902,0.902192234992981,0.09780773520469666,0.6749347448348999,0.2698656916618347,999.957275390625,2.0
3,33,0.02686133049428463,0.17213033139705658,0.009938117116689682,0.42024847865104675,0.009264673106372356,0.5536530613899231,0.14013497531414032,0.14300993084907532,0.7582035660743713,0.13063427805900574,0.03085857629776001,0.33801987767219543,0.016394328325986862,0.015814930200576782,0.023175057023763657,0.01482664979994297,0.009668269194662571,0.016652299091219902,0.902192234992981,0.09780773520469666,0.5836612582206726,0.3780502378940582,999.9405517578125,3.0
4,33,0.02686133049428463,0.17213033139705658,0.009938117116689682,0.42024847865104675,0.009264673106372356,0.5536530613899231,0.14013497531414032,0.14300993084907532,0.7582035660743713,0.13063427805900574,0.03085857629776001,0.33801987767219543,0.016394328325986862,0.015814930200576782,0.023175057023763657,0.01482664979994297,0.009668269194662571,0.016652299091219902,0.902192234992981,0.09780773520469666,0.504732608795166,0.4715940058231354,999.9258422851562,4.0
5,33,0.02686133049428463,0.17213033139705658,0.009938117116689682,0.42024847865104675,0.009264673106372356,0.5536530613899231,0.14013497531414032,0.14300993084907532,0.7582035660743713,0.13063427805900574,0.03085857629776001,0.33801987767219543,0.016394328325986862,0.015814930200576782,0.023175057023763657,0.01482664979994297,0.009668269194662571,0.016652299091219902,0.902192234992981,0.09780773520469666,0.0027088450733572245,1.0666741132736206,999.832763671875,40.0
6,33,0.02686133049428463,0.17213033139705658,0.009938117116689682,0.42024847865104675,0.009264673106372356,0.5536530613899231,0.14013497531414032,0.14300993084907532,0.7582035660743713,0.13063427805900574,0.03085857629776001,0.33801987767219543,0.016394328325986862,0.015814930200576782,0.023175057023763657,0.01482664979994297,0.009668269194662571,0.016652299091219902,0.902192234992981,0.09780773520469666,0.0006382142310030758,1.0691856145858765,999.8334350585938,50.0
0,34,0.027870038524270058,0.1615128219127655,0.012115463614463806,0.47082027792930603,0.009034617803990841,0.4940020740032196,0.14279721677303314,0.10882018506526947,0.7862955331802368,0.11250545084476471,0.038078002631664276,0.38655397295951843,0.01979425735771656,0.01861400157213211,0.031471215188503265,0.01831684447824955,0.008002564311027527,0.019652945920825005,0.010816715657711029,0.9891833066940308,0.014460207894444466,4.353158458703099e-13,999.9963989257812,0.0
1,34,0.027870038524270058,0.1615128219127655,0.012115463614463806,0.47082027792930603,0.009034617803990841,0.4940020740032196,0.14279721677303314,0.10882018506526947,0.7862955331802368,0.11250545084476471,0.038078002631664276,0.38655397295951843,0.01979425735771656,0.01861400157213211,0.031471215188503265,0.01831684447824955,0.008002564311027527,0.019652945920825005,0.010816715657711029,0.9891833066940308,0.012294957414269447,0.0036777574568986893,999.9948120117188,1.0
2,34,0.027870038524270058,0.1615128219127655,0.012115463614463806,0.47082027792930603,0.009034617803990841,0.4940020740032196,0.14279721677303314,0.10882018506526947,0.7862955331802368,0.11250545084476471,0.038078002631664276,0.38655397295951843,0.01979425735771656,0.01861400157213211,0.031471215188503265,0.01831684447824955,0.008002564311027527,0.019652945920825005,0.010816715657711029,0.9891833066940308,0.010567708872258663,0.0063866740092635155,999.9944458007812,2.0
3,34,0.027870038524270058,0.1615128219127655,0.012115463614463806,0.47082027792930603,0.009034617803990841,0.4940020740032196,0.14279721677303314,0.10882018506526947,0.7862955331802368,0.11250545084476471,0.038078002631664276,0.38655397295951843,0.01979425735771656,0.01861400157213211,0.031471215188503265,0.01831684447824955,0.008002564311027527,0.019652945920825005,0.010816715657711029,0.9891833066940308,0.009141655638813972,0.008491436019539833,999.99267578125,3.0
4,34,0.027870038524270058,0.1615128219127655,0.012115463614463806,0.47082027792930603,0.009034617803990841,0.4940020740032196,0.14279721677303314,0.10882018506526947,0.7862955331802368,0.11250545084476471,0.038078002631664276,0.38655397295951843,0.01979425735771656,0.01861400157213211,0.031471215188503265,0.01831684447824955,0.008002564311027527,0.019652945920825005,0.010816715657711029,0.9891833066940308,0.00793849490582943,0.010190702974796295,999.9927978515625,4.0
5,34,0.027870038524270058,0.1615128219127655,0.012115463614463806,0.47082027792930603,0.009034617803990841,0.4940020740032196,0.14279721677303314,0.10882018506526947,0.7862955331802368,0.11250545084476471,0.038078002631664276,0.38655397295951843,0.01979425735771656,0.01861400157213211,0.031471215188503265,0.01831684447824955,0.008002564311027527,0.019652945920825005,0.010816715657711029,0.9891833066940308,8.985244494397193e-05,0.02138700895011425,999.9894409179688,40.0
6,34,0.027870038524270058,0.1615128219127655,0.012115463614463806,0.47082027792930603,0.009034617803990841,0.4940020740032196,0.14279721677303314,0.10882018506526947,0.7862955331802368,0.11250545084476471,0.038078002631664276,0.38655397295951843,0.01979425735771656,0.01861400157213211,0.031471215188503265,0.01831684447824955,0.008002564311027527,0.019652945920825005,0.010816715657711029,0.9891833066940308,3.589084735722281e-05,0.021754190325737,999.9891967773438,50.0
0,35,0.02654217556118965,0.10797402262687683,0.010374781675636768,0.4771043360233307,0.012067808769643307,0.5258470177650452,0.17031815648078918,0.1252187043428421,0.27560365200042725,0.11814987659454346,0.035868022590875626,0.44124385714530945,0.019828831776976585,0.0170452743768692,0.02862626686692238,0.01598932221531868,0.010328385978937149,0.015370670706033707,0.5011932849884033,0.4988066852092743,0.50303053855896,5.458048509682234e-12,999.9981689453125,0.0
1,35,0.02654217556118965,0.10797402262687683,0.010374781675636768,0.4771043360233307,0.012067808769643307,0.5258470177650452,0.17031815648078918,0.1252187043428421,0.27560365200042725,0.11814987659454346,0.035868022590875626,0.44124385714530945,0.019828831776976585,0.0170452743768692,0.02862626686692238,0.01598932221531868,0.010328385978937149,0.015370670706033707,0.5011932849884033,0.4988066852092743,0.4641929268836975,0.0524362213909626,999.9837646484375,1.0
2,35,0.02654217556118965,0.10797402262687683,0.010374781675636768,0.4771043360233307,0.012067808769643307,0.5258470177650452,0.17031815648078918,0.1252187043428421,0.27560365200042725,0.11814987659454346,0.035868022590875626,0.44124385714530945,0.019828831776976585,0.0170452743768692,0.02862626686692238,0.01598932221531868,0.010328385978937149,0.015370670706033707,0.5011932849884033,0.4988066852092743,0.4283944368362427,0.10082176327705383,999.9721069335938,2.0
3,35,0.02654217556118965,0.10797402262687683,0.010374781675636768,0.4771043360233307,0.012067808769643307,0.5258470177650452,0.17031815648078918,0.1252187043428421,0.27560365200042725,0.11814987659454346,0.035868022590875626,0.44124385714530945,0.019828831776976585,0.0170452743768692,0.02862626686692238,0.01598932221531868,0.010328385978937149,0.015370670706033707,0.5011932849884033,0.4988066852092743,0.39541247487068176,0.14548777043819427,999.9603271484375,3.0
4,35,0.02654217556118965,0.10797402262687683,0.010374781675636768,0.4771043360233307,0.012067808769643307,0.5258470177650452,0.17031815648078918,0.1252187043428421,0.27560365200042725,0.11814987659454346,0.035868022590875626,0.44124385714530945,0.019828831776976585,0.0170452743768692,0.02862626686692238,0.01598932221531868,0.010328385978937149,0.015370670706033707,0.5011932849884033,0.4988066852092743,0.36503711342811584,0.18673713505268097,999.9495239257812,4.0
