timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
4,4.0,inc,H,quantile,0.5,19.54418659210205,Backcast
4,4.0,inc,H,quantile,0.55,21.537654685974122,Backcast
4,4.0,inc,H,quantile,0.6,22.716847610473632,Backcast
4,4.0,inc,H,quantile,0.65,24.410861110687257,Backcast
4,4.0,inc,H,quantile,0.7,26.204166030883787,Backcast
4,4.0,inc,H,quantile,0.75,27.318378448486328,Backcast
4,4.0,inc,H,quantile,0.8,29.20101547241211,Backcast
4,4.0,inc,H,quantile,0.85,30.19302368164062,Backcast
4,4.0,inc,H,quantile,0.9,32.34031600952149,Backcast
4,4.0,inc,H,quantile,0.95,33.94461803436279,Backcast
4,4.0,inc,H,quantile,0.975,34.63168859481811,Backcast
4,4.0,inc,H,quantile,0.99,35.31119678497315,Backcast
5,5.0,inc,H,quantile,0.01,3.930289614200592,Backcast
5,5.0,inc,H,quantile,0.025,4.387449264526367,Backcast
5,5.0,inc,H,quantile,0.05,5.691891312599182,Backcast
5,5.0,inc,H,quantile,0.1,7.142005777359008,Backcast
5,5.0,inc,H,quantile,0.15,8.298282527923584,Backcast
5,5.0,inc,H,quantile,0.2,12.791483306884766,Backcast
5,5.0,inc,H,quantile,0.25,14.815858364105225,Backcast
5,5.0,inc,H,quantile,0.3,16.32174415588379,Backcast
5,5.0,inc,H,quantile,0.35,17.26674175262451,Backcast
5,5.0,inc,H,quantile,0.4,19.745749664306643,Backcast
5,5.0,inc,H,quantile,0.45,23.56054553985596,Backcast
5,5.0,inc,H,quantile,0.5,26.82561206817627,Backcast
5,5.0,inc,H,quantile,0.55,29.493391513824463,Backcast
5,5.0,inc,H,quantile,0.6,31.136978149414062,Backcast
5,5.0,inc,H,quantile,0.65,33.49527645111084,Backcast
5,5.0,inc,H,quantile,0.7,35.834201431274415,Backcast
5,5.0,inc,H,quantile,0.75,37.54240894317627,Backcast
5,5.0,inc,H,quantile,0.8,40.0151969909668,Backcast
5,5.0,inc,H,quantile,0.85,41.552317428588864,Backcast
5,5.0,inc,H,quantile,0.9,44.21671676635742,Backcast
5,5.0,inc,H,quantile,0.95,46.50318622589111,Backcast
5,5.0,inc,H,quantile,0.975,47.26577968597411,Backcast
5,5.0,inc,H,quantile,0.99,48.25180953979492,Backcast
6,6.0,inc,H,quantile,0.01,5.175852065086365,Backcast
6,6.0,inc,H,quantile,0.025,5.78638573884964,Backcast
6,6.0,inc,H,quantile,0.05,7.571918869018555,Backcast
6,6.0,inc,H,quantile,0.1,9.439196872711182,Backcast
6,6.0,inc,H,quantile,0.15,10.990482664108276,Backcast
6,6.0,inc,H,quantile,0.2,17.028658103942874,Backcast
6,6.0,inc,H,quantile,0.25,19.57433032989502,Backcast
6,6.0,inc,H,quantile,0.3,21.595689392089845,Backcast
6,6.0,inc,H,quantile,0.35,22.89604148864746,Backcast
6,6.0,inc,H,quantile,0.4,26.260533523559573,Backcast
6,6.0,inc,H,quantile,0.45,31.173493003845216,Backcast
6,6.0,inc,H,quantile,0.5,35.538156509399414,Backcast
6,6.0,inc,H,quantile,0.55,39.02012176513672,Backcast
6,6.0,inc,H,quantile,0.6,41.28561019897461,Backcast
6,6.0,inc,H,quantile,0.65,44.42634468078613,Backcast
6,6.0,inc,H,quantile,0.7,47.27524719238281,Backcast
6,6.0,inc,H,quantile,0.75,49.791563987731934,Backcast
6,6.0,inc,H,quantile,0.8,53.16761779785156,Backcast
6,6.0,inc,H,quantile,0.85,55.19163074493408,Backcast
6,6.0,inc,H,quantile,0.9,58.08834648132325,Backcast
6,6.0,inc,H,quantile,0.95,61.53390254974365,Backcast
6,6.0,inc,H,quantile,0.975,62.45242547988891,Backcast
6,6.0,inc,H,quantile,0.99,63.4699670791626,Backcast
7,7.0,inc,H,quantile,0.01,6.666167211532593,Backcast
7,7.0,inc,H,quantile,0.025,7.468792581558228,Backcast
7,7.0,inc,H,quantile,0.05,9.861812400817872,Backcast
7,7.0,inc,H,quantile,0.1,12.209986209869385,Backcast
7,7.0,inc,H,quantile,0.15,14.247275638580323,Backcast
7,7.0,inc,H,quantile,0.2,22.190161514282227,Backcast
7,7.0,inc,H,quantile,0.25,25.319607257843018,Backcast
7,7.0,inc,H,quantile,0.3,27.987363624572755,Backcast
7,7.0,inc,H,quantile,0.35,29.725778007507323,Backcast
7,7.0,inc,H,quantile,0.4,34.193994140625,Backcast
7,7.0,inc,H,quantile,0.45,40.370269012451175,Backcast
7,7.0,inc,H,quantile,0.5,45.97817420959473,Backcast
7,7.0,inc,H,quantile,0.55,50.55991344451905,Backcast
7,7.0,inc,H,quantile,0.6,53.60313720703125,Backcast
7,7.0,inc,H,quantile,0.65,57.66685543060303,Backcast
7,7.0,inc,H,quantile,0.7,61.029286956787104,Backcast
7,7.0,inc,H,quantile,0.75,64.64624977111816,Backcast
7,7.0,inc,H,quantile,0.8,69.15030670166016,Backcast
7,7.0,inc,H,quantile,0.85,71.45633239746094,Backcast
7,7.0,inc,H,quantile,0.9,74.99178924560547,Backcast
7,7.0,inc,H,quantile,0.95,79.75184097290038,Backcast
7,7.0,inc,H,quantile,0.975,80.82014770507813,Backcast
7,7.0,inc,H,quantile,0.99,81.72047065734864,Backcast
8,8.0,inc,H,quantile,0.01,8.466516904830932,Backcast
8,8.0,inc,H,quantile,0.025,9.511595344543457,Backcast
8,8.0,inc,H,quantile,0.05,12.676581430435181,Backcast
8,8.0,inc,H,quantile,0.1,15.583870220184327,Backcast
8,8.0,inc,H,quantile,0.15,18.227613830566405,Backcast
8,8.0,inc,H,quantile,0.2,28.535026550292972,Backcast
8,8.0,inc,H,quantile,0.25,32.327073097229004,Backcast
8,8.0,inc,H,quantile,0.3,35.885060501098636,Backcast
8,8.0,inc,H,quantile,0.35,38.08953990936279,Backcast
8,8.0,inc,H,quantile,0.4,43.94406433105469,Backcast
8,8.0,inc,H,quantile,0.45,51.58560466766358,Backcast
8,8.0,inc,H,quantile,0.5,58.625999450683594,Backcast
8,8.0,inc,H,quantile,0.55,64.63838615417481,Backcast
8,8.0,inc,H,quantile,0.6,68.54292297363281,Backcast
8,8.0,inc,H,quantile,0.65,73.83471031188965,Backcast
8,8.0,inc,H,quantile,0.7,77.79890518188476,Backcast
8,8.0,inc,H,quantile,0.75,83.08968925476074,Backcast
8,8.0,inc,H,quantile,0.8,88.7520034790039,Backcast
8,8.0,inc,H,quantile,0.85,90.8845417022705,Backcast
8,8.0,inc,H,quantile,0.9,95.51841659545899,Backcast
8,8.0,inc,H,quantile,0.95,102.01681213378906,Backcast
8,8.0,inc,H,quantile,0.975,103.28056030273437,Backcast
8,8.0,inc,H,quantile,0.99,103.82148178100587,Backcast
9,9.0,inc,H,quantile,0.01,10.657227792739867,Backcast
9,9.0,inc,H,quantile,0.025,12.00964560508728,Backcast
9,9.0,inc,H,quantile,0.05,16.159757089614867,Backcast
9,9.0,inc,H,quantile,0.1,19.720924949645998,Backcast
9,9.0,inc,H,quantile,0.15,23.128954887390137,Backcast
9,9.0,inc,H,quantile,0.2,36.38686828613282,Backcast
9,9.0,inc,H,quantile,0.25,40.9247465133667,Backcast
9,9.0,inc,H,quantile,0.3,45.74809608459473,Backcast
9,9.0,inc,H,quantile,0.35,48.40179214477539,Backcast
9,9.0,inc,H,quantile,0.4,55.93202819824219,Backcast
9,9.0,inc,H,quantile,0.45,65.35810699462891,Backcast
9,9.0,inc,H,quantile,0.5,74.11355972290039,Backcast
9,9.0,inc,H,quantile,0.55,81.85957946777344,Backcast
9,9.0,inc,H,quantile,0.6,87.34540557861328,Backcast
9,9.0,inc,H,quantile,0.65,93.7847812652588,Backcast
9,9.0,inc,H,quantile,0.7,98.44839782714843,Backcast
9,9.0,inc,H,quantile,0.75,105.51997756958008,Backcast
9,9.0,inc,H,quantile,0.8,112.83470458984375,Backcast
9,9.0,inc,H,quantile,0.85,115.13353958129882,Backcast
9,9.0,inc,H,quantile,0.9,120.62719802856445,Backcast
9,9.0,inc,H,quantile,0.95,129.37133712768554,Backcast
9,9.0,inc,H,quantile,0.975,130.78131637573242,Backcast
9,9.0,inc,H,quantile,0.99,131.86186630249026,Backcast
10,10.0,inc,H,quantile,0.01,13.33672513961792,Backcast
10,10.0,inc,H,quantile,0.025,15.079601836204528,Backcast
10,10.0,inc,H,quantile,0.05,20.489990425109863,Backcast
10,10.0,inc,H,quantile,0.1,24.818678665161134,Backcast
10,10.0,inc,H,quantile,0.15,29.187493228912352,Backcast
10,10.0,inc,H,quantile,0.2,46.14855880737305,Backcast
10,10.0,inc,H,quantile,0.25,51.6727819442749,Backcast
10,10.0,inc,H,quantile,0.3,58.087188720703125,Backcast
10,10.0,inc,H,quantile,0.35,61.17654876708984,Backcast
10,10.0,inc,H,quantile,0.4,70.74610900878906,Backcast
10,10.0,inc,H,quantile,0.45,82.35297698974611,Backcast
10,10.0,inc,H,quantile,0.5,93.1736068725586,Backcast
10,10.0,inc,H,quantile,0.55,103.06110153198243,Backcast
10,10.0,inc,H,quantile,0.6,110.44103698730468,Backcast
10,10.0,inc,H,quantile,0.65,118.54471855163575,Backcast
10,10.0,inc,H,quantile,0.7,124.5621971130371,Backcast
10,10.0,inc,H,quantile,0.75,132.95709991455078,Backcast
10,10.0,inc,H,quantile,0.8,142.54546508789062,Backcast
10,10.0,inc,H,quantile,0.85,145.89251174926758,Backcast
10,10.0,inc,H,quantile,0.9,151.20983276367187,Backcast
10,10.0,inc,H,quantile,0.95,162.65666732788085,Backcast
10,10.0,inc,H,quantile,0.975,164.56138687133787,Backcast
10,10.0,inc,H,quantile,0.99,166.98304519653323,Backcast
11,11.0,inc,H,quantile,0.01,16.625498161315917,Backcast
11,11.0,inc,H,quantile,0.025,18.86480317115784,Backcast
11,11.0,inc,H,quantile,0.05,25.889514350891115,Backcast
11,11.0,inc,H,quantile,0.1,31.1204891204834,Backcast
11,11.0,inc,H,quantile,0.15,36.70014762878418,Backcast
11,11.0,inc,H,quantile,0.2,58.321176910400396,Backcast
11,11.0,inc,H,quantile,0.25,65.13612937927246,Backcast
11,11.0,inc,H,quantile,0.3,73.34142684936523,Backcast
11,11.0,inc,H,quantile,0.35,77.04042701721191,Backcast
11,11.0,inc,H,quantile,0.4,89.16543731689454,Backcast
11,11.0,inc,H,quantile,0.45,103.39133377075197,Backcast
11,11.0,inc,H,quantile,0.5,116.70858001708984,Backcast
11,11.0,inc,H,quantile,0.55,129.28633422851564,Backcast
11,11.0,inc,H,quantile,0.6,139.11400756835937,Backcast
11,11.0,inc,H,quantile,0.65,149.2883712768555,Backcast
11,11.0,inc,H,quantile,0.7,157.2289047241211,Backcast
11,11.0,inc,H,quantile,0.75,167.25124740600586,Backcast
11,11.0,inc,H,quantile,0.8,178.7656005859375,Backcast
11,11.0,inc,H,quantile,0.85,183.32351989746093,Backcast
11,11.0,inc,H,quantile,0.9,189.26583099365234,Backcast
11,11.0,inc,H,quantile,0.95,203.17920150756837,Backcast
11,11.0,inc,H,quantile,0.975,206.72059631347653,Backcast
11,11.0,inc,H,quantile,0.99,210.72019561767578,Backcast
12,12.0,inc,H,quantile,0.01,20.73182565689087,Backcast
12,12.0,inc,H,quantile,0.025,23.541102743148805,Backcast
12,12.0,inc,H,quantile,0.05,32.63422498703003,Backcast
12,12.0,inc,H,quantile,0.1,38.9258472442627,Backcast
12,12.0,inc,H,quantile,0.15,46.03325786590576,Backcast
12,12.0,inc,H,quantile,0.2,73.52663116455079,Backcast
12,12.0,inc,H,quantile,0.25,82.03284072875977,Backcast
12,12.0,inc,H,quantile,0.3,92.16985168457032,Backcast
12,12.0,inc,H,quantile,0.35,95.99139518737793,Backcast
12,12.0,inc,H,quantile,0.4,112.10880737304689,Backcast
12,12.0,inc,H,quantile,0.45,129.48458328247074,Backcast
12,12.0,inc,H,quantile,0.5,145.82801055908203,Backcast
12,12.0,inc,H,quantile,0.55,161.78925704956058,Backcast
12,12.0,inc,H,quantile,0.6,174.81197814941405,Backcast
12,12.0,inc,H,quantile,0.65,187.09887161254886,Backcast
12,12.0,inc,H,quantile,0.7,197.97949829101563,Backcast
12,12.0,inc,H,quantile,0.75,210.01278686523438,Backcast
12,12.0,inc,H,quantile,0.8,222.88733520507813,Backcast
12,12.0,inc,H,quantile,0.85,229.16031723022462,Backcast
12,12.0,inc,H,quantile,0.9,237.01518859863282,Backcast
12,12.0,inc,H,quantile,0.95,253.1209602355957,Backcast
12,12.0,inc,H,quantile,0.975,259.46837234497065,Backcast
12,12.0,inc,H,quantile,0.99,265.2825936889649,Backcast
13,13.0,inc,H,quantile,0.01,25.984556865692138,Backcast
13,13.0,inc,H,quantile,0.025,29.32344455718994,Backcast
13,13.0,inc,H,quantile,0.05,41.06554470062256,Backcast
13,13.0,inc,H,quantile,0.1,48.60179138183594,Backcast
13,13.0,inc,H,quantile,0.15,57.63780174255371,Backcast
13,13.0,inc,H,quantile,0.2,92.53384857177736,Backcast
13,13.0,inc,H,quantile,0.25,103.13537979125977,Backcast
13,13.0,inc,H,quantile,0.3,115.57986297607422,Backcast
13,13.0,inc,H,quantile,0.35,120.53642501831054,Backcast
13,13.0,inc,H,quantile,0.4,140.70908813476564,Backcast
13,13.0,inc,H,quantile,0.45,161.87470626831058,Backcast
13,13.0,inc,H,quantile,0.5,181.89063262939453,Backcast
13,13.0,inc,H,quantile,0.55,200.82930145263674,Backcast
13,13.0,inc,H,quantile,0.6,219.287841796875,Backcast
13,13.0,inc,H,quantile,0.65,233.82280273437502,Backcast
13,13.0,inc,H,quantile,0.7,248.61123352050782,Backcast
13,13.0,inc,H,quantile,0.75,262.90924072265625,Backcast
13,13.0,inc,H,quantile,0.8,277.49219970703126,Backcast
13,13.0,inc,H,quantile,0.85,285.9143096923828,Backcast
13,13.0,inc,H,quantile,0.9,295.239892578125,Backcast
13,13.0,inc,H,quantile,0.95,314.7668167114258,Backcast
13,13.0,inc,H,quantile,0.975,325.10639648437495,Backcast
13,13.0,inc,H,quantile,0.99,333.40058074951173,Backcast
14,14.0,inc,H,quantile,0.01,32.52136964797974,Backcast
14,14.0,inc,H,quantile,0.025,36.47266035079956,Backcast
14,14.0,inc,H,quantile,0.05,51.602885055542,Backcast
14,14.0,inc,H,quantile,0.1,60.59534339904785,Backcast
14,14.0,inc,H,quantile,0.15,72.0645851135254,Backcast
14,14.0,inc,H,quantile,0.2,116.19649047851564,Backcast
14,14.0,inc,H,quantile,0.25,129.48320770263672,Backcast
14,14.0,inc,H,quantile,0.3,144.72386474609374,Backcast
14,14.0,inc,H,quantile,0.35,151.23519439697264,Backcast
14,14.0,inc,H,quantile,0.4,176.35516967773438,Backcast
14,14.0,inc,H,quantile,0.45,202.02075347900396,Backcast
14,14.0,inc,H,quantile,0.5,226.6407241821289,Backcast
14,14.0,inc,H,quantile,0.55,248.80912094116215,Backcast
14,14.0,inc,H,quantile,0.6,274.68438720703125,Backcast
14,14.0,inc,H,quantile,0.65,291.6823440551758,Backcast
14,14.0,inc,H,quantile,0.7,310.33538818359375,Backcast
14,14.0,inc,H,quantile,0.75,328.4762420654297,Backcast
14,14.0,inc,H,quantile,0.8,347.73466796875,Backcast
14,14.0,inc,H,quantile,0.85,356.96997833251953,Backcast
14,14.0,inc,H,quantile,0.9,367.4165283203125,Backcast
14,14.0,inc,H,quantile,0.95,390.8481384277344,Backcast
14,14.0,inc,H,quantile,0.975,406.7645706176757,Backcast
14,14.0,inc,H,quantile,0.99,418.4220217895508,Backcast
15,15.0,inc,H,quantile,0.01,40.64543613433838,Backcast
15,15.0,inc,H,quantile,0.025,45.301030254364015,Backcast
15,15.0,inc,H,quantile,0.05,64.75584201812744,Backcast
15,15.0,inc,H,quantile,0.1,75.44362258911133,Backcast
15,15.0,inc,H,quantile,0.15,90.12506637573242,Backcast
15,15.0,inc,H,quantile,0.2,144.9803436279297,Backcast
15,15.0,inc,H,quantile,0.25,162.33401489257812,Backcast
15,15.0,inc,H,quantile,0.3,179.69862060546876,Backcast
15,15.0,inc,H,quantile,0.35,189.49124755859376,Backcast
15,15.0,inc,H,quantile,0.4,220.72334899902344,Backcast
15,15.0,inc,H,quantile,0.45,250.5900825500489,Backcast
15,15.0,inc,H,quantile,0.5,283.2669372558594,Backcast
15,15.0,inc,H,quantile,0.55,307.81775054931643,Backcast
15,15.0,inc,H,quantile,0.6,343.5834594726562,Backcast
15,15.0,inc,H,quantile,0.65,363.8905517578125,Backcast
15,15.0,inc,H,quantile,0.7,386.0080963134765,Backcast
15,15.0,inc,H,quantile,0.75,409.8099670410156,Backcast
15,15.0,inc,H,quantile,0.8,433.9989379882813,Backcast
15,15.0,inc,H,quantile,0.85,445.82877349853516,Backcast
15,15.0,inc,H,quantile,0.9,457.0728912353516,Backcast
15,15.0,inc,H,quantile,0.95,484.6201858520508,Backcast
15,15.0,inc,H,quantile,0.975,508.21405487060537,Backcast
15,15.0,inc,H,quantile,0.99,523.4654626464844,Backcast
16,16.0,inc,H,quantile,0.01,50.71409164428711,Backcast
16,16.0,inc,H,quantile,0.025,56.17414026260376,Backcast
16,16.0,inc,H,quantile,0.05,81.130366897583,Backcast
16,16.0,inc,H,quantile,0.1,93.79505157470703,Backcast
16,16.0,inc,H,quantile,0.15,112.55412445068359,Backcast
16,16.0,inc,H,quantile,0.2,180.59055480957034,Backcast
16,16.0,inc,H,quantile,0.25,203.1761932373047,Backcast
16,16.0,inc,H,quantile,0.3,223.32471923828123,Backcast
16,16.0,inc,H,quantile,0.35,237.4291564941406,Backcast
16,16.0,inc,H,quantile,0.4,275.79917602539064,Backcast
16,16.0,inc,H,quantile,0.45,310.33761749267586,Backcast
16,16.0,inc,H,quantile,0.5,353.45758056640625,Backcast
16,16.0,inc,H,quantile,0.55,380.20753631591805,Backcast
16,16.0,inc,H,quantile,0.6,429.0705383300781,Backcast
16,16.0,inc,H,quantile,0.65,454.213557434082,Backcast
16,16.0,inc,H,quantile,0.7,479.35321655273435,Backcast
16,16.0,inc,H,quantile,0.75,510.41796875,Backcast
16,16.0,inc,H,quantile,0.8,545.1329467773437,Backcast
16,16.0,inc,H,quantile,0.85,553.5643371582031,Backcast
16,16.0,inc,H,quantile,0.9,567.6588745117189,Backcast
16,16.0,inc,H,quantile,0.95,599.8776702880859,Backcast
16,16.0,inc,H,quantile,0.975,633.897264099121,Backcast
16,16.0,inc,H,quantile,0.99,652.4244842529297,Backcast
17,17.0,inc,H,quantile,0.01,63.13354595184326,Backcast
17,17.0,inc,H,quantile,0.025,69.50348625183105,Backcast
17,17.0,inc,H,quantile,0.05,101.42218437194825,Backcast
17,17.0,inc,H,quantile,0.1,116.3824836730957,Backcast
17,17.0,inc,H,quantile,0.15,139.24735412597656,Backcast
17,17.0,inc,H,quantile,0.2,224.43319091796877,Backcast
17,17.0,inc,H,quantile,0.25,253.70441818237305,Backcast
17,17.0,inc,H,quantile,0.3,276.94053344726564,Backcast
17,17.0,inc,H,quantile,0.35,297.0177520751953,Backcast
17,17.0,inc,H,quantile,0.4,343.8454223632813,Backcast
17,17.0,inc,H,quantile,0.45,383.507716369629,Backcast
17,17.0,inc,H,quantile,0.5,440.04888916015625,Backcast
17,17.0,inc,H,quantile,0.55,468.61799316406257,Backcast
17,17.0,inc,H,quantile,0.6,535.6463623046875,Backcast
17,17.0,inc,H,quantile,0.65,563.7372802734375,Backcast
17,17.0,inc,H,quantile,0.7,593.9672119140624,Backcast
17,17.0,inc,H,quantile,0.75,634.2256927490234,Backcast
17,17.0,inc,H,quantile,0.8,677.8440063476563,Backcast
17,17.0,inc,H,quantile,0.85,683.3942749023438,Backcast
17,17.0,inc,H,quantile,0.9,705.1080322265626,Backcast
17,17.0,inc,H,quantile,0.95,742.0141571044921,Backcast
17,17.0,inc,H,quantile,0.975,788.8447113037108,Backcast
17,17.0,inc,H,quantile,0.99,811.2819232177735,Backcast
18,18.0,inc,H,quantile,0.01,78.33406585693359,Backcast
18,18.0,inc,H,quantile,0.025,85.72130680084229,Backcast
18,18.0,inc,H,quantile,0.05,126.38384132385254,Backcast
18,18.0,inc,H,quantile,0.1,143.91862945556642,Backcast
18,18.0,inc,H,quantile,0.15,172.32568588256837,Backcast
18,18.0,inc,H,quantile,0.2,277.9909271240235,Backcast
18,18.0,inc,H,quantile,0.25,314.2231979370117,Backcast
18,18.0,inc,H,quantile,0.3,342.33946533203124,Backcast
18,18.0,inc,H,quantile,0.35,369.55069427490236,Backcast
18,18.0,inc,H,quantile,0.4,427.28016357421876,Backcast
18,18.0,inc,H,quantile,0.45,472.60514068603527,Backcast
18,18.0,inc,H,quantile,0.5,544.5419006347656,Backcast
18,18.0,inc,H,quantile,0.55,579.3701812744141,Backcast
18,18.0,inc,H,quantile,0.6,663.9383056640625,Backcast
18,18.0,inc,H,quantile,0.65,697.333905029297,Backcast
18,18.0,inc,H,quantile,0.7,735.1458007812499,Backcast
18,18.0,inc,H,quantile,0.75,783.3246917724609,Backcast
18,18.0,inc,H,quantile,0.8,835.1860107421875,Backcast
18,18.0,inc,H,quantile,0.85,851.6478576660156,Backcast
18,18.0,inc,H,quantile,0.9,875.5780395507813,Backcast
18,18.0,inc,H,quantile,0.95,913.3357116699218,Backcast
18,18.0,inc,H,quantile,0.975,978.374850463867,Backcast
18,18.0,inc,H,quantile,0.99,1005.4296508789063,Backcast
19,19.0,inc,H,quantile,0.01,96.71921340942383,Backcast
19,19.0,inc,H,quantile,0.025,105.22683200836181,Backcast
19,19.0,inc,H,quantile,0.05,156.74527969360352,Backcast
19,19.0,inc,H,quantile,0.1,177.07700805664064,Backcast
19,19.0,inc,H,quantile,0.15,212.3184700012207,Backcast
19,19.0,inc,H,quantile,0.2,342.6363891601563,Backcast
19,19.0,inc,H,quantile,0.25,387.07057189941406,Backcast
19,19.0,inc,H,quantile,0.3,423.1049499511719,Backcast
19,19.0,inc,H,quantile,0.35,456.0466339111328,Backcast
19,19.0,inc,H,quantile,0.4,528.3990234375,Backcast
19,19.0,inc,H,quantile,0.45,581.7036499023438,Backcast
19,19.0,inc,H,quantile,0.5,670.3544006347656,Backcast
19,19.0,inc,H,quantile,0.55,712.9436889648438,Backcast
19,19.0,inc,H,quantile,0.6,819.0435668945312,Backcast
19,19.0,inc,H,quantile,0.65,860.0828002929688,Backcast
19,19.0,inc,H,quantile,0.7,908.6011413574219,Backcast
19,19.0,inc,H,quantile,0.75,962.8208618164062,Backcast
19,19.0,inc,H,quantile,0.8,1021.94990234375,Backcast
19,19.0,inc,H,quantile,0.85,1056.869317626953,Backcast
19,19.0,inc,H,quantile,0.9,1082.5377929687502,Backcast
19,19.0,inc,H,quantile,0.95,1118.7803588867187,Backcast
19,19.0,inc,H,quantile,0.975,1207.4298187255856,Backcast
19,19.0,inc,H,quantile,0.99,1239.8563623046875,Backcast
20,20.0,inc,H,quantile,0.01,118.57522323608399,Backcast
20,20.0,inc,H,quantile,0.025,128.29465942382814,Backcast
20,20.0,inc,H,quantile,0.05,193.07362594604493,Backcast
20,20.0,inc,H,quantile,0.1,216.35142364501954,Backcast
20,20.0,inc,H,quantile,0.15,260.1095771789551,Backcast
20,20.0,inc,H,quantile,0.2,419.3113891601563,Backcast
20,20.0,inc,H,quantile,0.25,473.5310745239258,Backcast
20,20.0,inc,H,quantile,0.3,518.6651641845702,Backcast
20,20.0,inc,H,quantile,0.35,559.9907623291016,Backcast
20,20.0,inc,H,quantile,0.4,649.013720703125,Backcast
20,20.0,inc,H,quantile,0.45,711.2101837158203,Backcast
20,20.0,inc,H,quantile,0.5,819.4535522460938,Backcast
20,20.0,inc,H,quantile,0.55,871.2296447753907,Backcast
20,20.0,inc,H,quantile,0.6,1003.4209106445312,Backcast
20,20.0,inc,H,quantile,0.65,1056.104052734375,Backcast
20,20.0,inc,H,quantile,0.7,1114.8412719726562,Backcast
20,20.0,inc,H,quantile,0.75,1176.1435852050781,Backcast
20,20.0,inc,H,quantile,0.8,1239.803564453125,Backcast
20,20.0,inc,H,quantile,0.85,1296.2192993164062,Backcast
20,20.0,inc,H,quantile,0.9,1329.064208984375,Backcast
20,20.0,inc,H,quantile,0.95,1375.0294799804688,Backcast
20,20.0,inc,H,quantile,0.975,1479.4348022460936,Backcast
20,20.0,inc,H,quantile,0.99,1517.9773852539065,Backcast
21,21.0,inc,H,quantile,0.01,143.94873809814453,Backcast
21,21.0,inc,H,quantile,0.025,154.9518180847168,Backcast
21,21.0,inc,H,quantile,0.05,235.57607345581056,Backcast
21,21.0,inc,H,quantile,0.1,261.4427978515625,Backcast
21,21.0,inc,H,quantile,0.15,315.66994018554686,Backcast
21,21.0,inc,H,quantile,0.2,508.0938171386719,Backcast
21,21.0,inc,H,quantile,0.25,573.1737060546875,Backcast
21,21.0,inc,H,quantile,0.3,629.234698486328,Backcast
21,21.0,inc,H,quantile,0.35,679.3712310791016,Backcast
21,21.0,inc,H,quantile,0.4,789.401708984375,Backcast
21,21.0,inc,H,quantile,0.45,861.5112762451172,Backcast
21,21.0,inc,H,quantile,0.5,990.9488220214844,Backcast
21,21.0,inc,H,quantile,0.55,1054.425555419922,Backcast
21,21.0,inc,H,quantile,0.6,1217.5638671875,Backcast
21,21.0,inc,H,quantile,0.65,1282.6653381347658,Backcast
21,21.0,inc,H,quantile,0.7,1354.1697021484374,Backcast
