timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
5,5.0,inc,H,quantile,0.975,33.53867597579954,Backcast
5,5.0,inc,H,quantile,0.99,42.37321762084966,Backcast
6,6.0,inc,H,quantile,0.01,9.537948532104492,Backcast
6,6.0,inc,H,quantile,0.025,11.149853324890136,Backcast
6,6.0,inc,H,quantile,0.05,13.193527889251708,Backcast
6,6.0,inc,H,quantile,0.1,15.378590393066407,Backcast
6,6.0,inc,H,quantile,0.15,17.374374866485596,Backcast
6,6.0,inc,H,quantile,0.2,19.013636016845705,Backcast
6,6.0,inc,H,quantile,0.25,19.93423080444336,Backcast
6,6.0,inc,H,quantile,0.3,21.255464363098145,Backcast
6,6.0,inc,H,quantile,0.35,21.70524663925171,Backcast
6,6.0,inc,H,quantile,0.4,22.14048042297363,Backcast
6,6.0,inc,H,quantile,0.45,23.38945245742798,Backcast
6,6.0,inc,H,quantile,0.5,24.77302837371826,Backcast
6,6.0,inc,H,quantile,0.55,26.036727619171145,Backcast
6,6.0,inc,H,quantile,0.6,26.795787811279297,Backcast
6,6.0,inc,H,quantile,0.65,27.657264518737797,Backcast
6,6.0,inc,H,quantile,0.7,28.87951545715332,Backcast
6,6.0,inc,H,quantile,0.75,30.245569705963135,Backcast
6,6.0,inc,H,quantile,0.8,31.29836196899414,Backcast
6,6.0,inc,H,quantile,0.85,33.948606300354,Backcast
6,6.0,inc,H,quantile,0.9,34.968045806884774,Backcast
6,6.0,inc,H,quantile,0.95,38.05399837493896,Backcast
6,6.0,inc,H,quantile,0.975,43.69785518646236,Backcast
6,6.0,inc,H,quantile,0.99,52.86460109710698,Backcast
7,7.0,inc,H,quantile,0.01,11.781538343429565,Backcast
7,7.0,inc,H,quantile,0.025,14.216245865821838,Backcast
7,7.0,inc,H,quantile,0.05,16.813869571685792,Backcast
7,7.0,inc,H,quantile,0.1,19.322394371032715,Backcast
7,7.0,inc,H,quantile,0.15,22.390981101989745,Backcast
7,7.0,inc,H,quantile,0.2,23.965162658691405,Backcast
7,7.0,inc,H,quantile,0.25,25.350788593292236,Backcast
7,7.0,inc,H,quantile,0.3,27.100974464416502,Backcast
7,7.0,inc,H,quantile,0.35,27.726804161071776,Backcast
7,7.0,inc,H,quantile,0.4,28.348267364501954,Backcast
7,7.0,inc,H,quantile,0.45,30.5072172164917,Backcast
7,7.0,inc,H,quantile,0.5,31.121960639953613,Backcast
7,7.0,inc,H,quantile,0.55,33.17787742614746,Backcast
7,7.0,inc,H,quantile,0.6,34.22089767456055,Backcast
7,7.0,inc,H,quantile,0.65,35.52682609558106,Backcast
7,7.0,inc,H,quantile,0.7,36.97649917602539,Backcast
7,7.0,inc,H,quantile,0.75,39.45692825317383,Backcast
7,7.0,inc,H,quantile,0.8,40.64360122680664,Backcast
7,7.0,inc,H,quantile,0.85,42.92407150268554,Backcast
7,7.0,inc,H,quantile,0.9,44.79577560424805,Backcast
7,7.0,inc,H,quantile,0.95,48.85711040496826,Backcast
7,7.0,inc,H,quantile,0.975,55.76956596374504,Backcast
7,7.0,inc,H,quantile,0.99,64.70044319152835,Backcast
8,8.0,inc,H,quantile,0.01,14.374848871231078,Backcast
8,8.0,inc,H,quantile,0.025,17.885105657577515,Backcast
8,8.0,inc,H,quantile,0.05,21.16853075027466,Backcast
8,8.0,inc,H,quantile,0.1,24.277552986145018,Backcast
8,8.0,inc,H,quantile,0.15,28.300389671325682,Backcast
8,8.0,inc,H,quantile,0.2,30.422312927246093,Backcast
8,8.0,inc,H,quantile,0.25,32.47702884674072,Backcast
8,8.0,inc,H,quantile,0.3,34.36361389160156,Backcast
8,8.0,inc,H,quantile,0.35,35.09126644134521,Backcast
8,8.0,inc,H,quantile,0.4,35.87714309692383,Backcast
8,8.0,inc,H,quantile,0.45,38.559492111206055,Backcast
8,8.0,inc,H,quantile,0.5,39.3343620300293,Backcast
8,8.0,inc,H,quantile,0.55,40.651795387268066,Backcast
8,8.0,inc,H,quantile,0.6,43.378099060058595,Backcast
8,8.0,inc,H,quantile,0.65,44.5000919342041,Backcast
8,8.0,inc,H,quantile,0.7,46.53354721069336,Backcast
8,8.0,inc,H,quantile,0.75,49.55562877655029,Backcast
8,8.0,inc,H,quantile,0.8,51.39895477294922,Backcast
8,8.0,inc,H,quantile,0.85,52.82738475799559,Backcast
8,8.0,inc,H,quantile,0.9,57.280144500732426,Backcast
8,8.0,inc,H,quantile,0.95,61.93780651092529,Backcast
8,8.0,inc,H,quantile,0.975,70.5168505668639,Backcast
8,8.0,inc,H,quantile,0.99,78.46760002136232,Backcast
9,9.0,inc,H,quantile,0.01,17.436308002471925,Backcast
9,9.0,inc,H,quantile,0.025,22.329969739913942,Backcast
9,9.0,inc,H,quantile,0.05,25.873645210266112,Backcast
9,9.0,inc,H,quantile,0.1,30.151437759399414,Backcast
9,9.0,inc,H,quantile,0.15,34.69705810546875,Backcast
9,9.0,inc,H,quantile,0.2,36.86060638427735,Backcast
9,9.0,inc,H,quantile,0.25,41.50058937072754,Backcast
9,9.0,inc,H,quantile,0.3,42.944179916381835,Backcast
9,9.0,inc,H,quantile,0.35,43.67921028137207,Backcast
9,9.0,inc,H,quantile,0.4,44.987589263916014,Backcast
9,9.0,inc,H,quantile,0.45,48.52806167602539,Backcast
9,9.0,inc,H,quantile,0.5,49.402462005615234,Backcast
9,9.0,inc,H,quantile,0.55,50.942752075195315,Backcast
9,9.0,inc,H,quantile,0.6,54.46276626586914,Backcast
9,9.0,inc,H,quantile,0.65,55.87597999572754,Backcast
9,9.0,inc,H,quantile,0.7,58.019884490966795,Backcast
9,9.0,inc,H,quantile,0.75,60.7208194732666,Backcast
9,9.0,inc,H,quantile,0.8,64.60302429199218,Backcast
9,9.0,inc,H,quantile,0.85,67.30490341186524,Backcast
9,9.0,inc,H,quantile,0.9,71.91267547607423,Backcast
9,9.0,inc,H,quantile,0.95,77.42004165649413,Backcast
9,9.0,inc,H,quantile,0.975,87.00386466979971,Backcast
9,9.0,inc,H,quantile,0.99,94.95842559814454,Backcast
10,10.0,inc,H,quantile,0.01,21.114459953308106,Backcast
10,10.0,inc,H,quantile,0.025,27.76880202293396,Backcast
10,10.0,inc,H,quantile,0.05,32.20486679077148,Backcast
10,10.0,inc,H,quantile,0.1,37.513179016113284,Backcast
10,10.0,inc,H,quantile,0.15,43.418287086486814,Backcast
10,10.0,inc,H,quantile,0.2,45.854736328125,Backcast
10,10.0,inc,H,quantile,0.25,51.931148529052734,Backcast
10,10.0,inc,H,quantile,0.3,53.13260078430176,Backcast
10,10.0,inc,H,quantile,0.35,55.03004665374756,Backcast
10,10.0,inc,H,quantile,0.4,56.84218139648438,Backcast
10,10.0,inc,H,quantile,0.45,59.92325191497803,Backcast
10,10.0,inc,H,quantile,0.5,62.13102722167969,Backcast
10,10.0,inc,H,quantile,0.55,64.51272506713867,Backcast
10,10.0,inc,H,quantile,0.6,67.51427307128907,Backcast
10,10.0,inc,H,quantile,0.65,70.27560081481934,Backcast
10,10.0,inc,H,quantile,0.7,71.39388122558593,Backcast
10,10.0,inc,H,quantile,0.75,75.01310729980469,Backcast
10,10.0,inc,H,quantile,0.8,81.20511474609376,Backcast
10,10.0,inc,H,quantile,0.85,84.65937843322754,Backcast
10,10.0,inc,H,quantile,0.9,89.26922073364261,Backcast
10,10.0,inc,H,quantile,0.95,95.51057090759276,Backcast
10,10.0,inc,H,quantile,0.975,104.48747177124022,Backcast
10,10.0,inc,H,quantile,0.99,115.10477233886724,Backcast
11,11.0,inc,H,quantile,0.01,25.594760818481447,Backcast
11,11.0,inc,H,quantile,0.025,34.474668979644775,Backcast
11,11.0,inc,H,quantile,0.05,40.11449298858643,Backcast
11,11.0,inc,H,quantile,0.1,46.82114753723145,Backcast
11,11.0,inc,H,quantile,0.15,52.70154647827148,Backcast
11,11.0,inc,H,quantile,0.2,57.92259521484375,Backcast
11,11.0,inc,H,quantile,0.25,65.36228561401367,Backcast
11,11.0,inc,H,quantile,0.3,67.46305999755859,Backcast
11,11.0,inc,H,quantile,0.35,69.87545509338379,Backcast
11,11.0,inc,H,quantile,0.4,72.00690155029297,Backcast
11,11.0,inc,H,quantile,0.45,74.16882629394532,Backcast
11,11.0,inc,H,quantile,0.5,78.62359237670898,Backcast
11,11.0,inc,H,quantile,0.55,81.5233985900879,Backcast
11,11.0,inc,H,quantile,0.6,83.21236877441406,Backcast
11,11.0,inc,H,quantile,0.65,87.30896797180176,Backcast
11,11.0,inc,H,quantile,0.7,89.94980239868164,Backcast
11,11.0,inc,H,quantile,0.75,94.21911430358887,Backcast
11,11.0,inc,H,quantile,0.8,101.60720977783204,Backcast
11,11.0,inc,H,quantile,0.85,107.3679370880127,Backcast
11,11.0,inc,H,quantile,0.9,113.16337966918947,Backcast
11,11.0,inc,H,quantile,0.95,118.18886680603026,Backcast
11,11.0,inc,H,quantile,0.975,126.54997558593739,Backcast
11,11.0,inc,H,quantile,0.99,140.02307479858408,Backcast
12,12.0,inc,H,quantile,0.01,31.10810743331909,Backcast
12,12.0,inc,H,quantile,0.025,42.78903636932373,Backcast
12,12.0,inc,H,quantile,0.05,49.08935260772705,Backcast
12,12.0,inc,H,quantile,0.1,58.65375175476074,Backcast
12,12.0,inc,H,quantile,0.15,64.78774986267089,Backcast
12,12.0,inc,H,quantile,0.2,72.20894317626953,Backcast
12,12.0,inc,H,quantile,0.25,81.70317459106445,Backcast
12,12.0,inc,H,quantile,0.3,85.05051040649414,Backcast
12,12.0,inc,H,quantile,0.35,87.57606086730956,Backcast
12,12.0,inc,H,quantile,0.4,89.44481658935547,Backcast
12,12.0,inc,H,quantile,0.45,93.40700073242188,Backcast
12,12.0,inc,H,quantile,0.5,98.22405624389648,Backcast
12,12.0,inc,H,quantile,0.55,100.9640266418457,Backcast
12,12.0,inc,H,quantile,0.6,104.25826110839844,Backcast
12,12.0,inc,H,quantile,0.65,109.25670433044434,Backcast
12,12.0,inc,H,quantile,0.7,113.30764541625976,Backcast
12,12.0,inc,H,quantile,0.75,118.80196189880371,Backcast
12,12.0,inc,H,quantile,0.8,127.4256088256836,Backcast
12,12.0,inc,H,quantile,0.85,136.26413116455078,Backcast
12,12.0,inc,H,quantile,0.9,140.0265579223633,Backcast
12,12.0,inc,H,quantile,0.95,149.06572570800782,Backcast
12,12.0,inc,H,quantile,0.975,159.76642684936508,Backcast
12,12.0,inc,H,quantile,0.99,171.16396118164076,Backcast
13,13.0,inc,H,quantile,0.01,38.15668426513672,Backcast
13,13.0,inc,H,quantile,0.025,53.1379111289978,Backcast
13,13.0,inc,H,quantile,0.05,60.409092330932616,Backcast
13,13.0,inc,H,quantile,0.1,72.13567276000977,Backcast
13,13.0,inc,H,quantile,0.15,81.16234970092773,Backcast
13,13.0,inc,H,quantile,0.2,91.20733489990235,Backcast
13,13.0,inc,H,quantile,0.25,102.32093811035156,Backcast
13,13.0,inc,H,quantile,0.3,108.0121681213379,Backcast
13,13.0,inc,H,quantile,0.35,109.14858970642089,Backcast
13,13.0,inc,H,quantile,0.4,112.63360900878907,Backcast
13,13.0,inc,H,quantile,0.45,117.7908489227295,Backcast
13,13.0,inc,H,quantile,0.5,120.48864364624023,Backcast
13,13.0,inc,H,quantile,0.55,126.60373954772949,Backcast
13,13.0,inc,H,quantile,0.6,132.05826416015626,Backcast
13,13.0,inc,H,quantile,0.65,135.21027145385744,Backcast
13,13.0,inc,H,quantile,0.7,143.23468933105468,Backcast
13,13.0,inc,H,quantile,0.75,149.26626205444336,Backcast
13,13.0,inc,H,quantile,0.8,158.503662109375,Backcast
13,13.0,inc,H,quantile,0.85,168.56208419799802,Backcast
13,13.0,inc,H,quantile,0.9,176.53358154296876,Backcast
13,13.0,inc,H,quantile,0.95,189.26664123535156,Backcast
13,13.0,inc,H,quantile,0.975,200.87345581054672,Backcast
13,13.0,inc,H,quantile,0.99,215.57183135986344,Backcast
14,14.0,inc,H,quantile,0.01,48.02508777618408,Backcast
14,14.0,inc,H,quantile,0.025,66.04990253448486,Backcast
14,14.0,inc,H,quantile,0.05,74.71272659301758,Backcast
14,14.0,inc,H,quantile,0.1,88.31933517456055,Backcast
14,14.0,inc,H,quantile,0.15,101.56645965576172,Backcast
14,14.0,inc,H,quantile,0.2,115.75526123046875,Backcast
14,14.0,inc,H,quantile,0.25,128.24675750732422,Backcast
14,14.0,inc,H,quantile,0.3,132.75833129882812,Backcast
14,14.0,inc,H,quantile,0.35,137.37341995239257,Backcast
14,14.0,inc,H,quantile,0.4,141.98206787109376,Backcast
14,14.0,inc,H,quantile,0.45,147.21694259643556,Backcast
14,14.0,inc,H,quantile,0.5,151.71949005126953,Backcast
14,14.0,inc,H,quantile,0.55,159.46056060791017,Backcast
14,14.0,inc,H,quantile,0.6,165.36141967773438,Backcast
14,14.0,inc,H,quantile,0.65,170.19990921020508,Backcast
14,14.0,inc,H,quantile,0.7,180.39638214111326,Backcast
14,14.0,inc,H,quantile,0.75,186.3689422607422,Backcast
14,14.0,inc,H,quantile,0.8,195.303955078125,Backcast
14,14.0,inc,H,quantile,0.85,213.38106765747065,Backcast
14,14.0,inc,H,quantile,0.9,222.03249511718752,Backcast
14,14.0,inc,H,quantile,0.95,240.76617126464845,Backcast
14,14.0,inc,H,quantile,0.975,251.8650684356688,Backcast
14,14.0,inc,H,quantile,0.99,274.6519146728517,Backcast
15,15.0,inc,H,quantile,0.01,60.614616012573244,Backcast
15,15.0,inc,H,quantile,0.025,81.84298706054688,Backcast
15,15.0,inc,H,quantile,0.05,92.81336784362793,Backcast
15,15.0,inc,H,quantile,0.1,109.0530906677246,Backcast
15,15.0,inc,H,quantile,0.15,126.22219963073731,Backcast
15,15.0,inc,H,quantile,0.2,146.71104736328127,Backcast
15,15.0,inc,H,quantile,0.25,160.7244758605957,Backcast
15,15.0,inc,H,quantile,0.3,167.94530029296874,Backcast
15,15.0,inc,H,quantile,0.35,173.525048828125,Backcast
15,15.0,inc,H,quantile,0.4,177.72696533203126,Backcast
15,15.0,inc,H,quantile,0.45,185.9696891784668,Backcast
15,15.0,inc,H,quantile,0.5,191.37581634521484,Backcast
15,15.0,inc,H,quantile,0.55,200.8099220275879,Backcast
15,15.0,inc,H,quantile,0.6,206.8080108642578,Backcast
15,15.0,inc,H,quantile,0.65,215.47372512817384,Backcast
15,15.0,inc,H,quantile,0.7,225.49140167236328,Backcast
15,15.0,inc,H,quantile,0.75,235.9912452697754,Backcast
15,15.0,inc,H,quantile,0.8,247.77072448730468,Backcast
15,15.0,inc,H,quantile,0.85,269.8293014526367,Backcast
15,15.0,inc,H,quantile,0.9,279.7210235595703,Backcast
15,15.0,inc,H,quantile,0.95,306.17469635009763,Backcast
15,15.0,inc,H,quantile,0.975,316.85929031372063,Backcast
15,15.0,inc,H,quantile,0.99,349.771543273926,Backcast
16,16.0,inc,H,quantile,0.01,76.63953315734864,Backcast
16,16.0,inc,H,quantile,0.025,101.51290512084961,Backcast
16,16.0,inc,H,quantile,0.05,115.62803230285644,Backcast
16,16.0,inc,H,quantile,0.1,134.64306030273437,Backcast
16,16.0,inc,H,quantile,0.15,155.52912063598632,Backcast
16,16.0,inc,H,quantile,0.2,184.03734741210937,Backcast
16,16.0,inc,H,quantile,0.25,198.3606414794922,Backcast
16,16.0,inc,H,quantile,0.3,209.4564697265625,Backcast
16,16.0,inc,H,quantile,0.35,215.88403701782227,Backcast
16,16.0,inc,H,quantile,0.4,223.7284362792969,Backcast
16,16.0,inc,H,quantile,0.45,235.80340423583988,Backcast
16,16.0,inc,H,quantile,0.5,243.11477661132812,Backcast
16,16.0,inc,H,quantile,0.55,253.14847946166992,Backcast
16,16.0,inc,H,quantile,0.6,256.55524291992185,Backcast
16,16.0,inc,H,quantile,0.65,270.5536605834961,Backcast
16,16.0,inc,H,quantile,0.7,284.57761840820314,Backcast
16,16.0,inc,H,quantile,0.75,295.11578369140625,Backcast
16,16.0,inc,H,quantile,0.8,312.4726196289063,Backcast
16,16.0,inc,H,quantile,0.85,340.8303802490234,Backcast
16,16.0,inc,H,quantile,0.9,354.15464172363284,Backcast
16,16.0,inc,H,quantile,0.95,389.0183654785156,Backcast
16,16.0,inc,H,quantile,0.975,399.6036582946777,Backcast
16,16.0,inc,H,quantile,0.99,445.0498159790041,Backcast
17,17.0,inc,H,quantile,0.01,96.94907546997071,Backcast
17,17.0,inc,H,quantile,0.025,125.99586715698243,Backcast
17,17.0,inc,H,quantile,0.05,144.2592918395996,Backcast
17,17.0,inc,H,quantile,0.1,167.0970245361328,Backcast
17,17.0,inc,H,quantile,0.15,192.4132049560547,Backcast
17,17.0,inc,H,quantile,0.2,230.19859924316407,Backcast
17,17.0,inc,H,quantile,0.25,248.44793701171875,Backcast
17,17.0,inc,H,quantile,0.3,259.6744354248047,Backcast
17,17.0,inc,H,quantile,0.35,272.4443618774414,Backcast
17,17.0,inc,H,quantile,0.4,283.32489624023435,Backcast
17,17.0,inc,H,quantile,0.45,298.8051971435547,Backcast
17,17.0,inc,H,quantile,0.5,305.92759704589844,Backcast
17,17.0,inc,H,quantile,0.55,315.39854431152344,Backcast
17,17.0,inc,H,quantile,0.6,325.3245483398438,Backcast
17,17.0,inc,H,quantile,0.65,340.4503601074219,Backcast
17,17.0,inc,H,quantile,0.7,354.9665588378906,Backcast
17,17.0,inc,H,quantile,0.75,371.78326416015625,Backcast
17,17.0,inc,H,quantile,0.8,393.5170593261719,Backcast
17,17.0,inc,H,quantile,0.85,429.1617462158203,Backcast
17,17.0,inc,H,quantile,0.9,448.97579650878913,Backcast
17,17.0,inc,H,quantile,0.95,493.7800018310547,Backcast
17,17.0,inc,H,quantile,0.975,504.9298835754394,Backcast
17,17.0,inc,H,quantile,0.99,565.357351074219,Backcast
18,18.0,inc,H,quantile,0.01,122.50504928588867,Backcast
18,18.0,inc,H,quantile,0.025,156.29197731018067,Backcast
18,18.0,inc,H,quantile,0.05,179.95005722045897,Backcast
18,18.0,inc,H,quantile,0.1,207.60261077880858,Backcast
18,18.0,inc,H,quantile,0.15,241.4372428894043,Backcast
18,18.0,inc,H,quantile,0.2,288.6014343261719,Backcast
18,18.0,inc,H,quantile,0.25,308.52465057373047,Backcast
18,18.0,inc,H,quantile,0.3,323.3878143310547,Backcast
18,18.0,inc,H,quantile,0.35,341.63554229736326,Backcast
18,18.0,inc,H,quantile,0.4,358.55845336914064,Backcast
18,18.0,inc,H,quantile,0.45,370.96209411621095,Backcast
18,18.0,inc,H,quantile,0.5,384.18133544921875,Backcast
18,18.0,inc,H,quantile,0.55,395.30494232177733,Backcast
18,18.0,inc,H,quantile,0.6,411.6560302734375,Backcast
18,18.0,inc,H,quantile,0.65,427.5490173339844,Backcast
18,18.0,inc,H,quantile,0.7,446.1577514648437,Backcast
18,18.0,inc,H,quantile,0.75,469.37317657470703,Backcast
18,18.0,inc,H,quantile,0.8,494.26380615234376,Backcast
18,18.0,inc,H,quantile,0.85,536.8475036621093,Backcast
18,18.0,inc,H,quantile,0.9,567.8492309570313,Backcast
18,18.0,inc,H,quantile,0.95,624.8846740722656,Backcast
18,18.0,inc,H,quantile,0.975,641.6359985351561,Backcast
18,18.0,inc,H,quantile,0.99,716.1682275390626,Backcast
19,19.0,inc,H,quantile,0.01,154.31113662719727,Backcast
19,19.0,inc,H,quantile,0.025,193.42395668029786,Backcast
19,19.0,inc,H,quantile,0.05,223.99102096557618,Backcast
19,19.0,inc,H,quantile,0.1,257.6099914550781,Backcast
19,19.0,inc,H,quantile,0.15,303.2801773071289,Backcast
19,19.0,inc,H,quantile,0.2,362.5557373046875,Backcast
19,19.0,inc,H,quantile,0.25,383.075927734375,Backcast
19,19.0,inc,H,quantile,0.3,401.3912353515625,Backcast
19,19.0,inc,H,quantile,0.35,427.1791290283203,Backcast
19,19.0,inc,H,quantile,0.4,444.3425231933594,Backcast
19,19.0,inc,H,quantile,0.45,461.605859375,Backcast
19,19.0,inc,H,quantile,0.5,480.17970275878906,Backcast
19,19.0,inc,H,quantile,0.55,497.04053497314453,Backcast
19,19.0,inc,H,quantile,0.6,518.7706298828125,Backcast
19,19.0,inc,H,quantile,0.65,536.5064727783204,Backcast
19,19.0,inc,H,quantile,0.7,562.6603881835938,Backcast
19,19.0,inc,H,quantile,0.75,590.2962188720703,Backcast
19,19.0,inc,H,quantile,0.8,618.1205566406251,Backcast
19,19.0,inc,H,quantile,0.85,669.363116455078,Backcast
19,19.0,inc,H,quantile,0.9,715.2349853515626,Backcast
19,19.0,inc,H,quantile,0.95,783.0935211181641,Backcast
19,19.0,inc,H,quantile,0.975,813.9641342163085,Backcast
19,19.0,inc,H,quantile,0.99,903.1149816894532,Backcast
20,20.0,inc,H,quantile,0.01,193.26913330078125,Backcast
20,20.0,inc,H,quantile,0.025,238.28526725769044,Backcast
20,20.0,inc,H,quantile,0.05,277.5441497802734,Backcast
20,20.0,inc,H,quantile,0.1,318.4081756591797,Backcast
20,20.0,inc,H,quantile,0.15,378.4243560791015,Backcast
20,20.0,inc,H,quantile,0.2,450.782373046875,Backcast
20,20.0,inc,H,quantile,0.25,471.7980041503906,Backcast
20,20.0,inc,H,quantile,0.3,495.7824645996094,Backcast
20,20.0,inc,H,quantile,0.35,523.9201538085938,Backcast
20,20.0,inc,H,quantile,0.4,553.8256225585938,Backcast
20,20.0,inc,H,quantile,0.45,576.6715667724609,Backcast
20,20.0,inc,H,quantile,0.5,599.9057006835938,Backcast
20,20.0,inc,H,quantile,0.55,618.9844390869141,Backcast
20,20.0,inc,H,quantile,0.6,646.9322143554688,Backcast
20,20.0,inc,H,quantile,0.65,665.3187530517579,Backcast
20,20.0,inc,H,quantile,0.7,699.7133056640624,Backcast
20,20.0,inc,H,quantile,0.75,737.9013977050781,Backcast
20,20.0,inc,H,quantile,0.8,769.5685546875,Backcast
20,20.0,inc,H,quantile,0.85,830.0323577880857,Backcast
20,20.0,inc,H,quantile,0.9,894.9872314453125,Backcast
20,20.0,inc,H,quantile,0.95,974.9160644531249,Backcast
20,20.0,inc,H,quantile,0.975,1025.6700363159177,Backcast
20,20.0,inc,H,quantile,0.99,1131.1243408203125,Backcast
21,21.0,inc,H,quantile,0.01,239.96238555908204,Backcast
21,21.0,inc,H,quantile,0.025,291.41833572387696,Backcast
21,21.0,inc,H,quantile,0.05,341.37767181396487,Backcast
21,21.0,inc,H,quantile,0.1,388.46034851074216,Backcast
21,21.0,inc,H,quantile,0.15,465.25368041992186,Backcast
21,21.0,inc,H,quantile,0.2,551.9256591796875,Backcast
21,21.0,inc,H,quantile,0.25,578.6858520507812,Backcast
21,21.0,inc,H,quantile,0.3,608.7327331542969,Backcast
21,21.0,inc,H,quantile,0.35,649.7433227539062,Backcast
21,21.0,inc,H,quantile,0.4,684.1351806640625,Backcast
21,21.0,inc,H,quantile,0.45,714.8369506835937,Backcast
21,21.0,inc,H,quantile,0.5,740.3868103027344,Backcast
21,21.0,inc,H,quantile,0.55,768.1699584960937,Backcast
21,21.0,inc,H,quantile,0.6,802.8990600585937,Backcast
21,21.0,inc,H,quantile,0.65,818.3192687988281,Backcast
21,21.0,inc,H,quantile,0.7,861.8949279785156,Backcast
21,21.0,inc,H,quantile,0.75,913.4578247070312,Backcast
21,21.0,inc,H,quantile,0.8,950.7879638671875,Backcast
21,21.0,inc,H,quantile,0.85,1020.6462432861325,Backcast
21,21.0,inc,H,quantile,0.9,1109.2676513671877,Backcast
21,21.0,inc,H,quantile,0.95,1205.3119384765625,Backcast
21,21.0,inc,H,quantile,0.975,1279.6742431640623,Backcast
21,21.0,inc,H,quantile,0.99,1388.0079528808594,Backcast
22,22.0,inc,H,quantile,0.01,294.41317947387694,Backcast
22,22.0,inc,H,quantile,0.025,352.77163619995116,Backcast
22,22.0,inc,H,quantile,0.05,411.16668395996095,Backcast
22,22.0,inc,H,quantile,0.1,466.7085754394531,Backcast
22,22.0,inc,H,quantile,0.15,564.7057525634766,Backcast
22,22.0,inc,H,quantile,0.2,676.3009399414062,Backcast
22,22.0,inc,H,quantile,0.25,702.5521392822266,Backcast
22,22.0,inc,H,quantile,0.3,736.8607238769531,Backcast
22,22.0,inc,H,quantile,0.35,797.8926025390625,Backcast
22,22.0,inc,H,quantile,0.4,830.2934204101563,Backcast
22,22.0,inc,H,quantile,0.45,875.9726501464844,Backcast
22,22.0,inc,H,quantile,0.5,900.5669555664062,Backcast
22,22.0,inc,H,quantile,0.55,942.7946929931641,Backcast
22,22.0,inc,H,quantile,0.6,980.4298950195313,Backcast
22,22.0,inc,H,quantile,0.65,998.603369140625,Backcast
22,22.0,inc,H,quantile,0.7,1050.7593872070313,Backcast
22,22.0,inc,H,quantile,0.75,1117.0835266113281,Backcast
22,22.0,inc,H,quantile,0.8,1159.91083984375,Backcast
22,22.0,inc,H,quantile,0.85,1243.7967895507809,Backcast
22,22.0,inc,H,quantile,0.9,1357.3389038085938,Backcast
22,22.0,inc,H,quantile,0.95,1475.0049255371093,Backcast
22,22.0,inc,H,quantile,0.975,1575.3749664306638,Backcast
22,22.0,inc,H,quantile,0.99,1674.9913195800784,Backcast
23,23.0,inc,H,quantile,0.01,355.9187014770508,Backcast
23,23.0,inc,H,quantile,0.025,421.543359375,Backcast
23,23.0,inc,H,quantile,0.05,488.9548278808594,Backcast
23,23.0,inc,H,quantile,0.1,562.1419128417969,Backcast
