timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
34,34.0,inc,D,quantile,0.975,1316.257098388672,Forecast
34,34.0,inc,D,quantile,0.99,1363.0236523437502,Forecast
35,35.0,inc,D,quantile,0.01,173.91995788574218,Forecast
35,35.0,inc,D,quantile,0.025,201.93794746398925,Forecast
35,35.0,inc,D,quantile,0.05,241.48534317016603,Forecast
35,35.0,inc,D,quantile,0.1,291.2164978027344,Forecast
35,35.0,inc,D,quantile,0.15,410.2263748168945,Forecast
35,35.0,inc,D,quantile,0.2,459.3151000976562,Forecast
35,35.0,inc,D,quantile,0.25,522.6016998291016,Forecast
35,35.0,inc,D,quantile,0.3,567.4892639160156,Forecast
35,35.0,inc,D,quantile,0.35,585.4654418945313,Forecast
35,35.0,inc,D,quantile,0.4,646.4492065429688,Forecast
35,35.0,inc,D,quantile,0.45,678.5804077148438,Forecast
35,35.0,inc,D,quantile,0.5,754.0714721679688,Forecast
35,35.0,inc,D,quantile,0.55,781.656137084961,Forecast
35,35.0,inc,D,quantile,0.6,827.3481689453125,Forecast
35,35.0,inc,D,quantile,0.65,856.8262664794922,Forecast
35,35.0,inc,D,quantile,0.7,885.6421752929688,Forecast
35,35.0,inc,D,quantile,0.75,933.9096069335938,Forecast
35,35.0,inc,D,quantile,0.8,974.5148559570314,Forecast
35,35.0,inc,D,quantile,0.85,1131.88564453125,Forecast
35,35.0,inc,D,quantile,0.9,1248.5548217773442,Forecast
35,35.0,inc,D,quantile,0.95,1367.1097717285154,Forecast
35,35.0,inc,D,quantile,0.975,1439.0557708740234,Forecast
35,35.0,inc,D,quantile,0.99,1496.4678576660158,Forecast
36,36.0,inc,D,quantile,0.01,188.12354782104492,Forecast
36,36.0,inc,D,quantile,0.025,220.61740760803224,Forecast
36,36.0,inc,D,quantile,0.05,258.74875259399414,Forecast
36,36.0,inc,D,quantile,0.1,315.4083679199219,Forecast
36,36.0,inc,D,quantile,0.15,445.5525665283203,Forecast
36,36.0,inc,D,quantile,0.2,500.4821044921875,Forecast
36,36.0,inc,D,quantile,0.25,568.1148986816406,Forecast
36,36.0,inc,D,quantile,0.3,615.6823669433594,Forecast
36,36.0,inc,D,quantile,0.35,633.9222534179687,Forecast
36,36.0,inc,D,quantile,0.4,703.8720336914063,Forecast
36,36.0,inc,D,quantile,0.45,737.2057250976562,Forecast
36,36.0,inc,D,quantile,0.5,817.2948608398438,Forecast
36,36.0,inc,D,quantile,0.55,847.3238159179688,Forecast
36,36.0,inc,D,quantile,0.6,896.4697021484375,Forecast
36,36.0,inc,D,quantile,0.65,930.6457366943359,Forecast
36,36.0,inc,D,quantile,0.7,961.9947204589844,Forecast
36,36.0,inc,D,quantile,0.75,1013.7393035888672,Forecast
36,36.0,inc,D,quantile,0.8,1063.4125000000001,Forecast
36,36.0,inc,D,quantile,0.85,1229.9518005371094,Forecast
36,36.0,inc,D,quantile,0.9,1364.4423339843754,Forecast
36,36.0,inc,D,quantile,0.95,1487.247265625,Forecast
36,36.0,inc,D,quantile,0.975,1564.4150115966795,Forecast
36,36.0,inc,D,quantile,0.99,1633.4513439941406,Forecast
37,37.0,inc,D,quantile,0.01,202.37391326904296,Forecast
37,37.0,inc,D,quantile,0.025,238.9592700958252,Forecast
37,37.0,inc,D,quantile,0.05,275.79270935058594,Forecast
37,37.0,inc,D,quantile,0.1,339.7313934326172,Forecast
37,37.0,inc,D,quantile,0.15,479.68837585449216,Forecast
37,37.0,inc,D,quantile,0.2,542.285302734375,Forecast
37,37.0,inc,D,quantile,0.25,614.1210174560547,Forecast
37,37.0,inc,D,quantile,0.3,662.9624450683593,Forecast
37,37.0,inc,D,quantile,0.35,682.4322631835937,Forecast
37,37.0,inc,D,quantile,0.4,761.9767211914063,Forecast
37,37.0,inc,D,quantile,0.45,798.0429046630859,Forecast
37,37.0,inc,D,quantile,0.5,881.0300598144531,Forecast
37,37.0,inc,D,quantile,0.55,916.6676879882813,Forecast
37,37.0,inc,D,quantile,0.6,966.7986083984375,Forecast
37,37.0,inc,D,quantile,0.65,1003.1914520263672,Forecast
37,37.0,inc,D,quantile,0.7,1042.2405517578125,Forecast
37,37.0,inc,D,quantile,0.75,1090.0548400878906,Forecast
37,37.0,inc,D,quantile,0.8,1154.4520507812501,Forecast
37,37.0,inc,D,quantile,0.85,1324.26240234375,Forecast
37,37.0,inc,D,quantile,0.9,1482.8286010742193,Forecast
37,37.0,inc,D,quantile,0.95,1609.054748535156,Forecast
37,37.0,inc,D,quantile,0.975,1691.5731109619137,Forecast
37,37.0,inc,D,quantile,0.99,1773.3176379394533,Forecast
38,38.0,inc,D,quantile,0.01,216.59791305541992,Forecast
38,38.0,inc,D,quantile,0.025,257.5482997894287,Forecast
38,38.0,inc,D,quantile,0.05,292.4619201660156,Forecast
38,38.0,inc,D,quantile,0.1,364.0514129638672,Forecast
38,38.0,inc,D,quantile,0.15,513.8175323486328,Forecast
38,38.0,inc,D,quantile,0.2,584.5279296875,Forecast
38,38.0,inc,D,quantile,0.25,660.3739776611328,Forecast
38,38.0,inc,D,quantile,0.3,709.4318542480469,Forecast
38,38.0,inc,D,quantile,0.35,733.1533721923828,Forecast
38,38.0,inc,D,quantile,0.4,820.4289794921875,Forecast
38,38.0,inc,D,quantile,0.45,863.8978973388672,Forecast
38,38.0,inc,D,quantile,0.5,950.3969116210938,Forecast
38,38.0,inc,D,quantile,0.55,989.8405364990234,Forecast
38,38.0,inc,D,quantile,0.6,1037.263818359375,Forecast
38,38.0,inc,D,quantile,0.65,1081.8800659179688,Forecast
38,38.0,inc,D,quantile,0.7,1120.8017211914062,Forecast
38,38.0,inc,D,quantile,0.75,1168.4238586425781,Forecast
38,38.0,inc,D,quantile,0.8,1246.91953125,Forecast
38,38.0,inc,D,quantile,0.85,1424.1569580078124,Forecast
38,38.0,inc,D,quantile,0.9,1603.0093627929691,Forecast
38,38.0,inc,D,quantile,0.95,1731.9443847656248,Forecast
38,38.0,inc,D,quantile,0.975,1819.919799804687,Forecast
38,38.0,inc,D,quantile,0.99,1915.4438317871095,Forecast
39,39.0,inc,D,quantile,0.01,230.73115234375,Forecast
39,39.0,inc,D,quantile,0.025,276.31086044311525,Forecast
39,39.0,inc,D,quantile,0.05,308.6882629394531,Forecast
39,39.0,inc,D,quantile,0.1,388.2485717773438,Forecast
39,39.0,inc,D,quantile,0.15,547.7701690673828,Forecast
39,39.0,inc,D,quantile,0.2,627.03076171875,Forecast
39,39.0,inc,D,quantile,0.25,704.0723724365234,Forecast
39,39.0,inc,D,quantile,0.3,752.8904479980469,Forecast
39,39.0,inc,D,quantile,0.35,785.4061584472656,Forecast
39,39.0,inc,D,quantile,0.4,879.2486572265625,Forecast
39,39.0,inc,D,quantile,0.45,931.077734375,Forecast
39,39.0,inc,D,quantile,0.5,1020.4958190917969,Forecast
39,39.0,inc,D,quantile,0.55,1063.5187561035157,Forecast
39,39.0,inc,D,quantile,0.6,1105.153857421875,Forecast
39,39.0,inc,D,quantile,0.65,1159.606365966797,Forecast
39,39.0,inc,D,quantile,0.7,1202.1370483398437,Forecast
39,39.0,inc,D,quantile,0.75,1245.881591796875,Forecast
39,39.0,inc,D,quantile,0.8,1340.4305419921877,Forecast
39,39.0,inc,D,quantile,0.85,1525.8451171875,Forecast
39,39.0,inc,D,quantile,0.9,1721.9616210937502,Forecast
39,39.0,inc,D,quantile,0.95,1855.382403564453,Forecast
39,39.0,inc,D,quantile,0.975,1948.9019775390618,Forecast
39,39.0,inc,D,quantile,0.99,2059.2562109375003,Forecast
40,40.0,inc,D,quantile,0.01,244.71798355102538,Forecast
40,40.0,inc,D,quantile,0.025,295.18081893920896,Forecast
40,40.0,inc,D,quantile,0.05,329.47107391357423,Forecast
40,40.0,inc,D,quantile,0.1,412.2489807128906,Forecast
40,40.0,inc,D,quantile,0.15,581.396859741211,Forecast
40,40.0,inc,D,quantile,0.2,667.8719848632812,Forecast
40,40.0,inc,D,quantile,0.25,745.0268859863281,Forecast
40,40.0,inc,D,quantile,0.3,795.3853332519532,Forecast
40,40.0,inc,D,quantile,0.35,838.9528594970703,Forecast
40,40.0,inc,D,quantile,0.4,940.1698120117187,Forecast
40,40.0,inc,D,quantile,0.45,999.3047973632813,Forecast
40,40.0,inc,D,quantile,0.5,1090.8722534179688,Forecast
40,40.0,inc,D,quantile,0.55,1138.2604370117188,Forecast
40,40.0,inc,D,quantile,0.6,1172.27216796875,Forecast
40,40.0,inc,D,quantile,0.65,1235.4254516601563,Forecast
40,40.0,inc,D,quantile,0.7,1268.9388061523437,Forecast
40,40.0,inc,D,quantile,0.75,1322.0665893554688,Forecast
40,40.0,inc,D,quantile,0.8,1434.6331298828127,Forecast
40,40.0,inc,D,quantile,0.85,1627.5343200683594,Forecast
40,40.0,inc,D,quantile,0.9,1841.4644897460937,Forecast
40,40.0,inc,D,quantile,0.95,1978.8916625976562,Forecast
40,40.0,inc,D,quantile,0.975,2078.025802612304,Forecast
40,40.0,inc,D,quantile,0.99,2204.231752929688,Forecast
41,41.0,inc,D,quantile,0.01,258.51106201171876,Forecast
41,41.0,inc,D,quantile,0.025,313.12604370117185,Forecast
41,41.0,inc,D,quantile,0.05,352.180924987793,Forecast
41,41.0,inc,D,quantile,0.1,435.9603637695313,Forecast
41,41.0,inc,D,quantile,0.15,614.5668762207031,Forecast
41,41.0,inc,D,quantile,0.2,700.83798828125,Forecast
41,41.0,inc,D,quantile,0.25,785.0507354736328,Forecast
41,41.0,inc,D,quantile,0.3,836.7578735351562,Forecast
41,41.0,inc,D,quantile,0.35,894.9273132324219,Forecast
41,41.0,inc,D,quantile,0.4,1005.8054077148438,Forecast
41,41.0,inc,D,quantile,0.45,1065.2104919433593,Forecast
41,41.0,inc,D,quantile,0.5,1153.7460327148438,Forecast
41,41.0,inc,D,quantile,0.55,1212.4080810546875,Forecast
41,41.0,inc,D,quantile,0.6,1243.9033935546875,Forecast
41,41.0,inc,D,quantile,0.65,1306.929510498047,Forecast
41,41.0,inc,D,quantile,0.7,1348.9530517578125,Forecast
41,41.0,inc,D,quantile,0.75,1396.5089721679688,Forecast
41,41.0,inc,D,quantile,0.8,1529.2119140625,Forecast
41,41.0,inc,D,quantile,0.85,1728.8955444335936,Forecast
41,41.0,inc,D,quantile,0.9,1956.88310546875,Forecast
41,41.0,inc,D,quantile,0.95,2102.051025390625,Forecast
41,41.0,inc,D,quantile,0.975,2206.8573120117176,Forecast
41,41.0,inc,D,quantile,0.99,2349.899353027344,Forecast
42,42.0,inc,D,quantile,0.01,272.0707177734375,Forecast
42,42.0,inc,D,quantile,0.025,329.31179962158205,Forecast
42,42.0,inc,D,quantile,0.05,375.2703201293945,Forecast
42,42.0,inc,D,quantile,0.1,459.29004821777346,Forecast
42,42.0,inc,D,quantile,0.15,647.1677734374999,Forecast
42,42.0,inc,D,quantile,0.2,732.5699096679688,Forecast
42,42.0,inc,D,quantile,0.25,824.0129852294922,Forecast
42,42.0,inc,D,quantile,0.3,877.2176513671875,Forecast
42,42.0,inc,D,quantile,0.35,951.1137298583984,Forecast
42,42.0,inc,D,quantile,0.4,1063.293408203125,Forecast
42,42.0,inc,D,quantile,0.45,1128.8465820312501,Forecast
42,42.0,inc,D,quantile,0.5,1215.59619140625,Forecast
42,42.0,inc,D,quantile,0.55,1274.7779846191406,Forecast
42,42.0,inc,D,quantile,0.6,1317.6126464843749,Forecast
42,42.0,inc,D,quantile,0.65,1375.631677246094,Forecast
42,42.0,inc,D,quantile,0.7,1429.6078369140625,Forecast
42,42.0,inc,D,quantile,0.75,1474.82421875,Forecast
42,42.0,inc,D,quantile,0.8,1623.6052978515625,Forecast
42,42.0,inc,D,quantile,0.85,1818.2463012695312,Forecast
42,42.0,inc,D,quantile,0.9,2086.133935546875,Forecast
42,42.0,inc,D,quantile,0.95,2216.673229980469,Forecast
42,42.0,inc,D,quantile,0.975,2335.0205566406235,Forecast
42,42.0,inc,D,quantile,0.99,2495.8395751953126,Forecast
43,43.0,inc,D,quantile,0.01,285.3642985534668,Forecast
43,43.0,inc,D,quantile,0.025,345.22287902832034,Forecast
43,43.0,inc,D,quantile,0.05,398.52764282226565,Forecast
43,43.0,inc,D,quantile,0.1,482.1747650146484,Forecast
43,43.0,inc,D,quantile,0.15,679.1083343505859,Forecast
43,43.0,inc,D,quantile,0.2,763.8290527343751,Forecast
43,43.0,inc,D,quantile,0.25,861.8114318847656,Forecast
43,43.0,inc,D,quantile,0.3,917.0364501953125,Forecast
43,43.0,inc,D,quantile,0.35,1007.375552368164,Forecast
43,43.0,inc,D,quantile,0.4,1121.3907958984375,Forecast
43,43.0,inc,D,quantile,0.45,1196.6008728027346,Forecast
43,43.0,inc,D,quantile,0.5,1279.4398803710938,Forecast
43,43.0,inc,D,quantile,0.55,1336.4457397460938,Forecast
43,43.0,inc,D,quantile,0.6,1390.8366943359374,Forecast
43,43.0,inc,D,quantile,0.65,1441.19853515625,Forecast
43,43.0,inc,D,quantile,0.7,1515.7412475585938,Forecast
43,43.0,inc,D,quantile,0.75,1555.1141052246094,Forecast
43,43.0,inc,D,quantile,0.8,1711.7561279296874,Forecast
43,43.0,inc,D,quantile,0.85,1896.5010009765622,Forecast
43,43.0,inc,D,quantile,0.9,2209.4612304687503,Forecast
43,43.0,inc,D,quantile,0.95,2323.7542846679685,Forecast
43,43.0,inc,D,quantile,0.975,2462.1943481445296,Forecast
43,43.0,inc,D,quantile,0.99,2641.682719726563,Forecast
44,44.0,inc,D,quantile,0.01,298.3662351989746,Forecast
44,44.0,inc,D,quantile,0.025,360.8383934020996,Forecast
44,44.0,inc,D,quantile,0.05,421.90681610107424,Forecast
44,44.0,inc,D,quantile,0.1,504.5630157470703,Forecast
44,44.0,inc,D,quantile,0.15,710.309878540039,Forecast
44,44.0,inc,D,quantile,0.2,794.4176025390625,Forecast
44,44.0,inc,D,quantile,0.25,898.7773132324219,Forecast
44,44.0,inc,D,quantile,0.3,958.7841613769531,Forecast
44,44.0,inc,D,quantile,0.35,1063.5916442871094,Forecast
44,44.0,inc,D,quantile,0.4,1178.689453125,Forecast
44,44.0,inc,D,quantile,0.45,1264.4321105957033,Forecast
44,44.0,inc,D,quantile,0.5,1344.25732421875,Forecast
44,44.0,inc,D,quantile,0.55,1398.5427978515625,Forecast
44,44.0,inc,D,quantile,0.6,1461.1090087890625,Forecast
44,44.0,inc,D,quantile,0.65,1506.9606079101563,Forecast
44,44.0,inc,D,quantile,0.7,1597.7342529296875,Forecast
44,44.0,inc,D,quantile,0.75,1627.8451538085938,Forecast
44,44.0,inc,D,quantile,0.8,1806.018408203125,Forecast
44,44.0,inc,D,quantile,0.85,1988.7402526855465,Forecast
44,44.0,inc,D,quantile,0.9,2332.3811523437503,Forecast
44,44.0,inc,D,quantile,0.95,2455.85791015625,Forecast
44,44.0,inc,D,quantile,0.975,2594.044189453123,Forecast
44,44.0,inc,D,quantile,0.99,2787.1063476562504,Forecast
45,45.0,inc,D,quantile,0.01,311.0559567260742,Forecast
45,45.0,inc,D,quantile,0.025,376.14335708618165,Forecast
45,45.0,inc,D,quantile,0.05,445.3665512084961,Forecast
45,45.0,inc,D,quantile,0.1,526.4131713867188,Forecast
45,45.0,inc,D,quantile,0.15,740.7122680664062,Forecast
45,45.0,inc,D,quantile,0.2,823.8126586914062,Forecast
45,45.0,inc,D,quantile,0.25,934.7806396484375,Forecast
45,45.0,inc,D,quantile,0.3,999.9155090332031,Forecast
45,45.0,inc,D,quantile,0.35,1117.8181701660155,Forecast
45,45.0,inc,D,quantile,0.4,1235.077734375,Forecast
45,45.0,inc,D,quantile,0.45,1325.4733642578126,Forecast
45,45.0,inc,D,quantile,0.5,1408.2032470703125,Forecast
45,45.0,inc,D,quantile,0.55,1464.6989013671875,Forecast
45,45.0,inc,D,quantile,0.6,1538.400439453125,Forecast
45,45.0,inc,D,quantile,0.65,1569.2705017089845,Forecast
45,45.0,inc,D,quantile,0.7,1665.9656127929686,Forecast
45,45.0,inc,D,quantile,0.75,1707.1007690429688,Forecast
45,45.0,inc,D,quantile,0.8,1890.86474609375,Forecast
45,45.0,inc,D,quantile,0.85,2093.5475463867183,Forecast
45,45.0,inc,D,quantile,0.9,2454.6303710937505,Forecast
45,45.0,inc,D,quantile,0.95,2558.1105224609373,Forecast
45,45.0,inc,D,quantile,0.975,2728.405639648435,Forecast
45,45.0,inc,D,quantile,0.99,2931.8254223632816,Forecast
46,46.0,inc,D,quantile,0.01,323.41841094970704,Forecast
46,46.0,inc,D,quantile,0.025,391.1278450012207,Forecast
46,46.0,inc,D,quantile,0.05,468.8714111328125,Forecast
46,46.0,inc,D,quantile,0.1,547.693798828125,Forecast
46,46.0,inc,D,quantile,0.15,770.2651397705077,Forecast
46,46.0,inc,D,quantile,0.2,851.9990478515625,Forecast
46,46.0,inc,D,quantile,0.25,970.7949371337891,Forecast
46,46.0,inc,D,quantile,0.3,1039.856884765625,Forecast
46,46.0,inc,D,quantile,0.35,1168.6091735839843,Forecast
46,46.0,inc,D,quantile,0.4,1290.4648193359376,Forecast
46,46.0,inc,D,quantile,0.45,1382.2931396484375,Forecast
46,46.0,inc,D,quantile,0.5,1464.7013549804688,Forecast
46,46.0,inc,D,quantile,0.55,1529.818035888672,Forecast
46,46.0,inc,D,quantile,0.6,1599.5267089843749,Forecast
46,46.0,inc,D,quantile,0.65,1637.2342407226563,Forecast
46,46.0,inc,D,quantile,0.7,1729.2259765625,Forecast
46,46.0,inc,D,quantile,0.75,1785.2261962890625,Forecast
46,46.0,inc,D,quantile,0.8,1973.708056640625,Forecast
46,46.0,inc,D,quantile,0.85,2197.743725585937,Forecast
46,46.0,inc,D,quantile,0.9,2575.1013183593755,Forecast
46,46.0,inc,D,quantile,0.95,2681.479565429687,Forecast
46,46.0,inc,D,quantile,0.975,2868.6074707031225,Forecast
46,46.0,inc,D,quantile,0.99,3075.6044946289067,Forecast
47,47.0,inc,D,quantile,0.01,335.44273345947266,Forecast
47,47.0,inc,D,quantile,0.025,405.7859748840332,Forecast
47,47.0,inc,D,quantile,0.05,492.39022369384764,Forecast
47,47.0,inc,D,quantile,0.1,568.3811340332031,Forecast
47,47.0,inc,D,quantile,0.15,798.9347625732422,Forecast
47,47.0,inc,D,quantile,0.2,889.3460205078125,Forecast
47,47.0,inc,D,quantile,0.25,1005.5976715087891,Forecast
47,47.0,inc,D,quantile,0.3,1079.4977294921875,Forecast
47,47.0,inc,D,quantile,0.35,1218.868359375,Forecast
47,47.0,inc,D,quantile,0.4,1345.4191162109375,Forecast
47,47.0,inc,D,quantile,0.45,1442.3029235839845,Forecast
47,47.0,inc,D,quantile,0.5,1517.0667724609375,Forecast
47,47.0,inc,D,quantile,0.55,1589.7842224121096,Forecast
47,47.0,inc,D,quantile,0.6,1658.9615478515625,Forecast
47,47.0,inc,D,quantile,0.65,1711.148699951172,Forecast
47,47.0,inc,D,quantile,0.7,1788.1359252929688,Forecast
47,47.0,inc,D,quantile,0.75,1866.2355346679688,Forecast
47,47.0,inc,D,quantile,0.8,2054.8848144531253,Forecast
47,47.0,inc,D,quantile,0.85,2301.1695190429687,Forecast
47,47.0,inc,D,quantile,0.9,2690.8685302734375,Forecast
47,47.0,inc,D,quantile,0.95,2807.3491088867186,Forecast
47,47.0,inc,D,quantile,0.975,3008.6458007812475,Forecast
47,47.0,inc,D,quantile,0.99,3218.234089355469,Forecast
48,48.0,inc,D,quantile,0.01,347.12178771972657,Forecast
48,48.0,inc,D,quantile,0.025,420.1155204772949,Forecast
48,48.0,inc,D,quantile,0.05,515.894758605957,Forecast
48,48.0,inc,D,quantile,0.1,591.5956787109375,Forecast
48,48.0,inc,D,quantile,0.15,826.6942962646484,Forecast
48,48.0,inc,D,quantile,0.2,927.9753173828125,Forecast
48,48.0,inc,D,quantile,0.25,1040.6294555664062,Forecast
48,48.0,inc,D,quantile,0.3,1118.5476806640625,Forecast
48,48.0,inc,D,quantile,0.35,1268.569598388672,Forecast
48,48.0,inc,D,quantile,0.4,1397.0148681640626,Forecast
48,48.0,inc,D,quantile,0.45,1510.2856994628905,Forecast
48,48.0,inc,D,quantile,0.5,1581.1251220703125,Forecast
48,48.0,inc,D,quantile,0.55,1641.2317504882815,Forecast
48,48.0,inc,D,quantile,0.6,1720.66298828125,Forecast
48,48.0,inc,D,quantile,0.65,1779.6091003417969,Forecast
48,48.0,inc,D,quantile,0.7,1844.4937377929687,Forecast
48,48.0,inc,D,quantile,0.75,1947.3945007324219,Forecast
48,48.0,inc,D,quantile,0.8,2134.31171875,Forecast
48,48.0,inc,D,quantile,0.85,2395.5513549804687,Forecast
48,48.0,inc,D,quantile,0.9,2790.691015625,Forecast
48,48.0,inc,D,quantile,0.95,2931.899169921875,Forecast
48,48.0,inc,D,quantile,0.975,3148.3656005859348,Forecast
48,48.0,inc,D,quantile,0.99,3359.5393139648445,Forecast
49,49.0,inc,D,quantile,0.01,358.45183502197267,Forecast
49,49.0,inc,D,quantile,0.025,434.1171081542969,Forecast
49,49.0,inc,D,quantile,0.05,539.3621826171875,Forecast
49,49.0,inc,D,quantile,0.1,614.8866577148438,Forecast
49,49.0,inc,D,quantile,0.15,853.5289916992188,Forecast
49,49.0,inc,D,quantile,0.2,966.1867431640625,Forecast
49,49.0,inc,D,quantile,0.25,1076.6322631835938,Forecast
49,49.0,inc,D,quantile,0.3,1157.3818603515624,Forecast
49,49.0,inc,D,quantile,0.35,1319.6095947265626,Forecast
49,49.0,inc,D,quantile,0.4,1447.436279296875,Forecast
49,49.0,inc,D,quantile,0.45,1568.8228881835937,Forecast
49,49.0,inc,D,quantile,0.5,1644.2670288085938,Forecast
49,49.0,inc,D,quantile,0.55,1690.0462890625001,Forecast
49,49.0,inc,D,quantile,0.6,1788.02763671875,Forecast
49,49.0,inc,D,quantile,0.65,1846.151501464844,Forecast
49,49.0,inc,D,quantile,0.7,1910.4922607421875,Forecast
49,49.0,inc,D,quantile,0.75,2027.6499633789062,Forecast
49,49.0,inc,D,quantile,0.8,2206.74912109375,Forecast
49,49.0,inc,D,quantile,0.85,2484.5520874023437,Forecast
49,49.0,inc,D,quantile,0.9,2876.314526367188,Forecast
49,49.0,inc,D,quantile,0.95,3049.6246826171873,Forecast
49,49.0,inc,D,quantile,0.975,3287.627770996091,Forecast
49,49.0,inc,D,quantile,0.99,3499.376467285157,Forecast
50,50.0,inc,D,quantile,0.01,369.4309420776367,Forecast
50,50.0,inc,D,quantile,0.025,447.46950912475586,Forecast
50,50.0,inc,D,quantile,0.05,562.7722625732422,Forecast
50,50.0,inc,D,quantile,0.1,637.9856750488282,Forecast
50,50.0,inc,D,quantile,0.15,879.4302520751953,Forecast
50,50.0,inc,D,quantile,0.2,1002.758984375,Forecast
50,50.0,inc,D,quantile,0.25,1116.7277526855469,Forecast
50,50.0,inc,D,quantile,0.3,1195.8618774414062,Forecast
50,50.0,inc,D,quantile,0.35,1370.047021484375,Forecast
50,50.0,inc,D,quantile,0.4,1496.6606689453126,Forecast
50,50.0,inc,D,quantile,0.45,1612.6285644531251,Forecast
50,50.0,inc,D,quantile,0.5,1701.3514404296875,Forecast
50,50.0,inc,D,quantile,0.55,1735.7827148437502,Forecast
50,50.0,inc,D,quantile,0.6,1861.201123046875,Forecast
50,50.0,inc,D,quantile,0.65,1909.0647644042972,Forecast
50,50.0,inc,D,quantile,0.7,1968.6745361328124,Forecast
50,50.0,inc,D,quantile,0.75,2104.261962890625,Forecast
50,50.0,inc,D,quantile,0.8,2274.089599609375,Forecast
50,50.0,inc,D,quantile,0.85,2570.369885253906,Forecast
50,50.0,inc,D,quantile,0.9,2955.3571777343755,Forecast
50,50.0,inc,D,quantile,0.95,3162.542370605469,Forecast
50,50.0,inc,D,quantile,0.975,3426.3163391113253,Forecast
50,50.0,inc,D,quantile,0.99,3637.6194799804694,Forecast
51,51.0,inc,D,quantile,0.01,380.06084411621094,Forecast
51,51.0,inc,D,quantile,0.025,460.39361572265625,Forecast
51,51.0,inc,D,quantile,0.05,586.1071472167969,Forecast
51,51.0,inc,D,quantile,0.1,660.9983703613282,Forecast
51,51.0,inc,D,quantile,0.15,904.3972442626953,Forecast
51,51.0,inc,D,quantile,0.2,1030.081982421875,Forecast
51,51.0,inc,D,quantile,0.25,1152.2293701171875,Forecast
51,51.0,inc,D,quantile,0.3,1235.5174926757813,Forecast
51,51.0,inc,D,quantile,0.35,1419.8478942871093,Forecast
51,51.0,inc,D,quantile,0.4,1544.671826171875,Forecast
51,51.0,inc,D,quantile,0.45,1650.879150390625,Forecast
51,51.0,inc,D,quantile,0.5,1760.48046875,Forecast
51,51.0,inc,D,quantile,0.55,1792.5454650878908,Forecast
51,51.0,inc,D,quantile,0.6,1933.4399658203124,Forecast
51,51.0,inc,D,quantile,0.65,1968.3411254882815,Forecast
51,51.0,inc,D,quantile,0.7,2043.0247802734375,Forecast
51,51.0,inc,D,quantile,0.75,2173.8001098632812,Forecast
51,51.0,inc,D,quantile,0.8,2339.13154296875,Forecast
51,51.0,inc,D,quantile,0.85,2653.579162597656,Forecast
51,51.0,inc,D,quantile,0.9,3030.5839843750005,Forecast
51,51.0,inc,D,quantile,0.95,3296.5568725585936,Forecast
51,51.0,inc,D,quantile,0.975,3564.329327392575,Forecast
51,51.0,inc,D,quantile,0.99,3774.1702514648446,Forecast
52,52.0,inc,D,quantile,0.01,390.3439297485352,Forecast
52,52.0,inc,D,quantile,0.025,472.98451538085936,Forecast
52,52.0,inc,D,quantile,0.05,609.3520965576172,Forecast
52,52.0,inc,D,quantile,0.1,682.896728515625,Forecast
52,52.0,inc,D,quantile,0.15,928.433901977539,Forecast
52,52.0,inc,D,quantile,0.2,1057.134619140625,Forecast
52,52.0,inc,D,quantile,0.25,1176.9333801269531,Forecast
52,52.0,inc,D,quantile,0.3,1270.7812622070312,Forecast
52,52.0,inc,D,quantile,0.35,1462.3031860351562,Forecast
52,52.0,inc,D,quantile,0.4,1591.4675537109376,Forecast
52,52.0,inc,D,quantile,0.45,1696.7172485351564,Forecast
52,52.0,inc,D,quantile,0.5,1809.8392333984375,Forecast
52,52.0,inc,D,quantile,0.55,1844.5203735351563,Forecast
52,52.0,inc,D,quantile,0.6,2002.3875732421875,Forecast
52,52.0,inc,D,quantile,0.65,2025.8121520996096,Forecast
52,52.0,inc,D,quantile,0.7,2120.7956054687497,Forecast
52,52.0,inc,D,quantile,0.75,2236.0957641601562,Forecast
52,52.0,inc,D,quantile,0.8,2401.894091796875,Forecast
52,52.0,inc,D,quantile,0.85,2730.310864257812,Forecast
52,52.0,inc,D,quantile,0.9,3119.6189453125003,Forecast
52,52.0,inc,D,quantile,0.95,3417.1768798828125,Forecast
52,52.0,inc,D,quantile,0.975,3701.5795715332,Forecast
52,52.0,inc,D,quantile,0.99,3908.9487548828133,Forecast
53,53.0,inc,D,quantile,0.01,400.2844305419922,Forecast
53,53.0,inc,D,quantile,0.025,485.2509078979492,Forecast
53,53.0,inc,D,quantile,0.05,632.4948577880859,Forecast
53,53.0,inc,D,quantile,0.1,700.5266540527343,Forecast
53,53.0,inc,D,quantile,0.15,948.0286254882812,Forecast
53,53.0,inc,D,quantile,0.2,1087.4692138671876,Forecast
53,53.0,inc,D,quantile,0.25,1200.285888671875,Forecast
53,53.0,inc,D,quantile,0.3,1304.8853759765625,Forecast
53,53.0,inc,D,quantile,0.35,1498.2236022949219,Forecast
53,53.0,inc,D,quantile,0.4,1637.047900390625,Forecast
53,53.0,inc,D,quantile,0.45,1752.157000732422,Forecast
53,53.0,inc,D,quantile,0.5,1866.9215698242188,Forecast
53,53.0,inc,D,quantile,0.55,1897.0261657714843,Forecast
53,53.0,inc,D,quantile,0.6,2059.2697265625,Forecast
53,53.0,inc,D,quantile,0.65,2084.0470458984373,Forecast
