timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_1/beta_c_param,model_1/kappa_param,model_1/eta_0_param,model_1/gamma_param,model_1/eta_1_param,model_1/eta_2_param,model_1/eta_3_param,model_1/mu_0_param,model_1/mu_1_param,model_1/mu_2_param,model_1/mu_3_param,model_0_weight,model_1_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,model_1/N_param,model_1/beta_s_param,model_1/k_param,model_1/t_0_param,model_1/delta_param,model_1/los_0_param,model_1/los_1_param,model_1/los_2_param,model_1/los_3_param,I_sol,D_sol,timepoint_days
35,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,49600.765625,1975.22509765625,35.0
36,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,49397.9921875,2158.0009765625,36.0
37,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,49070.56640625,2344.680419921875,37.0
38,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,48645.4140625,2534.45068359375,38.0
39,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,48145.4140625,2726.549072265625,39.0
40,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,47588.78125,2920.2958984375,40.0
41,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,46990.56640625,3115.08056640625,41.0
42,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,46362.578125,3310.34912109375,42.0
43,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,45714.09375,3505.624755859375,43.0
44,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,45052.390625,3700.491943359375,44.0
45,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,44383.015625,3894.588623046875,45.0
46,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43710.2578125,4087.604736328125,46.0
47,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,43037.41796875,4279.26806640625,47.0
48,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,42366.80078125,4469.3759765625,48.0
49,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,41700.39453125,4657.7216796875,49.0
50,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,41039.48046875,4844.1513671875,50.0
51,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,40385.0859375,5028.53857421875,51.0
52,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,39737.91796875,5210.77734375,52.0
53,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,39098.52734375,5390.78662109375,53.0
54,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,38467.17578125,5568.4873046875,54.0
55,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,37844.1953125,5743.83837890625,55.0
56,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,37229.7109375,5916.80126953125,56.0
57,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,36623.83984375,6087.3486328125,57.0
58,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,36026.51171875,6255.44580078125,58.0
59,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,35437.828125,6421.10400390625,59.0
0,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,194.42947387695312,1.1065258263968465e-21,0.0
1,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,376.8254699707031,0.12434300780296326,1.0
2,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,529.2760620117188,0.5363816022872925,2.0
3,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,676.4747314453125,1.2708208560943604,3.0
4,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,834.6275024414062,2.345503807067871,4.0
5,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1015.833740234375,3.7738327980041504,5.0
6,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1230.5714111328125,5.572586536407471,6.0
7,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1489.16552734375,7.767165184020996,7.0
8,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1802.7054443359375,10.395499229431152,8.0
9,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2183.662353515625,13.511360168457031,9.0
10,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2646.29833984375,17.187454223632812,10.0
11,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3206.9150390625,21.518699645996094,11.0
12,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3883.8876953125,26.625558853149414,12.0
13,26,0.18584956228733063,0.08385257422924042,0.17632941901683807,0.15756674110889435,0.4402311444282532,0.19348546862602234,0.673450767993927,0.01668528839945793,0.1692495346069336,0.1208421066403389,0.10809715837240219,0.20430679619312286,0.09709727019071579,0.12310334295034409,0.09530560672283173,0.22821161150932312,0.22282151877880096,0.7771784663200378,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,4697.39404296875,32.65788269042969,13.0
