timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
3,3.0,inc,H,quantile,0.99,25.121507492065447,Backcast
4,4.0,inc,H,quantile,0.01,3.671220827102661,Backcast
4,4.0,inc,H,quantile,0.025,4.72424852848053,Backcast
4,4.0,inc,H,quantile,0.05,6.1893517732620245,Backcast
4,4.0,inc,H,quantile,0.1,8.295725059509277,Backcast
4,4.0,inc,H,quantile,0.15,9.020496606826782,Backcast
4,4.0,inc,H,quantile,0.2,10.09393997192383,Backcast
4,4.0,inc,H,quantile,0.25,10.998103141784668,Backcast
4,4.0,inc,H,quantile,0.3,12.672986125946045,Backcast
4,4.0,inc,H,quantile,0.35,15.193908500671387,Backcast
4,4.0,inc,H,quantile,0.4,16.131286239624025,Backcast
4,4.0,inc,H,quantile,0.45,18.23553504943848,Backcast
4,4.0,inc,H,quantile,0.5,20.017349243164062,Backcast
4,4.0,inc,H,quantile,0.55,21.083812618255614,Backcast
4,4.0,inc,H,quantile,0.6,21.989234542846678,Backcast
4,4.0,inc,H,quantile,0.65,23.130125617980962,Backcast
4,4.0,inc,H,quantile,0.7,24.066341400146484,Backcast
4,4.0,inc,H,quantile,0.75,25.30936098098755,Backcast
4,4.0,inc,H,quantile,0.8,26.725360107421874,Backcast
4,4.0,inc,H,quantile,0.85,28.278994750976562,Backcast
4,4.0,inc,H,quantile,0.9,29.105235481262216,Backcast
4,4.0,inc,H,quantile,0.95,31.773309898376464,Backcast
4,4.0,inc,H,quantile,0.975,31.907947492599487,Backcast
4,4.0,inc,H,quantile,0.99,34.840224304199246,Backcast
5,5.0,inc,H,quantile,0.01,4.972354011535645,Backcast
5,5.0,inc,H,quantile,0.025,6.243112063407898,Backcast
5,5.0,inc,H,quantile,0.05,8.345348215103149,Backcast
5,5.0,inc,H,quantile,0.1,10.704877853393555,Backcast
5,5.0,inc,H,quantile,0.15,12.14436731338501,Backcast
5,5.0,inc,H,quantile,0.2,13.435836029052734,Backcast
5,5.0,inc,H,quantile,0.25,14.552052736282349,Backcast
5,5.0,inc,H,quantile,0.3,17.273937034606934,Backcast
5,5.0,inc,H,quantile,0.35,20.654230785369872,Backcast
5,5.0,inc,H,quantile,0.4,21.794906616210938,Backcast
5,5.0,inc,H,quantile,0.45,24.502131652832034,Backcast
5,5.0,inc,H,quantile,0.5,27.266297340393066,Backcast
5,5.0,inc,H,quantile,0.55,28.20103883743286,Backcast
5,5.0,inc,H,quantile,0.6,30.14826774597168,Backcast
5,5.0,inc,H,quantile,0.65,31.252494144439698,Backcast
5,5.0,inc,H,quantile,0.7,32.50007705688476,Backcast
5,5.0,inc,H,quantile,0.75,33.490299224853516,Backcast
5,5.0,inc,H,quantile,0.8,35.99072494506836,Backcast
5,5.0,inc,H,quantile,0.85,38.57575874328613,Backcast
5,5.0,inc,H,quantile,0.9,39.88026580810548,Backcast
5,5.0,inc,H,quantile,0.95,42.06027317047119,Backcast
5,5.0,inc,H,quantile,0.975,42.82333278656005,Backcast
5,5.0,inc,H,quantile,0.99,45.30983779907231,Backcast
6,6.0,inc,H,quantile,0.01,6.455181617736816,Backcast
6,6.0,inc,H,quantile,0.025,7.946078515052795,Backcast
6,6.0,inc,H,quantile,0.05,10.716081380844116,Backcast
6,6.0,inc,H,quantile,0.1,13.430049133300782,Backcast
6,6.0,inc,H,quantile,0.15,15.561412286758422,Backcast
6,6.0,inc,H,quantile,0.2,16.617107772827147,Backcast
6,6.0,inc,H,quantile,0.25,19.124353885650635,Backcast
6,6.0,inc,H,quantile,0.3,22.731643676757812,Backcast
6,6.0,inc,H,quantile,0.35,26.900450801849363,Backcast
6,6.0,inc,H,quantile,0.4,28.800885009765626,Backcast
6,6.0,inc,H,quantile,0.45,31.61057405471802,Backcast
6,6.0,inc,H,quantile,0.5,35.557621002197266,Backcast
6,6.0,inc,H,quantile,0.55,36.55293998718262,Backcast
6,6.0,inc,H,quantile,0.6,39.452334594726565,Backcast
6,6.0,inc,H,quantile,0.65,40.85703544616699,Backcast
6,6.0,inc,H,quantile,0.7,42.19073371887207,Backcast
6,6.0,inc,H,quantile,0.75,43.23548412322998,Backcast
6,6.0,inc,H,quantile,0.8,47.667893218994145,Backcast
6,6.0,inc,H,quantile,0.85,50.60878143310546,Backcast
6,6.0,inc,H,quantile,0.9,52.75263633728027,Backcast
6,6.0,inc,H,quantile,0.95,54.46181659698486,Backcast
6,6.0,inc,H,quantile,0.975,55.51119918823241,Backcast
6,6.0,inc,H,quantile,0.99,56.86936485290534,Backcast
7,7.0,inc,H,quantile,0.01,8.16655210494995,Backcast
7,7.0,inc,H,quantile,0.025,9.896568560600281,Backcast
7,7.0,inc,H,quantile,0.05,13.34709520339966,Backcast
7,7.0,inc,H,quantile,0.1,16.524586868286132,Backcast
7,7.0,inc,H,quantile,0.15,19.264186668395997,Backcast
7,7.0,inc,H,quantile,0.2,20.57753105163574,Backcast
7,7.0,inc,H,quantile,0.25,24.495716094970703,Backcast
7,7.0,inc,H,quantile,0.3,29.266382217407227,Backcast
7,7.0,inc,H,quantile,0.35,33.9781379699707,Backcast
7,7.0,inc,H,quantile,0.4,36.44293060302734,Backcast
7,7.0,inc,H,quantile,0.45,40.10044479370117,Backcast
7,7.0,inc,H,quantile,0.5,44.750017166137695,Backcast
7,7.0,inc,H,quantile,0.55,47.132815742492674,Backcast
7,7.0,inc,H,quantile,0.6,49.77541656494141,Backcast
7,7.0,inc,H,quantile,0.65,51.46628131866455,Backcast
7,7.0,inc,H,quantile,0.7,53.226256942749025,Backcast
7,7.0,inc,H,quantile,0.75,55.8899621963501,Backcast
7,7.0,inc,H,quantile,0.8,61.667449188232425,Backcast
7,7.0,inc,H,quantile,0.85,65.6093677520752,Backcast
7,7.0,inc,H,quantile,0.9,67.74416656494141,Backcast
7,7.0,inc,H,quantile,0.95,69.75050659179688,Backcast
7,7.0,inc,H,quantile,0.975,70.61552639007569,Backcast
7,7.0,inc,H,quantile,0.99,71.60477943420419,Backcast
8,8.0,inc,H,quantile,0.01,10.16769495010376,Backcast
8,8.0,inc,H,quantile,0.025,12.170057940483094,Backcast
8,8.0,inc,H,quantile,0.05,16.30642080307007,Backcast
8,8.0,inc,H,quantile,0.1,19.882618331909182,Backcast
8,8.0,inc,H,quantile,0.15,23.73862934112549,Backcast
8,8.0,inc,H,quantile,0.2,25.34065093994141,Backcast
8,8.0,inc,H,quantile,0.25,30.735616207122803,Backcast
8,8.0,inc,H,quantile,0.3,37.174309921264644,Backcast
8,8.0,inc,H,quantile,0.35,42.5700382232666,Backcast
8,8.0,inc,H,quantile,0.4,46.05957641601563,Backcast
8,8.0,inc,H,quantile,0.45,50.478125381469724,Backcast
8,8.0,inc,H,quantile,0.5,55.183000564575195,Backcast
8,8.0,inc,H,quantile,0.55,58.55267601013184,Backcast
8,8.0,inc,H,quantile,0.6,61.83869934082031,Backcast
8,8.0,inc,H,quantile,0.65,65.24196357727051,Backcast
8,8.0,inc,H,quantile,0.7,67.01275100708007,Backcast
8,8.0,inc,H,quantile,0.75,70.96384811401367,Backcast
8,8.0,inc,H,quantile,0.8,78.08581237792968,Backcast
8,8.0,inc,H,quantile,0.85,80.90906143188475,Backcast
8,8.0,inc,H,quantile,0.9,85.06666488647461,Backcast
8,8.0,inc,H,quantile,0.95,87.844437789917,Backcast
8,8.0,inc,H,quantile,0.975,89.69322452545165,Backcast
8,8.0,inc,H,quantile,0.99,90.5762589263917,Backcast
9,9.0,inc,H,quantile,0.01,12.53476261138916,Backcast
9,9.0,inc,H,quantile,0.025,14.706996130943299,Backcast
9,9.0,inc,H,quantile,0.05,19.48884038925171,Backcast
9,9.0,inc,H,quantile,0.1,23.44129638671875,Backcast
9,9.0,inc,H,quantile,0.15,28.658779621124268,Backcast
9,9.0,inc,H,quantile,0.2,31.18259963989258,Backcast
9,9.0,inc,H,quantile,0.25,38.35583209991455,Backcast
9,9.0,inc,H,quantile,0.3,46.64194297790527,Backcast
9,9.0,inc,H,quantile,0.35,52.28837699890137,Backcast
9,9.0,inc,H,quantile,0.4,57.75158615112305,Backcast
9,9.0,inc,H,quantile,0.45,62.49152793884277,Backcast
9,9.0,inc,H,quantile,0.5,66.79372787475586,Backcast
9,9.0,inc,H,quantile,0.55,72.80455131530762,Backcast
9,9.0,inc,H,quantile,0.6,77.63120574951172,Backcast
9,9.0,inc,H,quantile,0.65,80.81988563537598,Backcast
9,9.0,inc,H,quantile,0.7,84.34046020507812,Backcast
9,9.0,inc,H,quantile,0.75,89.72800827026367,Backcast
9,9.0,inc,H,quantile,0.8,97.98776702880859,Backcast
9,9.0,inc,H,quantile,0.85,100.96668624877928,Backcast
9,9.0,inc,H,quantile,0.9,106.83428115844727,Backcast
9,9.0,inc,H,quantile,0.95,110.98636283874511,Backcast
9,9.0,inc,H,quantile,0.975,112.9584445953369,Backcast
9,9.0,inc,H,quantile,0.99,114.61290031433117,Backcast
10,10.0,inc,H,quantile,0.01,15.489592685699463,Backcast
10,10.0,inc,H,quantile,0.025,17.481985759735107,Backcast
10,10.0,inc,H,quantile,0.05,22.552906799316407,Backcast
10,10.0,inc,H,quantile,0.1,28.053524589538576,Backcast
10,10.0,inc,H,quantile,0.15,33.50722103118896,Backcast
10,10.0,inc,H,quantile,0.2,38.24150695800781,Backcast
10,10.0,inc,H,quantile,0.25,47.62426471710205,Backcast
10,10.0,inc,H,quantile,0.3,57.85411262512207,Backcast
10,10.0,inc,H,quantile,0.35,64.02496452331543,Backcast
10,10.0,inc,H,quantile,0.4,71.06677703857423,Backcast
10,10.0,inc,H,quantile,0.45,75.6559253692627,Backcast
10,10.0,inc,H,quantile,0.5,80.9014778137207,Backcast
10,10.0,inc,H,quantile,0.55,89.74280014038087,Backcast
10,10.0,inc,H,quantile,0.6,96.082861328125,Backcast
10,10.0,inc,H,quantile,0.65,100.40402336120606,Backcast
10,10.0,inc,H,quantile,0.7,105.81170043945312,Backcast
10,10.0,inc,H,quantile,0.75,112.79603958129883,Backcast
10,10.0,inc,H,quantile,0.8,119.37881469726564,Backcast
10,10.0,inc,H,quantile,0.85,125.86912803649902,Backcast
10,10.0,inc,H,quantile,0.9,133.9068328857422,Backcast
10,10.0,inc,H,quantile,0.95,138.1267379760742,Backcast
10,10.0,inc,H,quantile,0.975,142.6426181793213,Backcast
10,10.0,inc,H,quantile,0.99,144.1841986083986,Backcast
11,11.0,inc,H,quantile,0.01,19.101038131713867,Backcast
11,11.0,inc,H,quantile,0.025,20.742388105392457,Backcast
11,11.0,inc,H,quantile,0.05,26.160475730895996,Backcast
11,11.0,inc,H,quantile,0.1,33.080570220947266,Backcast
11,11.0,inc,H,quantile,0.15,38.96498775482178,Backcast
11,11.0,inc,H,quantile,0.2,46.69176177978516,Backcast
11,11.0,inc,H,quantile,0.25,59.469316482543945,Backcast
11,11.0,inc,H,quantile,0.3,71.5968620300293,Backcast
11,11.0,inc,H,quantile,0.35,78.13957252502442,Backcast
11,11.0,inc,H,quantile,0.4,85.12101440429687,Backcast
11,11.0,inc,H,quantile,0.45,92.87770385742188,Backcast
11,11.0,inc,H,quantile,0.5,100.54148864746094,Backcast
11,11.0,inc,H,quantile,0.55,110.43057212829589,Backcast
11,11.0,inc,H,quantile,0.6,118.48999786376953,Backcast
11,11.0,inc,H,quantile,0.65,124.70838699340821,Backcast
11,11.0,inc,H,quantile,0.7,131.93909606933593,Backcast
11,11.0,inc,H,quantile,0.75,141.08551025390625,Backcast
11,11.0,inc,H,quantile,0.8,147.55178833007812,Backcast
11,11.0,inc,H,quantile,0.85,156.8630256652832,Backcast
11,11.0,inc,H,quantile,0.9,167.43723754882814,Backcast
11,11.0,inc,H,quantile,0.95,173.30947036743163,Backcast
11,11.0,inc,H,quantile,0.975,179.50974235534667,Backcast
11,11.0,inc,H,quantile,0.99,180.68499252319353,Backcast
12,12.0,inc,H,quantile,0.01,23.493678321838377,Backcast
12,12.0,inc,H,quantile,0.025,24.60276460647583,Backcast
12,12.0,inc,H,quantile,0.05,30.47018175125122,Backcast
12,12.0,inc,H,quantile,0.1,39.300083541870116,Backcast
12,12.0,inc,H,quantile,0.15,45.46222057342529,Backcast
12,12.0,inc,H,quantile,0.2,56.84508209228516,Backcast
12,12.0,inc,H,quantile,0.25,74.30367660522461,Backcast
12,12.0,inc,H,quantile,0.3,88.51420516967774,Backcast
12,12.0,inc,H,quantile,0.35,94.46259651184081,Backcast
12,12.0,inc,H,quantile,0.4,103.94922790527343,Backcast
12,12.0,inc,H,quantile,0.45,114.18302459716799,Backcast
12,12.0,inc,H,quantile,0.5,123.66104888916016,Backcast
12,12.0,inc,H,quantile,0.55,136.36734466552736,Backcast
12,12.0,inc,H,quantile,0.6,147.13764648437498,Backcast
12,12.0,inc,H,quantile,0.65,156.4618118286133,Backcast
12,12.0,inc,H,quantile,0.7,162.85506744384764,Backcast
12,12.0,inc,H,quantile,0.75,174.90681076049805,Backcast
12,12.0,inc,H,quantile,0.8,181.04339904785158,Backcast
12,12.0,inc,H,quantile,0.85,194.67437515258788,Backcast
12,12.0,inc,H,quantile,0.9,207.1293899536133,Backcast
12,12.0,inc,H,quantile,0.95,216.8606475830078,Backcast
12,12.0,inc,H,quantile,0.975,225.62643089294434,Backcast
12,12.0,inc,H,quantile,0.99,226.17429763793962,Backcast
13,13.0,inc,H,quantile,0.01,28.722547035217286,Backcast
13,13.0,inc,H,quantile,0.025,29.261920547485353,Backcast
13,13.0,inc,H,quantile,0.05,35.91371307373047,Backcast
13,13.0,inc,H,quantile,0.1,46.84056167602539,Backcast
13,13.0,inc,H,quantile,0.15,56.28620929718017,Backcast
13,13.0,inc,H,quantile,0.2,69.22640686035156,Backcast
13,13.0,inc,H,quantile,0.25,92.73675727844238,Backcast
13,13.0,inc,H,quantile,0.3,107.44322891235352,Backcast
13,13.0,inc,H,quantile,0.35,116.04504852294922,Backcast
13,13.0,inc,H,quantile,0.4,125.87826080322266,Backcast
13,13.0,inc,H,quantile,0.45,139.12115325927738,Backcast
13,13.0,inc,H,quantile,0.5,151.93025970458984,Backcast
13,13.0,inc,H,quantile,0.55,168.66421508789062,Backcast
13,13.0,inc,H,quantile,0.6,181.76825561523438,Backcast
13,13.0,inc,H,quantile,0.65,194.63526840209963,Backcast
13,13.0,inc,H,quantile,0.7,202.8530075073242,Backcast
13,13.0,inc,H,quantile,0.75,218.3049087524414,Backcast
13,13.0,inc,H,quantile,0.8,222.31958923339846,Backcast
13,13.0,inc,H,quantile,0.85,240.07845916748045,Backcast
13,13.0,inc,H,quantile,0.9,254.54221038818363,Backcast
13,13.0,inc,H,quantile,0.95,270.7950134277343,Backcast
13,13.0,inc,H,quantile,0.975,282.70935287475584,Backcast
13,13.0,inc,H,quantile,0.99,284.8117694091799,Backcast
14,14.0,inc,H,quantile,0.01,34.16979194641113,Backcast
14,14.0,inc,H,quantile,0.025,35.30906524658203,Backcast
14,14.0,inc,H,quantile,0.05,41.736073112487794,Backcast
14,14.0,inc,H,quantile,0.1,55.73836135864258,Backcast
14,14.0,inc,H,quantile,0.15,69.8813175201416,Backcast
14,14.0,inc,H,quantile,0.2,84.36660766601562,Backcast
14,14.0,inc,H,quantile,0.25,114.06566429138184,Backcast
14,14.0,inc,H,quantile,0.3,132.27092590332032,Backcast
14,14.0,inc,H,quantile,0.35,143.06508865356446,Backcast
14,14.0,inc,H,quantile,0.4,153.40257263183594,Backcast
14,14.0,inc,H,quantile,0.45,169.76906967163092,Backcast
14,14.0,inc,H,quantile,0.5,185.41535186767578,Backcast
14,14.0,inc,H,quantile,0.55,206.0543167114258,Backcast
14,14.0,inc,H,quantile,0.6,223.96521606445313,Backcast
14,14.0,inc,H,quantile,0.65,240.36466217041018,Backcast
14,14.0,inc,H,quantile,0.7,250.5182159423828,Backcast
14,14.0,inc,H,quantile,0.75,266.5160446166992,Backcast
14,14.0,inc,H,quantile,0.8,277.21473999023436,Backcast
14,14.0,inc,H,quantile,0.85,296.473860168457,Backcast
14,14.0,inc,H,quantile,0.9,315.66039733886726,Backcast
14,14.0,inc,H,quantile,0.95,337.90986633300776,Backcast
14,14.0,inc,H,quantile,0.975,353.97592086791985,Backcast
14,14.0,inc,H,quantile,0.99,358.37254150390646,Backcast
15,15.0,inc,H,quantile,0.01,41.039535179138184,Backcast
15,15.0,inc,H,quantile,0.025,42.577342414855956,Backcast
15,15.0,inc,H,quantile,0.05,49.12641296386719,Backcast
15,15.0,inc,H,quantile,0.1,66.24134101867676,Backcast
15,15.0,inc,H,quantile,0.15,86.81942977905273,Backcast
15,15.0,inc,H,quantile,0.2,103.14565887451172,Backcast
15,15.0,inc,H,quantile,0.25,132.74973678588867,Backcast
15,15.0,inc,H,quantile,0.3,162.85538787841796,Backcast
15,15.0,inc,H,quantile,0.35,172.66005325317383,Backcast
15,15.0,inc,H,quantile,0.4,188.70164489746094,Backcast
15,15.0,inc,H,quantile,0.45,208.72805786132815,Backcast
15,15.0,inc,H,quantile,0.5,229.22382354736328,Backcast
15,15.0,inc,H,quantile,0.55,255.196940612793,Backcast
15,15.0,inc,H,quantile,0.6,275.7604614257812,Backcast
15,15.0,inc,H,quantile,0.65,299.17269134521484,Backcast
15,15.0,inc,H,quantile,0.7,310.886083984375,Backcast
15,15.0,inc,H,quantile,0.75,329.3922653198242,Backcast
15,15.0,inc,H,quantile,0.8,345.3665222167969,Backcast
15,15.0,inc,H,quantile,0.85,366.29090270996085,Backcast
15,15.0,inc,H,quantile,0.9,394.8672943115235,Backcast
15,15.0,inc,H,quantile,0.95,422.5583343505859,Backcast
15,15.0,inc,H,quantile,0.975,442.7270217895507,Backcast
15,15.0,inc,H,quantile,0.99,450.54776031494157,Backcast
16,16.0,inc,H,quantile,0.01,49.76171615600586,Backcast
16,16.0,inc,H,quantile,0.025,49.86408967971802,Backcast
16,16.0,inc,H,quantile,0.05,58.26936645507813,Backcast
16,16.0,inc,H,quantile,0.1,78.62399368286133,Backcast
16,16.0,inc,H,quantile,0.15,107.82157135009766,Backcast
16,16.0,inc,H,quantile,0.2,126.22083282470703,Backcast
16,16.0,inc,H,quantile,0.25,162.8095245361328,Backcast
16,16.0,inc,H,quantile,0.3,199.3156997680664,Backcast
16,16.0,inc,H,quantile,0.35,209.35618896484374,Backcast
16,16.0,inc,H,quantile,0.4,232.72967834472658,Backcast
16,16.0,inc,H,quantile,0.45,256.3657165527344,Backcast
16,16.0,inc,H,quantile,0.5,285.34002685546875,Backcast
16,16.0,inc,H,quantile,0.55,315.56962127685546,Backcast
16,16.0,inc,H,quantile,0.6,339.552783203125,Backcast
16,16.0,inc,H,quantile,0.65,370.6557586669922,Backcast
16,16.0,inc,H,quantile,0.7,384.03106384277345,Backcast
16,16.0,inc,H,quantile,0.75,408.6473388671875,Backcast
16,16.0,inc,H,quantile,0.8,429.77951660156253,Backcast
16,16.0,inc,H,quantile,0.85,452.5651931762694,Backcast
16,16.0,inc,H,quantile,0.9,492.9682098388672,Backcast
16,16.0,inc,H,quantile,0.95,527.6178100585937,Backcast
16,16.0,inc,H,quantile,0.975,552.8687850952147,Backcast
16,16.0,inc,H,quantile,0.99,565.7331536865236,Backcast
17,17.0,inc,H,quantile,0.01,57.37182048797607,Backcast
17,17.0,inc,H,quantile,0.025,59.86870031356811,Backcast
17,17.0,inc,H,quantile,0.05,69.46386413574218,Backcast
17,17.0,inc,H,quantile,0.1,90.7604263305664,Backcast
17,17.0,inc,H,quantile,0.15,130.99314231872557,Backcast
17,17.0,inc,H,quantile,0.2,154.48569946289064,Backcast
17,17.0,inc,H,quantile,0.25,199.69662475585938,Backcast
17,17.0,inc,H,quantile,0.3,242.0967300415039,Backcast
17,17.0,inc,H,quantile,0.35,258.06530075073243,Backcast
17,17.0,inc,H,quantile,0.4,286.1202392578125,Backcast
17,17.0,inc,H,quantile,0.45,314.3814666748047,Backcast
17,17.0,inc,H,quantile,0.5,354.4257049560547,Backcast
17,17.0,inc,H,quantile,0.55,387.8142715454102,Backcast
17,17.0,inc,H,quantile,0.6,420.5452514648437,Backcast
17,17.0,inc,H,quantile,0.65,452.1257247924805,Backcast
17,17.0,inc,H,quantile,0.7,470.22622070312497,Backcast
17,17.0,inc,H,quantile,0.75,507.8358383178711,Backcast
17,17.0,inc,H,quantile,0.8,534.4202270507812,Backcast
17,17.0,inc,H,quantile,0.85,558.6294189453123,Backcast
17,17.0,inc,H,quantile,0.9,609.625537109375,Backcast
17,17.0,inc,H,quantile,0.95,657.4192352294922,Backcast
17,17.0,inc,H,quantile,0.975,688.8922836303709,Backcast
17,17.0,inc,H,quantile,0.99,708.9647222900392,Backcast
18,18.0,inc,H,quantile,0.01,68.01291893005371,Backcast
18,18.0,inc,H,quantile,0.025,71.80261688232422,Backcast
18,18.0,inc,H,quantile,0.05,83.00625,Backcast
18,18.0,inc,H,quantile,0.1,105.63890151977539,Backcast
18,18.0,inc,H,quantile,0.15,156.55762939453123,Backcast
18,18.0,inc,H,quantile,0.2,183.8795166015625,Backcast
18,18.0,inc,H,quantile,0.25,244.41513061523438,Backcast
18,18.0,inc,H,quantile,0.3,291.1742462158203,Backcast
18,18.0,inc,H,quantile,0.35,315.47335968017575,Backcast
18,18.0,inc,H,quantile,0.4,350.36041870117185,Backcast
18,18.0,inc,H,quantile,0.45,384.5640167236328,Backcast
18,18.0,inc,H,quantile,0.5,432.78810119628906,Backcast
18,18.0,inc,H,quantile,0.55,475.31533660888675,Backcast
18,18.0,inc,H,quantile,0.6,517.5727661132812,Backcast
18,18.0,inc,H,quantile,0.65,555.6787963867189,Backcast
18,18.0,inc,H,quantile,0.7,580.50625,Backcast
18,18.0,inc,H,quantile,0.75,629.7772674560547,Backcast
18,18.0,inc,H,quantile,0.8,659.6131958007812,Backcast
18,18.0,inc,H,quantile,0.85,687.3868316650389,Backcast
18,18.0,inc,H,quantile,0.9,751.9896850585939,Backcast
18,18.0,inc,H,quantile,0.95,817.7376861572266,Backcast
18,18.0,inc,H,quantile,0.975,855.5645507812496,Backcast
18,18.0,inc,H,quantile,0.99,885.6440594482423,Backcast
19,19.0,inc,H,quantile,0.01,80.41461418151856,Backcast
19,19.0,inc,H,quantile,0.025,85.87297039031982,Backcast
19,19.0,inc,H,quantile,0.05,99.23623733520508,Backcast
19,19.0,inc,H,quantile,0.1,129.37065963745118,Backcast
19,19.0,inc,H,quantile,0.15,186.25917205810546,Backcast
19,19.0,inc,H,quantile,0.2,224.32013244628908,Backcast
19,19.0,inc,H,quantile,0.25,298.03621673583984,Backcast
19,19.0,inc,H,quantile,0.3,354.56377563476565,Backcast
19,19.0,inc,H,quantile,0.35,381.6184707641602,Backcast
19,19.0,inc,H,quantile,0.4,426.6013488769531,Backcast
19,19.0,inc,H,quantile,0.45,472.42919464111327,Backcast
19,19.0,inc,H,quantile,0.5,525.6089172363281,Backcast
19,19.0,inc,H,quantile,0.55,580.1498840332032,Backcast
19,19.0,inc,H,quantile,0.6,633.3519775390625,Backcast
19,19.0,inc,H,quantile,0.65,680.6801879882813,Backcast
19,19.0,inc,H,quantile,0.7,716.8538452148438,Backcast
19,19.0,inc,H,quantile,0.75,777.5701446533203,Backcast
19,19.0,inc,H,quantile,0.8,809.2346069335938,Backcast
19,19.0,inc,H,quantile,0.85,842.9539184570311,Backcast
19,19.0,inc,H,quantile,0.9,923.7321777343752,Backcast
19,19.0,inc,H,quantile,0.95,1017.2897308349609,Backcast
19,19.0,inc,H,quantile,0.975,1057.3458526611323,Backcast
19,19.0,inc,H,quantile,0.99,1100.8939807128907,Backcast
20,20.0,inc,H,quantile,0.01,94.66777084350586,Backcast
20,20.0,inc,H,quantile,0.025,102.21836395263672,Backcast
20,20.0,inc,H,quantile,0.05,118.4034252166748,Backcast
20,20.0,inc,H,quantile,0.1,152.73724517822265,Backcast
20,20.0,inc,H,quantile,0.15,220.23809738159179,Backcast
20,20.0,inc,H,quantile,0.2,274.73735656738285,Backcast
20,20.0,inc,H,quantile,0.25,361.59395599365234,Backcast
20,20.0,inc,H,quantile,0.3,434.71900329589846,Backcast
20,20.0,inc,H,quantile,0.35,460.91027069091797,Backcast
20,20.0,inc,H,quantile,0.4,518.858447265625,Backcast
20,20.0,inc,H,quantile,0.45,575.8304504394531,Backcast
20,20.0,inc,H,quantile,0.5,634.5401000976562,Backcast
20,20.0,inc,H,quantile,0.55,702.8272338867189,Backcast
20,20.0,inc,H,quantile,0.6,767.1380859375,Backcast
20,20.0,inc,H,quantile,0.65,828.0056640625,Backcast
20,20.0,inc,H,quantile,0.7,878.2443359375,Backcast
20,20.0,inc,H,quantile,0.75,953.8387451171875,Backcast
20,20.0,inc,H,quantile,0.8,982.3328247070312,Backcast
20,20.0,inc,H,quantile,0.85,1027.8955505371093,Backcast
20,20.0,inc,H,quantile,0.9,1127.4052856445317,Backcast
20,20.0,inc,H,quantile,0.95,1241.6043518066406,Backcast
20,20.0,inc,H,quantile,0.975,1301.377868652343,Backcast
20,20.0,inc,H,quantile,0.99,1338.3350622558594,Backcast
21,21.0,inc,H,quantile,0.01,110.73072845458984,Backcast
21,21.0,inc,H,quantile,0.025,120.82683944702148,Backcast
21,21.0,inc,H,quantile,0.05,140.57068328857423,Backcast
