timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,H_sol,D_sol,timepoint_days
25,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35017.66015625,1879.159423828125,239.5914764404297,25.0
26,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37235.57421875,2110.012451171875,285.87933349609375,26.0
27,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38965.328125,2330.0126953125,337.4092102050781,27.0
28,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40249.83984375,2533.73095703125,393.86212158203125,28.0
29,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41154.12109375,2717.603759765625,454.8165588378906,29.0
30,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41748.92578125,2879.803466796875,519.7874145507812,30.0
31,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42100.80078125,3019.928466796875,588.2645263671875,31.0
32,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42267.18359375,3138.628662109375,659.741943359375,32.0
33,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42295.19921875,3237.249755859375,733.7371215820312,33.0
34,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42221.5078125,3317.566162109375,809.8043212890625,34.0
35,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42074.32421875,3381.529541015625,887.5413208007812,35.0
36,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41874.71875,3431.1240234375,966.591552734375,36.0
37,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41638.140625,3468.25830078125,1046.6444091796875,37.0
38,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41375.828125,3494.705322265625,1127.43115234375,38.0
39,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41095.8359375,3512.064453125,1208.7235107421875,39.0
40,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40803.93359375,3521.75390625,1290.3270263671875,40.0
41,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40504.17578125,3525.010986328125,1372.0784912109375,41.0
42,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40199.43359375,3522.902099609375,1453.8431396484375,42.0
43,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39891.6875,3516.33935546875,1535.50146484375,43.0
44,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39582.41015625,3506.093505859375,1616.9661865234375,44.0
45,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39272.5390625,3492.81982421875,1698.1575927734375,45.0
46,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38962.72265625,3477.0556640625,1779.00927734375,46.0
47,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38653.4765625,3459.265625,1859.471435546875,47.0
48,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38345.1328125,3439.826171875,1939.50146484375,48.0
49,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38037.90234375,3419.0517578125,2019.064453125,49.0
50,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37731.953125,3397.203125,2098.134033203125,50.0
51,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37427.3984375,3374.49853515625,2176.683349609375,51.0
52,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37124.31640625,3351.114013671875,2254.698486328125,52.0
53,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36822.76171875,3327.195556640625,2332.16650390625,53.0
54,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36522.765625,3302.866455078125,2409.073974609375,54.0
55,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36224.32421875,3278.228515625,2485.414794921875,55.0
56,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35927.62109375,3253.353515625,2561.177001953125,56.0
57,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35632.48046875,3228.31982421875,2636.362060546875,57.0
58,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35339.01171875,3203.177734375,2710.966064453125,58.0
59,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35047.18359375,3177.974365234375,2784.984619140625,59.0
0,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,2.2790097933822473e-11,4.993305883230269e-23,0.0
1,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,271.75482177734375,0.2659689486026764,0.0055630262941122055,1.0
2,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,371.3106994628906,0.5983220934867859,0.024269845336675644,2.0
3,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,485.2644958496094,0.9957164525985718,0.05894419923424721,3.0
4,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,623.26220703125,1.469325065612793,0.11264339089393616,4.0
5,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,794.8391723632812,2.0394680500030518,0.18912212550640106,5.0
6,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1010.6491088867188,2.734616994857788,0.29320427775382996,6.0
7,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1283.4254150390625,3.59184193611145,0.4311465919017792,7.0
8,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1628.8792724609375,4.658241271972656,0.6110430955886841,8.0
9,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2066.656005859375,5.993228912353516,0.8433111310005188,9.0
10,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2621.40869140625,7.671570301055908,1.141295075416565,10.0
11,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3324.049072265625,9.787263870239258,1.5220247507095337,11.0
12,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4213.10205078125,12.458261489868164,2.0071494579315186,12.0
13,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5336.111328125,15.831974029541016,2.624114513397217,13.0
14,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6750.6455078125,20.091259002685547,3.4075803756713867,14.0
15,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8524.3251953125,25.45999526977539,4.4011030197143555,15.0
16,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10732.15625,32.2062873840332,5.658999443054199,16.0
17,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13448.9990234375,40.63908004760742,7.248281002044678,17.0
18,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16733.375,51.091896057128906,9.250149726867676,18.0
19,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20600.08984375,63.88360595703125,11.760184288024902,19.0
20,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24984.283203125,79.24764251708984,14.886545181274414,20.0
21,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29711.052734375,97.23321533203125,18.743879318237305,21.0
22,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34496.296875,117.6055908203125,23.443099975585938,22.0
23,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38996.0625,139.79339599609375,29.0775089263916,23.0
24,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42889.2421875,162.9285888671875,35.70848846435547,24.0
25,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45951.671875,185.9741668701172,43.355255126953125,25.0
26,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,48086.4921875,207.8946075439453,51.990787506103516,26.0
27,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,49311.93359375,227.8003387451172,61.54560852050781,27.0
28,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,49724.3984375,245.03648376464844,71.91612243652344,28.0
29,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,49459.80078125,259.20794677734375,82.97573852539062,29.0
30,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,48662.9375,270.15960693359375,94.58601379394531,30.0
31,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,47468.96484375,277.9310302734375,106.6061019897461,31.0
32,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45994.50390625,282.70306396484375,118.90005493164062,32.0
33,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44334.0859375,284.74786376953125,131.3423309326172,33.0
34,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42562.07421875,284.3874206542969,143.8201446533203,34.0
35,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40734.6796875,281.96295166015625,156.2358856201172,35.0
36,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38893.5078125,277.8088684082031,168.50621032714844,36.0
37,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37068.36328125,272.241943359375,180.5624237060547,37.0
38,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35280.09765625,265.55078125,192.34918212890625,38.0
39,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33542.8046875,257.9915771484375,203.82264709472656,39.0
40,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31865.54296875,249.7880401611328,214.95016479492188,40.0
41,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30253.763671875,241.13143920898438,225.70755004882812,41.0
42,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28710.193359375,232.18276977539062,236.07870483398438,42.0
43,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27235.833984375,223.0767822265625,246.0537567138672,43.0
44,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25830.27734375,213.9231719970703,255.62838745117188,44.0
45,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24492.291015625,204.8111572265625,264.8025817871094,45.0
46,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23220.01171875,195.81190490722656,273.5794372558594,46.0
47,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22011.25,186.9811553955078,281.9659729003906,47.0
48,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20863.513671875,178.3619384765625,289.96978759765625,48.0
49,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19774.26171875,169.9862823486328,297.60125732421875,49.0
50,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18740.857421875,161.8776092529297,304.871337890625,50.0
51,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17760.76953125,154.05166625976562,311.7923278808594,51.0
52,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16831.400390625,146.51840209960938,318.3765563964844,52.0
53,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15950.23046875,139.2840118408203,324.6375427246094,53.0
54,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15114.9033203125,132.3487548828125,330.5880126953125,54.0
55,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14323.0986328125,125.71149444580078,336.24072265625,55.0
56,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13572.6083984375,119.3681869506836,341.60968017578125,56.0
57,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12861.3154296875,113.31314086914062,346.7068786621094,57.0
58,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12187.181640625,107.5387191772461,351.5445251464844,58.0
59,25,0.09360982477664948,0.7411341071128845,0.009211767464876175,0.14137257635593414,0.21910017728805542,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11548.3134765625,102.03707885742188,356.135498046875,59.0
0,26,0.12678943574428558,0.7370622158050537,0.10548821091651917,0.159100741147995,0.06929386407136917,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,2.937069198960529e-10,2.035208502670614e-22,0.0
1,26,0.12678943574428558,0.7370622158050537,0.10548821091651917,0.159100741147995,0.06929386407136917,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,267.8776550292969,3.3992276191711426,0.02254561148583889,1.0
2,26,0.12678943574428558,0.7370622158050537,0.10548821091651917,0.159100741147995,0.06929386407136917,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,361.7161865234375,7.586352825164795,0.09782072901725769,2.0
